"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1705"	"WBGene00020289"	233.761084096072	4.91723049890488	0.619829930183977	7.933193057401	2.13582018981523e-15	3.63543862096209e-14	"T06C10.3"
"1706"	"WBGene00020292"	42.6928695234382	4.47958390391624	0.887803295439426	5.04569416100109	4.51877742104875e-07	2.52577951918882e-06	"nep-19"
"1707"	"WBGene00020293"	140.338669338331	4.17878871728824	0.600093705227702	6.96356032547054	3.31778991929255e-12	3.83513344072348e-11	"nep-20"
"1708"	"WBGene00020313"	86.4125515240879	4.1785193804237	0.514255816762203	8.12537115619228	4.45995530149221e-16	8.19436763527755e-15	"T07E3.2"
"1709"	"WBGene00020342"	36.65392873836	4.30137980015132	0.82257001567424	5.22919595680325	1.70248838349786e-07	1.0110664077686e-06	"fbxa-201"
"1710"	"WBGene00020350"	188.317020678729	7.1324283249232	0.674854143796608	10.568844231729	4.15584570959308e-26	2.11090575725363e-24	"T08B2.12"
"1711"	"WBGene00020352"	25.3816084181087	-2.11758014434724	0.478781579827931	-4.42285215965969	9.74063973940165e-06	4.37679108346622e-05	"T08B6.2"
"1712"	"WBGene00020353"	891.726324377986	5.09619951231946	0.519447474050304	9.81080815078897	1.01155152490653e-22	3.81567569316413e-21	"T08B6.4"
"1713"	"WBGene00020356"	115.319598230212	6.4008188907005	0.823683272904392	7.77097107742706	7.78866834727073e-15	1.24411341320797e-13	"T08B6.9"
"1714"	"WBGene00020370"	71.5308262042692	6.99508083698135	0.975629768560787	7.16981078519184	7.51014929541148e-13	9.44301679580226e-12	"T08H10.3"
"1715"	"WBGene00020372"	122.407575884422	6.24553779283728	0.729563316964579	8.56065217042774	1.12230829394494e-17	2.52027125657812e-16	"T09A12.1"
"1716"	"WBGene00020377"	65.9584126921403	3.62758522876384	0.520589171150965	6.96823028558902	3.20952569342794e-12	3.71894347096055e-11	"T09B4.3"
"1717"	"WBGene00020380"	22.8548186166064	2.94202852859045	0.732245623743176	4.01781647195248	5.87399173252071e-05	0.000229462138889924	"T09B4.6"
"1718"	"WBGene00020381"	32.7898200015954	3.47778025819702	0.841350676088952	4.13356803177909	3.57174504256441e-05	0.000144796829649511	"T09B4.7"
"1719"	"WBGene00020388"	110.387418320775	3.94457776204375	0.642546866442809	6.13897284081587	8.30567643132287e-10	6.95003933647299e-09	"T10B5.2"
"1720"	"WBGene00020394"	124.825845278156	2.88596857563227	0.379835649961506	7.59794025633124	3.00881169278205e-14	4.4991576714498e-13	"T10B5.8"
"1721"	"WBGene00020414"	1615.82373969342	7.08175563575825	0.526138340099999	13.4598737556595	2.69376056267867e-41	4.42053015413935e-39	"T10E9.4"
"1722"	"WBGene00020416"	42.56163883621	4.23885755493548	0.671903746948636	6.30872736487288	2.81339203085655e-10	2.5206312175663e-09	"T10E9.6"
"1723"	"WBGene00020419"	237.272364708979	2.69980831260552	0.433928564248168	6.22178057644868	4.91544163979686e-10	4.24736631341583e-09	"acdh-4"
"1724"	"WBGene00020435"	186.3826934989	3.29305040556807	0.603231896318437	5.45901240578586	4.78790309348524e-08	3.11831729594355e-07	"T11F8.4"
"1725"	"WBGene00020438"	30.4934700752396	-2.38697271617617	0.753086512096116	-3.16958633282695	0.00152656100186931	0.0044802768627164	"T12A2.3"
"1726"	"WBGene00020456"	2950.67698289299	-2.80656591696971	0.352849186354723	-7.95400988723902	1.8056970749911e-15	3.10379443507871e-14	"fbxa-60"
"1727"	"WBGene00020468"	28.6448798625982	5.6581779782508	1.02062791095116	5.54382054178563	2.95942149885379e-08	1.9853561417887e-07	"T13A10.1"
"1728"	"WBGene00020472"	25.0534318532365	-2.57401623449275	0.723998703620659	-3.55527740812284	0.00037758049353425	0.00126364745962308	"lips-11"
"1729"	"WBGene00020473"	23.9166547653439	3.04037325336307	0.666438578480093	4.56212072881055	5.06395134915423e-06	2.38537453149561e-05	"lips-12"
"1730"	"WBGene00020526"	33.8554450609942	2.73474657551214	0.609746701076582	4.48505349956565	7.28956421421746e-06	3.33890989100239e-05	"T15B7.14"
"1731"	"WBGene00020531"	217.439197069166	5.59208917644798	0.652601435846545	8.56891951087114	1.04460513620324e-17	2.35957866060026e-16	"T15B12.2"
"1732"	"WBGene00020533"	76.677435187406	5.27974587994516	0.800712983189761	6.59380575910296	4.28692516039647e-11	4.32522139146675e-10	"T16A1.2"
"1733"	"WBGene00020534"	22.6597195451008	4.2328860795022	0.936924677352496	4.51785098826004	6.24704209395775e-06	2.88950152262078e-05	"fbxc-49"
"1734"	"WBGene00020550"	83.8866605641448	2.24106790281159	0.562224432090669	3.98607348755376	6.71757139538564e-05	0.000259250996565637	"T17H7.1"
"1735"	"WBGene00020567"	221.325298829907	4.93559440812172	0.562035938806185	8.78163488727316	1.6111536986495e-18	3.95577378696551e-17	"T19D2.1"
"1736"	"WBGene00020579"	5931.99333332854	-2.37274339727124	0.429099973771927	-5.52958178117342	3.20995130020317e-08	2.13625875091511e-07	"T19D12.4"
"1737"	"WBGene00020580"	129.074156647092	2.73349702140775	0.557931542692639	4.89934124931455	9.61585078784387e-07	5.09027667842852e-06	"T19D12.5"
"1738"	"WBGene00020595"	85.5951812640147	2.04487246143321	0.436461613438969	4.68511410504407	2.7980400777269e-06	1.37538068336806e-05	"T20B5.2"
"1739"	"WBGene00020597"	21.3314602243205	4.5512785281302	0.918207490931524	4.95669940953424	7.17007740600248e-07	3.87790101958444e-06	"T20B6.1"
"1740"	"WBGene00020598"	23.1774535702298	4.56997780267723	0.845049772085961	5.4079392168777	6.37540521474896e-08	4.08025933743934e-07	"T20B6.2"
"1741"	"WBGene00020613"	202.263221788269	-3.25062705909428	0.375522061022753	-8.65628786293148	4.87376846099741e-18	1.14817612823497e-16	"T20D4.7"
"1742"	"WBGene00020616"	435.334355859321	-2.05291253642675	0.369677461050898	-5.5532531807345	2.80401487406894e-08	1.88968359361613e-07	"T20D4.10"
"1743"	"WBGene00020630"	1718.69079877433	-2.12212273140408	0.224011050613653	-9.47329484679783	2.7115295695236e-21	8.76454002270254e-20	"T20F7.1"
"1744"	"WBGene00020635"	117.285580171144	3.36803369695274	0.494013165218771	6.81770028428538	9.25093851509194e-12	1.01380148110597e-10	"T20H4.2"
"1745"	"WBGene00020638"	58.8396500814608	-2.58917977149672	0.361845213955343	-7.15548989357715	8.33746316958271e-13	1.04015135059122e-11	"fbxa-43"
"1746"	"WBGene00020642"	22.947633870894	4.0359637923986	0.823501369246545	4.90098006283981	9.53597345123915e-07	5.04938472873116e-06	"T20H9.6"
"1747"	"WBGene00020648"	83.8387274895375	-4.16743051923906	0.570804711665435	-7.30097428081797	2.85691360313138e-13	3.81982877298903e-12	"T21D12.7"
"1748"	"WBGene00020653"	37.3013822262255	4.58708435096366	0.846244048019601	5.42052184792136	5.9425309048071e-08	3.81721623861814e-07	"T21E3.2"
"1749"	"WBGene00020656"	29.446046551983	4.88426732382198	0.839440481949866	5.8184796049825	5.93853038703397e-09	4.40230824058117e-08	"T21E12.5"
"1750"	"WBGene00020659"	182.529754781879	5.24804274951094	0.553265145807643	9.48558352044745	2.41030711880085e-21	7.83043937072358e-20	"T21G5.1"
"1751"	"WBGene00020661"	987.907343081315	5.07780153629071	0.38324310272816	13.2495575266555	4.53871283616004e-40	6.70332972725176e-38	"smz-2"
"1752"	"WBGene00020707"	220.280036288482	3.11785868520657	0.550893421224278	5.65964044057306	1.51690470800423e-08	1.06177799466574e-07	"wago-10"
"1753"	"WBGene00020713"	1087.57647793365	7.26834807631933	0.551552773722655	13.177973935771	1.17504233568794e-39	1.6588832974418e-37	"T23B3.5"
"1754"	"WBGene00020715"	462.805571513004	7.1217403826657	0.555886856497389	12.8114926615451	1.41388311561066e-37	1.79778515362415e-35	"nspd-4"
"1755"	"WBGene00020732"	7452.49142667738	3.42258925283336	0.311960995300509	10.9712089151928	5.25648328694868e-28	3.19381263004477e-26	"T23E7.2"
"1756"	"WBGene00020741"	42.6454261586597	-2.16472600749007	0.596467631565395	-3.629243051813	0.000284253511311728	0.000975105845486005	"T23F4.3"
"1757"	"WBGene00020747"	528.152628190312	-3.47540864289251	0.337745534966553	-10.2900209864704	7.81593363481441e-25	3.47374828213974e-23	"T24A6.7"
"1758"	"WBGene00020774"	590.737520888645	-4.2699015994186	0.362981399603199	-11.763417089929	6.0245686592109e-32	5.11821762198448e-30	"T24E12.5"
"1759"	"WBGene00020802"	149.46123127818	4.99455231493796	0.636659613146227	7.84493348063342	4.33183043786678e-15	7.1380026379971e-14	"btb-2"
"1760"	"WBGene00020808"	28696.2805013726	3.90200698251857	0.215085433273242	18.1416608420967	1.49445967198735e-73	3.58670321276963e-70	"T25F10.6"
"1761"	"WBGene00020836"	493.622602131479	3.14978212889022	0.202083880001106	15.5865085768988	8.99153442856363e-55	4.01482467507957e-52	"lgc-34"
"1762"	"WBGene00020840"	1584.54759765399	6.62905790208781	0.547817896322001	12.1008421714491	1.04533216788293e-33	9.9852624991802e-32	"T27A3.4"
"1763"	"WBGene00020841"	493.734620149805	5.43847483128639	0.845735747428334	6.43046583737698	1.27213470407086e-10	1.1937920976618e-09	"T27A3.5"
"1764"	"WBGene00020860"	931.469231696558	8.31750744520217	0.529124583876731	15.7193744132287	1.11418365038422e-55	5.21764050911635e-53	"nspd-10"
"1765"	"WBGene00020864"	94.0927165509876	5.10204744755405	0.979424959873256	5.20922751265629	1.89628473585277e-07	1.12130172246298e-06	"oac-50"
"1766"	"WBGene00020881"	162.879016128351	-2.62116612923571	0.457479698434786	-5.72957912275391	1.00680120183438e-08	7.23449965389973e-08	"T28A11.19"
"1767"	"WBGene00020890"	105.330242582587	5.92167659461176	0.773381403112597	7.65686447951687	1.90527498730344e-14	2.92416305005804e-13	"fbxa-202"
"1768"	"WBGene00020898"	52.4691183601813	2.77028033698755	0.599828473427655	4.61845420767889	3.86609272633343e-06	1.85944339543091e-05	"T28D9.9"
"1769"	"WBGene00020905"	508.726146146865	7.18235760419919	0.552340907034896	13.0034866379097	1.16890017807783e-38	1.55853357077044e-36	"T28H11.7"
"1770"	"WBGene00020913"	53.3554188530046	4.67776685962766	0.618311300888067	7.5653911757865	3.86699135543357e-14	5.73773060466187e-13	"W01B11.1"
"1771"	"WBGene00020914"	277.378941474781	4.32083873271946	0.825137609274179	5.23650683735071	1.63644182630365e-07	9.75160864836438e-07	"sulp-6"
"1772"	"WBGene00020954"	1334.44821666203	-2.09596317000151	0.244147236418878	-8.58483266386646	9.09687429110162e-18	2.08424804760323e-16	"W02G9.4"
"1773"	"WBGene00020966"	109.678211955925	2.59812771044546	0.564213503046199	4.60486623666064	4.12731065430753e-06	1.9771548044587e-05	"W03A5.1"
"1774"	"WBGene00020973"	52.6865669042161	5.21897722435711	0.832602970558482	6.26826639935766	3.65089800973113e-10	3.21990086296912e-09	"W03B1.3"
"1775"	"WBGene00020977"	68.0053366539015	3.2042773456694	0.572365903165771	5.59830228870458	2.16461075810913e-08	1.48962460773101e-07	"oac-52"
"1776"	"WBGene00020984"	80.6714768518118	3.61643338747886	0.541475130140236	6.67885408983095	2.40817774328965e-11	2.50471357915283e-10	"W03D8.1"
"1777"	"WBGene00020987"	141.494087002428	5.64875799822863	0.619825108588418	9.11347075160128	7.97877356853632e-20	2.24386340123585e-18	"W03D8.5"
"1778"	"WBGene00020990"	1187.17023099523	6.72647913652545	0.511788011656809	13.1430963276179	1.86438749417404e-39	2.59393042667693e-37	"W03D8.9"
"1779"	"WBGene00020991"	96.0983556721357	5.3874768886888	0.816519014668786	6.59810340225107	4.16450785621363e-11	4.20834478101588e-10	"W03D8.10"
"1780"	"WBGene00020992"	120.857924510755	2.50148083875013	0.541862453923262	4.61644984006288	3.90360317848118e-06	1.87654434218425e-05	"W03F8.2"
"1781"	"WBGene00021001"	36.6181880443127	4.28187443434977	0.684823724668733	6.25252058319244	4.03880494137884e-10	3.53602621406629e-09	"W03F9.3"
"1782"	"WBGene00021006"	147.333610043473	6.92707582350792	0.774855481097126	8.93982941657689	3.89771570846371e-19	1.02375022712043e-17	"dct-9"
"1783"	"WBGene00021007"	578.130229175338	5.32417407279072	0.620314484042122	8.58302394955716	9.24111073260427e-18	2.11225388173812e-16	"W03F11.4"
"1784"	"WBGene00021010"	182.858177637281	4.34573023694454	0.67522362927792	6.43598661023139	1.22673848130276e-10	1.15401170215644e-09	"W03G1.2"
"1785"	"WBGene00021016"	84.3793668849709	5.21221543253746	0.750554730155371	6.94448415701609	3.79845699720868e-12	4.35405219978548e-11	"W03G9.5"
"1786"	"WBGene00021048"	10186.6865693213	-2.63688976668738	0.272606413907202	-9.67288233938987	3.93146350713459e-22	1.39269555972295e-20	"W05H9.1"
"1787"	"WBGene00021053"	36.5553811542602	-2.00626478975994	0.47184314174153	-4.25197404026049	2.11894427410838e-05	8.97303265612723e-05	"gadr-4"
"1788"	"WBGene00021110"	147.924436789946	6.38642238685429	0.745016484292433	8.5721893696348	1.0153594350968e-17	2.3016412224154e-16	"W09C3.2"
"1789"	"WBGene00021113"	1176.94736161512	6.66791575879068	0.580745319625086	11.481652169139	1.63133058965271e-30	1.21873724985728e-28	"gsp-3"
"1790"	"WBGene00021115"	62.9187992601584	4.39865790901873	0.574681338931068	7.6540816815114	1.9469850074753e-14	2.97655070149681e-13	"W09C3.8"
"1791"	"WBGene00021128"	1087.16173410083	3.18729190764821	0.276234709963334	11.5383468937386	8.45341779903157e-31	6.51829806190386e-29	"W10C8.5"
"1792"	"WBGene00021136"	541.504297568364	2.61064993955497	0.348400918872487	7.49323494324782	6.71964587689701e-14	9.74450157374793e-13	"W10G11.3"
"1793"	"WBGene00021137"	23.4175785566375	3.35587790017632	0.703145477866773	4.77266512522772	1.8180394165245e-06	9.21741663513875e-06	"W10G11.4"
"1794"	"WBGene00021151"	68.5106239229916	4.94504661769511	0.818301026489473	6.04306539722852	1.51213325509349e-09	1.22141180049622e-08	"Y4C6A.1"
"1795"	"WBGene00021154"	114.089845877612	4.29474225001763	0.499040792463062	8.60599436935912	7.56579794962139e-18	1.76290437661081e-16	"Y4C6A.4"
"1796"	"WBGene00021183"	29.21373456111	-3.46527926240167	0.428295111558853	-8.0908681161202	5.92409724950855e-16	1.07608956660893e-14	"Y9C9A.16"
"1797"	"WBGene00021207"	234.435909403872	6.05676306669398	0.552877469355259	10.9549826180421	6.28904415665842e-28	3.73837918909727e-26	"Y18H1A.1"
"1798"	"WBGene00021214"	169.482937751815	3.60799386256768	0.547824872968862	6.58603513749686	4.51726961472344e-11	4.54568011544497e-10	"Y18H1A.10"
"1799"	"WBGene00021261"	26.7736390467984	2.18319918997233	0.533981800201963	4.08852734146857	4.34120385767634e-05	0.000173035320878941	"Y22D7AR.7"
"1800"	"WBGene00021265"	142.068358326174	3.34419266796909	0.674333063978194	4.95925952116331	7.07623832496419e-07	3.83254656810472e-06	"Y22D7AR.12"
"1801"	"WBGene00021271"	163.789603055246	2.96104049245658	0.578280345372653	5.12042388462717	3.04849644301564e-07	1.75610956213322e-06	"spe-47"
"1802"	"WBGene00021273"	22.6447435852985	4.21103985332344	0.929972985363322	4.52813137542729	5.95075817147584e-06	2.76511512324144e-05	"Y23H5B.2"
"1803"	"WBGene00021287"	129.746580275843	2.34974467106666	0.387960270660918	6.05666313992332	1.38974190405787e-09	1.12824712718441e-08	"Y24D9B.1"
"1804"	"WBGene00021288"	594.377802355609	6.51688260560315	0.605814636473788	10.7572221158858	5.47971155276835e-27	3.0060131946615e-25	"clec-123"
"1805"	"WBGene00021298"	45.7256802732891	2.77647386198084	0.545265246287959	5.09196924044296	3.54363602866782e-07	2.01892616470095e-06	"Y27F2A.6"
"1806"	"WBGene00021310"	71.6260056028733	-3.30859656802981	0.354449209707946	-9.3344729721812	1.01494923893786e-20	3.09809624604244e-19	"Y32H12A.1"
"1807"	"WBGene00021321"	1057.12841940644	-2.38984769008552	0.217837492425596	-10.9707822261211	5.28134976294077e-28	3.19879859458873e-26	"Y34B4A.5"
"1808"	"WBGene00021336"	331.199511807663	-2.32301981998254	0.277677285925461	-8.36589788840752	5.96588473854028e-17	1.21726872454807e-15	"Y34F4.1"
"1809"	"WBGene00021337"	25.8914126095167	-2.18432609253972	0.550736719142613	-3.96618931808338	7.30308622839136e-05	0.000279767070201744	"Y34F4.2"
"1810"	"WBGene00021358"	313.000261935452	3.16240138724339	0.413499959676823	7.64788801845353	2.04307008370247e-14	3.11572244694897e-13	"Y37E11AL.2"
"1811"	"WBGene00021360"	23.1196165842259	3.6950493678397	0.820937549409271	4.50101152091116	6.76308396039108e-06	3.11617979456465e-05	"Y37E11AL.4"
"1812"	"WBGene00021373"	26.4748346548418	5.68560991738219	0.999274783672684	5.68973620697761	1.27235775059984e-08	9.00120442576157e-08	"Y37E11AR.7"
"1813"	"WBGene00021380"	21.4277377248343	5.10247051394698	1.10306632377331	4.62571506715271	3.73308211014647e-06	1.79997931980945e-05	"Y37E11B.9"
"1814"	"WBGene00021381"	860.579687010781	6.18091310765898	0.500879524258307	12.3401193466863	5.50741863818651e-35	5.53625329074246e-33	"Y37E11B.10"
"1815"	"WBGene00021382"	95.5712926231912	4.11508415248738	0.646755579000238	6.36265737181351	1.98292698100271e-10	1.81815654418586e-09	"Y37F4.1"
"1816"	"WBGene00021386"	132.74893370975	5.98952631913919	0.698624753778667	8.57330961541731	1.00552696486358e-17	2.28379898922502e-16	"Y37F4.5"
"1817"	"WBGene00021398"	2560.97167057475	7.00330692739788	0.518664143250246	13.5025854756628	1.50983050403773e-41	2.54287242785303e-39	"Y38C1AA.7"
"1818"	"WBGene00021428"	160.249633920601	2.94648043529425	0.417587820058015	7.05595396648518	1.7142057227302e-12	2.04936176067371e-11	"Y38F2AR.10"
"1819"	"WBGene00021447"	29.4618860326365	3.74906075807812	0.654565609110851	5.72755535258072	1.01888198131286e-08	7.31309683783433e-08	"Y39A3CR.8"
"1820"	"WBGene00021448"	302.814114115845	2.64648437695358	0.379190578223919	6.97929887749157	2.96656778163985e-12	3.44782696171217e-11	"Y39D8A.1"
"1821"	"WBGene00021454"	30.4994558736133	4.42484757339283	0.84610195450072	5.22968603234572	1.69798160645839e-07	1.00870194443073e-06	"Y39F10A.3"
"1822"	"WBGene00021457"	24.3392581836529	4.93261218668941	1.04761339463001	4.70842794868186	2.49634573841673e-06	1.23895017972191e-05	"Y39F10C.1"
"1823"	"WBGene00021464"	3478.67696253217	-3.80697463881888	0.533448187871344	-7.13654057765221	9.57090619471649e-13	1.1809858543609e-11	"ugt-31"
"1824"	"WBGene00021471"	179.278168967279	5.33165964680347	0.690893610958688	7.71704870653707	1.1905416648989e-14	1.87057282864639e-13	"Y39G10AR.15"
"1825"	"WBGene00021472"	455.853629177177	3.51086782397384	0.39304526963035	8.93247698229706	4.16575068283104e-19	1.0852430544146e-17	"Y39G10AR.16"
"1826"	"WBGene00021489"	43.2906572813443	6.08915352547147	1.07617681940609	5.65813481174207	1.53026916042575e-08	1.07035219964205e-07	"Y40B10A.4"
"1827"	"WBGene00021491"	96.9260870193745	-2.26671334713214	0.389844761300011	-5.81439991542622	6.08517798363362e-09	4.50059388620052e-08	"comt-4"
"1828"	"WBGene00021500"	74.819581002405	-2.46960056153044	0.391004019568876	-6.31604903768876	2.68334934229351e-10	2.40974309504375e-09	"Y40C7B.4"
"1829"	"WBGene00021517"	34.5489383210551	-3.54023652925798	0.422213801481746	-8.38493795521044	5.07525183875962e-17	1.04666847802561e-15	"Y41D4B.15"
"1830"	"WBGene00021518"	1943.20271042201	-2.06522092924516	0.284301168615288	-7.26420133727901	3.75248736948897e-13	4.93816021207596e-12	"hpo-6"
"1831"	"WBGene00021519"	112.940103297351	-2.61979337271995	0.41586508676964	-6.29962325779738	2.98369956595369e-10	2.66080035607575e-09	"Y41D4B.17"
"1832"	"WBGene00021520"	485.215289938297	-2.14890254735272	0.398964184105182	-5.38620415808099	7.19612206150121e-08	4.57501799936501e-07	"Y41D4B.18"
"1833"	"WBGene00021537"	89.9770322244646	5.29166286470532	0.63439582763621	8.34126366250281	7.35008058376428e-17	1.47616681180203e-15	"Y42H9AR.2"
"1834"	"WBGene00021576"	39.2694359598364	-2.78029463156635	0.502122857550071	-5.53708039727927	3.07555393900721e-08	2.05823059006408e-07	"fbxc-51"
"1835"	"WBGene00021579"	561.554158487234	4.76730684424528	0.487904061174084	9.77099233970981	1.4997581166561e-22	5.55894900382184e-21	"clec-73"
"1836"	"WBGene00021581"	21.3378307155864	2.80470256839609	0.809037131535774	3.46671674150728	0.000526856780207156	0.00171306819228462	"clec-70"
"1837"	"WBGene00021582"	55.5021828697145	-3.23372787108396	0.547421564955004	-5.90719854331965	3.47974284645762e-09	2.67351191084379e-08	"clec-71"
"1838"	"WBGene00021608"	94.9320013928933	4.98856416755356	0.670285853037621	7.44244286962979	9.88402094248439e-14	1.40597216657678e-12	"Y46H3D.1"
"1839"	"WBGene00021619"	154.696141210533	8.42146074105329	0.883779099782211	9.52892045436306	1.58927257129386e-21	5.27012666128534e-20	"Y47D7A.6"
"1840"	"WBGene00021625"	353.532940810311	3.48383977190824	0.874556212356967	3.98355156899422	6.7892930384206e-05	0.000261650795539293	"Y47D7A.13"
"1841"	"WBGene00021627"	313.625849106329	6.96010383753604	1.17669665413998	5.91495166834058	3.31973049182008e-09	2.55568666571554e-08	"Y47D7A.15"
"1842"	"WBGene00021630"	45.1555233231716	4.63925745301595	0.838489264176041	5.53287638998553	3.15021483647956e-08	2.10233315468917e-07	"Y47D9A.3"
"1843"	"WBGene00021632"	62.2260830596959	4.82559413254267	0.775034825495909	6.22629328876286	4.77599638259446e-10	4.13618089967585e-09	"Y47D9A.5"
"1844"	"WBGene00021633"	223.202648509777	2.40404475166415	0.431465135477999	5.57181694182736	2.52096235065171e-08	1.71214988088125e-07	"Y47G6A.3"
"1845"	"WBGene00021639"	294.374566975362	2.80886452539449	0.528163423709556	5.31817312464848	1.04814315056978e-07	6.4729329337214e-07	"Y47G6A.13"
"1846"	"WBGene00021641"	551.766026107833	3.02145053202264	0.482675273941159	6.25979969380195	3.8547226996237e-10	3.38566678100527e-09	"Y47G6A.15"
"1847"	"WBGene00021645"	924.71859578595	3.25696952731943	0.262809403110121	12.3928957212947	2.85543150183656e-35	2.91618536357776e-33	"Y47G6A.19"
"1848"	"WBGene00021650"	274.892603456995	6.02102287024826	0.58999374313052	10.2052317339851	1.87872137869154e-24	8.01587788241723e-23	"Y47G6A.26"
"1849"	"WBGene00021665"	226.186553226871	-2.32217523469808	0.29282775755757	-7.93017456427962	2.18838055115586e-15	3.71174086415129e-14	"Y48G1BL.6"
"1850"	"WBGene00021678"	156.386218567905	3.85533794337915	0.512674296439688	7.52005312174392	5.47539905480842e-14	7.99449900017655e-13	"Y48G1C.5"
"1851"	"WBGene00021690"	49.6658636289061	5.81692978135193	1.01726608752231	5.71819885937599	1.0765910646077e-08	7.68707640032274e-08	"Y48G8AL.12"
"1852"	"WBGene00021703"	529.187510438197	-2.8684421137899	0.535706575419329	-5.35450234402033	8.57922087735898e-08	5.37425908141248e-07	"cpt-3"
"1853"	"WBGene00021720"	223.507031810153	3.23543207409925	0.521247562103707	6.20709296181904	5.39736741650909e-10	4.63251919521567e-09	"Y49F6B.8"
"1854"	"WBGene00021731"	76.1137585348992	5.67296510457914	0.716284367887308	7.91999010296935	2.3752948663529e-15	4.01811995013002e-14	"Y49G5A.1"
"1855"	"WBGene00021786"	55.2792797150544	3.35342472608399	0.470173976528514	7.13230611112017	9.87010590031597e-13	1.21556147072525e-11	"Y51H7C.8"
"1856"	"WBGene00021787"	223.838615868087	2.67391294496855	0.375008121684944	7.13028009354683	1.00164886562246e-12	1.23279860384302e-11	"Y51H7C.9"
"1857"	"WBGene00021791"	791.981129155175	5.25636711273059	0.557345476423935	9.43107522188343	4.05906416718701e-21	1.29890053349984e-19	"Y51H7C.13"
"1858"	"WBGene00021792"	50.2176026051831	5.01030461026043	0.90445647474227	5.53957514836537	3.03206316665443e-08	2.03101226134122e-07	"Y52D5A.1"
"1859"	"WBGene00021793"	43.6339422255325	5.68203258470328	1.01862949931536	5.57811509338997	2.43138771052905e-08	1.65953231575392e-07	"Y52D5A.2"
"1860"	"WBGene00021797"	197.305717250787	4.79878991628833	0.428301129459477	11.2042429641605	3.88662213832889e-29	2.60010958382978e-27	"Y52E8A.4"
"1861"	"WBGene00021819"	77.3398410110636	2.93560897847013	0.326567592732622	8.98928443543894	2.48845254997763e-19	6.72933647317893e-18	"Y53G8B.3"
"1862"	"WBGene00021872"	5750.19397960629	-3.26349160386289	0.345830212994812	-9.43668737211184	3.84750877851258e-21	1.2353205442716e-19	"clec-85"
"1863"	"WBGene00021874"	384.129273198885	-2.19106669254412	0.339215933834799	-6.45920923517462	1.05251504783969e-10	9.9843324696255e-10	"clec-81"
"1864"	"WBGene00021878"	251.307251464051	4.89546619565095	0.537114033605606	9.11438891810005	7.91150599243951e-20	2.23055675557766e-18	"Y54G2A.13"
"1865"	"WBGene00021880"	189.362991372429	3.92080223779962	0.548871596211115	7.14338702324021	9.10587682858073e-13	1.12941107951389e-11	"Y54G2A.15"
"1866"	"WBGene00021889"	57.2589799632758	5.45920728491449	0.854741049084288	6.3869721604726	1.69202426689086e-10	1.56714259162106e-09	"Y54G2A.24"
"1867"	"WBGene00021908"	166.862287473729	5.27062721065713	0.631149729892867	8.3508349303291	6.77820953571878e-17	1.37135535390728e-15	"Y55B1AR.4"
"1868"	"WBGene00021967"	20.5349898316237	4.22526587575219	0.801640979732634	5.27077080959785	1.35852021249995e-07	8.21053513686543e-07	"Y57G7A.3"
"1869"	"WBGene00021968"	355.151000663989	4.04705964981311	0.434188735714234	9.32096877906275	1.15282814455127e-20	3.49672991712234e-19	"Y57G7A.5"
"1870"	"WBGene00021969"	552.339019606625	5.74698938493403	0.535470224377382	10.7326030903331	7.15516801069966e-27	3.89176277069217e-25	"Y57G7A.6"
"1871"	"WBGene00021977"	5344.49509932129	-2.19502442807378	0.383113119418837	-5.72944208071892	1.00761485261055e-08	7.23763754961565e-08	"Y58A7A.3"
"1872"	"WBGene00021978"	1361.15031194754	-5.02183425437358	0.457495281440097	-10.9768001072403	4.94117469572734e-28	3.02135522796066e-26	"Y58A7A.4"
"1873"	"WBGene00021979"	4039.58739799255	-2.90420926351782	0.413964627575624	-7.01559763819984	2.28968102823559e-12	2.70368239496453e-11	"Y58A7A.5"
"1874"	"WBGene00021993"	496.919132227843	6.84103973733031	0.538518885564708	12.7034351453739	5.65900977919642e-37	6.87677137725134e-35	"Y59E9AL.3"
"1875"	"WBGene00021996"	1228.48617674844	7.73953381709192	0.55891050734876	13.8475367976263	1.31649630501193e-43	2.45405136468243e-41	"Y59E9AL.6"
"1876"	"WBGene00022008"	67.2175841033491	6.84227939254758	0.943131991421012	7.25484815994669	4.02112667843091e-13	5.27360875859792e-12	"Y59H11AM.4"
"1877"	"WBGene00022030"	58.9557770827563	3.83471198554369	0.531304471728057	7.21754133382573	5.29359083412091e-13	6.81669644635288e-12	"Y65B4A.7"
"1878"	"WBGene00022032"	219.419680349413	3.94841990412298	0.504747661664568	7.82256205229716	5.17589260634281e-15	8.47927798991314e-14	"Y65B4A.9"
"1879"	"WBGene00022060"	1379.63553611188	-2.32371717416598	0.239000592537662	-9.72264189596017	2.4143451559562e-22	8.86337036221014e-21	"dmd-9"
"1880"	"WBGene00022072"	3139.24464745195	2.43815785993935	0.24412007624064	9.98753522236307	1.72825582211992e-23	6.9565014223695e-22	"cpg-9"
"1881"	"WBGene00022079"	282.524495680778	5.61178194632068	0.657769523995318	8.53153230972833	1.44421865889543e-17	3.16541075922286e-16	"Y69A2AR.8"
