"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1814"	"WBGene00021519"	112.940103297351	2.78454436175287	0.425057287618408	6.55098605026782	5.71583987159995e-11	5.2999918113763e-10	"Y41D4B.17"
"1815"	"WBGene00021520"	485.215289938297	3.29976174351681	0.400237144530186	8.24451650380975	1.65829369980828e-16	2.81426076694254e-15	"Y41D4B.18"
"1816"	"WBGene00021529"	84.2253165642526	2.10033415573994	0.35641908293195	5.89287795272441	3.79526727696886e-09	2.80718150728864e-08	"Y41G9A.5"
"1817"	"WBGene00021537"	89.9770322244646	-5.86936874876612	0.60465239801968	-9.70701310040135	2.81464315749124e-22	8.2479787427308e-21	"Y42H9AR.2"
"1818"	"WBGene00021553"	181.517173106536	2.73215621695193	0.283150451790568	9.64913246535369	4.95733215551379e-22	1.43515887470485e-20	"tyr-5"
"1819"	"WBGene00021579"	561.554158487234	-3.81178428805681	0.471743732864584	-8.08020122474207	6.46599890865787e-16	1.02653749423308e-14	"clec-73"
"1820"	"WBGene00021582"	55.5021828697145	3.13732153299194	0.562622119014305	5.57624989662408	2.45758819798917e-08	1.63901834163322e-07	"clec-71"
"1821"	"WBGene00021585"	37.9912938852578	2.70954579946636	0.40512371651018	6.68819348027054	2.2594229498904e-11	2.19671329012709e-10	"clec-74"
"1822"	"WBGene00021601"	30.5825423755701	2.35549193174451	0.458306800135158	5.13955265566617	2.75393313139818e-07	1.57740950534338e-06	"Y46H3A.5"
"1823"	"WBGene00021608"	94.9320013928933	-4.34283383561672	0.609193518950537	-7.12882475029964	1.01229521523395e-12	1.14766653049028e-11	"Y46H3D.1"
"1824"	"WBGene00021619"	154.696141210533	-8.56363801302719	0.85272532111428	-10.0426688418691	9.89597964999309e-24	3.33234093687662e-22	"Y47D7A.6"
"1825"	"WBGene00021630"	45.1555233231716	-4.03635582085651	0.756699103107299	-5.33416229024413	9.59866474638643e-08	5.85994819154393e-07	"Y47D9A.3"
"1826"	"WBGene00021632"	62.2260830596959	-3.86148111689942	0.685881603379058	-5.62995289256262	1.80258847410371e-08	1.22128073321379e-07	"Y47D9A.5"
"1827"	"WBGene00021633"	223.202648509777	-2.50697685137746	0.425322420203705	-5.89429743716958	3.76278862222731e-09	2.78530523775669e-08	"Y47G6A.3"
"1828"	"WBGene00021639"	294.374566975362	-2.56175707382207	0.522908078120641	-4.89905813470918	9.62971515544221e-07	5.05698365782648e-06	"Y47G6A.13"
"1829"	"WBGene00021641"	551.766026107833	-2.618242464639	0.478466463683801	-5.47215460929209	4.44596684253729e-08	2.86169978456273e-07	"Y47G6A.15"
"1830"	"WBGene00021645"	924.71859578595	-2.82423460920061	0.253780493217608	-11.1286512741502	9.10019769423844e-29	4.90550933487363e-27	"Y47G6A.19"
"1831"	"WBGene00021650"	274.892603456995	-5.33185747739414	0.53051429920233	-10.050355825302	9.15363003768265e-24	3.09867327942294e-22	"Y47G6A.26"
"1832"	"WBGene00021665"	226.186553226871	2.3011483431713	0.29745025531105	7.73624598427371	1.02395260723291e-14	1.42212346911929e-13	"Y48G1BL.6"
"1833"	"WBGene00021678"	156.386218567905	-3.2074590771398	0.489394073416276	-6.55393935351472	5.60387328769247e-11	5.20461490485847e-10	"Y48G1C.5"
"1834"	"WBGene00021703"	529.187510438197	5.31898130394554	0.532119854333881	9.99583319551937	1.58944889611283e-23	5.28732792235522e-22	"cpt-3"
"1835"	"WBGene00021709"	4249.04182832734	3.39178514761326	0.293056400272748	11.5738306498562	5.59286221627853e-31	3.5718595971274e-29	"ugt-29"
"1836"	"WBGene00021720"	223.507031810153	-3.35478588751367	0.51470520463641	-6.51787830644438	7.13088055205438e-11	6.52383800362878e-10	"Y49F6B.8"
"1837"	"WBGene00021731"	76.1137585348992	-5.39591656464548	0.75521273526823	-7.1448961499954	9.00639537052811e-13	1.02531881816083e-11	"Y49G5A.1"
"1838"	"WBGene00021786"	55.2792797150544	-3.24982457289334	0.420420723678887	-7.72993430118236	1.07602101286345e-14	1.49120197262823e-13	"Y51H7C.8"
"1839"	"WBGene00021787"	223.838615868087	-3.18222353342933	0.369872986051292	-8.60355758175873	7.7282453424174e-18	1.49316045173645e-16	"Y51H7C.9"
"1840"	"WBGene00021791"	791.981129155175	-4.01326714022704	0.531932378241191	-7.54469422127813	4.53349934257853e-14	5.87152404733147e-13	"Y51H7C.13"
"1841"	"WBGene00021792"	50.2176026051831	-5.10185617681549	0.863620311468297	-5.90752221672681	3.47291505659679e-09	2.57868981030247e-08	"Y52D5A.1"
"1842"	"WBGene00021797"	197.305717250787	-4.34790214665533	0.388584067320088	-11.1890901154057	4.61141333177014e-29	2.55076275187309e-27	"Y52E8A.4"
"1843"	"WBGene00021819"	77.3398410110636	-3.26840489587521	0.297407001509562	-10.9896703147055	4.28488384061086e-28	2.19903904910922e-26	"Y53G8B.3"
"1844"	"WBGene00021873"	45.8517371429657	3.21031351937815	0.407889068002276	7.87055543091985	3.53070186274472e-15	5.21294550411709e-14	"clec-82"
"1845"	"WBGene00021874"	384.129273198885	2.80360428577005	0.340711855500413	8.22866665925764	1.89308779441389e-16	3.18456854741282e-15	"clec-81"
"1846"	"WBGene00021878"	251.307251464051	-4.458714119262	0.513284777457097	-8.6866283885356	3.73354942584626e-18	7.44924612055021e-17	"Y54G2A.13"
"1847"	"WBGene00021880"	189.362991372429	-3.71659111053453	0.531721022343257	-6.98973889382026	2.75398300199854e-12	3.00511368620579e-11	"Y54G2A.15"
"1848"	"WBGene00021889"	57.2589799632758	-6.02934822836024	0.849016606265246	-7.10156689971336	1.23350274578221e-12	1.38698603998498e-11	"Y54G2A.24"
"1849"	"WBGene00021908"	166.862287473729	-4.77758266708179	0.581070999238005	-8.22202910375313	2.00088614491737e-16	3.36001825595311e-15	"Y55B1AR.4"
"1850"	"WBGene00021931"	47.7353157033089	-2.16319284234984	0.470699873663328	-4.59569454632377	4.31310151500433e-06	2.03304691746054e-05	"Y55F3AM.14"
"1851"	"WBGene00021967"	20.5349898316237	-2.99764719913305	0.637471083590409	-4.70240498164951	2.57114882172298e-06	1.26023060480467e-05	"Y57G7A.3"
"1852"	"WBGene00021968"	355.151000663989	-4.13360873684829	0.421866377304929	-9.7983839415116	1.14401243434949e-22	3.51330794638464e-21	"Y57G7A.5"
"1853"	"WBGene00021969"	552.339019606625	-5.58537278393004	0.514483783850289	-10.8562659490067	1.86208472278399e-27	8.89075974356119e-26	"Y57G7A.6"
"1854"	"WBGene00021977"	5344.49509932129	2.85713721461721	0.382916872644058	7.46150775464281	8.55379272779562e-14	1.08513878134375e-12	"Y58A7A.3"
"1855"	"WBGene00021978"	1361.15031194754	6.31520171693732	0.462038329055794	13.6681338317599	1.573797058442e-42	2.64977725787155e-40	"Y58A7A.4"
"1856"	"WBGene00021979"	4039.58739799255	3.37290156227031	0.41378644845484	8.15130987219468	3.60003332993141e-16	5.89079622631743e-15	"Y58A7A.5"
"1857"	"WBGene00021993"	496.919132227843	-6.08669116382212	0.492279524647157	-12.3642988568025	4.07753652437856e-35	3.94431768659127e-33	"Y59E9AL.3"
"1858"	"WBGene00021996"	1228.48617674844	-6.77841873154561	0.507709456234844	-13.3509798730442	1.16901001592638e-40	1.58013931307682e-38	"Y59E9AL.6"
"1859"	"WBGene00022008"	67.2175841033491	-4.86520857165882	0.647491157562657	-7.51393824430417	5.73746576782902e-14	7.38102667209854e-13	"Y59H11AM.4"
"1860"	"WBGene00022030"	58.9557770827563	-3.4642195901261	0.464481751855389	-7.45824690913723	8.76812463406464e-14	1.11012786428916e-12	"Y65B4A.7"
"1861"	"WBGene00022032"	219.419680349413	-3.86573191892365	0.491059847734139	-7.87222155662088	3.48398455671358e-15	5.14792914407701e-14	"Y65B4A.9"
"1862"	"WBGene00022038"	20.0578617151263	-2.20623824256785	0.434712571025789	-5.07516549926726	3.87158876633422e-07	2.17157436531324e-06	"Y65B4BL.6"
"1863"	"WBGene00022060"	1379.63553611188	2.05592845878215	0.238433442646308	8.62265140310836	6.54213800441493e-18	1.2721564511465e-16	"dmd-9"
"1864"	"WBGene00022072"	3139.24464745195	-2.53152355879051	0.242716917413938	-10.4299427735116	1.80997270680265e-25	7.19267414790272e-24	"cpg-9"
"1865"	"WBGene00022079"	282.524495680778	-5.24425695616483	0.62816687723359	-8.34850920389218	6.91299594033028e-17	1.22405944722047e-15	"Y69A2AR.8"
"1866"	"WBGene00022083"	270.265190769979	-2.18328888023682	0.226605202644423	-9.63476943493979	5.70198608966766e-22	1.62620982176941e-20	"Y69A2AR.12"
"1867"	"WBGene00022085"	135.333954909501	-4.88230907468512	0.655480582507744	-7.44844195995302	9.44489641089069e-14	1.18875633908614e-12	"Y69A2AR.14"
"1868"	"WBGene00022090"	850.498824991994	-5.24214943321534	0.557784190295678	-9.39816782981337	5.55214135616149e-21	1.46585696272577e-19	"Y69A2AR.19"
"1869"	"WBGene00022094"	93.5892551690884	-5.51272756866705	0.664281537116419	-8.29878185776058	1.05184301361929e-16	1.82706559306866e-15	"Y69A2AR.23"
"1870"	"WBGene00022096"	117.838120081793	-3.23357020331531	0.264651075675592	-12.2182394122554	2.48406127203246e-34	2.16723054797232e-32	"Y69A2AR.25"
"1871"	"WBGene00022102"	98.6876109277677	-2.6791057185385	0.614093937983451	-4.36269689835417	1.28468874170016e-05	5.64406228348248e-05	"Y69F12A.1"
"1872"	"WBGene00022108"	255.287943307502	-2.69499224834386	0.503018946409798	-5.35763566676534	8.43180508057477e-08	5.20888531434027e-07	"Y71F9AL.2"
"1873"	"WBGene00022132"	49.1391481662004	-5.88889721174197	0.743562393750932	-7.9198427209789	2.37811199913449e-15	3.55494405851927e-14	"Y71F9B.14"
"1874"	"WBGene00022140"	163.360650229806	-2.60361659889062	0.402393434683695	-6.4703257421116	9.77918712141898e-11	8.78342150718371e-10	"Y71G12A.4"
"1875"	"WBGene00022143"	155.938487539816	-5.86500973363721	0.558375379941021	-10.5037040391299	8.30557259950701e-26	3.47314075108796e-24	"Y71G12B.3"
"1876"	"WBGene00022155"	222.95163687342	-2.02614473048843	0.394874466351528	-5.13111103184043	2.88036932017705e-07	1.64639096877541e-06	"Y71G12B.17"
"1877"	"WBGene00022157"	161.074966026191	-4.95615732267689	0.509376713406752	-9.72984667777551	2.24931732841502e-22	6.6625612348145e-21	"Y71G12B.22"
"1878"	"WBGene00022162"	320.622825741614	-5.87859618800202	0.60098588725217	-9.78158774223495	1.35074717449576e-22	4.12181896141044e-21	"Y71G12B.27"
"1879"	"WBGene00022224"	29.3527021983653	2.2435489006184	0.457660205491821	4.90221538533678	9.47618528782595e-07	4.98297629025645e-06	"set-28"
"1880"	"WBGene00022230"	60.5654284160701	-2.4580211621858	0.312897629346987	-7.85567205259962	3.97634237074272e-15	5.83055121955964e-14	"Y73B6A.3"
"1881"	"WBGene00022245"	10083.7218512132	-2.39552784658425	0.246779400400506	-9.70716292646984	2.8105100822967e-22	8.2479787427308e-21	"acp-6"
"1882"	"WBGene00022261"	52.9580392645244	3.91688606800322	0.580979702833561	6.74186387045836	1.5636755629606e-11	1.55347767885433e-10	"clec-210"
"1883"	"WBGene00022285"	30.5301103569801	-2.019146487021	0.386329046544433	-5.2264941119015	1.72754318014425e-07	1.01464087514348e-06	"Y75B7AL.2"
"1884"	"WBGene00022288"	110.367568824053	-2.47372696500649	0.484010542583109	-5.11089479953163	3.20636503402022e-07	1.81810843317531e-06	"Y75B7B.1"
"1885"	"WBGene00022314"	170.111832121746	3.1013568097549	0.252653441314628	12.2751417658024	1.23175865496966e-34	1.11520639733432e-32	"Y77E11A.14"
"1886"	"WBGene00022327"	56.2545510619121	2.33403870718764	0.488843834255577	4.77461009760298	1.8005575806654e-06	9.09710508115077e-06	"fbxa-15"
"1887"	"WBGene00022349"	33.2382553900969	2.21077114639477	0.556828176168344	3.97029324487055	7.17842258028414e-05	0.000279477977699744	"Y82E9BR.17"
"1888"	"WBGene00022383"	150.086473580202	-2.6664197357065	0.403088060484121	-6.61498068810087	3.71600253478085e-11	3.52919112580819e-10	"Y95B8A.2"
"1889"	"WBGene00022385"	143.889119866281	-3.70115773671021	0.448205784763047	-8.25771969602512	1.48481739605898e-16	2.5355502757968e-15	"Y95B8A.4"
"1890"	"WBGene00022431"	100.976042497021	4.32837920570232	0.445334678804936	9.71938501918963	2.49282480828787e-22	7.33853978071739e-21	"set-33"
"1891"	"WBGene00022467"	182.728512210227	-4.20458951497014	0.535538707381389	-7.85114027617019	4.12271516923567e-15	6.02802976997374e-14	"Y119C1B.1"
"1892"	"WBGene00022498"	44.8991084638336	-4.34416491509316	0.461556351474104	-9.41199249283194	4.86819486124573e-21	1.29060956031423e-19	"hsd-2"
"1893"	"WBGene00022505"	568.436462002327	-2.97403647160102	0.446061770399158	-6.66731979505821	2.60517031869786e-11	2.51400900437842e-10	"ZC21.3"
"1894"	"WBGene00022507"	70.2947302789988	-6.01893035554979	0.744793266398111	-8.08134367897537	6.40570019884942e-16	1.0178063709993e-14	"ZC21.8"
"1895"	"WBGene00022530"	67.4569201665588	-3.78488438347477	0.623668448691443	-6.06874436475995	1.28914151626774e-09	1.01242971617197e-08	"ZC155.2"
"1896"	"WBGene00022541"	57.347765859578	-5.44693173689858	0.758720425928687	-7.17910253995263	7.01705045655069e-13	8.07950008776448e-12	"ZC190.7"
"1897"	"WBGene00022542"	57.6033666735938	-4.95463908964622	0.708689156948093	-6.9912726067137	2.72403865209061e-12	2.97751696402204e-11	"ZC190.8"
"1898"	"WBGene00022570"	38.5637878443358	3.56117386468099	0.415719176860741	8.56629682463247	1.06866199622275e-17	2.03088102529698e-16	"sdz-35"
"1899"	"WBGene00022572"	163.277877144465	3.93726875364453	0.342663736705131	11.490182157888	1.47799945953235e-30	9.09253898277693e-29	"ZC239.14"
"1900"	"WBGene00022589"	154.784955150312	-3.09552822154247	0.330190257126636	-9.37498352761893	6.91865722192265e-21	1.79941337015695e-19	"ZC317.6"
"1901"	"WBGene00022596"	90.4678838956262	-3.95905483265714	0.563080651372128	-7.03106175466982	2.04967752743347e-12	2.26621604041233e-11	"ZC395.4"
"1902"	"WBGene00022617"	91.5071621316287	-6.70457060383819	0.718207887882495	-9.33513919431517	1.00858638082783e-20	2.58117426581457e-19	"ZC477.2"
"1903"	"WBGene00022621"	495.171461780089	-6.15911185053202	0.575950367888302	-10.693823971524	1.08790958107839e-26	4.89024273986386e-25	"ZC477.7"
"1904"	"WBGene00022622"	47.6699790543548	-4.92670060296893	0.687356325939574	-7.16760785788133	7.63195356985681e-13	8.75599024625414e-12	"ZC477.10"
"1905"	"WBGene00022628"	77.2264129733477	-4.81881120004785	0.712708298609297	-6.76126714035849	1.36790034438005e-11	1.37104330078489e-10	"ZC513.3"
"1906"	"WBGene00022630"	28.6101522690269	-4.12548372531205	0.878981743292655	-4.69348056065196	2.68595524555317e-06	1.3121462199834e-05	"fbxa-223"
"1907"	"WBGene00022632"	135.754172061386	-5.29287229808898	0.586375772686535	-9.02641709400645	1.77384445933434e-19	4.00084260310966e-18	"ZC581.2"
"1908"	"WBGene00022634"	315.580185876581	-2.11708906760715	0.600217029900659	-3.52720593075732	0.00041996998696792	0.00140605336296219	"ZC581.7"
"1909"	"WBGene00022650"	260.265320103878	-4.18328943685841	0.422556492908515	-9.89995304075024	4.16470550344368e-23	1.32346618266718e-21	"ZK84.2"
"1910"	"WBGene00022652"	156.443230691483	-6.74968967889459	0.579108498033231	-11.6553110545224	2.155917123736e-31	1.46221460328582e-29	"ZK84.5"
"1911"	"WBGene00022653"	15773.5312984238	2.99420558216791	0.284015453217741	10.5424037609404	5.50729413119288e-26	2.35427624842129e-24	"ZK105.1"
"1912"	"WBGene00022654"	46.8622444732675	-4.05831392825314	0.664202795991232	-6.11005246100577	9.959839511755e-10	7.92904021520637e-09	"ZK105.3"
"1913"	"WBGene00022657"	46.2285233096232	-2.69218659871481	0.415066224337314	-6.48616158304159	8.80507344869569e-11	7.96064907085563e-10	"ZK105.6"
"1914"	"WBGene00022670"	23.7216403337139	-3.79548475025847	0.732170155949219	-5.18388344487742	2.17312769402816e-07	1.26129461624362e-06	"ZK177.2"
"1915"	"WBGene00022674"	442.625220730736	4.10679864304214	0.307058938594452	13.3746265842018	8.50798972544582e-41	1.1919879911694e-38	"ZK177.9"
"1916"	"WBGene00022699"	46.0336860912248	-5.3885323790269	0.739755933730076	-7.28420298280849	3.23577515257136e-13	3.85760672536986e-12	"ZK353.3"
"1917"	"WBGene00022706"	257.47361761204	-4.4250413081766	0.470121611730227	-9.41254602589053	4.84261880499958e-21	1.28560477653059e-19	"ZK354.3"
"1918"	"WBGene00022707"	262.635249699513	-6.45366516561164	0.538042662884767	-11.9947089901936	3.78745942340372e-33	2.85084298716906e-31	"ZK354.6"
"1919"	"WBGene00022708"	188.743229345353	-5.91256281311534	0.589923322148509	-10.0225954647491	1.21275567727951e-23	4.05533666719562e-22	"ZK354.7"
"1920"	"WBGene00022709"	260.565758610018	-4.8693046130244	0.555443329802263	-8.76651919604086	1.84274703785345e-18	3.77477979130834e-17	"ZK354.8"
"1921"	"WBGene00022732"	189.631967611521	-5.36528932445608	0.567427520974903	-9.45546193324905	3.21598809931416e-21	8.66961735649382e-20	"ZK418.2"
"1922"	"WBGene00022751"	3330.00412272669	-6.23571894915539	0.435027518063326	-14.3340793173633	1.34011974371322e-46	2.89014138885747e-44	"ZK484.5"
"1923"	"WBGene00022753"	215.183423120778	-5.05643031912957	0.585989772406417	-8.62887128279544	6.1960372838513e-18	1.21106659497191e-16	"ZK484.7"
"1924"	"WBGene00022754"	2143.40336377506	-6.61384012337901	0.389024527224314	-17.0010877477796	8.06101696210289e-65	1.10516542550431e-61	"nspd-1"
"1925"	"WBGene00022760"	236.198077138773	-5.18752201121065	0.660980668192445	-7.84822047125332	4.2198191523011e-15	6.16401893525627e-14	"ZK546.3"
"1926"	"WBGene00022761"	157.864983224202	-3.25796497676873	0.49211412659714	-6.62034434836657	3.58363081933817e-11	3.41191517591155e-10	"ZK546.4"
"1927"	"WBGene00022763"	56.0456281909322	-5.11587868294945	0.851424432691533	-6.00861155320276	1.87118847331354e-09	1.43490178013504e-08	"ZK546.7"
"1928"	"WBGene00022778"	239.507525898282	-5.92174532356538	0.645476885978815	-9.17421746959307	4.54866091014511e-20	1.08997500011642e-18	"ZK616.8"
"1929"	"WBGene00022780"	179.814823373221	-6.6167491133226	0.641405387903135	-10.3160173551923	5.96462150382825e-25	2.23167534394697e-23	"ZK622.1"
"1930"	"WBGene00022795"	75.7285974906983	-3.7652561743934	0.521105586771695	-7.22551488599377	4.99206782830569e-13	5.82478722775073e-12	"ZK686.5"
"1931"	"WBGene00022799"	20.9353831801536	-2.57833108258642	0.700669487981347	-3.67981070506535	0.000233407148702686	0.000822021433431075	"ZK688.4"
"1932"	"WBGene00022813"	170.443539397163	-3.38740458238461	0.245224512984123	-13.8134827597922	2.11360652434556e-43	3.7563484841008e-41	"ZK742.3"
"1933"	"WBGene00022833"	45.4057769699061	-5.29936736315711	0.788529067177737	-6.72057325942889	1.81010997449034e-11	1.78079194517517e-10	"ZK973.4"
"1934"	"WBGene00022834"	222.147346631065	-3.47568935185845	0.466179951438255	-7.45568174078545	8.9404321147935e-14	1.12896482902202e-12	"ZK973.8"
"1935"	"WBGene00022849"	357.700707755075	-4.29324107650517	0.497187666634002	-8.63505143957156	5.87006170256371e-18	1.15204462493873e-16	"acs-6"
"1936"	"WBGene00022876"	211.969507782457	-6.34605546622217	0.638812779897395	-9.93413980734929	2.95717175275894e-23	9.50753008751342e-22	"ZK1248.5"
"1937"	"WBGene00022888"	301.046212255922	-4.91457037901587	0.795560995084312	-6.17749036137076	6.51285502613567e-10	5.31947827113396e-09	"rnh-1.1"
"1938"	"WBGene00022890"	63.9849044793489	-6.18065679907598	0.753901607606267	-8.19822737704505	2.43957587187814e-16	4.0576446520649e-15	"fbxa-224"
"1939"	"WBGene00023271"	66.4061365450763	-2.11984356890056	0.460636961585303	-4.60198322254692	4.18486921588193e-06	1.97541731754247e-05	"F19G12.t1"
"1940"	"WBGene00023345"	56.8228559851456	2.20752549888228	0.501020847577016	4.40605517626279	1.05270158921439e-05	4.68806364347588e-05	"T12B5.9"
"1941"	"WBGene00023401"	1091.70481652513	-4.16250762599396	0.354619367759087	-11.7379590750999	8.14277709577592e-32	5.68336231186629e-30	"ZK380.t2"
"1942"	"WBGene00023424"	285.190687989951	-6.10787051124683	0.577359375235964	-10.5789751985071	3.73015701819074e-26	1.60891311926187e-24	"C53D6.10"
"1943"	"WBGene00023490"	336.716247233787	-2.2961510575015	0.438860675515558	-5.23207292338067	1.67619594118461e-07	9.85491771871464e-07	"F36A2.14"
"1944"	"WBGene00043053"	49.1929878860198	-2.72386404383921	0.551330268966056	-4.94053056246566	7.79102791021367e-07	4.16085113268339e-06	"F47H4.12"
"1945"	"WBGene00043067"	62.6092081494656	2.05156923698341	0.247739447395228	8.28115691123853	1.21984329426605e-16	2.10176590575787e-15	"dlc-5"
"1946"	"WBGene00043147"	301.639217414738	-5.98247403224832	0.478862046024983	-12.4931054400921	8.14126648851411e-36	8.31188664790105e-34	"nspd-6"
"1947"	"WBGene00043302"	68.0943401317205	-2.04779857703339	0.414928686145869	-4.93530248789182	8.00266314103704e-07	4.26320056422606e-06	"F32D8.11"
"1948"	"WBGene00043702"	180.279651763999	2.72473104522865	0.263985297300982	10.3215257557396	5.63209471918565e-25	2.12381976503044e-23	"Y54G2A.7"
"1949"	"WBGene00043743"	476.907043167291	-6.32840490657743	0.464539849788476	-13.6229537884834	2.92493951057266e-42	4.67844074716096e-40	"Y59E9AL.2"
"1950"	"WBGene00043952"	88.5591187289196	-4.20152653584757	0.456300192536991	-9.20781232303988	3.32839005050392e-20	8.148612070073e-19	"ZC404.2"
"1951"	"WBGene00043980"	28.7254394126427	-3.05290843981934	0.558160204841752	-5.46959172892824	4.51073424710672e-08	2.90047012190842e-07	"F11D5.7"
"1952"	"WBGene00044003"	63.2201611456532	-5.58755405924151	0.713333541609459	-7.83301742216494	4.7629827985089e-15	6.89447148073754e-14	"Y41E3.18"
"1953"	"WBGene00044005"	233.376173154536	-4.12192570344032	0.422095504022154	-9.76538642123034	1.58506587020141e-22	4.79114241144029e-21	"F37C12.18"
"1954"	"WBGene00044011"	21.1727690947859	-6.33888832997237	1.19566865425829	-5.30154262002007	1.14828232744333e-07	6.92215169376485e-07	"T06E4.12"
"1955"	"WBGene00044015"	78.3265593017179	-5.33249310521748	0.702517584662329	-7.59054751317092	3.18556548758698e-14	4.19079807873506e-13	"K06A4.8"
"1956"	"WBGene00044018"	32.3940678966905	-6.71870908701805	0.942946094662969	-7.12523136268938	1.0390600121473e-12	1.17592676138887e-11	"T04B2.8"
"1957"	"WBGene00044035"	109.804364139865	3.17689985147006	0.392134912403947	8.10154809219705	5.42641856969442e-16	8.70858511929053e-15	"F27E5.7"
"1958"	"WBGene00044042"	25.3424652123731	-5.7735951285765	0.948438973647869	-6.0874714019503	1.14707856993753e-09	9.06050455612385e-09	"Y46G5A.37"
"1959"	"WBGene00044062"	104.012992577875	-5.85054369023149	0.498317400668885	-11.7405968211794	7.89274914674714e-32	5.52895719425783e-30	"snb-6"
"1960"	"WBGene00044107"	105.267048648763	-2.17988638951658	0.234502580576627	-9.29578849049923	1.46119098515322e-20	3.68542703929448e-19	"F58G6.9"
"1961"	"WBGene00044122"	143.409844310327	-6.25562384620952	0.590462248537391	-10.5944518243208	3.1618801269631e-26	1.36995772363273e-24	"T28B8.6"
"1962"	"WBGene00044127"	48.7061055461505	-3.73890778716312	0.537401991683746	-6.95737612629358	3.46668530181967e-12	3.73817739792847e-11	"BE10.5"
"1963"	"WBGene00044148"	25.408586534029	2.2779225765927	0.379003095390511	6.01030071864085	1.85179509434766e-09	1.42173420163636e-08	"T08D10.4"
"1964"	"WBGene00044156"	140.68727563138	-2.09988552624612	0.310069877228782	-6.77229773176818	1.26752948590751e-11	1.27577141858987e-10	"Y66C5A.1"
"1965"	"WBGene00044158"	51.1302401407067	-4.02924567289687	0.683723269181151	-5.89309425979085	3.79030047756853e-09	2.804588564628e-08	"Y53C12A.8"
"1966"	"WBGene00044174"	121.142354439661	-3.6728795404968	0.348668216962083	-10.5340245018554	6.02042143113679e-26	2.55654798560264e-24	"fipr-5"
"1967"	"WBGene00044175"	70.8177081319453	-3.1313304017321	0.411266651330114	-7.61386898647091	2.6601044488213e-14	3.5334287052371e-13	"fipr-9"
"1968"	"WBGene00044177"	652.235007348894	-5.92540004635988	0.583524663255304	-10.1544980349312	3.16434322402474e-24	1.1164780118002e-22	"C30G7.3"
"1969"	"WBGene00044201"	30.3467380285151	3.85106430793782	0.939031605885097	4.1011019051994	4.11187417904025e-05	0.00016649541426919	"H39E23.3"
"1970"	"WBGene00044205"	167.148411152126	-3.91302073990656	0.539034786422641	-7.2593102309328	3.89069213772934e-13	4.58428145436322e-12	"T13F3.8"
"1971"	"WBGene00044206"	2749.1367476384	4.85173123404358	0.368034843065878	13.1828040889464	1.10216730295949e-39	1.41979860489963e-37	"T26H5.9"
"1972"	"WBGene00044212"	107.410268264272	4.90700340764155	0.625473121575978	7.84526662836859	4.32034570413974e-15	6.30181178161998e-14	"Y68A4A.13"
"1973"	"WBGene00044216"	61.5673853762627	-5.03063824365123	0.811116862668067	-6.20211275981069	5.57101371301914e-10	4.5853360723709e-09	"C47E8.10"
"1974"	"WBGene00044227"	54.2832029998002	-3.61198353731693	0.450018621396735	-8.0262979476412	1.00458071414204e-15	1.56002607016524e-14	"C07A9.13"
"1975"	"WBGene00044229"	67.4493564959628	-4.99132542609324	0.791439477650963	-6.30664196952592	2.85154418141624e-10	2.42608772243366e-09	"T03F6.8"
"1976"	"WBGene00044238"	236.759376465076	2.19682642608651	0.33102130895913	6.63651060106749	3.21195847139305e-11	3.07482947131761e-10	"C30H6.12"
"1977"	"WBGene00044243"	87.0612927581567	-4.26294289659251	0.545220516185388	-7.81874997371339	5.33504557931417e-15	7.67047676774204e-14	"F16C3.4"
"1978"	"WBGene00044250"	31.8423622162032	-4.02024015829558	0.800422105989087	-5.02265008451727	5.09633440563153e-07	2.80364123192008e-06	"F56G4.7"
"1979"	"WBGene00044261"	145.213082430442	-4.31228051973103	0.417075843043929	-10.3393197943541	4.6784640933572e-25	1.78525725264211e-23	"Y87G2A.20"
"1980"	"WBGene00044270"	67.0717326547912	-4.93977131896908	0.762857781347365	-6.4753502418818	9.45922655587221e-11	8.51197348867375e-10	"F35E2.10"
"1981"	"WBGene00044292"	276.51190457106	3.62213480489204	0.604446200211091	5.99248502782725	2.06658468359656e-09	1.57655112944962e-08	"F56D6.8"
"1982"	"WBGene00044298"	26.2144225121685	-6.20582256044819	1.02190227011736	-6.07281414467894	1.25687894504707e-09	9.89521512355760e-09	"T23B7.2"
"1983"	"WBGene00044300"	111.619366942847	-4.23302539094554	0.571042663346395	-7.41280058855741	1.23659757578822e-13	1.536262386387e-12	"D1022.9"
"1984"	"WBGene00044302"	42.6585027435994	4.32621025227936	0.462607882817467	9.35178671390338	8.6179416465436e-21	2.22928264102099e-19	"F28E10.5"
"1985"	"WBGene00044312"	138.342840320459	-3.99504812649095	0.407554096812983	-9.80249777325681	1.09835428502542e-22	3.37849553634262e-21	"K04C2.8"
"1986"	"WBGene00044333"	69.2267063234839	-4.52810212299729	0.689436037943159	-6.56783497495472	5.10520730020214e-11	4.78697356717537e-10	"C01G12.13"
"1987"	"WBGene00044347"	199.038797497927	-2.14508816016614	0.370212037933308	-5.79421504535885	6.86414602275615e-09	4.91056350207907e-08	"Y71G12B.30"
"1988"	"WBGene00044358"	28.5571624954942	-3.82824339723176	0.772195794439575	-4.95760715714611	7.13666818730184e-07	3.84023574956746e-06	"Y71G12B.33"
