"V1" "counts" "type" "size"
"ENSG00000197170" 22 "polyA" ">25"
"ENSG00000197258" 10 "polyA" ">25"
"ENSG00000197345" 22 "polyA" ">25"
"ENSG00000197409" 11 "polyA" ">25"
"ENSG00000197575" 41 "polyA" ">25"
"ENSG00000197579" 22 "polyA" ">25"
"ENSG00000197601" 13 "polyA" ">25"
"ENSG00000197603" 12 "polyA" ">25"
"ENSG00000197694" 29 "polyA" ">25"
"ENSG00000197746" 11 "polyA" ">25"
"ENSG00000197756" 324 "polyA" ">25"
"ENSG00000197903" 28 "polyA" ">25"
"ENSG00000197914" 13 "polyA" ">25"
"ENSG00000197930" 14 "polyA" ">25"
"ENSG00000197956" 165 "polyA" ">25"
"ENSG00000197958" 112 "polyA" ">25"
"ENSG00000197969" 13 "polyA" ">25"
"ENSG00000198015" 9 "polyA" ">25"
"ENSG00000198034" 83 "polyA" ">25"
"ENSG00000198042" 16 "polyA" ">25"
"ENSG00000198087" 13 "polyA" ">25"
"ENSG00000198160" 8 "polyA" ">25"
"ENSG00000198162" 14 "polyA" ">25"
"ENSG00000198176" 22 "polyA" ">25"
"ENSG00000198242" 91 "polyA" ">25"
"ENSG00000198363" 69 "polyA" ">25"
"ENSG00000198374" 13 "polyA" ">25"
"ENSG00000198406" 19 "polyA" ">25"
"ENSG00000198431" 169 "polyA" ">25"
"ENSG00000198467" 85 "polyA" ">25"
"ENSG00000198492" 17 "polyA" ">25"
"ENSG00000198518" 10 "polyA" ">25"
"ENSG00000198668" 101 "polyA" ">25"
"ENSG00000198677" 40 "polyA" ">25"
"ENSG00000198755" 69 "polyA" ">25"
"ENSG00000198791" 24 "polyA" ">25"
"ENSG00000198826" 9 "polyA" ">25"
"ENSG00000198836" 19 "polyA" ">25"
"ENSG00000198856" 30 "polyA" ">25"
"ENSG00000198862" 9 "polyA" ">25"
"ENSG00000198876" 15 "polyA" ">25"
"ENSG00000198898" 32 "polyA" ">25"
"ENSG00000198901" 10 "polyA" ">25"
"ENSG00000198918" 126 "polyA" ">25"
"ENSG00000198961" 11 "polyA" ">25"
"ENSG00000200087" 123 "polyA" ">25"
"ENSG00000200312" 132 "polyA" ">25"
"ENSG00000200488" 46 "polyA" ">25"
"ENSG00000201428" 973 "polyA" ">25"
"ENSG00000201793" 58 "polyA" ">25"
"ENSG00000202058" 168 "polyA" ">25"
"ENSG00000202198" 366 "polyA" ">25"
"ENSG00000202512" 43 "polyA" ">25"
"ENSG00000203668" 10 "polyA" ">25"
"ENSG00000203811" 39 "polyA" ">25"
"ENSG00000203813" 21 "polyA" ">25"
"ENSG00000203875" 7 "polyA" ">25"
"ENSG00000204370" 19 "polyA" ">25"
"ENSG00000204628" 302 "polyA" ">25"
"ENSG00000204790" 9 "polyA" ">25"
"ENSG00000204899" 14 "polyA" ">25"
"ENSG00000205213" 23 "polyA" ">25"
"ENSG00000205246" 27 "polyA" ">25"
"ENSG00000205339" 35 "polyA" ">25"
"ENSG00000205413" 8 "polyA" ">25"
"ENSG00000205542" 436 "polyA" ">25"
"ENSG00000205581" 41 "polyA" ">25"
"ENSG00000205765" 14 "polyA" ">25"
"ENSG00000206075" 16 "polyA" ">25"
"ENSG00000206527" 6 "polyA" ">25"
"ENSG00000207418" 124 "polyA" ">25"
"ENSG00000207513" 22 "polyA" ">25"
"ENSG00000211455" 11 "polyA" ">25"
"ENSG00000212232" 10 "polyA" ">25"
"ENSG00000212664" 84 "polyA" ">25"
"ENSG00000212802" 20 "polyA" ">25"
"ENSG00000213064" 14 "polyA" ">25"
"ENSG00000213104" 8 "polyA" ">25"
"ENSG00000213261" 95 "polyA" ">25"
"ENSG00000213315" 37 "polyA" ">25"
"ENSG00000213333" 9 "polyA" ">25"
"ENSG00000213585" 55 "polyA" ">25"
"ENSG00000213598" 103 "polyA" ">25"
"ENSG00000213609" 81 "polyA" ">25"
"ENSG00000213639" 43 "polyA" ">25"
"ENSG00000213695" 3 "polyA" ">25"
"ENSG00000213741" 241 "polyA" ">25"
"ENSG00000213860" 70 "polyA" ">25"
"ENSG00000213885" 17 "polyA" ">25"
"ENSG00000214199" 14 "polyA" ">25"
"ENSG00000214389" 37 "polyA" ">25"
"ENSG00000214535" 38 "polyA" ">25"
"ENSG00000214784" 28 "polyA" ">25"
"ENSG00000215030" 104 "polyA" ">25"
"ENSG00000215086" 8 "polyA" ">25"
"ENSG00000215301" 30 "polyA" ">25"
"ENSG00000218175" 6 "polyA" ">25"
"ENSG00000219747" 34 "polyA" ">25"
"ENSG00000220842" 33 "polyA" ">25"
"ENSG00000221867" 26 "polyA" ">25"
"ENSG00000221914" 14 "polyA" ">25"
"ENSG00000223255" 26 "polyA" ">25"
"ENSG00000223380" 23 "polyA" ">25"
"ENSG00000223414" 22 "polyA" ">25"
"ENSG00000224094" 97 "polyA" ">25"
"ENSG00000224631" 77 "polyA" ">25"
"ENSG00000225031" 14 "polyA" ">25"
"ENSG00000225405" 144 "polyA" ">25"
"ENSG00000225630" 25 "polyA" ">25"
"ENSG00000225648" 8 "polyA" ">25"
"ENSG00000225733" 5 "polyA" ">25"
"ENSG00000225912" 27 "polyA" ">25"
"ENSG00000226084" 15 "polyA" ">25"
"ENSG00000226499" 33 "polyA" ">25"
"ENSG00000226525" 12 "polyA" ">25"
"ENSG00000226976" 21 "polyA" ">25"
"ENSG00000227008" 97 "polyA" ">25"
"ENSG00000227063" 168 "polyA" ">25"
"ENSG00000227081" 31 "polyA" ">25"
"ENSG00000228205" 39 "polyA" ">25"
"ENSG00000228236" 24 "polyA" ">25"
"ENSG00000228519" 26 "polyA" ">25"
"ENSG00000228929" 20 "polyA" ">25"
"ENSG00000229119" 109 "polyA" ">25"
"ENSG00000229132" 23 "polyA" ">25"
"ENSG00000229638" 19 "polyA" ">25"
"ENSG00000229994" 23 "polyA" ">25"
"ENSG00000230207" 14 "polyA" ">25"
"ENSG00000230629" 69 "polyA" ">25"
"ENSG00000230979" 28 "polyA" ">25"
"ENSG00000230989" 17 "polyA" ">25"
"ENSG00000231164" 30 "polyA" ">25"
"ENSG00000231500" 53 "polyA" ">25"
"ENSG00000232112" 67 "polyA" ">25"
"ENSG00000232341" 85 "polyA" ">25"
"ENSG00000232472" 19 "polyA" ">25"
"ENSG00000232573" 67 "polyA" ">25"
"ENSG00000232858" 37 "polyA" ">25"
"ENSG00000233476" 5 "polyA" ">25"
"ENSG00000233913" 124 "polyA" ">25"
"ENSG00000233927" 31 "polyA" ">25"
"ENSG00000234287" 28 "polyA" ">25"
"ENSG00000234741" 48 "polyA" ">25"
"ENSG00000234797" 6 "polyA" ">25"
"ENSG00000235065" 57 "polyA" ">25"
"ENSG00000235552" 322 "polyA" ">25"
"ENSG00000235655" 28 "polyA" ">25"
"ENSG00000236287" 11 "polyA" ">25"
"ENSG00000236552" 175 "polyA" ">25"
"ENSG00000236801" 26 "polyA" ">25"
"ENSG00000237550" 26 "polyA" ">25"
"ENSG00000237729" 28 "polyA" ">25"
"ENSG00000237875" 31 "polyA" ">25"
"ENSG00000237973" 174 "polyA" ">25"
"ENSG00000237991" 60 "polyA" ">25"
"ENSG00000238741" 50 "polyA" ">25"
"ENSG00000239559" 68 "polyA" ">25"
"ENSG00000239672" 60 "polyA" ">25"
"ENSG00000239899" 90 "polyA" ">25"
"ENSG00000239900" 14 "polyA" ">25"
"ENSG00000240036" 9 "polyA" ">25"
"ENSG00000240509" 49 "polyA" ">25"
"ENSG00000240616" 50 "polyA" ">25"
"ENSG00000240869" 424 "polyA" ">25"
"ENSG00000241008" 26 "polyA" ">25"
"ENSG00000241352" 18 "polyA" ">25"
"ENSG00000241468" 68 "polyA" ">25"
"ENSG00000241837" 21 "polyA" ">25"
"ENSG00000242071" 64 "polyA" ">25"
"ENSG00000242125" 73 "polyA" ">25"
"ENSG00000242265" 22 "polyA" ">25"
"ENSG00000242299" 72 "polyA" ">25"
"ENSG00000242716" 465 "polyA" ">25"
"ENSG00000243859" 41 "polyA" ">25"
"ENSG00000244313" 31 "polyA" ">25"
"ENSG00000244363" 39 "polyA" ">25"
"ENSG00000244398" 76 "polyA" ">25"
"ENSG00000244642" 88 "polyA" ">25"
"ENSG00000245532" 8 "polyA" ">25"
"ENSG00000245910" 14 "polyA" ">25"
"ENSG00000247516" 26 "polyA" ">25"
"ENSG00000247556" 12 "polyA" ">25"
"ENSG00000249264" 7 "polyA" ">25"
"ENSG00000249353" 30 "polyA" ">25"
"ENSG00000249915" 35 "polyA" ">25"
"ENSG00000250182" 17 "polyA" ">25"
"ENSG00000251562" 461 "polyA" ">25"
"ENSG00000253626" 22 "polyA" ">25"
"ENSG00000253729" 33 "polyA" ">25"
"ENSG00000255302" 37 "polyA" ">25"
"ENSG00000255717" 26 "polyA" ">25"
"ENSG00000256018" 17 "polyA" ">25"
"ENSG00000256316" 18 "polyA" ">25"
"ENSG00000256338" 112 "polyA" ">25"
"ENSG00000257621" 13 "polyA" ">25"
"ENSG00000258477" 36 "polyA" ">25"
"ENSG00000258486" 578 "polyA" ">25"
"ENSG00000259001" 791 "polyA" ">25"
"ENSG00000260032" 21 "polyA" ">25"
"ENSG00000262202" 45 "polyA" ">25"
"ENSG00000263740" 960 "polyA" ">25"
"ENSG00000264281" 69 "polyA" ">25"
"ENSG00000264940" 82 "polyA" ">25"
"ENSG00000265150" 1171 "polyA" ">25"
"ENSG00000265735" 631 "polyA" ">25"
"ENSG00000266037" 247 "polyA" ">25"
"ENSG00000266658" 85 "polyA" ">25"
"ENSG00000269900" 1007 "polyA" ">25"
"ENSG00000270066" 9 "polyA" ">25"
"ENSG00000272047" 22 "polyA" ">25"
"ENSG00000272060" 28 "polyA" ">25"
"ENSG00000004700" 2 "UU" ">25"
"ENSG00000004779" 5 "UU" ">25"
"ENSG00000005022" 3 "UU" ">25"
"ENSG00000008988" 5 "UU" ">25"
"ENSG00000009307" 3 "UU" ">25"
"ENSG00000011426" 3 "UU" ">25"
"ENSG00000012660" 2 "UU" ">25"
"ENSG00000023228" 2 "UU" ">25"
"ENSG00000023734" 3 "UU" ">25"
"ENSG00000023909" 4 "UU" ">25"
"ENSG00000026025" 7 "UU" ">25"
"ENSG00000034510" 5 "UU" ">25"
"ENSG00000040275" 2 "UU" ">25"
"ENSG00000044115" 5 "UU" ">25"
"ENSG00000054267" 2 "UU" ">25"
"ENSG00000057608" 5 "UU" ">25"
"ENSG00000062194" 2 "UU" ">25"
"ENSG00000064042" 3 "UU" ">25"
"ENSG00000064102" 4 "UU" ">25"
"ENSG00000064726" 3 "UU" ">25"
"ENSG00000065243" 2 "UU" ">25"
"ENSG00000065427" 2 "UU" ">25"
"ENSG00000065548" 2 "UU" ">25"
"ENSG00000065613" 3 "UU" ">25"
"ENSG00000065978" 5 "UU" ">25"
"ENSG00000066279" 3 "UU" ">25"
"ENSG00000067064" 3 "UU" ">25"
"ENSG00000067225" 4 "UU" ">25"
"ENSG00000067560" 2 "UU" ">25"
"ENSG00000067704" 3 "UU" ">25"
"ENSG00000068796" 2 "UU" ">25"
"ENSG00000070756" 3 "UU" ">25"
"ENSG00000070831" 2 "UU" ">25"
"ENSG00000071082" 11 "UU" ">25"
"ENSG00000073578" 3 "UU" ">25"
"ENSG00000074800" 2 "UU" ">25"
"ENSG00000075142" 2 "UU" ">25"
"ENSG00000075415" 3 "UU" ">25"
"ENSG00000077232" 3 "UU" ">25"
"ENSG00000080824" 7 "UU" ">25"
"ENSG00000081154" 4 "UU" ">25"
"ENSG00000082153" 3 "UU" ">25"
"ENSG00000083312" 2 "UU" ">25"
"ENSG00000083520" 3 "UU" ">25"
"ENSG00000083857" 3 "UU" ">25"
"ENSG00000086061" 5 "UU" ">25"
"ENSG00000087086" 11 "UU" ">25"
"ENSG00000087302" 2 "UU" ">25"
"ENSG00000087460" 2 "UU" ">25"
"ENSG00000089157" 2 "UU" ">25"
"ENSG00000092199" 3 "UU" ">25"
"ENSG00000092841" 5 "UU" ">25"
"ENSG00000093000" 4 "UU" ">25"
"ENSG00000096401" 2 "UU" ">25"
"ENSG00000100097" 3 "UU" ">25"
"ENSG00000100129" 2 "UU" ">25"
"ENSG00000100138" 4 "UU" ">25"
"ENSG00000100201" 2 "UU" ">25"
"ENSG00000100528" 2 "UU" ">25"
"ENSG00000100644" 5 "UU" ">25"
"ENSG00000100811" 3 "UU" ">25"
"ENSG00000100815" 2 "UU" ">25"
"ENSG00000101166" 2 "UU" ">25"
"ENSG00000101182" 3 "UU" ">25"
"ENSG00000101558" 2 "UU" ">25"
"ENSG00000101972" 5 "UU" ">25"
"ENSG00000102054" 3 "UU" ">25"
"ENSG00000104320" 3 "UU" ">25"
"ENSG00000104408" 2 "UU" ">25"
"ENSG00000104904" 2 "UU" ">25"
"ENSG00000105185" 6 "UU" ">25"
"ENSG00000105193" 3 "UU" ">25"
"ENSG00000105810" 2 "UU" ">25"
"ENSG00000105976" 2 "UU" ">25"
"ENSG00000106682" 2 "UU" ">25"
"ENSG00000106803" 2 "UU" ">25"
"ENSG00000107223" 2 "UU" ">25"
"ENSG00000108010" 2 "UU" ">25"
"ENSG00000108061" 2 "UU" ">25"
"ENSG00000108256" 2 "UU" ">25"
"ENSG00000108294" 2 "UU" ">25"
"ENSG00000108298" 13 "UU" ">25"
"ENSG00000108654" 2 "UU" ">25"
"ENSG00000108946" 3 "UU" ">25"
"ENSG00000108953" 4 "UU" ">25"
"ENSG00000109270" 3 "UU" ">25"
"ENSG00000109475" 3 "UU" ">25"
"ENSG00000109854" 3 "UU" ">25"
"ENSG00000109861" 3 "UU" ">25"
"ENSG00000109971" 4 "UU" ">25"
"ENSG00000110321" 2 "UU" ">25"
"ENSG00000110700" 8 "UU" ">25"
"ENSG00000110955" 2 "UU" ">25"
"ENSG00000111716" 7 "UU" ">25"
"ENSG00000111832" 3 "UU" ">25"
"ENSG00000111843" 2 "UU" ">25"
"ENSG00000111845" 5 "UU" ">25"
"ENSG00000111907" 2 "UU" ">25"
"ENSG00000112081" 3 "UU" ">25"
"ENSG00000112110" 2 "UU" ">25"
"ENSG00000112237" 2 "UU" ">25"
"ENSG00000112245" 3 "UU" ">25"
"ENSG00000112306" 3 "UU" ">25"
"ENSG00000112378" 3 "UU" ">25"
"ENSG00000112701" 2 "UU" ">25"
"ENSG00000113013" 5 "UU" ">25"
"ENSG00000113384" 2 "UU" ">25"
"ENSG00000113387" 8 "UU" ">25"
"ENSG00000113407" 10 "UU" ">25"
"ENSG00000113448" 3 "UU" ">25"
"ENSG00000113460" 4 "UU" ">25"
"ENSG00000113580" 3 "UU" ">25"
"ENSG00000113810" 3 "UU" ">25"
"ENSG00000114346" 2 "UU" ">25"
"ENSG00000114391" 2 "UU" ">25"
"ENSG00000114686" 6 "UU" ">25"
"ENSG00000115091" 2 "UU" ">25"
"ENSG00000115419" 2 "UU" ">25"
"ENSG00000115541" 6 "UU" ">25"
"ENSG00000115758" 5 "UU" ">25"
"ENSG00000115760" 2 "UU" ">25"
"ENSG00000116044" 2 "UU" ">25"
"ENSG00000116251" 2 "UU" ">25"
"ENSG00000116459" 3 "UU" ">25"
"ENSG00000116560" 2 "UU" ">25"
"ENSG00000116747" 4 "UU" ">25"
"ENSG00000117118" 2 "UU" ">25"
"ENSG00000117318" 3 "UU" ">25"
"ENSG00000117395" 3 "UU" ">25"
"ENSG00000117450" 6 "UU" ">25"
"ENSG00000117724" 2 "UU" ">25"
"ENSG00000118705" 3 "UU" ">25"
"ENSG00000119318" 2 "UU" ">25"
"ENSG00000119335" 6 "UU" ">25"
"ENSG00000119705" 3 "UU" ">25"
"ENSG00000120159" 2 "UU" ">25"
"ENSG00000120256" 3 "UU" ">25"
"ENSG00000120708" 3 "UU" ">25"
"ENSG00000120802" 2 "UU" ">25"
"ENSG00000121089" 2 "UU" ">25"
"ENSG00000122406" 14 "UU" ">25"
"ENSG00000122545" 3 "UU" ">25"
"ENSG00000122566" 2 "UU" ">25"
"ENSG00000122692" 4 "UU" ">25"
"ENSG00000123080" 2 "UU" ">25"
"ENSG00000123268" 2 "UU" ">25"
"ENSG00000124172" 3 "UU" ">25"
"ENSG00000124207" 4 "UU" ">25"
"ENSG00000124275" 4 "UU" ">25"
"ENSG00000124486" 2 "UU" ">25"
"ENSG00000124767" 4 "UU" ">25"
"ENSG00000124783" 3 "UU" ">25"
"ENSG00000124795" 5 "UU" ">25"
"ENSG00000125304" 2 "UU" ">25"
"ENSG00000125691" 11 "UU" ">25"
"ENSG00000125743" 2 "UU" ">25"
"ENSG00000125868" 3 "UU" ">25"
"ENSG00000125944" 3 "UU" ">25"
"ENSG00000126261" 2 "UU" ">25"
"ENSG00000126787" 4 "UU" ">25"
"ENSG00000127022" 3 "UU" ">25"
"ENSG00000127184" 5 "UU" ">25"
"ENSG00000127920" 4 "UU" ">25"
"ENSG00000128050" 2 "UU" ">25"
"ENSG00000128463" 4 "UU" ">25"
"ENSG00000128534" 2 "UU" ">25"
"ENSG00000128708" 2 "UU" ">25"
"ENSG00000128951" 2 "UU" ">25"
"ENSG00000128989" 2 "UU" ">25"
"ENSG00000129235" 2 "UU" ">25"
"ENSG00000129292" 2 "UU" ">25"
"ENSG00000129562" 3 "UU" ">25"
"ENSG00000130255" 3 "UU" ">25"
"ENSG00000131051" 4 "UU" ">25"
"ENSG00000131174" 2 "UU" ">25"
"ENSG00000131236" 2 "UU" ">25"
"ENSG00000131375" 2 "UU" ">25"
"ENSG00000131473" 3 "UU" ">25"
"ENSG00000132341" 5 "UU" ">25"
"ENSG00000132640" 3 "UU" ">25"
"ENSG00000133112" 9 "UU" ">25"
"ENSG00000133302" 2 "UU" ">25"
"ENSG00000133657" 4 "UU" ">25"
"ENSG00000133872" 2 "UU" ">25"
"ENSG00000134046" 4 "UU" ">25"
"ENSG00000134057" 5 "UU" ">25"
"ENSG00000134294" 9 "UU" ">25"
"ENSG00000134308" 2 "UU" ">25"
"ENSG00000134333" 4 "UU" ">25"
"ENSG00000134352" 2 "UU" ">25"
"ENSG00000134419" 3 "UU" ">25"
"ENSG00000134440" 3 "UU" ">25"
"ENSG00000134884" 3 "UU" ">25"
"ENSG00000135002" 2 "UU" ">25"
"ENSG00000135046" 4 "UU" ">25"
"ENSG00000135316" 3 "UU" ">25"
"ENSG00000136238" 2 "UU" ">25"
"ENSG00000136451" 2 "UU" ">25"
"ENSG00000136521" 4 "UU" ">25"
"ENSG00000136527" 2 "UU" ">25"
"ENSG00000136628" 2 "UU" ">25"
"ENSG00000136758" 3 "UU" ">25"
"ENSG00000136810" 2 "UU" ">25"
"ENSG00000136819" 4 "UU" ">25"
"ENSG00000136930" 2 "UU" ">25"
"ENSG00000136942" 5 "UU" ">25"
"ENSG00000136997" 2 "UU" ">25"
"ENSG00000137154" 20 "UU" ">25"
"ENSG00000137210" 4 "UU" ">25"
"ENSG00000137818" 3 "UU" ">25"
"ENSG00000138279" 2 "UU" ">25"
"ENSG00000138326" 9 "UU" ">25"
"ENSG00000138430" 2 "UU" ">25"
"ENSG00000138777" 3 "UU" ">25"
"ENSG00000138821" 3 "UU" ">25"
"ENSG00000139168" 2 "UU" ">25"
"ENSG00000140374" 2 "UU" ">25"
"ENSG00000141367" 5 "UU" ">25"
"ENSG00000141424" 3 "UU" ">25"
"ENSG00000141543" 2 "UU" ">25"
"ENSG00000142168" 3 "UU" ">25"
"ENSG00000142178" 2 "UU" ">25"
"ENSG00000142541" 2 "UU" ">25"
"ENSG00000142676" 2 "UU" ">25"
"ENSG00000143013" 2 "UU" ">25"
"ENSG00000143106" 2 "UU" ">25"
"ENSG00000143153" 3 "UU" ">25"
"ENSG00000143321" 5 "UU" ">25"
"ENSG00000143401" 3 "UU" ">25"
"ENSG00000143727" 2 "UU" ">25"
"ENSG00000143761" 2 "UU" ">25"
"ENSG00000143799" 2 "UU" ">25"
"ENSG00000143933" 6 "UU" ">25"
"ENSG00000143947" 5 "UU" ">25"
"ENSG00000144366" 2 "UU" ">25"
"ENSG00000144713" 3 "UU" ">25"
"ENSG00000145425" 9 "UU" ">25"
"ENSG00000145494" 2 "UU" ">25"
"ENSG00000145592" 10 "UU" ">25"
"ENSG00000145817" 3 "UU" ">25"
"ENSG00000146278" 2 "UU" ">25"
"ENSG00000146677" 3 "UU" ">25"
"ENSG00000146731" 4 "UU" ">25"
"ENSG00000147123" 2 "UU" ">25"
"ENSG00000147140" 2 "UU" ">25"
"ENSG00000147604" 2 "UU" ">25"
"ENSG00000147649" 3 "UU" ">25"
"ENSG00000147889" 2 "UU" ">25"
"ENSG00000148019" 4 "UU" ">25"
"ENSG00000148110" 2 "UU" ">25"
"ENSG00000148303" 8 "UU" ">25"
"ENSG00000148943" 3 "UU" ">25"
"ENSG00000149084" 2 "UU" ">25"
"ENSG00000149925" 2 "UU" ">25"
"ENSG00000150316" 3 "UU" ">25"
"ENSG00000150593" 2 "UU" ">25"
"ENSG00000150753" 3 "UU" ">25"
"ENSG00000151012" 3 "UU" ">25"
"ENSG00000151414" 5 "UU" ">25"
"ENSG00000151632" 13 "UU" ">25"
"ENSG00000152234" 3 "UU" ">25"
"ENSG00000153113" 2 "UU" ">25"
"ENSG00000153187" 4 "UU" ">25"
"ENSG00000153250" 2 "UU" ">25"
"ENSG00000153922" 2 "UU" ">25"
"ENSG00000154380" 2 "UU" ">25"
"ENSG00000154518" 3 "UU" ">25"
"ENSG00000155130" 3 "UU" ">25"
"ENSG00000155380" 3 "UU" ">25"
"ENSG00000155959" 2 "UU" ">25"
"ENSG00000156467" 3 "UU" ">25"
"ENSG00000156482" 5 "UU" ">25"
"ENSG00000156508" 2 "UU" ">25"
"ENSG00000160131" 3 "UU" ">25"
"ENSG00000161016" 4 "UU" ">25"
"ENSG00000161970" 5 "UU" ">25"
"ENSG00000162368" 2 "UU" ">25"
"ENSG00000162607" 2 "UU" ">25"
"ENSG00000162704" 4 "UU" ">25"
"ENSG00000163170" 2 "UU" ">25"
"ENSG00000163453" 8 "UU" ">25"
"ENSG00000163527" 2 "UU" ">25"
"ENSG00000163535" 3 "UU" ">25"
"ENSG00000163605" 2 "UU" ">25"
"ENSG00000163682" 11 "UU" ">25"
"ENSG00000163781" 3 "UU" ">25"
"ENSG00000163938" 3 "UU" ">25"
"ENSG00000164032" 2 "UU" ">25"
"ENSG00000164104" 3 "UU" ">25"
"ENSG00000164190" 3 "UU" ">25"
"ENSG00000164211" 4 "UU" ">25"
"ENSG00000164346" 2 "UU" ">25"
"ENSG00000164405" 3 "UU" ">25"
"ENSG00000164587" 3 "UU" ">25"
"ENSG00000164924" 3 "UU" ">25"
"ENSG00000165169" 2 "UU" ">25"
"ENSG00000165272" 2 "UU" ">25"
"ENSG00000165280" 2 "UU" ">25"
"ENSG00000165283" 2 "UU" ">25"
"ENSG00000165304" 3 "UU" ">25"
"ENSG00000165629" 2 "UU" ">25"
"ENSG00000165672" 2 "UU" ">25"
"ENSG00000165678" 2 "UU" ">25"
"ENSG00000166012" 2 "UU" ">25"
"ENSG00000166200" 2 "UU" ">25"
"ENSG00000166226" 4 "UU" ">25"
"ENSG00000166598" 3 "UU" ">25"
"ENSG00000166710" 7 "UU" ">25"
"ENSG00000166734" 2 "UU" ">25"
"ENSG00000166797" 3 "UU" ">25"
"ENSG00000166913" 3 "UU" ">25"
"ENSG00000167112" 4 "UU" ">25"
"ENSG00000167460" 3 "UU" ">25"
"ENSG00000167526" 3 "UU" ">25"
"ENSG00000167552" 4 "UU" ">25"
"ENSG00000167635" 2 "UU" ">25"
"ENSG00000167863" 6 "UU" ">25"
"ENSG00000168291" 2 "UU" ">25"
"ENSG00000168374" 2 "UU" ">25"
"ENSG00000168542" 2 "UU" ">25"
"ENSG00000168653" 5 "UU" ">25"
"ENSG00000168724" 2 "UU" ">25"
"ENSG00000168958" 3 "UU" ">25"
"ENSG00000169499" 3 "UU" ">25"
"ENSG00000169715" 3 "UU" ">25"
"ENSG00000169764" 3 "UU" ">25"
"ENSG00000170248" 2 "UU" ">25"
"ENSG00000170312" 2 "UU" ">25"
"ENSG00000170348" 2 "UU" ">25"
"ENSG00000170540" 2 "UU" ">25"
"ENSG00000170558" 7 "UU" ">25"
"ENSG00000170759" 3 "UU" ">25"
"ENSG00000171858" 6 "UU" ">25"
"ENSG00000171863" 3 "UU" ">25"
"ENSG00000172053" 2 "UU" ">25"
"ENSG00000172115" 2 "UU" ">25"
"ENSG00000172572" 3 "UU" ">25"
"ENSG00000172757" 3 "UU" ">25"
"ENSG00000172809" 13 "UU" ">25"
"ENSG00000173230" 2 "UU" ">25"
"ENSG00000173660" 5 "UU" ">25"
"ENSG00000173726" 2 "UU" ">25"
"ENSG00000173744" 2 "UU" ">25"
"ENSG00000173915" 2 "UU" ">25"
"ENSG00000174444" 5 "UU" ">25"
"ENSG00000174748" 7 "UU" ">25"
"ENSG00000175445" 2 "UU" ">25"
"ENSG00000175745" 2 "UU" ">25"
"ENSG00000176788" 4 "UU" ">25"
"ENSG00000177410" 3 "UU" ">25"
"ENSG00000177954" 2 "UU" ">25"
"ENSG00000180447" 2 "UU" ">25"
"ENSG00000180596" 2 "UU" ">25"
"ENSG00000180817" 2 "UU" ">25"
"ENSG00000181163" 2 "UU" ">25"
"ENSG00000182220" 2 "UU" ">25"
"ENSG00000182481" 2 "UU" ">25"
"ENSG00000182628" 2 "UU" ">25"
"ENSG00000182718" 4 "UU" ">25"
"ENSG00000182774" 6 "UU" ">25"
"ENSG00000182899" 10 "UU" ">25"
"ENSG00000183291" 4 "UU" ">25"
"ENSG00000183558" 6 "UU" ">25"
"ENSG00000184007" 6 "UU" ">25"
"ENSG00000184009" 6 "UU" ">25"
"ENSG00000184983" 3 "UU" ">25"
"ENSG00000186298" 4 "UU" ">25"
"ENSG00000187109" 4 "UU" ">25"
"ENSG00000187134" 5 "UU" ">25"
"ENSG00000187514" 3 "UU" ">25"
"ENSG00000187653" 3 "UU" ">25"
"ENSG00000188243" 6 "UU" ">25"
"ENSG00000188612" 2 "UU" ">25"
"ENSG00000188641" 3 "UU" ">25"
"ENSG00000188825" 2 "UU" ">25"
"ENSG00000189043" 5 "UU" ">25"
"ENSG00000196139" 2 "UU" ">25"
"ENSG00000196154" 3 "UU" ">25"
"ENSG00000196305" 2 "UU" ">25"
"ENSG00000196419" 4 "UU" ">25"
"ENSG00000196504" 2 "UU" ">25"
"ENSG00000196531" 3 "UU" ">25"
"ENSG00000196747" 3 "UU" ">25"
"ENSG00000196787" 2 "UU" ">25"
"ENSG00000197061" 2 "UU" ">25"
"ENSG00000197694" 2 "UU" ">25"
"ENSG00000197756" 5 "UU" ">25"
"ENSG00000197903" 3 "UU" ">25"
"ENSG00000197930" 2 "UU" ">25"
"ENSG00000197956" 4 "UU" ">25"
"ENSG00000197958" 3 "UU" ">25"
"ENSG00000198015" 2 "UU" ">25"
"ENSG00000198176" 3 "UU" ">25"
"ENSG00000198242" 2 "UU" ">25"
"ENSG00000198363" 4 "UU" ">25"
"ENSG00000198431" 12 "UU" ">25"
"ENSG00000198668" 6 "UU" ">25"
"ENSG00000198862" 3 "UU" ">25"
"ENSG00000198876" 3 "UU" ">25"
"ENSG00000200087" 9 "UU" ">25"
"ENSG00000200312" 2 "UU" ">25"
"ENSG00000201428" 37 "UU" ">25"
"ENSG00000201793" 2 "UU" ">25"
"ENSG00000202058" 9 "UU" ">25"
"ENSG00000202198" 11 "UU" ">25"
"ENSG00000203811" 2 "UU" ">25"
"ENSG00000204628" 6 "UU" ">25"
"ENSG00000204899" 2 "UU" ">25"
"ENSG00000205339" 2 "UU" ">25"
"ENSG00000205542" 26 "UU" ">25"
"ENSG00000205581" 8 "UU" ">25"
"ENSG00000207418" 2 "UU" ">25"
"ENSG00000211455" 2 "UU" ">25"
"ENSG00000213585" 4 "UU" ">25"
"ENSG00000213598" 3 "UU" ">25"
