"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000171155" 5 0 0 0 0 8 2 2 0 0 511 34 0 0 0 0 "C1GALT1C1"
"ENSG00000171202" 17 0 0 4 0 9 0 5 0 0 987 115 2 0 0 2 "TMEM126A"
"ENSG00000171204" 20 0 7 0 0 21 4 5 0 0 1462 77 3 0 0 0 "TMEM126B"
"ENSG00000171208" 23 3 3 2 0 22 0 8 0 0 1337 51 0 0 0 0 "NETO2"
"ENSG00000171222" 10 2 3 0 0 7 0 0 0 0 286 19 0 0 0 0 "SCAND1"
"ENSG00000171223" 63 4 2 4 0 15 0 0 0 0 685 21 0 0 0 0 "JUNB"
"ENSG00000171241" 25 5 2 2 0 5 0 0 0 0 733 18 0 0 0 0 "SHCBP1"
"ENSG00000171262" 12 0 3 0 0 10 0 0 3 0 592 16 0 0 0 0 "FAM98B"
"ENSG00000171311" 12 0 2 0 0 13 2 2 0 0 553 63 0 0 0 2 "EXOSC1"
"ENSG00000171320" 27 0 0 0 0 3 0 0 0 0 1310 18 0 0 0 0 "ESCO2"
"ENSG00000171408" 8 0 0 0 0 8 0 0 0 0 674 23 0 0 0 0 "PDE7B"
"ENSG00000171421" 38 0 2 0 0 14 0 2 0 0 1197 75 0 0 0 0 "MRPL36"
"ENSG00000171456" 24 0 2 6 0 12 2 0 0 0 868 4 0 0 0 0 "ASXL1"
"ENSG00000171488" 17 0 4 0 0 10 0 0 0 0 421 9 0 0 0 0 "LRRC8C"
"ENSG00000171490" 80 7 8 0 10 21 3 3 0 0 3744 127 2 2 0 2 "RSL1D1"
"ENSG00000171492" 24 7 0 0 3 23 2 4 0 0 1549 48 0 0 0 0 "LRRC8D"
"ENSG00000171503" 10 4 0 2 0 5 0 0 0 0 697 19 0 0 0 0 "ETFDH"
"ENSG00000171530" 35 0 5 0 2 13 0 2 0 0 1021 40 0 0 0 2 "TBCA"
"ENSG00000171566" 35 5 0 0 0 12 5 2 0 0 1528 59 0 0 0 0 "PLRG1"
"ENSG00000171612" 19 2 8 4 0 15 0 0 2 0 191 9 0 0 0 0 "SLC25A33"
"ENSG00000171634" 28 2 5 5 0 10 0 0 0 0 1293 5 0 0 0 0 "BPTF"
"ENSG00000171700" 8 3 0 0 0 7 0 0 0 0 181 18 0 0 0 0 "RGS19"
"ENSG00000171720" 20 0 0 0 0 26 3 0 4 0 731 27 0 0 0 0 "HDAC3"
"ENSG00000171735" 4 0 0 0 0 9 0 2 0 0 360 49 3 0 0 0 "CAMTA1"
"ENSG00000171763" 12 0 3 6 0 6 0 0 0 0 439 17 0 0 0 0 "SPATA5L1"
"ENSG00000171792" 11 0 0 4 0 6 0 4 0 0 348 22 2 0 0 0 "RHNO1"
"ENSG00000171793" 25 0 2 7 0 8 0 0 0 0 1426 36 0 0 0 0 "CTPS1"
"ENSG00000171824" 27 2 2 0 2 10 0 4 0 0 1604 18 0 2 0 0 "EXOSC10"
"ENSG00000171843" 39 0 5 0 6 19 0 5 0 0 1957 61 0 4 0 0 "MLLT3"
"ENSG00000171848" 48 6 5 7 0 22 2 2 0 0 2479 56 0 0 0 0 "RRM2"
"ENSG00000171858" 228 21 23 6 26 51 21 3 0 0 9916 2011 31 2 0 14 "RPS21"
"ENSG00000171861" 7 4 0 0 0 23 0 3 3 0 250 13 0 0 0 0 "RNMTL1"
"ENSG00000171862" 39 3 2 3 5 31 0 4 6 0 2810 75 0 2 0 0 "PTEN"
"ENSG00000171863" 101 3 2 0 8 45 16 0 3 4 9716 1648 31 4 0 8 "RPS7"
"ENSG00000171867" 8 0 2 2 0 6 2 0 2 0 658 17 0 0 0 0 "PRNP"
"ENSG00000171960" 34 2 0 0 0 27 3 6 0 0 579 59 0 0 0 0 "PPIH"
"ENSG00000171988" 40 0 14 0 0 6 0 0 0 0 1659 13 0 0 0 0 "JMJD1C"
"ENSG00000172009" 0 0 0 0 0 12 0 0 4 0 531 22 0 0 0 0 "THOP1"
"ENSG00000172046" 10 0 0 0 0 2 0 0 0 0 597 19 0 0 0 0 "USP19"
"ENSG00000172053" 51 3 0 8 0 37 5 0 7 0 2009 133 4 0 0 0 "QARS"
"ENSG00000172058" 14 0 0 0 0 22 5 4 0 0 500 42 0 0 0 0 "SERF1A"
"ENSG00000172062" 15 4 0 0 0 2 0 0 0 0 1010 15 0 0 0 0 "SMN1"
"ENSG00000172086" 14 3 0 0 0 3 0 0 0 0 359 14 0 0 0 0 "KRCC1"
"ENSG00000172115" 132 11 11 13 9 69 13 15 4 3 6017 828 20 6 0 18 "CYCS"
"ENSG00000172171" 14 5 2 2 0 3 0 0 0 0 572 17 0 0 0 0 "TEFM"
"ENSG00000172172" 44 3 0 0 0 32 0 5 0 0 1950 55 2 0 0 0 "MRPL13"
"ENSG00000172175" 10 0 0 0 0 5 0 2 0 0 957 15 0 0 0 0 "MALT1"
"ENSG00000172216" 57 6 8 5 0 14 0 3 0 0 651 55 0 0 0 0 "CEBPB"
"ENSG00000172239" 115 26 23 9 7 45 0 4 0 0 3215 91 2 0 0 0 "PAIP1"
"ENSG00000172244" 42 0 10 10 0 13 0 0 0 0 1033 20 0 0 0 0 "C5orf34"
"ENSG00000172260" 12 0 0 0 0 7 0 0 0 0 614 14 0 0 0 0 "NEGR1"
"ENSG00000172262" 57 2 4 0 2 35 0 0 0 0 2712 129 2 0 0 0 "ZNF131"
"ENSG00000172270" 42 2 2 0 0 7 0 0 0 0 2646 27 0 0 0 2 "BSG"
"ENSG00000172315" 21 0 0 8 0 5 2 0 0 0 458 14 0 0 0 0 "TP53RK"
"ENSG00000172331" 6 0 0 0 0 12 0 0 0 0 386 30 5 0 0 0 "BPGM"
"ENSG00000172336" 46 0 8 5 0 12 0 2 2 0 568 25 0 0 0 0 "POP7"
"ENSG00000172339" 13 0 0 0 0 6 0 3 0 0 368 34 0 2 0 0 "ALG14"
"ENSG00000172340" 12 0 0 0 0 9 0 4 0 0 1291 19 0 0 0 0 "SUCLG2"
"ENSG00000172354" 2 0 0 0 0 7 2 0 0 0 382 52 0 0 0 2 "GNB2"
"ENSG00000172380" 66 0 4 0 3 33 0 10 0 0 5026 93 4 3 0 3 "GNG12"
"ENSG00000172428" 29 4 3 5 0 13 6 3 3 0 570 187 9 0 0 0 "MYEOV2"
"ENSG00000172465" 10 0 0 0 0 5 0 0 0 0 418 79 2 0 0 0 "TCEAL1"
"ENSG00000172466" 39 2 0 0 0 10 2 0 0 0 3432 37 0 2 0 0 "ZNF24"
"ENSG00000172493" 6 0 0 0 0 11 3 0 0 0 746 17 0 0 0 0 "AFF1"
"ENSG00000172500" 22 0 0 0 4 6 2 2 0 0 977 39 0 0 0 0 "FIBP"
"ENSG00000172572" 227 9 53 12 9 53 4 7 2 4 12076 182 2 3 0 6 "PDE3A"
"ENSG00000172586" 11 0 5 2 0 32 0 4 0 0 635 94 0 0 0 2 "CHCHD1"
"ENSG00000172590" 55 0 0 0 5 35 0 2 0 0 643 134 4 0 0 0 "MRPL52"
"ENSG00000172667" 16 0 0 0 0 6 0 0 0 0 573 16 0 0 0 0 "ZMAT3"
"ENSG00000172732" 13 0 0 2 0 3 0 0 0 0 345 26 0 0 0 0 "MUS81"
"ENSG00000172757" 92 0 0 0 12 33 0 0 0 0 4947 853 26 15 0 35 "CFL1"
"ENSG00000172775" 5 0 0 0 0 5 0 0 0 0 774 23 0 0 0 0 "FAM192A"
"ENSG00000172809" 264 28 13 0 61 146 52 7 0 2 16037 5268 66 12 0 54 "RPL38"
"ENSG00000172845" 65 5 19 8 3 38 0 10 6 2 2568 64 2 0 0 0 "SP3"
"ENSG00000172869" 19 0 0 0 6 3 0 0 0 0 1954 10 0 0 0 0 "DMXL1"
"ENSG00000172893" 6 0 0 2 0 5 0 0 0 0 707 21 0 0 0 0 "DHCR7"
"ENSG00000172922" 4 2 0 0 0 14 3 0 0 0 457 72 4 0 0 0 "RNASEH2C"
"ENSG00000172939" 46 8 2 3 3 19 0 2 0 3 1562 28 0 0 0 3 "OXSR1"
"ENSG00000172974" 63 8 30 7 0 27 2 4 0 2 1690 97 0 0 0 2 NA
"ENSG00000173085" 15 0 0 0 0 5 0 0 3 0 623 30 2 0 0 0 "COQ2"
"ENSG00000173113" 32 3 14 0 2 57 12 11 2 0 1777 336 7 2 0 3 "TRMT112"
"ENSG00000173141" 16 0 0 0 2 12 4 4 0 0 669 84 0 0 0 0 "MRPL57"
"ENSG00000173145" 41 0 2 10 0 18 0 0 2 0 1550 17 0 0 0 0 "NOC3L"
"ENSG00000173156" 10 0 0 0 3 0 0 0 0 0 478 30 0 0 0 0 "RHOD"
"ENSG00000173193" 12 0 0 2 0 7 2 0 0 0 509 11 0 0 0 0 "PARP14"
"ENSG00000173207" 14 0 0 0 0 4 0 0 0 0 702 17 0 0 0 0 "CKS1B"
"ENSG00000173221" 25 0 2 9 0 22 2 13 0 0 739 110 5 2 0 0 "GLRX"
"ENSG00000173227" 8 0 2 0 0 10 0 0 3 0 504 14 0 0 0 0 "SYT12"
"ENSG00000173230" 44 5 9 0 3 17 0 3 4 0 1988 21 0 0 0 0 "GOLGB1"
"ENSG00000173273" 16 4 3 2 0 6 0 3 0 0 806 11 0 0 0 0 "TNKS"
"ENSG00000173402" 20 4 5 0 0 4 0 0 0 0 1019 14 0 0 0 0 "DAG1"
"ENSG00000173409" 12 0 0 0 3 9 0 2 0 0 473 11 0 0 0 0 "ARV1"
"ENSG00000173418" 19 0 0 0 0 18 2 0 0 0 634 74 4 0 0 6 "NAA20"
"ENSG00000173436" 0 0 0 0 0 6 0 0 3 0 153 45 2 2 0 0 "MINOS1"
"ENSG00000173457" 17 0 0 0 0 20 0 2 0 0 725 66 8 2 0 2 "PPP1R14B"
"ENSG00000173473" 25 0 2 0 0 17 0 5 0 0 1952 21 0 0 0 0 "SMARCC1"
"ENSG00000173486" 24 3 6 5 3 4 0 0 0 2 556 192 0 0 0 0 "FKBP2"
"ENSG00000173545" 47 8 6 12 0 30 5 4 6 0 1713 72 0 0 0 0 "ZNF622"
"ENSG00000173559" 12 0 0 0 0 0 0 0 0 0 1191 20 0 0 0 0 "NABP1"
"ENSG00000173598" 4 0 0 2 0 15 4 5 0 0 796 11 0 0 0 0 "NUDT4"
"ENSG00000173660" 96 0 3 9 5 108 15 20 8 0 3228 609 24 5 0 6 "UQCRH"
"ENSG00000173674" 33 0 0 0 5 14 2 0 0 0 2394 105 4 0 0 2 "EIF1AX"
"ENSG00000173692" 76 3 0 4 14 78 6 16 12 0 3379 193 6 5 0 0 "PSMD1"
"ENSG00000173706" 83 16 26 0 0 19 0 0 0 0 1420 26 0 0 0 0 "HEG1"
"ENSG00000173726" 82 3 4 0 4 43 4 12 0 0 4873 217 10 0 0 2 "TOMM20"
"ENSG00000173744" 44 5 6 0 3 13 2 0 0 0 2780 49 0 0 0 2 "AGFG1"
"ENSG00000173786" 3 0 0 0 0 8 0 2 0 0 422 26 0 0 0 0 "CNP"
"ENSG00000173812" 61 18 9 5 0 62 9 14 2 0 1798 145 5 10 0 0 "EIF1"
"ENSG00000173821" 15 0 0 0 0 7 2 2 0 0 2430 12 0 0 0 0 "RNF213"
"ENSG00000173848" 34 0 7 0 6 4 0 0 0 0 1320 70 0 0 0 0 "NET1"
"ENSG00000173852" 52 3 6 2 2 16 0 0 0 0 4209 31 0 0 0 0 "DPY19L1"
"ENSG00000173905" 86 0 2 0 2 12 0 3 0 0 3748 37 0 0 0 0 "GOLIM4"
"ENSG00000173915" 60 2 9 0 0 121 26 14 3 4 3581 885 11 3 0 5 "USMG5"
"ENSG00000174013" 17 0 7 4 0 14 0 6 0 0 603 16 0 0 0 0 "FBXO45"
"ENSG00000174021" 30 2 3 4 3 35 8 3 0 0 869 121 0 0 0 0 "GNG5"
"ENSG00000174100" 16 6 0 0 0 19 6 4 0 0 858 53 0 0 0 0 "MRPL45"
"ENSG00000174106" 31 2 2 0 0 6 3 0 0 0 838 13 0 0 0 0 "LEMD3"
"ENSG00000174109" 14 5 2 2 0 7 4 2 0 0 321 19 0 0 0 0 "C16orf91"
"ENSG00000174132" 19 3 3 0 0 11 3 2 0 0 325 11 0 0 0 0 "FAM174A"
"ENSG00000174173" 33 5 3 2 0 11 0 0 0 0 901 40 0 0 0 0 "TRMT10C"
"ENSG00000174197" 79 10 15 0 2 18 0 3 0 0 3543 39 0 0 0 2 "MGA"
"ENSG00000174227" 6 0 0 3 0 5 0 2 0 0 519 19 0 0 0 0 "PIGG"
"ENSG00000174231" 32 0 2 0 4 7 2 0 0 0 3572 24 0 0 0 0 "PRPF8"
"ENSG00000174238" 15 0 0 0 0 6 0 0 0 0 513 14 2 0 0 0 "PITPNA"
"ENSG00000174243" 33 0 9 6 4 24 3 4 2 0 2292 39 0 0 0 0 "DDX23"
"ENSG00000174282" 10 3 3 2 0 5 0 0 2 0 314 24 0 0 0 0 "ZBTB4"
"ENSG00000174371" 41 12 0 0 0 11 0 0 0 0 1166 21 0 0 0 0 "EXO1"
"ENSG00000174437" 33 0 0 5 0 20 0 8 2 0 1986 21 0 0 0 0 "ATP2A2"
"ENSG00000174442" 26 2 0 0 0 16 0 0 3 0 2366 37 0 0 0 0 "ZWILCH"
"ENSG00000174444" 197 4 3 2 16 128 13 6 8 2 21220 1294 19 4 0 22 "SNORD16"
"ENSG00000174446" 19 2 0 3 0 6 0 0 0 0 606 39 0 0 0 0 "SNAPC5"
"ENSG00000174485" 23 0 0 6 0 6 0 0 0 0 901 6 0 0 0 0 "DENND4A"
"ENSG00000174547" 34 0 0 2 0 17 2 0 2 0 605 73 5 0 0 0 "MRPL11"
"ENSG00000174574" 68 15 7 9 0 35 7 0 3 0 1145 55 0 0 0 0 "AKIRIN1"
"ENSG00000174607" 12 0 0 7 0 12 0 0 0 0 1125 51 2 0 0 0 "UGT8"
"ENSG00000174695" 109 6 15 10 5 62 8 15 2 0 4336 248 5 6 0 3 "TMEM167A"
"ENSG00000174705" 16 0 0 3 0 4 0 0 0 0 711 17 0 0 0 0 "SH3PXD2B"
"ENSG00000174718" 19 5 0 0 0 21 2 0 0 0 660 2 0 0 0 0 "KIAA1551"
"ENSG00000174720" 20 2 9 0 0 3 0 0 0 2 460 12 0 0 0 0 "LARP7"
"ENSG00000174748" 142 4 3 3 4 66 7 7 13 0 9891 820 19 3 0 10 "RPL15"
"ENSG00000174749" 15 2 3 0 0 2 0 0 0 0 492 15 0 0 0 0 "C4orf32"
"ENSG00000174780" 20 0 0 0 2 25 5 0 2 0 2262 50 0 0 2 0 "SRP72"
"ENSG00000174840" 27 0 2 6 0 8 0 3 0 0 1379 19 0 0 0 0 "PDE12"
"ENSG00000174842" 16 0 2 0 0 14 0 0 3 0 538 28 0 0 0 0 "GLMN"
"ENSG00000174851" 15 0 0 0 0 9 0 0 0 0 372 31 0 0 0 0 "YIF1A"
"ENSG00000174886" 3 0 0 0 0 8 0 0 0 0 81 21 0 0 0 0 "NDUFA11"
"ENSG00000174891" 37 0 7 0 6 7 0 4 0 0 912 40 3 0 0 0 "RSRC1"
"ENSG00000174917" 5 0 0 0 0 15 0 0 0 0 218 34 3 0 0 0 "C19orf70"
"ENSG00000174953" 37 4 7 0 0 13 0 0 0 0 1501 25 0 0 0 0 "DHX36"
"ENSG00000175029" 16 4 0 0 0 12 0 0 0 0 703 13 0 0 0 0 "CTBP2"
"ENSG00000175054" 22 0 0 0 0 18 0 0 5 0 1961 20 0 0 0 0 "ATR"
"ENSG00000175061" 101 0 0 0 14 15 0 0 0 0 5310 18 2 0 0 0 "LRRC75A-AS1"
"ENSG00000175063" 24 0 5 6 0 42 6 3 0 0 856 66 0 0 0 0 "UBE2C"
"ENSG00000175073" 36 3 0 3 2 5 0 0 0 0 1041 20 0 0 0 0 "VCPIP1"
"ENSG00000175106" 28 4 5 5 0 25 0 0 0 0 494 22 0 0 0 0 "TVP23C"
"ENSG00000175110" 18 0 4 0 0 24 6 0 6 0 726 79 2 0 0 0 "MRPS22"
"ENSG00000175130" 3 0 0 0 0 9 0 0 0 0 211 25 5 0 0 0 "MARCKSL1"
"ENSG00000175166" 24 2 0 0 2 8 0 3 0 0 1961 35 0 0 0 0 "PSMD2"
"ENSG00000175183" 5 0 0 0 0 8 0 0 0 0 579 62 7 0 0 0 "CSRP2"
"ENSG00000175198" 10 0 0 0 0 4 2 0 0 0 239 16 0 0 0 0 "PCCA"
"ENSG00000175203" 0 0 0 0 0 15 0 4 4 0 573 54 4 0 0 0 "DCTN2"
"ENSG00000175215" 13 0 2 0 5 10 0 2 0 0 786 15 0 0 0 0 "CTDSP2"
"ENSG00000175216" 101 2 22 2 2 10 0 0 0 0 3234 23 0 0 0 0 "CKAP5"
"ENSG00000175279" 7 0 0 0 0 8 0 0 0 0 147 32 0 0 0 0 "APITD1-CORT"
"ENSG00000175348" 19 0 4 0 0 8 0 3 0 0 876 51 0 0 0 0 "TMEM9B"
"ENSG00000175354" 8 4 0 0 0 4 0 0 0 0 402 20 0 0 0 0 "PTPN2"
"ENSG00000175387" 62 0 14 10 0 45 0 10 3 4 4152 109 0 5 0 0 "SMAD2"
"ENSG00000175390" 29 0 2 3 0 6 0 2 0 0 1811 64 0 0 0 0 "EIF3F"
"ENSG00000175416" 4 0 0 0 0 12 0 5 0 0 474 19 0 0 0 0 "CLTB"
"ENSG00000175445" 123 8 7 5 0 55 6 11 2 0 4751 147 0 0 0 2 "LPL"
"ENSG00000175455" 38 0 8 0 5 8 0 0 0 0 1675 16 0 0 0 0 "CCDC14"
"ENSG00000175471" 18 0 6 0 0 11 2 2 0 0 1625 34 0 0 0 0 "MCTP1"
"ENSG00000175550" 4 0 0 0 0 9 2 0 0 0 460 175 6 2 0 0 "DRAP1"
"ENSG00000175581" 8 0 0 0 0 9 0 2 0 0 737 55 0 2 0 0 "MRPL48"
"ENSG00000175582" 17 0 0 0 0 4 0 0 0 0 1342 15 0 0 0 0 "RAB6A"
"ENSG00000175602" 5 0 0 0 0 5 3 0 0 0 271 34 0 0 0 0 "CCDC85B"
"ENSG00000175606" 4 0 0 0 0 14 5 3 0 0 525 30 0 0 0 0 "TMEM70"
"ENSG00000175745" 59 0 23 7 0 4 0 2 0 0 928 24 0 0 0 0 "NR2F1"
"ENSG00000175756" 36 0 0 0 4 17 4 0 0 0 600 85 5 0 0 2 "AURKAIP1"
"ENSG00000175792" 21 2 0 6 2 27 3 2 2 0 1254 80 3 0 0 3 "RUVBL1"
"ENSG00000175826" 25 7 13 0 0 12 0 6 0 0 236 29 5 0 0 0 "CTDNEP1"
"ENSG00000175854" 8 0 0 0 0 8 0 0 0 0 356 20 0 2 0 0 "SWI5"
"ENSG00000175893" 28 0 0 5 0 10 0 0 2 0 1318 15 0 0 0 0 "ZDHHC21"
"ENSG00000176014" 63 2 14 15 2 37 7 3 2 0 1599 142 0 2 0 2 "TUBB6"
"ENSG00000176018" 10 0 0 0 2 32 3 0 0 0 1106 38 0 0 0 2 "LYSMD3"
"ENSG00000176022" 17 0 3 7 0 9 0 6 0 0 279 24 0 0 0 0 "B3GALT6"
"ENSG00000176087" 4 0 0 0 0 8 0 0 0 0 698 21 0 0 0 0 "SLC35A4"
"ENSG00000176102" 9 0 4 0 0 9 0 0 0 0 733 41 0 0 0 0 "CSTF3"
"ENSG00000176105" 21 0 4 0 0 25 4 5 0 0 1659 37 3 0 0 2 "YES1"
"ENSG00000176208" 26 0 0 4 2 5 0 2 0 0 1218 12 0 0 0 0 "ATAD5"
"ENSG00000176225" 11 0 0 0 0 9 0 0 0 0 1130 12 0 0 0 0 "RTTN"
"ENSG00000176261" 11 5 0 0 2 10 0 0 4 0 579 78 2 0 0 0 "ZBTB8OS"
"ENSG00000176340" 19 3 2 8 0 24 0 0 0 0 676 95 0 0 0 0 "COX8A"
"ENSG00000176390" 10 0 4 0 0 0 0 0 0 0 575 23 0 0 0 0 "CRLF3"
"ENSG00000176393" 7 0 0 2 0 8 0 0 0 2 535 24 0 0 0 0 "RNPEP"
"ENSG00000176396" 14 4 0 5 2 2 0 0 0 0 246 15 0 0 0 0 "EID2"
"ENSG00000176399" 18 0 4 2 0 10 0 3 0 0 493 17 0 2 0 0 "DMRTA1"
"ENSG00000176407" 15 0 7 7 0 9 0 0 0 0 717 26 0 0 0 0 "KCMF1"
"ENSG00000176619" 10 0 0 0 0 5 0 0 0 0 719 19 0 0 2 0 "LMNB2"
"ENSG00000176623" 11 0 0 0 0 2 0 0 0 0 674 27 0 0 0 0 "RMDN1"
"ENSG00000176624" 23 0 16 0 0 18 0 0 0 0 1009 11 0 0 0 2 "MEX3C"
"ENSG00000176783" 30 0 2 0 0 16 2 0 0 0 783 22 0 0 0 0 "RUFY1"
"ENSG00000176788" 127 16 25 10 10 105 7 12 8 10 7783 612 14 4 0 9 "BASP1"
"ENSG00000176853" 24 0 8 0 5 9 0 2 0 0 1771 27 0 0 0 0 "FAM91A1"
"ENSG00000176890" 15 0 0 0 0 15 4 2 5 0 486 56 0 2 0 0 "TYMS"
"ENSG00000176894" 9 0 0 0 0 20 0 2 0 0 275 87 5 5 0 0 "PXMP2"
"ENSG00000176907" 53 13 5 0 0 43 0 3 0 0 2649 84 0 0 0 0 "C8orf4"
"ENSG00000176915" 35 2 0 9 0 29 4 6 6 0 1918 49 4 0 0 0 "ANKLE2"
"ENSG00000176946" 9 0 0 6 0 12 0 0 8 0 407 15 0 0 0 0 "THAP4"
"ENSG00000176974" 26 2 8 8 0 22 4 6 0 0 872 82 0 0 0 0 "SHMT1"
"ENSG00000176986" 12 0 2 2 0 19 5 5 0 0 1033 80 3 4 0 2 "SEC24C"
"ENSG00000177054" 12 0 0 0 0 5 0 0 0 0 427 14 0 0 0 0 "ZDHHC13"
"ENSG00000177119" 14 0 2 0 0 21 3 0 3 0 1437 29 0 0 0 0 "ANO6"
"ENSG00000177150" 9 2 0 3 0 9 0 0 0 0 690 20 0 0 0 0 "FAM210A"
"ENSG00000177156" 29 0 0 0 0 26 5 2 2 0 1380 139 5 3 0 0 "TALDO1"
"ENSG00000177189" 26 2 0 3 0 4 0 0 0 0 1591 26 0 0 0 0 "RPS6KA3"
"ENSG00000177200" 38 2 5 2 4 14 0 0 0 0 2317 16 0 0 0 0 "CHD9"
"ENSG00000177239" 10 0 0 0 2 6 0 0 0 0 935 15 0 0 0 0 "MAN1B1"
"ENSG00000177311" 149 19 23 4 5 59 0 0 3 0 5966 59 2 0 0 0 "ZBTB38"
"ENSG00000177337" 4 0 0 0 0 4 0 0 0 0 260 28 0 0 0 0 "DLGAP1-AS1"
"ENSG00000177350" 4 0 0 0 0 0 0 0 0 0 169 108 0 0 0 0 "RPL13AP3"
"ENSG00000177383" 15 2 4 0 0 7 2 0 0 0 344 32 0 0 0 0 "MAGEF1"
"ENSG00000177410" 31 3 0 0 0 46 10 0 0 0 2449 328 12 0 0 0 "ZFAS1"
"ENSG00000177425" 56 2 13 0 0 37 2 13 0 0 2869 61 2 0 0 2 "PAWR"
"ENSG00000177426" 13 0 4 0 0 22 0 0 0 0 722 17 0 0 0 0 "TGIF1"
"ENSG00000177469" 11 0 0 0 0 15 2 2 0 0 1515 45 0 0 0 0 "PTRF"
"ENSG00000177479" 16 0 0 6 0 15 0 2 0 0 1184 50 0 2 0 0 "ARIH2"
"ENSG00000177485" 40 0 10 7 2 22 0 0 0 0 1234 24 0 0 0 0 "ZBTB33"
"ENSG00000177508" 26 2 7 2 0 6 0 0 2 0 243 20 2 0 0 0 "IRX3"
"ENSG00000177556" 21 0 2 0 0 8 0 0 0 0 325 21 0 0 0 0 "ATOX1"
"ENSG00000177565" 107 12 8 6 2 45 2 8 5 2 5652 80 0 0 0 2 "TBL1XR1"
"ENSG00000177600" 139 0 0 0 20 40 2 0 0 0 2337 271 7 0 0 3 "RPLP2"
"ENSG00000177606" 22 0 0 0 0 5 0 0 0 0 461 8 0 0 0 0 "JUN"
"ENSG00000177613" 12 0 5 3 0 6 4 0 0 0 598 32 0 0 0 2 "CSTF2T"
"ENSG00000177646" 13 0 0 0 0 3 0 0 0 0 687 22 0 0 0 0 "ACAD9"
"ENSG00000177683" 26 6 9 0 0 15 0 5 0 0 1335 21 0 0 0 0 "THAP5"
"ENSG00000177700" 23 0 0 3 0 32 0 0 0 0 829 94 0 0 0 2 "POLR2L"
"ENSG00000177733" 16 2 4 0 0 7 0 4 0 0 394 22 0 0 0 0 "HNRNPA0"
"ENSG00000177868" 2 0 0 0 0 10 0 0 0 4 172 27 0 0 0 0 "CCDC23"
"ENSG00000177879" 7 0 0 0 0 15 6 3 0 0 996 74 7 5 0 0 "AP3S1"
"ENSG00000177885" 11 0 0 0 0 2 0 0 0 0 555 21 0 0 0 2 "GRB2"
"ENSG00000177888" 58 3 3 0 0 8 0 3 0 0 2143 20 0 0 0 0 "ZBTB41"
"ENSG00000177889" 46 2 8 4 0 46 7 6 2 0 1661 175 3 2 0 2 "UBE2N"
"ENSG00000177917" 26 0 0 0 0 6 2 0 0 0 943 23 0 0 0 0 "ARL6IP6"
"ENSG00000177954" 22 0 0 0 2 16 3 3 0 0 3772 1401 23 0 0 15 "RPS27"
"ENSG00000177963" 5 0 0 0 0 9 0 2 0 0 550 17 0 0 0 0 "RIC8A"
"ENSG00000177981" 8 0 4 0 0 10 0 0 3 0 396 36 0 0 0 0 "ASB8"
"ENSG00000178035" 33 0 2 2 0 16 2 5 2 0 3093 132 2 0 0 3 "IMPDH2"
"ENSG00000178053" 7 2 0 0 0 10 0 3 3 0 447 28 0 0 0 0 "MLF1"
"ENSG00000178057" 22 0 0 2 2 31 7 0 0 0 1156 162 5 0 0 6 "NDUFAF3"
"ENSG00000178104" 18 0 0 0 0 5 0 0 0 0 599 10 0 0 0 0 "PDE4DIP"
"ENSG00000178105" 16 0 2 0 0 0 0 0 0 0 520 15 0 0 0 0 "DDX10"
"ENSG00000178172" 95 0 2 0 24 129 2 0 0 0 7231 597 12 3 0 8 "SPINK6"
"ENSG00000178177" 17 2 2 0 0 3 2 0 0 0 704 14 0 0 0 0 "LCORL"
"ENSG00000178202" 13 0 4 0 0 10 0 0 0 0 780 27 0 0 0 0 "KDELC2"
"ENSG00000178209" 22 0 0 2 0 26 0 7 3 0 1899 14 0 0 0 0 "PLEC"
"ENSG00000178222" 14 0 0 0 0 7 0 0 2 0 452 11 0 0 0 0 "RNF212"
"ENSG00000178295" 22 0 5 0 2 7 0 3 0 0 904 11 0 0 0 0 "GEN1"
"ENSG00000178307" 10 0 0 2 0 7 3 0 0 0 413 23 0 0 0 0 "TMEM11"
"ENSG00000178425" 6 0 3 0 0 13 0 0 0 0 543 23 0 0 0 0 "NT5DC1"
"ENSG00000178449" 9 0 0 0 0 9 0 0 0 0 301 25 0 0 0 0 "COX14"
"ENSG00000178691" 38 3 9 0 9 10 0 0 0 0 1069 16 0 0 0 0 "SUZ12"
"ENSG00000178695" 38 4 3 0 0 14 0 0 0 0 1491 23 0 0 0 0 "KCTD12"
"ENSG00000178715" 9 0 0 0 0 14 0 0 0 0 392 30 0 0 0 0 NA
"ENSG00000178718" 7 0 0 0 2 8 2 0 2 0 280 34 0 0 0 0 "RPP25"
"ENSG00000178741" 6 0 0 0 0 32 5 5 5 0 882 127 2 0 0 0 "COX5A"
"ENSG00000178896" 23 0 0 4 0 12 0 0 0 0 213 15 0 0 0 0 "EXOSC4"
"ENSG00000178913" 68 0 6 0 4 27 2 3 2 0 1490 58 4 0 0 0 "TAF7"
"ENSG00000178921" 4 0 0 0 0 10 0 0 0 0 1018 34 0 0 0 0 "PFAS"
