"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000176903" 324 20 0 0 0 0 324 14 0 4 0 0 324 22 0 2 0 4 "PNMA1"
"ENSG00000176907" 2649 434 9 0 0 29 2649 83 4 5 0 0 2649 138 11 11 0 3 "C8orf4"
"ENSG00000176915" 1918 109 0 0 0 5 1918 79 18 9 9 4 1918 98 5 0 4 0 "ANKLE2"
"ENSG00000176946" 407 0 0 0 0 0 407 25 0 0 8 2 407 25 2 0 5 0 "THAP4"
"ENSG00000176953" 382 22 0 0 0 0 382 22 0 0 0 0 382 11 2 0 0 0 "NFATC2IP"
"ENSG00000176974" 872 48 7 0 0 0 872 47 2 0 9 0 872 116 13 13 0 0 "SHMT1"
"ENSG00000176986" 1033 6 0 0 0 0 1033 39 2 0 0 0 1033 113 8 11 3 2 "SEC24C"
"ENSG00000177034" 1082 95 2 0 2 3 1082 59 2 2 0 0 1082 42 2 3 0 5 "MTX3"
"ENSG00000177054" 427 50 0 5 13 0 427 6 0 0 0 0 427 25 0 0 0 0 "ZDHHC13"
"ENSG00000177058" 647 31 0 0 0 6 647 15 0 0 4 0 647 18 0 3 0 0 "SLC38A9"
"ENSG00000177082" 500 84 0 0 0 22 500 26 0 0 0 7 500 28 0 0 0 0 "WDR73"
"ENSG00000177119" 1437 94 4 0 0 11 1437 110 2 2 3 38 1437 60 8 0 0 7 "ANO6"
"ENSG00000177125" 390 44 0 6 0 0 390 3 0 0 0 0 390 7 0 0 0 0 "ZBTB34"
"ENSG00000177150" 690 75 0 0 3 3 690 18 2 0 0 0 690 42 4 8 0 0 "FAM210A"
"ENSG00000177156" 1380 43 0 0 0 0 1380 32 0 0 2 0 1380 159 11 5 0 0 "TALDO1"
"ENSG00000177189" 1591 130 3 2 0 7 1591 49 6 0 3 0 1591 34 2 0 0 0 "RPS6KA3"
"ENSG00000177192" 148 22 0 0 0 0 148 6 0 0 0 0 148 5 0 0 0 0 "PUS1"
"ENSG00000177200" 2317 254 9 5 0 15 2317 115 4 7 4 9 2317 59 0 6 0 11 "CHD9"
"ENSG00000177239" 935 16 0 0 0 0 935 11 0 0 0 2 935 16 0 0 0 0 "MAN1B1"
"ENSG00000177302" 475 41 0 0 0 2 475 19 3 0 0 6 475 8 0 0 0 0 "TOP3A"
"ENSG00000177311" 5966 432 13 17 3 30 5966 335 15 19 3 28 5966 170 15 0 2 29 "ZBTB38"
"ENSG00000177337" 260 5 0 0 0 0 260 15 0 6 0 0 260 31 0 0 0 0 "DLGAP1-AS1"
"ENSG00000177350" 169 11 0 0 0 0 169 3 0 0 0 0 169 111 0 0 0 3 "RPL13AP3"
"ENSG00000177383" 344 20 4 6 0 0 344 34 2 4 0 0 344 39 2 0 0 0 "MAGEF1"
"ENSG00000177410" 2449 90 10 0 0 4 2449 501 16 0 0 0 2449 512 26 2 0 5 "ZFAS1"
"ENSG00000177425" 2869 258 7 9 0 3 2869 173 4 20 0 0 2869 180 15 13 0 28 "PAWR"
"ENSG00000177426" 722 39 2 3 0 7 722 37 0 4 4 0 722 20 0 0 0 0 "TGIF1"
"ENSG00000177432" 185 11 0 0 0 2 185 7 0 0 0 0 185 21 0 0 0 0 "NAP1L5"
"ENSG00000177463" 312 13 0 0 0 3 312 0 0 0 0 0 312 20 0 0 0 0 "NR2C2"
"ENSG00000177469" 1515 38 4 0 0 0 1515 37 0 0 0 10 1515 57 2 2 0 0 "PTRF"
"ENSG00000177479" 1184 39 0 0 0 0 1184 34 0 0 7 0 1184 67 2 4 0 0 "ARIH2"
"ENSG00000177485" 1234 101 6 2 3 0 1234 38 6 6 0 2 1234 64 0 5 5 2 "ZBTB33"
"ENSG00000177508" 243 25 3 5 0 5 243 28 0 2 4 0 243 58 3 0 0 0 "IRX3"
"ENSG00000177556" 325 21 0 2 0 0 325 8 0 0 0 0 325 36 0 0 0 0 "ATOX1"
"ENSG00000177565" 5652 474 27 22 3 29 5652 321 18 12 7 29 5652 189 7 4 4 30 "TBL1XR1"
"ENSG00000177570" 364 19 0 0 0 6 364 15 4 0 0 0 364 8 0 0 0 0 "SAMD12"
"ENSG00000177600" 2337 370 0 0 0 44 2337 47 0 0 0 0 2337 291 9 0 0 3 "RPLP2"
"ENSG00000177602" 243 26 0 0 0 4 243 7 2 0 0 0 243 31 0 3 0 4 "GSG2"
"ENSG00000177606" 461 23 0 0 0 2 461 19 0 3 0 5 461 18 0 0 0 0 "JUN"
"ENSG00000177613" 598 15 0 0 0 0 598 25 0 4 0 0 598 70 5 0 3 2 "CSTF2T"
"ENSG00000177628" 572 20 0 0 2 0 572 7 0 0 0 0 572 11 0 0 0 0 "GBA"
"ENSG00000177646" 687 43 0 0 0 3 687 62 0 0 0 4 687 30 0 0 0 0 "ACAD9"
"ENSG00000177683" 1335 181 7 6 0 22 1335 101 5 7 0 13 1335 40 3 6 0 0 "THAP5"
"ENSG00000177697" 991 8 0 0 0 0 991 8 0 0 0 0 991 18 0 0 0 0 "CD151"
"ENSG00000177700" 829 48 0 0 3 0 829 35 0 0 0 0 829 95 0 0 0 2 "POLR2L"
"ENSG00000177707" 913 75 3 2 0 5 913 25 0 0 0 0 913 27 4 0 0 2 "PVRL3"
"ENSG00000177731" 1116 25 0 0 0 7 1116 2 0 0 0 0 1116 5 0 0 2 0 "FLII"
"ENSG00000177733" 394 29 0 3 0 0 394 14 0 6 0 0 394 24 0 2 0 0 "HNRNPA0"
"ENSG00000177842" 179 21 0 0 0 0 179 20 0 0 0 0 179 3 2 0 0 0 "ZNF620"
"ENSG00000177853" 621 81 0 3 0 3 621 42 0 0 0 6 621 20 0 0 0 0 "ZNF518A"
"ENSG00000177855" 522 138 11 9 0 15 522 2 0 0 0 0 522 13 0 0 0 3 NA
"ENSG00000177868" 172 7 0 0 0 0 172 11 0 0 0 4 172 55 3 0 0 2 "CCDC23"
"ENSG00000177879" 996 46 0 0 0 0 996 97 0 0 0 3 996 102 13 9 0 0 "AP3S1"
"ENSG00000177885" 555 27 0 0 0 0 555 74 3 3 0 18 555 33 2 0 2 4 "GRB2"
"ENSG00000177888" 2143 294 0 2 0 26 2143 183 3 2 0 13 2143 76 12 6 0 5 "ZBTB41"
"ENSG00000177889" 1661 157 0 2 4 10 1661 50 5 8 0 0 1661 226 11 6 0 8 "UBE2N"
"ENSG00000177917" 943 71 0 2 0 3 943 27 2 0 0 7 943 43 0 0 0 2 "ARL6IP6"
"ENSG00000177954" 3772 129 0 0 0 0 3772 105 2 0 2 7 3772 1444 29 5 0 26 "RPS27"
"ENSG00000177963" 550 37 0 0 0 2 550 6 0 0 0 0 550 27 0 2 0 0 "RIC8A"
"ENSG00000177971" 558 10 0 0 0 0 558 7 0 5 0 0 558 18 3 2 0 0 "IMP3"
"ENSG00000177981" 396 10 0 0 0 4 396 11 0 0 0 0 396 76 5 4 3 0 "ASB8"
"ENSG00000178028" 337 18 0 0 0 0 337 15 0 0 0 4 337 12 0 0 0 0 "DMAP1"
"ENSG00000178035" 3093 97 2 0 0 0 3093 24 0 0 0 5 3093 205 4 7 6 14 "IMPDH2"
"ENSG00000178053" 447 42 2 0 0 3 447 58 2 2 0 0 447 37 0 0 3 0 "MLF1"
"ENSG00000178057" 1156 38 0 0 2 2 1156 26 5 0 0 2 1156 179 9 0 0 7 "NDUFAF3"
"ENSG00000178074" 529 101 0 0 0 4 529 41 0 4 0 5 529 29 3 0 0 2 "C2orf69"
"ENSG00000178082" 509 53 0 0 0 0 509 31 0 0 0 0 509 14 0 0 0 6 NA
"ENSG00000178096" 115 28 0 0 0 11 115 0 0 0 0 0 115 13 0 0 0 0 "BOLA1"
"ENSG00000178104" 599 55 0 0 0 2 599 21 0 0 0 6 599 20 0 0 0 0 "PDE4DIP"
"ENSG00000178105" 520 95 7 0 0 2 520 39 0 0 0 0 520 37 3 2 2 5 "DDX10"
"ENSG00000178172" 7231 207 0 2 0 0 7231 349 0 0 0 166 7231 611 16 4 0 8 "SPINK6"
"ENSG00000178177" 704 126 0 4 0 3 704 48 0 0 0 3 704 37 4 2 0 0 "LCORL"
"ENSG00000178202" 780 80 0 4 0 0 780 40 0 2 0 7 780 57 2 6 0 6 "KDELC2"
"ENSG00000178209" 1899 20 0 0 0 0 1899 20 0 2 2 0 1899 39 0 6 2 0 "PLEC"
"ENSG00000178222" 452 33 0 0 0 2 452 11 2 0 0 0 452 17 0 0 2 4 "RNF212"
"ENSG00000178234" 260 18 0 2 0 0 260 6 0 0 0 0 260 20 0 0 0 0 "GALNT11"
"ENSG00000178295" 904 128 0 0 0 15 904 57 0 2 0 7 904 50 3 6 0 0 "GEN1"
"ENSG00000178307" 413 30 0 0 2 4 413 4 0 0 0 0 413 35 4 0 0 3 "TMEM11"
"ENSG00000178338" 323 76 0 0 0 0 323 20 0 0 0 4 323 18 0 0 0 0 "ZNF354B"
"ENSG00000178381" 136 25 0 0 0 8 136 2 0 0 0 0 136 8 0 0 0 0 "ZFAND2A"
"ENSG00000178397" 306 26 0 0 0 0 306 19 0 2 0 0 306 22 0 0 0 0 "FAM220A"
"ENSG00000178425" 543 34 2 0 0 0 543 54 0 3 0 0 543 34 0 0 0 0 "NT5DC1"
"ENSG00000178429" 1213 126 4 0 0 2 1213 51 0 0 0 0 1213 15 0 0 0 0 NA
"ENSG00000178449" 301 12 0 0 0 0 301 9 0 0 0 0 301 28 0 0 0 0 "COX14"
"ENSG00000178464" 781 7 0 0 0 0 781 6 0 0 0 0 781 21 0 0 0 0 NA
"ENSG00000178498" 142 4 0 0 0 2 142 14 0 0 0 0 142 16 0 2 0 0 "DTX3"
"ENSG00000178502" 542 37 0 0 0 0 542 3 0 0 0 0 542 5 0 0 0 0 "KLHL11"
"ENSG00000178537" 268 15 0 0 0 4 268 9 0 0 0 0 268 15 2 0 0 0 "SLC25A20"
"ENSG00000178567" 1003 84 0 6 0 14 1003 38 0 0 0 2 1003 23 0 0 0 0 "EPM2AIP1"
"ENSG00000178568" 306 6 0 0 0 0 306 25 3 5 0 0 306 10 0 2 0 0 "ERBB4"
"ENSG00000178691" 1069 150 5 4 0 27 1069 92 2 7 0 7 1069 76 2 5 0 16 "SUZ12"
"ENSG00000178694" 354 18 0 0 0 7 354 19 0 13 0 0 354 11 0 0 0 0 "NSUN3"
"ENSG00000178695" 1491 85 0 0 0 0 1491 74 11 0 0 0 1491 35 4 3 0 0 "KCTD12"
"ENSG00000178715" 392 43 0 0 0 0 392 17 0 0 0 0 392 34 0 0 0 0 NA
"ENSG00000178718" 280 18 0 0 0 16 280 23 0 0 0 0 280 43 2 0 3 0 "RPP25"
"ENSG00000178741" 882 23 0 0 0 0 882 13 0 0 0 0 882 161 7 5 5 0 "COX5A"
"ENSG00000178761" 298 40 0 0 0 0 298 5 0 0 0 0 298 8 0 0 0 0 "FAM219B"
"ENSG00000178802" 405 14 0 3 0 0 405 6 0 0 0 0 405 13 0 0 0 0 "MPI"
"ENSG00000178896" 213 43 0 0 0 0 213 15 0 0 2 0 213 23 0 0 0 0 "EXOSC4"
"ENSG00000178904" 757 53 3 0 0 0 757 17 0 0 0 0 757 27 6 0 0 8 "DPY19L3"
"ENSG00000178913" 1490 143 0 0 0 7 1490 181 2 5 3 13 1490 105 5 4 0 0 "TAF7"
"ENSG00000178921" 1018 7 0 0 0 0 1018 14 0 0 0 0 1018 44 0 2 0 2 "PFAS"
"ENSG00000178950" 402 24 0 0 0 0 402 6 0 0 0 0 402 12 0 0 2 0 "GAK"
"ENSG00000178951" 123 7 0 0 0 0 123 18 0 0 0 0 123 18 0 0 0 0 "ZBTB7A"
"ENSG00000178952" 2338 58 0 0 0 0 2338 41 2 0 0 0 2338 255 16 6 16 3 "TUFM"
"ENSG00000178974" 447 53 0 0 0 5 447 54 5 5 0 0 447 35 0 7 2 0 "FBXO34"
"ENSG00000178977" 289 5 0 0 0 0 289 16 2 0 0 0 289 26 0 0 0 0 "LINC00324"
"ENSG00000178982" 1443 65 0 0 0 0 1443 41 0 0 0 0 1443 430 4 0 0 4 "EIF3K"
"ENSG00000178988" 560 32 0 0 0 4 560 33 0 0 6 2 560 48 0 3 2 0 "MRFAP1L1"
"ENSG00000178996" 458 37 0 0 0 0 458 8 0 2 0 0 458 24 4 4 0 0 "SNX18"
"ENSG00000178999" 467 9 0 0 0 0 467 9 0 2 0 0 467 14 0 0 0 0 "AURKB"
"ENSG00000179010" 2260 102 0 0 0 14 2260 275 2 2 4 0 2260 318 10 10 0 17 "MRFAP1"
"ENSG00000179021" 860 39 0 0 2 2 860 49 3 4 0 0 860 44 6 0 0 0 "C3orf38"
"ENSG00000179029" 861 80 4 0 0 2 861 19 0 0 0 0 861 19 0 0 0 0 "TMEM107"
"ENSG00000179051" 1887 116 7 2 0 5 1887 5 0 0 0 0 1887 19 0 0 0 9 "RCC2"
"ENSG00000179083" 294 30 0 0 0 5 294 15 0 0 0 0 294 25 0 0 0 3 "FAM133A"
"ENSG00000179091" 2119 42 0 0 0 0 2119 67 0 2 11 5 2119 110 11 6 5 0 "CYC1"
"ENSG00000179101" 910 26 0 0 0 0 910 24 0 0 0 0 910 13 0 0 0 0 NA
"ENSG00000179104" 394 34 0 0 0 5 394 10 0 0 0 3 394 13 0 0 0 0 "TMTC2"
"ENSG00000179119" 475 45 11 3 0 0 475 17 0 0 0 3 475 14 0 0 0 2 "SPTY2D1"
"ENSG00000179152" 787 77 0 0 0 8 787 33 0 2 2 0 787 42 0 0 2 3 "TCAIM"
"ENSG00000179195" 1788 109 4 0 0 2 1788 42 5 0 0 7 1788 77 4 40 0 2 "ZNF664"
"ENSG00000179218" 6879 149 4 0 0 17 6879 140 2 20 2 39 6879 91 2 3 0 45 "CALR"
"ENSG00000179262" 771 12 0 0 0 0 771 41 0 0 0 0 771 51 0 4 0 0 "RAD23A"
"ENSG00000179271" 498 20 0 0 0 4 498 21 0 3 0 0 498 130 3 4 0 0 "GADD45GIP1"
"ENSG00000179295" 2553 273 0 2 5 18 2553 105 0 4 0 3 2553 102 3 2 7 3 "PTPN11"
"ENSG00000179304" 173 2 0 0 0 0 173 22 3 6 0 0 173 15 0 0 0 0 "FAM156B"
"ENSG00000179348" 158 10 0 0 0 0 158 16 3 6 0 0 158 13 0 0 0 0 "GATA2"
"ENSG00000179387" 795 66 0 0 0 0 795 38 5 5 0 0 795 20 4 0 0 0 "ELMOD2"
"ENSG00000179399" 718 26 0 0 0 0 718 26 2 3 0 0 718 12 0 0 0 2 "GPC5"
"ENSG00000179409" 594 17 0 4 0 2 594 12 0 2 4 0 594 10 0 3 0 0 "GEMIN4"
"ENSG00000179431" 245 14 0 0 2 0 245 39 0 8 0 0 245 8 0 0 0 0 "FJX1"
"ENSG00000179454" 517 28 0 2 0 4 517 25 2 4 0 0 517 20 0 0 0 0 "KLHL28"
"ENSG00000179523" 135 20 0 0 0 2 135 11 5 0 0 0 135 6 0 0 2 0 "EIF3J-AS1"
"ENSG00000179542" 936 84 0 0 0 10 936 61 4 5 0 10 936 37 2 2 0 3 "SLITRK4"
"ENSG00000179604" 377 0 0 0 0 0 377 17 0 0 0 5 377 23 2 5 0 0 "CDC42EP4"
"ENSG00000179632" 749 22 0 0 0 9 749 14 0 0 0 0 749 35 2 2 0 0 "MAF1"
"ENSG00000179837" 790 29 3 5 0 0 790 34 0 3 5 0 790 32 2 0 0 0 "RBM15B"
"ENSG00000179841" 158 41 0 0 0 2 158 12 0 0 0 2 158 5 0 2 0 0 "AKAP5"
"ENSG00000179889" 1822 94 0 0 0 9 1822 25 0 6 0 0 1822 28 0 3 0 0 "PDXDC1"
"ENSG00000179899" 370 58 4 0 0 3 370 70 0 2 0 25 370 65 2 11 0 0 NA
"ENSG00000179918" 321 18 0 0 0 0 321 30 8 0 0 4 321 13 0 0 0 0 "SEPHS2"
"ENSG00000179933" 1031 80 0 0 0 0 1031 21 4 5 0 4 1031 93 2 2 0 2 "C14orf119"
"ENSG00000179941" 383 27 0 4 0 0 383 15 0 6 0 0 383 16 0 0 0 0 "BBS10"
"ENSG00000179950" 784 37 0 0 0 3 784 21 2 3 0 0 784 54 4 6 0 0 "PUF60"
"ENSG00000179958" 311 25 0 0 0 8 311 18 0 6 0 0 311 92 0 7 0 0 "DCTPP1"
"ENSG00000179967" 514 10 0 0 0 0 514 3 0 0 0 0 514 20 0 0 0 0 NA
"ENSG00000179981" 311 47 6 0 0 3 311 42 2 6 8 4 311 40 2 0 0 5 "TSHZ1"
"ENSG00000179988" 100 8 0 0 0 0 100 14 0 0 0 0 100 9 0 0 0 0 "PSTK"
"ENSG00000180008" 1903 240 8 5 0 22 1903 157 19 9 11 5 1903 48 0 2 0 4 "SOCS4"
"ENSG00000180011" 452 36 0 0 0 6 452 27 5 5 0 0 452 24 0 0 0 0 "ZADH2"
"ENSG00000180015" 156 19 0 0 0 4 156 11 0 0 0 0 156 7 0 0 0 0 NA
"ENSG00000180035" 77 8 0 0 0 2 77 13 0 4 0 0 77 12 0 0 0 0 "ZNF48"
"ENSG00000180071" 165 31 0 0 0 6 165 16 0 0 0 2 165 10 0 0 5 2 "ANKRD18A"
"ENSG00000180098" 620 27 0 0 0 0 620 21 0 0 2 0 620 39 9 0 0 0 "TRNAU1AP"
"ENSG00000180104" 1084 79 0 6 0 2 1084 34 0 2 4 0 1084 43 2 4 5 0 "EXOC3"
"ENSG00000180172" 136 0 0 0 0 0 136 16 0 0 0 0 136 93 3 2 0 2 NA
"ENSG00000180182" 770 42 0 0 0 2 770 19 0 0 0 6 770 40 0 0 5 0 "MED14"
"ENSG00000180185" 410 16 0 0 0 0 410 26 0 0 0 2 410 15 0 0 0 0 "FAHD1"
"ENSG00000180198" 901 100 2 0 0 2 901 8 0 0 3 0 901 53 0 2 0 2 "RCC1"
"ENSG00000180211" 788 50 0 0 0 15 788 68 0 0 0 2 788 319 4 0 0 0 NA
"ENSG00000180228" 533 57 0 0 0 9 533 81 3 0 0 0 533 39 0 3 0 0 "PRKRA"
"ENSG00000180233" 758 76 0 2 0 8 758 27 0 0 0 2 758 37 2 3 0 2 "ZNRF2"
"ENSG00000180263" 191 28 0 0 0 4 191 4 0 0 0 0 191 7 0 0 0 2 "FGD6"
"ENSG00000180318" 111 14 0 0 0 4 111 8 0 0 0 0 111 10 0 0 0 0 "ALX1"
"ENSG00000180329" 868 69 0 2 0 0 868 45 4 0 2 3 868 125 10 3 3 0 "CCDC43"
"ENSG00000180346" 196 12 0 0 0 0 196 8 0 0 0 4 196 24 0 0 0 2 "TIGD2"
"ENSG00000180357" 421 12 0 0 0 0 421 14 2 0 0 0 421 11 0 0 0 0 "ZNF609"
"ENSG00000180370" 791 62 4 0 4 7 791 42 3 2 0 0 791 34 0 0 0 3 "PAK2"
"ENSG00000180376" 810 114 0 0 0 13 810 56 0 0 0 4 810 16 0 0 0 0 "CCDC66"
"ENSG00000180389" 686 49 6 0 0 2 686 69 0 0 0 2 686 79 2 0 0 2 "ATP5EP2"
"ENSG00000180398" 1631 155 0 0 0 25 1631 77 2 6 0 0 1631 99 7 4 3 0 "MCFD2"
"ENSG00000180447" 1549 89 16 2 2 0 1549 225 33 49 24 0 1549 79 12 5 4 0 "GAS1"
"ENSG00000180488" 781 62 4 3 5 12 781 74 4 3 0 4 781 16 0 0 0 2 "FAM73A"
"ENSG00000180530" 3094 262 2 11 0 21 3094 196 8 0 5 13 3094 71 7 0 0 16 "NRIP1"
"ENSG00000180537" 2632 185 8 7 0 7 2632 91 16 8 5 10 2632 154 7 6 3 7 "RNF182"
"ENSG00000180573" 12470 736 4 14 0 4 12470 53 0 0 2 0 12470 79 3 0 0 5 "HIST1H2AC"
"ENSG00000180574" 1620 288 3 17 0 0 1620 41 0 0 0 20 1620 54 0 0 0 0 NA
"ENSG00000180581" 2005 133 12 0 0 0 2005 55 3 8 0 0 2005 151 3 5 0 8 NA
"ENSG00000180596" 20393 77 0 0 0 2 20393 47 0 0 0 13 20393 80 0 2 0 12 "HIST1H2BG"
"ENSG00000180626" 263 23 0 0 0 4 263 4 0 0 0 0 263 10 0 0 0 4 "ZNF594"
"ENSG00000180628" 1282 131 0 0 2 15 1282 84 7 7 0 2 1282 47 5 0 2 0 "PCGF5"
"ENSG00000180667" 1233 70 3 2 0 0 1233 78 5 0 4 2 1233 16 0 3 2 2 "YOD1"
"ENSG00000180694" 1183 102 2 0 0 0 1183 55 0 0 0 7 1183 35 0 4 0 2 "TMEM64"
"ENSG00000180747" 959 87 4 0 0 7 959 8 0 2 0 0 959 15 0 0 0 0 "SMG1P3"
"ENSG00000180771" 164 9 0 2 0 2 164 8 2 3 0 0 164 13 0 0 0 0 NA
"ENSG00000180773" 1515 173 2 3 0 3 1515 102 9 9 0 6 1515 96 3 5 3 2 "SLC36A4"
"ENSG00000180776" 713 38 0 0 0 11 713 83 2 0 0 9 713 7 0 0 0 3 "ZDHHC20"
"ENSG00000180801" 530 40 0 0 0 0 530 8 0 0 0 3 530 13 0 0 0 0 "ARSJ"
"ENSG00000180817" 3623 467 12 33 26 20 3623 181 10 9 14 12 3623 363 13 8 0 0 "PPA1"
"ENSG00000180818" 235 10 0 0 0 0 235 28 0 4 0 0 235 10 0 2 0 0 "HOXC10"
"ENSG00000180822" 162 2 0 0 0 0 162 7 0 0 0 0 162 23 0 0 0 3 "PSMG4"
"ENSG00000180867" 1089 119 7 0 0 19 1089 57 0 0 0 5 1089 13 2 0 0 2 "PDIA3P1"
"ENSG00000180879" 899 50 0 0 0 0 899 17 0 0 0 0 899 67 0 0 0 0 "SSR4"
"ENSG00000180917" 480 35 0 0 0 0 480 21 0 6 4 0 480 14 0 0 0 0 "CMTR2"
"ENSG00000180921" 330 6 0 0 0 0 330 14 0 0 2 2 330 22 0 2 2 0 "FAM83H"
"ENSG00000180953" 156 33 0 0 0 4 156 10 0 0 0 0 156 35 0 2 0 0 "ST20"
"ENSG00000180957" 752 27 0 0 0 4 752 42 0 0 0 14 752 41 7 5 0 0 "PITPNB"
"ENSG00000180964" 596 63 0 6 0 7 596 17 0 0 0 0 596 81 0 0 0 0 "TCEAL8"
"ENSG00000180979" 485 45 0 2 0 2 485 9 2 0 0 0 485 19 2 0 0 0 "LRRC57"
"ENSG00000180992" 472 41 0 0 0 4 472 12 0 0 0 0 472 40 3 0 0 0 "MRPL14"
"ENSG00000181019" 7339 416 0 0 2 93 7339 159 16 0 0 0 7339 536 36 28 2 10 "NQO1"
"ENSG00000181038" 798 39 0 6 0 2 798 128 6 4 2 0 798 125 6 8 0 6 "METTL23"
"ENSG00000181061" 1855 116 6 0 0 7 1855 61 0 3 2 6 1855 140 4 6 3 2 "HIGD1A"
"ENSG00000181090" 710 44 4 0 0 11 710 23 0 0 0 6 710 97 8 10 0 2 "EHMT1"
"ENSG00000181104" 288 20 0 0 0 5 288 29 0 0 0 0 288 10 0 0 0 0 "F2R"
"ENSG00000181143" 1069 33 0 0 0 3 1069 7 0 0 0 0 1069 9 0 0 0 2 "MUC16"
"ENSG00000181163" 18916 4023 57 11 6 107 18916 1469 4 9 7 212 18916 1970 33 26 9 509 "NPM1"
"ENSG00000181191" 208 19 2 0 0 0 208 6 0 0 0 0 208 12 0 0 0 0 "PJA1"
"ENSG00000181274" 225 24 0 0 0 0 225 7 0 0 2 0 225 21 4 0 0 0 "FRAT2"
"ENSG00000181315" 346 34 0 0 0 0 346 10 0 0 0 0 346 9 0 0 0 0 "ZNF322"
"ENSG00000181359" 603 41 0 0 0 0 603 12 0 0 0 6 603 4 0 0 0 0 NA
"ENSG00000181381" 429 30 0 0 0 0 429 24 0 0 0 4 429 7 0 0 0 0 "DDX60L"
"ENSG00000181450" 461 59 2 0 0 0 461 24 2 0 0 0 461 16 0 0 0 4 "ZNF678"
"ENSG00000181458" 206 22 0 0 0 0 206 3 0 0 0 0 206 8 0 0 0 0 "TMEM45A"
"ENSG00000181467" 719 59 0 0 0 8 719 34 2 10 0 0 719 77 9 0 2 0 "RAP2B"
"ENSG00000181472" 485 39 0 4 0 8 485 34 2 0 0 6 485 29 0 5 0 3 "ZBTB2"
"ENSG00000181524" 1575 196 0 0 0 24 1575 85 0 0 0 27 1575 340 7 4 0 32 NA
"ENSG00000181544" 415 84 0 0 0 11 415 39 0 0 0 0 415 9 0 0 0 0 "FANCB"
"ENSG00000181555" 1623 144 0 5 0 15 1623 48 3 0 0 8 1623 68 3 14 0 3 "SETD2"
"ENSG00000181588" 178 8 0 3 0 0 178 36 0 15 3 0 178 10 0 0 0 0 "MEX3D"
"ENSG00000181610" 1130 86 0 0 0 0 1130 125 0 3 7 10 1130 123 5 7 3 0 "MRPS23"
"ENSG00000181690" 174 25 0 0 0 0 174 3 0 0 0 0 174 11 2 0 0 4 "PLAG1"
"ENSG00000181704" 1314 101 2 0 4 15 1314 47 2 0 0 0 1314 35 0 0 0 2 "YIPF6"
"ENSG00000181722" 176 20 0 0 0 0 176 3 0 0 0 0 176 9 0 2 0 0 "ZBTB20"
"ENSG00000181744" 934 85 2 11 0 0 934 48 2 3 0 2 934 42 5 6 0 3 "C3orf58"
"ENSG00000181751" 938 74 6 3 3 3 938 24 0 4 0 0 938 23 0 2 0 0 "C5orf30"
"ENSG00000181788" 284 15 0 2 0 0 284 11 0 9 0 0 284 9 0 0 0 0 "SIAH2"
"ENSG00000181789" 1662 77 0 6 0 0 1662 18 0 2 0 0 1662 100 3 5 2 0 "COPG1"
"ENSG00000181827" 617 35 0 0 2 6 617 17 2 0 0 2 617 51 6 2 0 6 "RFX7"
"ENSG00000181852" 423 12 0 0 0 0 423 4 0 0 0 0 423 40 6 2 6 0 "RNF41"
"ENSG00000181896" 186 17 2 0 0 0 186 11 0 0 0 0 186 7 0 0 0 2 "ZNF101"
"ENSG00000181904" 2888 248 11 10 0 12 2888 125 20 9 0 20 2888 112 4 10 0 3 "C5orf24"
"ENSG00000181915" 601 54 0 0 0 0 601 40 2 4 0 0 601 44 3 0 0 2 "ADO"
"ENSG00000181924" 782 62 0 0 2 0 782 16 0 0 0 0 782 75 6 5 0 2 "COA4"
"ENSG00000181929" 1081 72 0 5 0 0 1081 12 0 0 0 5 1081 14 0 0 0 0 "PRKAG1"
"ENSG00000181938" 309 26 0 0 0 0 309 6 0 0 0 0 309 18 0 0 0 0 "GINS3"
"ENSG00000181991" 768 129 0 0 0 0 768 14 0 3 0 0 768 57 4 2 0 3 "MRPS11"
"ENSG00000182004" 850 44 2 3 0 0 850 33 0 0 0 0 850 231 6 4 0 7 "SNRPE"
"ENSG00000182010" 260 68 2 5 0 3 260 21 3 3 0 3 260 14 0 0 0 3 "RTKN2"
"ENSG00000182093" 888 119 0 0 0 7 888 62 0 0 0 0 888 85 0 0 0 2 "WRB"
"ENSG00000182117" 1699 71 4 0 0 0 1699 13 0 0 0 0 1699 169 7 4 0 2 "NOP10"
"ENSG00000182141" 140 15 0 0 0 0 140 10 0 0 0 0 140 12 0 0 0 0 "ZNF708"
"ENSG00000182149" 820 50 0 0 0 3 820 14 0 0 0 0 820 57 4 3 0 0 "IST1"
"ENSG00000182150" 1214 149 2 2 0 39 1214 62 3 0 0 3 1214 85 0 6 2 15 "ERCC6L2"
"ENSG00000182154" 371 23 0 0 0 0 371 16 0 0 0 0 371 72 4 0 0 0 "MRPL41"
"ENSG00000182158" 524 30 0 4 0 2 524 32 6 7 2 2 524 37 0 0 0 0 "CREB3L2"
"ENSG00000182180" 1380 43 0 0 0 0 1380 12 0 2 2 0 1380 139 2 0 2 3 "MRPS16"
"ENSG00000182197" 411 4 0 0 0 0 411 16 5 0 0 0 411 14 3 0 0 0 "EXT1"
