"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000159377" 12 4 2 0 0 27 4 2 0 0 309 51 0 4 2 0 "PSMB4"
"ENSG00000160049" 7 0 0 0 0 13 0 0 0 0 171 28 0 0 0 0 "DFFA"
"ENSG00000160209" 13 0 0 0 0 10 0 0 2 0 205 11 2 0 0 0 "PDXK"
"ENSG00000160551" 8 0 0 0 0 16 0 0 0 0 291 11 0 0 0 0 "TAOK1"
"ENSG00000160710" 15 0 0 0 0 4 0 0 0 0 370 24 0 5 0 0 "ADAR"
"ENSG00000160789" 18 0 0 0 2 12 2 0 2 0 603 24 3 2 0 0 "LMNA"
"ENSG00000161011" 14 0 0 0 0 6 0 0 0 0 544 12 0 0 0 0 "SQSTM1"
"ENSG00000161016" 36 0 0 0 0 19 0 0 0 0 911 137 6 0 0 0 "RPL8"
"ENSG00000161057" 17 2 0 0 0 43 4 6 6 0 275 26 4 4 0 0 "PSMC2"
"ENSG00000161547" 9 0 0 0 0 6 0 0 0 0 253 16 0 0 0 0 "SRSF2"
"ENSG00000161800" 25 0 0 0 8 3 0 0 0 0 243 19 0 4 0 0 "RACGAP1"
"ENSG00000161970" 18 0 0 0 0 30 0 0 0 7 361 135 3 0 0 3 "RPL26"
"ENSG00000161981" 12 0 0 0 0 5 0 0 0 0 101 18 0 2 0 0 "SNRNP25"
"ENSG00000162244" 37 0 0 0 16 7 0 0 0 0 350 42 3 2 2 0 "RPL29"
"ENSG00000162368" 13 5 0 0 0 13 0 0 0 0 228 14 0 0 0 0 "CMPK1"
"ENSG00000162607" 22 0 2 0 0 24 0 0 0 3 274 17 2 0 0 0 "USP1"
"ENSG00000162613" 16 0 0 0 0 4 0 0 0 0 336 15 0 0 0 0 "FUBP1"
"ENSG00000162636" 12 0 0 0 0 13 0 0 0 4 339 9 0 0 0 0 "FAM102B"
"ENSG00000162704" 51 0 0 0 4 16 0 3 0 2 516 28 0 0 0 0 "ARPC5"
"ENSG00000162819" 19 0 3 0 0 8 0 0 0 0 189 6 0 0 0 2 "BROX"
"ENSG00000162909" 4 0 0 0 0 14 2 0 0 0 336 22 0 2 0 0 "CAPN2"
"ENSG00000162961" 9 0 0 0 0 10 0 0 0 4 101 19 0 0 0 0 "DPY30"
"ENSG00000163110" 10 0 0 0 0 11 0 3 0 0 286 18 0 4 0 0 "PDLIM5"
"ENSG00000163170" 8 0 0 0 0 0 0 0 0 0 61 25 0 0 0 0 "BOLA3"
"ENSG00000163399" 30 0 0 0 3 6 0 0 2 0 391 27 0 2 2 0 "ATP1A1"
"ENSG00000163428" 10 0 0 0 0 16 0 2 0 4 288 14 0 4 0 2 "LRRC58"
"ENSG00000163430" 30 0 0 0 0 9 0 0 0 0 626 19 0 0 0 0 "FSTL1"
"ENSG00000163453" 26 0 0 0 2 36 0 0 0 0 391 29 5 0 0 0 "IGFBP7"
"ENSG00000163466" 12 0 0 0 0 4 0 0 0 0 185 27 3 2 0 0 "ARPC2"
"ENSG00000163468" 62 2 0 0 0 25 6 0 0 0 872 48 0 8 0 3 "CCT3"
"ENSG00000163479" 12 0 0 0 3 0 0 0 0 0 281 32 2 0 0 0 "SSR2"
"ENSG00000163527" 39 2 0 0 0 17 0 0 0 0 711 30 0 2 0 4 "STT3B"
"ENSG00000163584" 15 3 0 0 0 4 2 0 0 0 158 16 0 0 0 0 "RPL22L1"
"ENSG00000163605" 9 0 0 0 0 10 0 0 0 0 224 12 0 0 0 0 "PPP4R2"
"ENSG00000163682" 31 0 0 0 2 21 2 0 0 0 531 95 2 0 0 0 "RPL9"
"ENSG00000163714" 23 0 0 0 2 13 0 0 0 0 252 21 0 0 0 2 "U2SURP"
"ENSG00000163781" 11 0 0 0 0 13 0 0 0 0 264 14 0 3 0 0 "TOPBP1"
"ENSG00000163875" 19 0 0 0 0 9 0 0 0 2 94 5 0 0 0 0 "MEAF6"
"ENSG00000163902" 21 0 0 0 0 7 0 0 0 0 495 24 0 0 0 0 "RPN1"
"ENSG00000163931" 38 0 0 0 0 9 0 0 0 2 1346 39 0 4 0 0 "TKT"
"ENSG00000163938" 17 0 0 0 4 10 0 0 0 0 342 17 3 0 0 0 "GNL3"
"ENSG00000164032" 75 4 2 0 0 30 0 0 2 0 1219 112 8 6 2 0 "H2AFZ"
"ENSG00000164104" 35 4 0 0 9 21 2 0 0 0 246 29 4 0 0 2 "HMGB2"
"ENSG00000164111" 29 0 0 0 0 17 0 2 0 2 640 71 3 0 0 2 "ANXA5"
"ENSG00000164134" 21 0 0 0 4 3 0 0 0 0 232 19 0 2 0 0 "NAA15"
"ENSG00000164151" 23 0 0 0 0 20 0 0 0 2 370 19 2 0 0 2 "ICE1"
"ENSG00000164163" 16 0 0 0 0 20 0 0 0 0 248 14 0 0 0 0 "ABCE1"
"ENSG00000164176" 56 0 0 0 2 18 4 0 0 2 922 36 0 0 0 0 "EDIL3"
"ENSG00000164182" 0 0 0 0 0 8 0 0 0 0 67 23 0 0 0 0 "NDUFAF2"
"ENSG00000164187" 16 0 0 0 0 8 0 0 0 0 191 10 0 0 0 0 "LMBRD2"
"ENSG00000164190" 14 0 0 0 0 11 0 0 0 0 192 7 0 0 3 0 "NIPBL"
"ENSG00000164209" 21 0 0 0 3 9 0 0 0 2 250 13 0 0 0 0 "SLC25A46"
"ENSG00000164258" 5 0 0 0 0 5 0 0 2 0 94 23 0 0 0 0 "NDUFS4"
"ENSG00000164292" 10 0 0 0 0 21 0 6 0 0 475 36 3 0 0 0 "RHOBTB3"
"ENSG00000164294" 4 0 0 0 0 5 0 0 0 0 205 24 0 3 0 0 "GPX8"
"ENSG00000164327" 23 0 2 0 0 9 2 0 0 0 261 2 0 0 0 0 "RICTOR"
"ENSG00000164405" 14 0 0 0 0 7 0 0 0 0 221 70 5 0 0 2 "UQCRQ"
"ENSG00000164430" 6 0 0 0 0 9 0 0 0 0 81 18 0 0 0 0 "MB21D1"
"ENSG00000164466" 20 0 0 0 0 7 2 0 0 0 363 19 0 0 2 2 "SFXN1"
"ENSG00000164587" 103 0 0 0 0 86 6 0 0 2 2433 330 14 4 0 2 "RPS14"
"ENSG00000164611" 12 0 0 0 0 7 0 0 0 0 191 19 0 0 0 0 "PTTG1"
"ENSG00000164919" 7 0 0 0 0 6 0 0 0 0 109 27 0 0 0 0 "COX6C"
"ENSG00000164924" 41 0 0 0 0 16 2 0 0 0 702 32 0 0 0 0 "YWHAZ"
"ENSG00000164934" 13 0 0 0 0 8 0 0 0 0 113 10 0 0 0 0 "DCAF13"
"ENSG00000164985" 25 0 0 0 2 19 0 0 0 6 248 16 0 3 0 0 "PSIP1"
"ENSG00000165119" 18 0 0 0 0 7 0 0 0 0 550 27 0 0 0 0 "HNRNPK"
"ENSG00000165169" 21 3 3 0 0 7 0 0 0 0 170 11 2 0 0 0 "DYNLT3"
"ENSG00000165219" 13 0 0 0 3 10 0 0 0 0 286 15 0 0 0 0 "GAPVD1"
"ENSG00000165264" 13 0 0 0 0 14 0 4 0 0 272 27 0 0 0 0 "NDUFB6"
"ENSG00000165280" 42 0 0 0 0 24 0 0 0 2 820 41 0 5 0 2 "VCP"
"ENSG00000165283" 3 0 0 0 0 8 0 0 0 0 342 38 0 0 0 0 "STOML2"
"ENSG00000165304" 14 0 0 0 8 7 0 0 0 0 214 10 0 0 0 0 "MELK"
"ENSG00000165410" 22 0 0 0 3 5 0 0 0 0 218 6 0 0 0 0 "CFL2"
"ENSG00000165629" 21 0 0 0 2 12 0 0 0 4 311 43 2 2 2 0 "ATP5C1"
"ENSG00000165672" 7 0 0 0 0 15 2 0 0 0 426 30 0 2 0 2 "PRDX3"
"ENSG00000165678" 7 0 0 0 0 7 0 0 0 0 292 18 0 0 0 0 "GHITM"
"ENSG00000165732" 32 2 0 0 0 2 0 0 0 0 453 18 0 0 0 0 "DDX21"
"ENSG00000166012" 57 0 0 0 0 29 0 0 0 0 1294 34 0 0 0 0 "MIR1304"
"ENSG00000166147" 20 0 0 0 0 5 0 0 0 0 655 8 0 0 0 0 "FBN1"
"ENSG00000166197" 14 0 0 0 4 6 0 0 0 2 240 10 0 0 0 0 "NOLC1"
"ENSG00000166200" 15 0 0 0 0 10 0 0 0 0 194 12 0 0 0 0 "COPS2"
"ENSG00000166226" 50 2 0 0 0 16 0 0 0 0 679 47 6 4 0 0 "CCT2"
"ENSG00000166441" 18 0 0 0 0 8 0 0 0 0 401 41 3 0 0 0 "RPL27A"
"ENSG00000166479" 20 0 0 0 0 8 0 0 0 0 154 2 0 0 0 0 "TMX3"
"ENSG00000166598" 73 0 0 0 14 34 0 0 0 6 624 48 2 0 2 2 "HSP90B1"
"ENSG00000166681" 6 0 0 0 0 14 0 0 0 2 154 40 0 0 0 9 "NGFRAP1"
"ENSG00000166710" 36 0 0 0 0 113 0 3 0 17 2439 222 5 2 0 0 "B2M"
"ENSG00000166734" 28 5 0 0 0 0 0 0 0 0 208 10 0 0 0 0 "CASC4"
"ENSG00000166803" 12 0 0 0 0 8 3 0 0 0 585 33 6 5 0 0 "KIAA0101"
"ENSG00000166913" 29 0 0 0 2 18 0 2 0 0 427 34 2 0 0 0 "YWHAB"
"ENSG00000167004" 15 0 0 0 0 11 0 0 2 0 202 6 0 0 0 0 "PDIA3"
"ENSG00000167005" 10 0 0 0 0 8 0 0 0 0 242 12 2 0 0 0 "NUDT21"
"ENSG00000167112" 4 0 0 0 0 7 2 0 0 0 197 55 2 0 0 3 "TRUB2"
"ENSG00000167193" 11 0 2 0 0 6 0 0 0 0 272 16 0 0 0 0 "CRK"
"ENSG00000167196" 20 0 0 0 0 3 0 0 0 0 115 11 0 0 0 0 "FBXO22"
"ENSG00000167325" 17 0 0 0 2 11 0 0 0 0 540 36 3 4 0 0 "RRM1"
"ENSG00000167460" 28 3 0 0 0 58 4 0 0 0 804 56 3 0 0 4 "TPM4"
"ENSG00000167468" 8 0 0 0 0 4 0 0 0 0 186 20 2 0 0 0 "GPX4"
"ENSG00000167526" 46 0 0 0 0 68 0 0 0 3 898 64 0 0 0 0 "RPL13"
"ENSG00000167553" 12 0 0 0 0 9 0 0 0 0 1885 32 0 0 0 2 "TUBA1C"
"ENSG00000167658" 21 0 0 0 2 7 0 0 0 0 1729 37 2 0 0 2 "EEF2"
"ENSG00000167862" 12 0 0 0 0 6 0 0 0 0 130 21 2 0 4 0 "ICT1"
"ENSG00000167863" 18 2 5 0 0 9 0 0 0 0 131 25 0 4 0 0 "ATP5H"
"ENSG00000167986" 17 0 0 0 0 4 0 0 0 0 653 39 5 0 7 0 "DDB1"
"ENSG00000168003" 89 0 7 6 11 48 5 0 2 10 1061 42 0 0 2 4 "SLC3A2"
"ENSG00000168028" 105 0 0 0 0 39 0 0 0 0 1026 110 5 0 0 8 "RPSA"
"ENSG00000168036" 48 5 0 0 0 43 0 0 0 2 1161 32 0 0 0 2 "CTNNB1"
"ENSG00000168078" 7 0 0 0 0 5 0 3 0 0 212 22 0 0 0 5 "PBK"
"ENSG00000168092" 11 0 0 0 0 11 0 0 0 0 273 14 0 0 0 0 "PAFAH1B2"
"ENSG00000168242" 17 0 0 0 0 10 0 0 0 2 1914 41 0 0 0 13 "HIST1H2BG"
"ENSG00000168274" 8 0 0 0 2 8 0 0 0 0 1059 16 0 0 0 0 "HIST1H2AE"
"ENSG00000168275" 7 0 0 0 0 8 0 0 0 0 104 24 0 0 0 0 "COA6"
"ENSG00000168288" 13 0 0 0 0 6 2 0 0 0 198 19 0 0 0 0 "MMADHC"
"ENSG00000168291" 15 0 0 0 3 4 0 0 0 0 156 16 0 0 0 0 "PDHB"
"ENSG00000168298" 127 0 0 0 60 36 0 0 0 14 1547 46 2 0 0 2 "HIST1H1E"
"ENSG00000168385" 15 0 0 0 0 15 0 3 0 0 447 30 2 0 0 0 "SEPT2"
"ENSG00000168439" 19 0 0 0 2 2 0 0 0 0 335 17 0 0 0 0 "STIP1"
"ENSG00000168461" 11 0 0 0 0 13 2 0 0 2 309 16 0 0 0 0 "RAB31"
"ENSG00000168542" 42 0 0 0 0 9 0 0 0 2 677 26 0 0 0 0 "COL3A1"
"ENSG00000168615" 45 0 0 0 5 41 0 0 0 4 659 28 0 2 0 0 "ADAM9"
"ENSG00000168653" 5 0 0 0 0 0 0 0 0 0 141 33 2 0 2 0 "NDUFS5"
"ENSG00000168724" 29 0 0 0 2 22 0 0 0 8 277 17 0 0 0 0 "DNAJC21"
"ENSG00000168958" 20 0 0 0 2 3 0 0 0 0 270 33 0 0 0 0 "MFF"
"ENSG00000169045" 22 0 0 0 3 19 0 0 2 0 654 15 0 0 0 0 "HNRNPH1"
"ENSG00000169139" 22 2 2 0 0 2 0 0 0 0 131 14 0 6 0 0 "UBE2V2"
"ENSG00000169439" 14 0 0 0 2 14 0 0 0 3 233 18 3 0 0 0 "SDC2"
"ENSG00000169499" 14 0 2 0 2 26 0 0 0 2 390 14 2 0 0 0 "PLEKHA2"
"ENSG00000169504" 20 4 0 0 0 12 0 0 0 0 601 22 0 0 0 0 "CLIC4"
"ENSG00000169567" 12 0 2 0 0 0 0 0 0 0 238 28 0 0 0 0 "HINT1"
"ENSG00000169599" 4 0 0 0 0 8 0 0 0 0 82 19 3 0 0 0 "NFU1"
"ENSG00000169604" 10 3 2 0 0 11 0 0 0 4 166 18 0 0 3 0 "ANTXR1"
"ENSG00000169627" 13 0 0 0 4 6 0 0 0 0 265 36 3 0 0 0 "BOLA2B"
"ENSG00000169689" 9 0 0 0 0 5 0 0 0 0 69 16 0 0 0 0 "STRA13"
"ENSG00000169714" 29 0 0 0 2 5 0 0 0 2 378 21 0 0 0 0 "CNBP"
"ENSG00000169715" 98 5 2 0 7 31 5 3 0 0 481 71 6 5 0 2 "MT1E"
"ENSG00000169813" 18 0 0 0 0 9 2 0 0 0 279 23 6 0 0 0 "HNRNPF"
"ENSG00000169895" 10 0 0 0 0 19 0 0 0 4 190 10 0 0 0 0 "SYAP1"
"ENSG00000169905" 19 0 0 0 3 4 0 0 0 0 495 19 0 4 0 2 "TOR1AIP2"
"ENSG00000169908" 17 0 0 0 3 15 5 0 0 0 441 24 0 0 0 0 "TM4SF1"
"ENSG00000169967" 14 0 0 0 0 13 0 0 0 0 224 6 0 0 0 0 "MAP3K2"
"ENSG00000170017" 21 0 0 0 0 12 0 0 0 0 193 11 0 0 0 0 "ALCAM"
"ENSG00000170027" 19 0 0 0 2 13 0 0 0 0 321 10 0 0 0 0 "YWHAG"
"ENSG00000170242" 13 0 0 0 0 17 0 0 0 2 201 14 0 0 0 0 "USP47"
"ENSG00000170312" 29 0 2 0 0 31 2 0 3 0 510 30 0 0 0 0 "CDK1"
"ENSG00000170348" 13 0 0 0 0 4 0 0 0 0 273 17 0 0 0 0 "TMED10"
"ENSG00000170421" 15 4 0 0 0 14 0 0 0 0 734 40 0 0 0 0 "KRT8"
"ENSG00000170540" 26 0 0 0 4 14 0 0 0 0 565 31 0 5 0 2 "ARL6IP1"
"ENSG00000170606" 17 0 0 0 3 4 0 0 0 0 325 33 0 0 3 0 "HSPA4"
"ENSG00000170759" 46 0 0 0 0 9 0 0 0 0 507 16 0 2 0 0 "KIF5B"
"ENSG00000170860" 13 0 0 0 0 3 0 0 0 0 115 39 2 2 0 0 "LSM3"
"ENSG00000170889" 18 0 0 0 0 10 0 0 0 0 405 43 0 0 0 0 "RPS9"
"ENSG00000171204" 6 0 0 0 0 14 0 0 0 0 100 11 0 0 0 0 "TMEM126B"
"ENSG00000171223" 4 0 0 0 0 26 0 0 0 0 168 6 0 0 0 0 "JUNB"
"ENSG00000171421" 11 0 0 0 0 11 0 0 0 0 190 19 0 0 0 0 "MRPL36"
"ENSG00000171490" 10 0 0 0 0 15 2 0 0 0 323 44 7 0 2 2 "RSL1D1"
"ENSG00000171843" 18 0 0 0 0 10 2 0 0 0 197 11 0 3 0 0 "MLLT3"
"ENSG00000171848" 20 0 0 0 0 5 0 0 0 2 244 6 0 0 0 0 "RRM2"
"ENSG00000171858" 59 21 0 0 0 83 2 0 0 23 1221 341 8 2 0 3 "RPS21"
"ENSG00000171862" 18 0 0 0 0 13 0 3 0 0 210 13 3 0 0 0 "PTEN"
"ENSG00000171863" 47 7 0 0 9 96 0 0 0 0 877 126 6 0 0 3 "RPS7"
"ENSG00000172053" 12 0 0 0 4 6 0 0 0 0 255 22 0 2 0 0 "QARS"
"ENSG00000172115" 17 0 0 0 0 16 0 0 0 5 376 62 0 4 0 0 "CYCS"
"ENSG00000172172" 13 0 0 0 0 13 0 0 2 0 152 12 0 0 0 0 "MRPL13"
"ENSG00000172262" 17 0 0 0 0 10 0 2 0 0 217 14 0 3 0 0 "ZNF131"
"ENSG00000172270" 98 0 4 0 24 0 0 0 0 0 633 9 0 0 0 0 "BSG"
"ENSG00000172380" 21 0 3 0 0 14 0 0 0 0 461 20 0 0 0 0 "GNG12"
"ENSG00000172572" 92 2 4 0 5 23 3 2 0 0 1076 42 0 0 0 0 "PDE3A"
"ENSG00000172757" 14 0 0 0 0 14 0 0 0 5 781 100 9 0 0 0 "CFL1"
"ENSG00000172809" 41 0 0 0 0 30 0 0 0 0 964 414 10 2 0 2 "RPL38"
"ENSG00000173113" 13 0 0 0 0 8 0 0 0 0 239 36 2 3 0 0 "TRMT112"
"ENSG00000173141" 5 0 0 0 0 7 0 0 0 0 97 18 4 0 2 0 "MRPL57"
"ENSG00000173230" 15 0 0 0 0 14 0 0 0 0 182 13 0 2 0 3 "GOLGB1"
"ENSG00000173457" 5 0 0 0 0 4 0 0 0 0 200 29 4 0 0 0 "PPP1R14B"
"ENSG00000173486" 4 0 0 0 2 0 0 0 0 0 83 35 3 0 0 3 "FKBP2"
"ENSG00000173545" 19 0 0 0 0 7 0 0 0 0 183 19 2 0 2 0 "ZNF622"
"ENSG00000173660" 45 0 0 0 0 11 0 0 0 0 317 78 7 2 0 0 "UQCRH"
"ENSG00000173692" 27 0 0 0 2 8 0 0 0 2 273 28 2 0 2 0 "PSMD1"
"ENSG00000173726" 15 0 0 0 0 12 3 0 0 0 349 27 0 6 0 0 "TOMM20"
"ENSG00000173744" 18 0 0 0 0 2 0 0 0 0 264 15 0 0 0 0 "AGFG1"
"ENSG00000173812" 12 0 0 0 0 9 7 0 0 0 166 12 0 0 0 0 "EIF1"
"ENSG00000173852" 25 0 0 0 0 3 0 0 0 0 417 11 0 0 0 0 "DPY19L1"
"ENSG00000173905" 23 0 0 0 0 3 0 0 0 0 255 19 0 0 0 0 "GOLIM4"
"ENSG00000173915" 10 0 0 0 0 3 0 0 0 0 150 43 0 2 0 0 "USMG5"
"ENSG00000174173" 15 0 0 0 0 9 0 0 0 2 70 8 0 0 0 0 "TRMT10C"
"ENSG00000174231" 20 0 0 0 0 14 0 4 2 0 500 15 0 0 0 0 "PRPF8"
"ENSG00000174444" 130 0 0 0 28 97 2 2 0 2 2366 115 2 0 0 11 "SNORD16"
"ENSG00000174695" 30 2 0 0 14 13 3 2 0 0 321 25 2 0 0 0 "TMEM167A"
"ENSG00000174748" 91 2 0 0 0 47 0 3 0 0 1340 99 4 0 0 4 "RPL15"
"ENSG00000175216" 13 0 0 0 0 4 0 0 0 0 262 17 0 0 0 2 "CKAP5"
"ENSG00000175387" 17 0 0 0 0 12 0 2 0 0 350 8 0 0 0 0 "SMAD2"
"ENSG00000175445" 24 0 0 2 0 14 2 0 0 0 481 10 0 0 0 0 "LPL"
"ENSG00000175745" 0 0 0 0 0 6 0 0 0 0 107 27 2 4 0 0 "NR2F1"
"ENSG00000176340" 40 0 0 0 0 8 0 0 0 0 304 43 8 0 0 0 "COX8A"
"ENSG00000176788" 33 0 0 0 2 11 0 0 0 5 882 170 2 10 5 2 "BASP1"
"ENSG00000176907" 7 0 0 0 0 9 2 2 0 0 214 19 0 0 0 0 "C8orf4"
"ENSG00000176915" 12 0 2 0 0 3 0 0 0 0 291 24 0 0 3 0 "ANKLE2"
"ENSG00000176986" 3 0 0 0 0 10 0 0 0 0 150 17 0 5 0 0 "SEC24C"
"ENSG00000177311" 21 0 0 0 0 16 0 0 0 0 466 10 0 0 0 0 "ZBTB38"
"ENSG00000177410" 5 0 0 0 0 16 0 0 0 0 157 31 0 0 0 0 "ZFAS1"
"ENSG00000177425" 15 0 0 0 0 10 0 0 0 0 196 10 0 0 0 0 "PAWR"
"ENSG00000177565" 13 0 0 0 2 8 0 0 0 0 445 22 0 0 0 5 "TBL1XR1"
"ENSG00000177600" 14 0 0 0 0 13 0 0 0 0 330 51 2 0 0 0 "RPLP2"
"ENSG00000177888" 13 0 0 0 0 9 0 0 0 0 150 9 0 0 0 0 "ZBTB41"
"ENSG00000177954" 7 0 0 0 0 7 0 0 0 0 256 125 5 0 0 0 "RPS27"
"ENSG00000178035" 12 0 0 0 0 2 0 0 0 0 348 32 0 0 0 0 "IMPDH2"
"ENSG00000178172" 20 0 0 0 0 57 0 0 0 27 539 70 4 0 0 2 "SPINK6"
"ENSG00000178913" 8 0 0 0 0 11 0 3 0 0 90 14 0 0 0 0 "TAF7"
"ENSG00000178952" 12 0 0 0 2 5 0 0 0 0 371 31 0 0 0 0 "TUFM"
"ENSG00000178982" 8 0 0 0 0 3 0 0 0 0 172 23 0 0 0 0 "EIF3K"
"ENSG00000179091" 9 0 0 0 0 10 0 0 0 0 387 34 5 0 0 0 "CYC1"
"ENSG00000179218" 9 0 0 0 0 15 0 6 0 0 692 21 0 0 0 0 "CALR"
"ENSG00000179295" 14 0 0 0 0 6 0 0 0 0 243 14 2 0 0 0 "PTPN11"
"ENSG00000180211" 4 0 0 0 2 5 0 0 0 0 65 28 0 0 0 0 NA
"ENSG00000180530" 18 0 2 0 0 11 0 0 0 0 278 8 0 0 0 0 "NRIP1"
"ENSG00000180573" 101 0 0 0 0 15 0 0 0 0 4172 66 2 0 0 6 "HIST1H2AC"
"ENSG00000180596" 30 0 0 0 4 33 0 0 0 2 6023 89 3 0 0 5 "HIST1H2BG"
"ENSG00000180817" 26 0 4 0 0 13 3 2 0 0 252 28 0 0 3 0 "PPA1"
"ENSG00000180879" 6 0 0 0 0 4 0 0 0 0 151 25 0 0 0 0 "SSR4"
"ENSG00000181019" 39 0 0 0 4 15 3 0 0 0 729 49 3 2 0 0 "NQO1"
"ENSG00000181163" 104 0 0 0 4 42 2 2 2 3 1055 88 6 4 0 5 "NPM1"
"ENSG00000181789" 8 0 0 0 0 8 0 0 4 0 241 15 2 0 0 0 "COPG1"
"ENSG00000181904" 18 0 0 0 2 5 0 0 0 0 224 16 0 0 0 4 "C5orf24"
"ENSG00000182117" 15 2 0 0 0 7 0 0 0 0 302 44 2 0 0 0 "NOP10"
"ENSG00000182217" 33 0 0 0 0 16 0 0 0 0 7393 85 2 0 0 3 "HIST4H4"
"ENSG00000182481" 16 2 0 2 6 25 0 4 0 0 541 31 4 2 0 2 "KPNA2"
"ENSG00000182611" 297 0 0 0 2 22 0 0 0 2 1111 22 0 0 0 0 "HIST1H2AJ"
"ENSG00000182718" 37 0 0 0 0 28 2 5 0 0 1427 190 8 4 2 15 "ANXA2"
"ENSG00000182774" 21 0 0 0 0 39 0 0 0 0 614 159 4 0 0 2 "RPS17"
"ENSG00000182827" 21 0 0 0 0 5 0 0 0 0 138 9 0 0 0 2 "ACBD3"
"ENSG00000182899" 93 3 2 0 5 115 3 7 0 0 1017 274 0 0 3 4 "RPL35A"
"ENSG00000182944" 13 6 0 0 0 10 0 2 0 0 296 15 0 0 0 0 "EWSR1"
"ENSG00000183011" 6 0 0 0 0 7 2 0 0 0 219 33 2 0 0 0 "NAA38"
"ENSG00000183255" 18 0 0 0 0 4 0 0 0 0 265 23 0 0 0 0 "PTTG1IP"
"ENSG00000183291" 11 4 0 0 0 19 3 0 0 0 346 31 0 2 0 0 "SEP15"
"ENSG00000183298" 16 0 0 0 0 4 0 0 0 0 158 32 0 0 0 0 NA
"ENSG00000183405" 48 3 0 0 11 95 0 0 0 4 893 180 7 0 0 0 NA
"ENSG00000183431" 20 0 0 0 0 8 2 0 2 0 176 5 0 0 0 0 "SF3A3"
"ENSG00000183558" 579 7 0 0 116 140 6 2 0 2 30298 630 27 5 0 231 "HIST2H2AA4"
"ENSG00000183598" 8 0 0 0 0 8 0 0 0 0 2514 26 2 0 0 0 "HIST2H3D"
"ENSG00000183726" 8 0 0 0 2 13 0 0 0 0 150 21 3 3 0 0 "TMEM50A"
"ENSG00000184007" 22 0 0 0 2 23 0 0 0 0 536 35 0 0 0 3 "PTP4A2"
"ENSG00000184009" 73 2 6 0 0 66 2 0 2 0 3809 179 13 10 5 7 "ACTG1"
"ENSG00000184110" 9 3 0 0 0 12 0 0 0 0 443 51 3 0 0 0 "EIF3C"
"ENSG00000184260" 269 3 0 0 112 32 0 0 0 0 5025 321 0 0 0 188 "HIST2H2AC"
"ENSG00000184270" 28 0 0 0 3 7 0 0 0 0 1828 43 0 0 0 23 "HIST2H2AB"
"ENSG00000184348" 893 0 0 0 0 10 0 0 0 0 1675 27 0 0 0 0 "HIST1H2AI"
"ENSG00000184357" 73 0 0 0 5 36 0 0 0 0 2707 98 0 0 0 36 "HIST1H1B"
"ENSG00000184432" 8 0 0 0 0 8 0 3 0 0 273 17 0 2 0 2 "COPB2"
"ENSG00000184445" 10 0 0 0 0 23 0 0 0 0 272 8 0 0 0 0 "KNTC1"
"ENSG00000184575" 19 0 0 0 0 10 0 2 0 2 362 11 0 0 0 0 "XPOT"
"ENSG00000184661" 25 0 0 0 0 7 0 4 0 0 107 11 0 0 2 0 "CDCA2"
"ENSG00000184678" 36 4 0 0 0 25 0 0 0 0 8518 133 7 0 0 19 "HIST2H2BE"
"ENSG00000184743" 21 0 0 0 0 4 0 0 0 0 300 13 4 0 0 0 "ATL3"
"ENSG00000184752" 6 0 0 0 0 7 0 2 0 0 145 21 0 0 0 0 "NDUFA12"
"ENSG00000184779" 6 0 0 0 0 5 0 0 0 0 150 46 2 0 0 0 "RPS17"
"ENSG00000184825" 2252 0 0 0 2 85 0 0 0 2 5130 210 5 5 0 38 "HIST1H2AH"
"ENSG00000184983" 9 0 0 0 0 5 0 0 0 0 110 16 0 0 0 2 "NDUFA6"
"ENSG00000185104" 15 0 0 0 0 13 0 0 0 3 151 16 0 0 0 0 "FAF1"
"ENSG00000185130" 18 0 0 0 0 8 0 0 0 2 2993 41 2 0 0 2 "HIST1H2BL"
"ENSG00000185630" 12 0 0 0 0 6 0 0 0 0 220 15 2 0 0 2 "PBX1"
"ENSG00000185896" 34 0 0 0 0 0 0 0 0 0 285 7 0 0 0 0 "LAMP1"
"ENSG00000186298" 18 0 0 0 0 13 4 4 0 0 281 22 0 0 0 0 "PPP1CC"
"ENSG00000186468" 14 0 0 0 2 7 0 0 0 0 252 62 0 0 0 4 "RPS23"
"ENSG00000186522" 16 0 0 0 0 6 0 0 0 0 135 11 0 0 0 0 "SEPT10"
"ENSG00000187079" 30 5 3 0 0 25 0 0 0 0 414 14 0 2 0 0 "TEAD1"
"ENSG00000187109" 14 0 0 0 0 17 0 0 0 0 351 31 0 0 0 2 "NAP1L1"
"ENSG00000187134" 30 0 0 0 0 9 0 0 0 0 412 29 0 3 0 0 "AKR1C1"
"ENSG00000187145" 15 0 0 0 2 0 0 0 0 0 139 20 0 0 0 0 "MRPS21"
"ENSG00000187514" 30 0 0 0 5 38 0 0 0 9 493 61 0 0 0 8 "PTMA"
"ENSG00000187522" 18 0 0 0 3 9 2 0 0 0 132 4 2 0 0 0 "HSPA14"
"ENSG00000187653" 3 0 0 0 0 16 0 0 0 0 191 25 0 0 0 0 NA
