"V1" "counts" "type" "size"
"ENSG00000114573" 12 "polyA" ">25"
"ENSG00000114686" 26 "polyA" ">25"
"ENSG00000114850" 29 "polyA" ">25"
"ENSG00000114861" 14 "polyA" ">25"
"ENSG00000114867" 23 "polyA" ">25"
"ENSG00000114942" 53 "polyA" ">25"
"ENSG00000114978" 15 "polyA" ">25"
"ENSG00000115053" 21 "polyA" ">25"
"ENSG00000115091" 38 "polyA" ">25"
"ENSG00000115128" 38 "polyA" ">25"
"ENSG00000115159" 10 "polyA" ">25"
"ENSG00000115233" 18 "polyA" ">25"
"ENSG00000115241" 29 "polyA" ">25"
"ENSG00000115268" 29 "polyA" ">25"
"ENSG00000115306" 36 "polyA" ">25"
"ENSG00000115310" 36 "polyA" ">25"
"ENSG00000115355" 7 "polyA" ">25"
"ENSG00000115365" 11 "polyA" ">25"
"ENSG00000115419" 19 "polyA" ">25"
"ENSG00000115524" 33 "polyA" ">25"
"ENSG00000115541" 56 "polyA" ">25"
"ENSG00000115677" 23 "polyA" ">25"
"ENSG00000115685" 21 "polyA" ">25"
"ENSG00000115758" 37 "polyA" ">25"
"ENSG00000115760" 9 "polyA" ">25"
"ENSG00000115875" 9 "polyA" ">25"
"ENSG00000115919" 13 "polyA" ">25"
"ENSG00000116005" 13 "polyA" ">25"
"ENSG00000116044" 22 "polyA" ">25"
"ENSG00000116161" 29 "polyA" ">25"
"ENSG00000116209" 34 "polyA" ">25"
"ENSG00000116237" 12 "polyA" ">25"
"ENSG00000116251" 55 "polyA" ">25"
"ENSG00000116288" 35 "polyA" ">25"
"ENSG00000116459" 30 "polyA" ">25"
"ENSG00000116489" 12 "polyA" ">25"
"ENSG00000116560" 19 "polyA" ">25"
"ENSG00000116711" 24 "polyA" ">25"
"ENSG00000116747" 17 "polyA" ">25"
"ENSG00000116754" 28 "polyA" ">25"
"ENSG00000116898" 36 "polyA" ">25"
"ENSG00000117054" 2 "polyA" ">25"
"ENSG00000117118" 22 "polyA" ">25"
"ENSG00000117318" 59 "polyA" ">25"
"ENSG00000117335" 17 "polyA" ">25"
"ENSG00000117395" 29 "polyA" ">25"
"ENSG00000117450" 136 "polyA" ">25"
"ENSG00000117500" 10 "polyA" ">25"
"ENSG00000117505" 14 "polyA" ">25"
"ENSG00000117523" 4 "polyA" ">25"
"ENSG00000117592" 21 "polyA" ">25"
"ENSG00000117632" 32 "polyA" ">25"
"ENSG00000117650" 6 "polyA" ">25"
"ENSG00000117724" 19 "polyA" ">25"
"ENSG00000117859" 14 "polyA" ">25"
"ENSG00000117862" 20 "polyA" ">25"
"ENSG00000117906" 11 "polyA" ">25"
"ENSG00000118181" 40 "polyA" ">25"
"ENSG00000118482" 8 "polyA" ">25"
"ENSG00000118515" 15 "polyA" ">25"
"ENSG00000118680" 57 "polyA" ">25"
"ENSG00000118705" 64 "polyA" ">25"
"ENSG00000118873" 11 "polyA" ">25"
"ENSG00000118985" 18 "polyA" ">25"
"ENSG00000119314" 17 "polyA" ">25"
"ENSG00000119326" 16 "polyA" ">25"
"ENSG00000119335" 119 "polyA" ">25"
"ENSG00000119396" 8 "polyA" ">25"
"ENSG00000119421" 12 "polyA" ">25"
"ENSG00000119471" 11 "polyA" ">25"
"ENSG00000119705" 32 "polyA" ">25"
"ENSG00000119912" 4 "polyA" ">25"
"ENSG00000120159" 13 "polyA" ">25"
"ENSG00000120438" 24 "polyA" ">25"
"ENSG00000120594" 9 "polyA" ">25"
"ENSG00000120694" 12 "polyA" ">25"
"ENSG00000120705" 10 "polyA" ">25"
"ENSG00000120708" 102 "polyA" ">25"
"ENSG00000120802" 36 "polyA" ">25"
"ENSG00000120885" 95 "polyA" ">25"
"ENSG00000120992" 20 "polyA" ">25"
"ENSG00000121067" 16 "polyA" ">25"
"ENSG00000121579" 10 "polyA" ">25"
"ENSG00000121892" 6 "polyA" ">25"
"ENSG00000122026" 28 "polyA" ">25"
"ENSG00000122034" 26 "polyA" ">25"
"ENSG00000122218" 16 "polyA" ">25"
"ENSG00000122406" 173 "polyA" ">25"
"ENSG00000122482" 16 "polyA" ">25"
"ENSG00000122545" 12 "polyA" ">25"
"ENSG00000122565" 28 "polyA" ">25"
"ENSG00000122566" 50 "polyA" ">25"
"ENSG00000122687" 21 "polyA" ">25"
"ENSG00000122692" 20 "polyA" ">25"
"ENSG00000122705" 38 "polyA" ">25"
"ENSG00000122786" 9 "polyA" ">25"
"ENSG00000123080" 30 "polyA" ">25"
"ENSG00000123131" 24 "polyA" ">25"
"ENSG00000123159" 17 "polyA" ">25"
"ENSG00000123179" 21 "polyA" ">25"
"ENSG00000123562" 26 "polyA" ">25"
"ENSG00000123684" 14 "polyA" ">25"
"ENSG00000123975" 11 "polyA" ">25"
"ENSG00000123983" 23 "polyA" ">25"
"ENSG00000124172" 83 "polyA" ">25"
"ENSG00000124207" 44 "polyA" ">25"
"ENSG00000124225" 10 "polyA" ">25"
"ENSG00000124275" 4 "polyA" ">25"
"ENSG00000124279" 6 "polyA" ">25"
"ENSG00000124486" 7 "polyA" ">25"
"ENSG00000124529" 37 "polyA" ">25"
"ENSG00000124575" 18 "polyA" ">25"
"ENSG00000124635" 50 "polyA" ">25"
"ENSG00000124693" 156 "polyA" ">25"
"ENSG00000124702" 24 "polyA" ">25"
"ENSG00000124767" 19 "polyA" ">25"
"ENSG00000124783" 15 "polyA" ">25"
"ENSG00000124789" 10 "polyA" ">25"
"ENSG00000124795" 45 "polyA" ">25"
"ENSG00000124942" 15 "polyA" ">25"
"ENSG00000125148" 22 "polyA" ">25"
"ENSG00000125304" 27 "polyA" ">25"
"ENSG00000125691" 376 "polyA" ">25"
"ENSG00000125743" 116 "polyA" ">25"
"ENSG00000125868" 29 "polyA" ">25"
"ENSG00000125944" 24 "polyA" ">25"
"ENSG00000125968" 9 "polyA" ">25"
"ENSG00000125977" 19 "polyA" ">25"
"ENSG00000125991" 14 "polyA" ">25"
"ENSG00000125995" 15 "polyA" ">25"
"ENSG00000126267" 71 "polyA" ">25"
"ENSG00000126524" 17 "polyA" ">25"
"ENSG00000126756" 32 "polyA" ">25"
"ENSG00000126777" 41 "polyA" ">25"
"ENSG00000126787" 15 "polyA" ">25"
"ENSG00000127022" 55 "polyA" ">25"
"ENSG00000127184" 59 "polyA" ">25"
"ENSG00000127483" 12 "polyA" ">25"
"ENSG00000127540" 30 "polyA" ">25"
"ENSG00000127914" 20 "polyA" ">25"
"ENSG00000127920" 18 "polyA" ">25"
"ENSG00000127922" 13 "polyA" ">25"
"ENSG00000128050" 32 "polyA" ">25"
"ENSG00000128463" 61 "polyA" ">25"
"ENSG00000128534" 12 "polyA" ">25"
"ENSG00000128595" 14 "polyA" ">25"
"ENSG00000128944" 13 "polyA" ">25"
"ENSG00000128951" 83 "polyA" ">25"
"ENSG00000128989" 17 "polyA" ">25"
"ENSG00000129003" 9 "polyA" ">25"
"ENSG00000129083" 20 "polyA" ">25"
"ENSG00000129116" 16 "polyA" ">25"
"ENSG00000129128" 21 "polyA" ">25"
"ENSG00000129235" 22 "polyA" ">25"
"ENSG00000129292" 9 "polyA" ">25"
"ENSG00000129515" 11 "polyA" ">25"
"ENSG00000129534" 4 "polyA" ">25"
"ENSG00000129562" 26 "polyA" ">25"
"ENSG00000130032" 116 "polyA" ">25"
"ENSG00000130204" 31 "polyA" ">25"
"ENSG00000130255" 145 "polyA" ">25"
"ENSG00000130312" 14 "polyA" ">25"
"ENSG00000130402" 42 "polyA" ">25"
"ENSG00000130508" 8 "polyA" ">25"
"ENSG00000130520" 25 "polyA" ">25"
"ENSG00000130558" 22 "polyA" ">25"
"ENSG00000130741" 50 "polyA" ">25"
"ENSG00000130770" 27 "polyA" ">25"
"ENSG00000130935" 12 "polyA" ">25"
"ENSG00000130985" 15 "polyA" ">25"
"ENSG00000131051" 22 "polyA" ">25"
"ENSG00000131143" 45 "polyA" ">25"
"ENSG00000131174" 61 "polyA" ">25"
"ENSG00000131236" 42 "polyA" ">25"
"ENSG00000131469" 87 "polyA" ">25"
"ENSG00000131473" 39 "polyA" ">25"
"ENSG00000131495" 20 "polyA" ">25"
"ENSG00000131508" 11 "polyA" ">25"
"ENSG00000131626" 5 "polyA" ">25"
"ENSG00000131711" 15 "polyA" ">25"
"ENSG00000131747" 39 "polyA" ">25"
"ENSG00000131981" 32 "polyA" ">25"
"ENSG00000132341" 46 "polyA" ">25"
"ENSG00000132356" 20 "polyA" ">25"
"ENSG00000132432" 21 "polyA" ">25"
"ENSG00000132475" 17 "polyA" ">25"
"ENSG00000132485" 13 "polyA" ">25"
"ENSG00000132507" 55 "polyA" ">25"
"ENSG00000132640" 43 "polyA" ">25"
"ENSG00000132646" 30 "polyA" ">25"
"ENSG00000132824" 14 "polyA" ">25"
"ENSG00000132842" 14 "polyA" ">25"
"ENSG00000133112" 111 "polyA" ">25"
"ENSG00000133302" 30 "polyA" ">25"
"ENSG00000133318" 16 "polyA" ">25"
"ENSG00000133657" 13 "polyA" ">25"
"ENSG00000133687" 10 "polyA" ">25"
"ENSG00000133706" 11 "polyA" ">25"
"ENSG00000133872" 24 "polyA" ">25"
"ENSG00000134001" 18 "polyA" ">25"
"ENSG00000134046" 26 "polyA" ">25"
"ENSG00000134057" 94 "polyA" ">25"
"ENSG00000134202" 13 "polyA" ">25"
"ENSG00000134291" 24 "polyA" ">25"
"ENSG00000134294" 88 "polyA" ">25"
"ENSG00000134308" 20 "polyA" ">25"
"ENSG00000134318" 25 "polyA" ">25"
"ENSG00000134333" 201 "polyA" ">25"
"ENSG00000134352" 20 "polyA" ">25"
"ENSG00000134419" 34 "polyA" ">25"
"ENSG00000134440" 14 "polyA" ">25"
"ENSG00000134644" 8 "polyA" ">25"
"ENSG00000134851" 9 "polyA" ">25"
"ENSG00000134900" 13 "polyA" ">25"
"ENSG00000134970" 28 "polyA" ">25"
"ENSG00000134987" 10 "polyA" ">25"
"ENSG00000135002" 13 "polyA" ">25"
"ENSG00000135046" 43 "polyA" ">25"
"ENSG00000135185" 10 "polyA" ">25"
"ENSG00000135269" 10 "polyA" ">25"
"ENSG00000135272" 9 "polyA" ">25"
"ENSG00000135316" 29 "polyA" ">25"
"ENSG00000135387" 26 "polyA" ">25"
"ENSG00000135390" 18 "polyA" ">25"
"ENSG00000135480" 57 "polyA" ">25"
"ENSG00000135486" 26 "polyA" ">25"
"ENSG00000135525" 30 "polyA" ">25"
"ENSG00000135535" 31 "polyA" ">25"
"ENSG00000135624" 78 "polyA" ">25"
"ENSG00000135677" 14 "polyA" ">25"
"ENSG00000135821" 17 "polyA" ">25"
"ENSG00000135829" 16 "polyA" ">25"
"ENSG00000135837" 17 "polyA" ">25"
"ENSG00000135862" 13 "polyA" ">25"
"ENSG00000135919" 12 "polyA" ">25"
"ENSG00000135940" 40 "polyA" ">25"
"ENSG00000136051" 13 "polyA" ">25"
"ENSG00000136153" 11 "polyA" ">25"
"ENSG00000136238" 20 "polyA" ">25"
"ENSG00000136240" 24 "polyA" ">25"
"ENSG00000136450" 18 "polyA" ">25"
"ENSG00000136521" 19 "polyA" ">25"
"ENSG00000136527" 22 "polyA" ">25"
"ENSG00000136603" 15 "polyA" ">25"
"ENSG00000136628" 71 "polyA" ">25"
"ENSG00000136717" 38 "polyA" ">25"
"ENSG00000136758" 21 "polyA" ">25"
"ENSG00000136810" 86 "polyA" ">25"
"ENSG00000136813" 9 "polyA" ">25"
"ENSG00000136824" 16 "polyA" ">25"
"ENSG00000136930" 66 "polyA" ">25"
"ENSG00000136942" 249 "polyA" ">25"
"ENSG00000136997" 64 "polyA" ">25"
"ENSG00000137154" 533 "polyA" ">25"
"ENSG00000137210" 32 "polyA" ">25"
"ENSG00000137563" 22 "polyA" ">25"
"ENSG00000137710" 30 "polyA" ">25"
"ENSG00000137801" 18 "polyA" ">25"
"ENSG00000137804" 29 "polyA" ">25"
"ENSG00000137807" 21 "polyA" ">25"
"ENSG00000137812" 6 "polyA" ">25"
"ENSG00000137818" 377 "polyA" ">25"
"ENSG00000137876" 28 "polyA" ">25"
"ENSG00000137955" 6 "polyA" ">25"
"ENSG00000138035" 8 "polyA" ">25"
"ENSG00000138041" 10 "polyA" ">25"
"ENSG00000138071" 16 "polyA" ">25"
"ENSG00000138085" 22 "polyA" ">25"
"ENSG00000138095" 7 "polyA" ">25"
"ENSG00000138119" 25 "polyA" ">25"
"ENSG00000138160" 11 "polyA" ">25"
"ENSG00000138182" 8 "polyA" ">25"
"ENSG00000138293" 14 "polyA" ">25"
"ENSG00000138326" 150 "polyA" ">25"
"ENSG00000138430" 20 "polyA" ">25"
"ENSG00000138434" 31 "polyA" ">25"
"ENSG00000138442" 3 "polyA" ">25"
"ENSG00000138448" 41 "polyA" ">25"
"ENSG00000138594" 6 "polyA" ">25"
"ENSG00000138674" 5 "polyA" ">25"
"ENSG00000138685" 8 "polyA" ">25"
"ENSG00000138757" 12 "polyA" ">25"
"ENSG00000138768" 10 "polyA" ">25"
"ENSG00000138772" 16 "polyA" ">25"
"ENSG00000138777" 17 "polyA" ">25"
"ENSG00000138778" 14 "polyA" ">25"
"ENSG00000138801" 8 "polyA" ">25"
"ENSG00000138821" 8 "polyA" ">25"
"ENSG00000139116" 6 "polyA" ">25"
"ENSG00000139146" 5 "polyA" ">25"
"ENSG00000139163" 4 "polyA" ">25"
"ENSG00000139218" 4 "polyA" ">25"
"ENSG00000139278" 6 "polyA" ">25"
"ENSG00000139324" 10 "polyA" ">25"
"ENSG00000139644" 90 "polyA" ">25"
"ENSG00000139684" 40 "polyA" ">25"
"ENSG00000139687" 8 "polyA" ">25"
"ENSG00000139793" 11 "polyA" ">25"
"ENSG00000139921" 7 "polyA" ">25"
"ENSG00000140262" 14 "polyA" ">25"
"ENSG00000140264" 29 "polyA" ">25"
"ENSG00000140307" 28 "polyA" ">25"
"ENSG00000140319" 37 "polyA" ">25"
"ENSG00000140350" 15 "polyA" ">25"
"ENSG00000140416" 17 "polyA" ">25"
"ENSG00000140575" 48 "polyA" ">25"
"ENSG00000140612" 27 "polyA" ">25"
"ENSG00000140988" 109 "polyA" ">25"
"ENSG00000140990" 34 "polyA" ">25"
"ENSG00000141027" 10 "polyA" ">25"
"ENSG00000141030" 14 "polyA" ">25"
"ENSG00000141367" 57 "polyA" ">25"
"ENSG00000141424" 7 "polyA" ">25"
"ENSG00000141425" 10 "polyA" ">25"
"ENSG00000141429" 19 "polyA" ">25"
"ENSG00000141552" 18 "polyA" ">25"
"ENSG00000141759" 21 "polyA" ">25"
"ENSG00000142168" 34 "polyA" ">25"
"ENSG00000142178" 11 "polyA" ">25"
"ENSG00000142192" 11 "polyA" ">25"
"ENSG00000142534" 196 "polyA" ">25"
"ENSG00000142541" 115 "polyA" ">25"
"ENSG00000142657" 45 "polyA" ">25"
"ENSG00000142676" 60 "polyA" ">25"
"ENSG00000142864" 83 "polyA" ">25"
"ENSG00000142937" 72 "polyA" ">25"
"ENSG00000142945" 4 "polyA" ">25"
"ENSG00000143013" 26 "polyA" ">25"
"ENSG00000143106" 48 "polyA" ">25"
"ENSG00000143153" 24 "polyA" ">25"
"ENSG00000143157" 8 "polyA" ">25"
"ENSG00000143162" 15 "polyA" ">25"
"ENSG00000143179" 20 "polyA" ">25"
"ENSG00000143198" 16 "polyA" ">25"
"ENSG00000143321" 46 "polyA" ">25"
"ENSG00000143384" 15 "polyA" ">25"
"ENSG00000143420" 18 "polyA" ">25"
"ENSG00000143476" 15 "polyA" ">25"
"ENSG00000143543" 24 "polyA" ">25"
"ENSG00000143549" 23 "polyA" ">25"
"ENSG00000143621" 15 "polyA" ">25"
"ENSG00000143727" 10 "polyA" ">25"
"ENSG00000143742" 23 "polyA" ">25"
"ENSG00000143753" 15 "polyA" ">25"
"ENSG00000143761" 18 "polyA" ">25"
"ENSG00000143771" 30 "polyA" ">25"
"ENSG00000143774" 44 "polyA" ">25"
"ENSG00000143799" 13 "polyA" ">25"
"ENSG00000143878" 16 "polyA" ">25"
"ENSG00000143933" 82 "polyA" ">25"
"ENSG00000143947" 78 "polyA" ">25"
"ENSG00000143971" 8 "polyA" ">25"
"ENSG00000143995" 9 "polyA" ">25"
"ENSG00000144034" 33 "polyA" ">25"
"ENSG00000144381" 42 "polyA" ">25"
"ENSG00000144476" 17 "polyA" ">25"
"ENSG00000144674" 4 "polyA" ">25"
"ENSG00000144713" 299 "polyA" ">25"
"ENSG00000144746" 28 "polyA" ">25"
"ENSG00000144824" 7 "polyA" ">25"
"ENSG00000144895" 9 "polyA" ">25"
"ENSG00000145050" 20 "polyA" ">25"
"ENSG00000145354" 12 "polyA" ">25"
"ENSG00000145386" 9 "polyA" ">25"
"ENSG00000145391" 13 "polyA" ">25"
"ENSG00000145425" 92 "polyA" ">25"
"ENSG00000145494" 59 "polyA" ">25"
"ENSG00000145495" 16 "polyA" ">25"
"ENSG00000145555" 21 "polyA" ">25"
"ENSG00000145592" 324 "polyA" ">25"
"ENSG00000145604" 9 "polyA" ">25"
"ENSG00000145632" 7 "polyA" ">25"
"ENSG00000145703" 10 "polyA" ">25"
"ENSG00000145734" 4 "polyA" ">25"
"ENSG00000145741" 35 "polyA" ">25"
"ENSG00000145782" 17 "polyA" ">25"
"ENSG00000145817" 29 "polyA" ">25"
"ENSG00000145907" 26 "polyA" ">25"
"ENSG00000146223" 15 "polyA" ">25"
"ENSG00000146247" 8 "polyA" ">25"
"ENSG00000146278" 23 "polyA" ">25"
"ENSG00000146676" 6 "polyA" ">25"
"ENSG00000146677" 71 "polyA" ">25"
"ENSG00000146729" 10 "polyA" ">25"
"ENSG00000146731" 61 "polyA" ">25"
"ENSG00000147065" 12 "polyA" ">25"
"ENSG00000147123" 61 "polyA" ">25"
"ENSG00000147140" 21 "polyA" ">25"
"ENSG00000147162" 8 "polyA" ">25"
"ENSG00000147274" 21 "polyA" ">25"
"ENSG00000147403" 64 "polyA" ">25"
"ENSG00000147533" 4 "polyA" ">25"
"ENSG00000147604" 125 "polyA" ">25"
"ENSG00000147649" 32 "polyA" ">25"
"ENSG00000147677" 30 "polyA" ">25"
"ENSG00000147684" 23 "polyA" ">25"
"ENSG00000147883" 12 "polyA" ">25"
"ENSG00000147889" 58 "polyA" ">25"
"ENSG00000148180" 4 "polyA" ">25"
"ENSG00000148229" 18 "polyA" ">25"
"ENSG00000148303" 384 "polyA" ">25"
"ENSG00000148773" 10 "polyA" ">25"
"ENSG00000148834" 21 "polyA" ">25"
"ENSG00000148943" 11 "polyA" ">25"
"ENSG00000149100" 53 "polyA" ">25"
"ENSG00000149187" 13 "polyA" ">25"
"ENSG00000149212" 23 "polyA" ">25"
"ENSG00000149257" 13 "polyA" ">25"
"ENSG00000149273" 343 "polyA" ">25"
"ENSG00000149485" 40 "polyA" ">25"
"ENSG00000149806" 61 "polyA" ">25"
"ENSG00000149923" 35 "polyA" ">25"
"ENSG00000149925" 58 "polyA" ">25"
"ENSG00000150093" 12 "polyA" ">25"
"ENSG00000150316" 21 "polyA" ">25"
"ENSG00000150753" 61 "polyA" ">25"
"ENSG00000150938" 8 "polyA" ">25"
"ENSG00000150991" 47 "polyA" ">25"
"ENSG00000151012" 22 "polyA" ">25"
"ENSG00000151414" 30 "polyA" ">25"
"ENSG00000151465" 31 "polyA" ">25"
"ENSG00000151632" 104 "polyA" ">25"
"ENSG00000151914" 25 "polyA" ">25"
"ENSG00000152234" 29 "polyA" ">25"
"ENSG00000152332" 10 "polyA" ">25"
"ENSG00000152558" 11 "polyA" ">25"
"ENSG00000152601" 9 "polyA" ">25"
"ENSG00000152795" 16 "polyA" ">25"
"ENSG00000152944" 13 "polyA" ">25"
"ENSG00000152952" 22 "polyA" ">25"
"ENSG00000153113" 30 "polyA" ">25"
"ENSG00000153147" 13 "polyA" ">25"
"ENSG00000153187" 35 "polyA" ">25"
"ENSG00000153250" 27 "polyA" ">25"
"ENSG00000153922" 8 "polyA" ">25"
"ENSG00000153944" 14 "polyA" ">25"
"ENSG00000154122" 14 "polyA" ">25"
"ENSG00000154124" 23 "polyA" ">25"
"ENSG00000154174" 12 "polyA" ">25"
"ENSG00000154473" 30 "polyA" ">25"
"ENSG00000154518" 40 "polyA" ">25"
"ENSG00000154582" 35 "polyA" ">25"
"ENSG00000155130" 19 "polyA" ">25"
"ENSG00000155313" 8 "polyA" ">25"
"ENSG00000155380" 31 "polyA" ">25"
"ENSG00000155561" 23 "polyA" ">25"
"ENSG00000155959" 10 "polyA" ">25"
"ENSG00000156261" 24 "polyA" ">25"
"ENSG00000156467" 38 "polyA" ">25"
"ENSG00000156471" 29 "polyA" ">25"
"ENSG00000156482" 168 "polyA" ">25"
"ENSG00000156508" 75 "polyA" ">25"
"ENSG00000156802" 14 "polyA" ">25"
"ENSG00000156875" 6 "polyA" ">25"
"ENSG00000156976" 11 "polyA" ">25"
"ENSG00000157456" 13 "polyA" ">25"
"ENSG00000157483" 14 "polyA" ">25"
"ENSG00000157500" 16 "polyA" ">25"
"ENSG00000157557" 10 "polyA" ">25"
"ENSG00000158042" 23 "polyA" ">25"
"ENSG00000158373" 52 "polyA" ">25"
"ENSG00000158406" 33 "polyA" ">25"
"ENSG00000158615" 8 "polyA" ">25"
"ENSG00000158710" 28 "polyA" ">25"
"ENSG00000159131" 17 "polyA" ">25"
"ENSG00000159176" 48 "polyA" ">25"
"ENSG00000159199" 26 "polyA" ">25"
"ENSG00000159377" 51 "polyA" ">25"
"ENSG00000160049" 28 "polyA" ">25"
"ENSG00000160209" 11 "polyA" ">25"
"ENSG00000160551" 11 "polyA" ">25"
"ENSG00000160710" 24 "polyA" ">25"
"ENSG00000160789" 24 "polyA" ">25"
"ENSG00000161011" 12 "polyA" ">25"
"ENSG00000161016" 137 "polyA" ">25"
"ENSG00000161057" 26 "polyA" ">25"
"ENSG00000161547" 16 "polyA" ">25"
"ENSG00000161800" 19 "polyA" ">25"
"ENSG00000161970" 135 "polyA" ">25"
"ENSG00000161981" 18 "polyA" ">25"
"ENSG00000162244" 42 "polyA" ">25"
"ENSG00000162368" 14 "polyA" ">25"
"ENSG00000162607" 17 "polyA" ">25"
"ENSG00000162613" 15 "polyA" ">25"
"ENSG00000162636" 9 "polyA" ">25"
"ENSG00000162704" 28 "polyA" ">25"
"ENSG00000162819" 6 "polyA" ">25"
"ENSG00000162909" 22 "polyA" ">25"
"ENSG00000162961" 19 "polyA" ">25"
"ENSG00000163110" 18 "polyA" ">25"
"ENSG00000163170" 25 "polyA" ">25"
"ENSG00000163399" 27 "polyA" ">25"
"ENSG00000163428" 14 "polyA" ">25"
"ENSG00000163430" 19 "polyA" ">25"
"ENSG00000163453" 29 "polyA" ">25"
"ENSG00000163466" 27 "polyA" ">25"
"ENSG00000163468" 48 "polyA" ">25"
"ENSG00000163479" 32 "polyA" ">25"
"ENSG00000163527" 30 "polyA" ">25"
"ENSG00000163584" 16 "polyA" ">25"
"ENSG00000163605" 12 "polyA" ">25"
"ENSG00000163682" 95 "polyA" ">25"
"ENSG00000163714" 21 "polyA" ">25"
"ENSG00000163781" 14 "polyA" ">25"
"ENSG00000163875" 5 "polyA" ">25"
"ENSG00000163902" 24 "polyA" ">25"
"ENSG00000163931" 39 "polyA" ">25"
"ENSG00000163938" 17 "polyA" ">25"
"ENSG00000164032" 112 "polyA" ">25"
"ENSG00000164104" 29 "polyA" ">25"
"ENSG00000164111" 71 "polyA" ">25"
"ENSG00000164134" 19 "polyA" ">25"
"ENSG00000164151" 19 "polyA" ">25"
"ENSG00000164163" 14 "polyA" ">25"
"ENSG00000164176" 36 "polyA" ">25"
"ENSG00000164182" 23 "polyA" ">25"
"ENSG00000164187" 10 "polyA" ">25"
"ENSG00000164190" 7 "polyA" ">25"
"ENSG00000164209" 13 "polyA" ">25"
"ENSG00000164258" 23 "polyA" ">25"
"ENSG00000164292" 36 "polyA" ">25"
"ENSG00000164294" 24 "polyA" ">25"
"ENSG00000164327" 2 "polyA" ">25"
"ENSG00000164405" 70 "polyA" ">25"
"ENSG00000164430" 18 "polyA" ">25"
"ENSG00000164466" 19 "polyA" ">25"
"ENSG00000164587" 330 "polyA" ">25"
"ENSG00000164611" 19 "polyA" ">25"
"ENSG00000164919" 27 "polyA" ">25"
"ENSG00000164924" 32 "polyA" ">25"
"ENSG00000164934" 10 "polyA" ">25"
"ENSG00000164985" 16 "polyA" ">25"
"ENSG00000165119" 27 "polyA" ">25"
"ENSG00000165169" 11 "polyA" ">25"
"ENSG00000165219" 15 "polyA" ">25"
"ENSG00000165264" 27 "polyA" ">25"
"ENSG00000165280" 41 "polyA" ">25"
"ENSG00000165283" 38 "polyA" ">25"
"ENSG00000165304" 10 "polyA" ">25"
"ENSG00000165410" 6 "polyA" ">25"
"ENSG00000165629" 43 "polyA" ">25"
"ENSG00000165672" 30 "polyA" ">25"
"ENSG00000165678" 18 "polyA" ">25"
"ENSG00000165732" 18 "polyA" ">25"
"ENSG00000166012" 34 "polyA" ">25"
"ENSG00000166147" 8 "polyA" ">25"
"ENSG00000166197" 10 "polyA" ">25"
"ENSG00000166200" 12 "polyA" ">25"
"ENSG00000166226" 47 "polyA" ">25"
"ENSG00000166441" 41 "polyA" ">25"
"ENSG00000166479" 2 "polyA" ">25"
"ENSG00000166598" 48 "polyA" ">25"
"ENSG00000166681" 40 "polyA" ">25"
"ENSG00000166710" 222 "polyA" ">25"
"ENSG00000166734" 10 "polyA" ">25"
"ENSG00000166803" 33 "polyA" ">25"
"ENSG00000166913" 34 "polyA" ">25"
"ENSG00000167004" 6 "polyA" ">25"
"ENSG00000167005" 12 "polyA" ">25"
"ENSG00000167112" 55 "polyA" ">25"
"ENSG00000167193" 16 "polyA" ">25"
"ENSG00000167196" 11 "polyA" ">25"
"ENSG00000167325" 36 "polyA" ">25"
"ENSG00000167460" 56 "polyA" ">25"
"ENSG00000167468" 20 "polyA" ">25"
"ENSG00000167526" 64 "polyA" ">25"
"ENSG00000167553" 32 "polyA" ">25"
"ENSG00000167658" 37 "polyA" ">25"
"ENSG00000167862" 21 "polyA" ">25"
"ENSG00000167863" 25 "polyA" ">25"
"ENSG00000167986" 39 "polyA" ">25"
"ENSG00000168003" 42 "polyA" ">25"
"ENSG00000168028" 110 "polyA" ">25"
"ENSG00000168036" 32 "polyA" ">25"
"ENSG00000168078" 22 "polyA" ">25"
"ENSG00000168092" 14 "polyA" ">25"
"ENSG00000168242" 41 "polyA" ">25"
"ENSG00000168274" 16 "polyA" ">25"
"ENSG00000168275" 24 "polyA" ">25"
"ENSG00000168288" 19 "polyA" ">25"
"ENSG00000168291" 16 "polyA" ">25"
"ENSG00000168298" 46 "polyA" ">25"
"ENSG00000168385" 30 "polyA" ">25"
"ENSG00000168439" 17 "polyA" ">25"
"ENSG00000168461" 16 "polyA" ">25"
"ENSG00000168542" 26 "polyA" ">25"
"ENSG00000168615" 28 "polyA" ">25"
"ENSG00000168653" 33 "polyA" ">25"
"ENSG00000168724" 17 "polyA" ">25"
"ENSG00000168958" 33 "polyA" ">25"
"ENSG00000169045" 15 "polyA" ">25"
"ENSG00000169139" 14 "polyA" ">25"
"ENSG00000169439" 18 "polyA" ">25"
"ENSG00000169499" 14 "polyA" ">25"
"ENSG00000169504" 22 "polyA" ">25"
"ENSG00000169567" 28 "polyA" ">25"
"ENSG00000169599" 19 "polyA" ">25"
"ENSG00000169604" 18 "polyA" ">25"
"ENSG00000169627" 36 "polyA" ">25"
"ENSG00000169689" 16 "polyA" ">25"
"ENSG00000169714" 21 "polyA" ">25"
"ENSG00000169715" 71 "polyA" ">25"
"ENSG00000169813" 23 "polyA" ">25"
"ENSG00000169895" 10 "polyA" ">25"
"ENSG00000169905" 19 "polyA" ">25"
"ENSG00000169908" 24 "polyA" ">25"
"ENSG00000169967" 6 "polyA" ">25"
"ENSG00000170017" 11 "polyA" ">25"
