"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000143549" 17 0 0 0 0 18 0 0 0 0 474 18 0 0 0 0 "TPM3"
"ENSG00000143612" 10 0 0 0 0 10 0 0 0 0 334 36 0 3 0 0 "C1orf43"
"ENSG00000143621" 13 0 0 0 0 9 0 5 0 0 270 14 0 0 0 0 "ILF2"
"ENSG00000143641" 24 0 0 0 0 2 0 0 0 0 215 11 0 0 0 0 "GALNT2"
"ENSG00000143727" 18 0 0 0 0 3 0 0 0 0 207 9 2 0 0 0 "ACP1"
"ENSG00000143742" 20 2 0 0 0 16 2 0 0 0 556 17 0 0 0 0 "SRP9"
"ENSG00000143753" 10 0 0 0 0 5 0 0 0 0 202 16 0 0 0 0 "DEGS1"
"ENSG00000143761" 24 0 0 0 0 17 0 6 0 0 336 46 2 2 0 0 "ARF1"
"ENSG00000143771" 29 0 2 0 0 8 0 0 0 0 216 24 0 0 0 0 "CNIH4"
"ENSG00000143799" 19 0 0 0 0 8 0 0 0 0 222 20 2 0 0 0 "PARP1"
"ENSG00000143815" 22 0 0 3 0 8 0 0 0 0 223 6 0 0 0 0 "LBR"
"ENSG00000143878" 12 0 0 0 0 13 0 0 0 5 167 16 0 0 0 0 "RHOB"
"ENSG00000143933" 122 7 0 0 5 15 0 0 0 0 809 78 6 5 0 2 "CALM2"
"ENSG00000143942" 10 0 0 0 2 13 0 3 0 0 136 11 0 0 0 0 "CHAC2"
"ENSG00000143947" 64 0 0 0 7 11 0 0 0 2 776 148 5 2 0 2 "RPS27A"
"ENSG00000144034" 15 0 0 0 0 13 0 0 0 0 122 17 0 0 0 0 "TPRKB"
"ENSG00000144366" 22 0 0 0 0 2 0 0 0 0 276 10 2 0 0 0 "GULP1"
"ENSG00000144381" 149 2 4 0 0 50 3 0 0 0 1144 60 0 9 0 0 "HSPD1"
"ENSG00000144476" 24 0 4 0 0 16 0 4 0 0 329 20 0 0 0 0 "ACKR3"
"ENSG00000144674" 32 0 0 0 0 22 0 0 0 0 232 14 0 0 0 0 "GOLGA4"
"ENSG00000144713" 18 0 0 0 0 52 0 0 0 2 966 105 3 2 0 4 "RPL32"
"ENSG00000144746" 29 0 0 0 3 26 4 0 0 0 325 31 0 0 0 4 "ARL6IP5"
"ENSG00000144747" 14 0 3 0 0 10 2 0 0 0 169 6 0 0 0 0 "TMF1"
"ENSG00000144824" 28 0 0 0 0 10 2 2 0 0 272 5 0 0 0 0 "PHLDB2"
"ENSG00000144895" 18 0 3 0 0 8 0 2 0 0 190 8 0 0 0 0 "EIF2A"
"ENSG00000145220" 4 0 0 0 0 16 0 2 0 0 90 12 0 2 0 0 "LYAR"
"ENSG00000145425" 64 0 0 0 0 23 0 0 0 0 559 132 9 2 0 0 "RPS3A"
"ENSG00000145494" 11 0 0 0 0 12 0 0 0 2 182 51 2 0 0 0 "NDUFS6"
"ENSG00000145495" 34 0 3 0 0 26 0 6 2 0 616 23 0 0 0 0 "MARCH6"
"ENSG00000145555" 17 0 0 0 0 0 0 0 0 0 270 14 0 0 2 0 "MYO10"
"ENSG00000145592" 94 0 3 0 0 127 2 0 2 2 2931 468 10 5 0 15 "RPL37"
"ENSG00000145604" 15 0 0 0 0 20 0 0 0 0 419 26 0 0 0 0 "SKP2"
"ENSG00000145632" 31 0 0 0 0 14 0 0 0 0 326 6 0 0 0 0 "PLK2"
"ENSG00000145703" 14 0 0 0 0 4 2 0 0 0 253 12 0 0 0 0 "IQGAP2"
"ENSG00000145725" 12 0 0 0 0 12 0 0 0 0 230 8 0 0 0 0 "PPIP5K2"
"ENSG00000145734" 28 2 0 0 4 13 0 0 0 0 317 12 0 0 0 0 "BDP1"
"ENSG00000145740" 9 0 0 0 0 21 0 0 0 0 164 13 0 0 0 0 "SLC30A5"
"ENSG00000145741" 25 0 0 0 0 36 2 0 3 0 444 69 0 0 0 0 "BTF3"
"ENSG00000145782" 14 0 2 0 0 13 0 0 0 0 212 13 0 0 0 0 "ATG12"
"ENSG00000145817" 11 0 0 0 0 15 2 0 0 0 254 16 3 0 0 0 "YIPF5"
"ENSG00000145833" 18 0 0 0 0 14 0 0 0 0 183 11 0 0 0 0 "DDX46"
"ENSG00000145860" 12 0 0 0 0 9 0 0 0 0 196 11 0 0 0 0 "RNF145"
"ENSG00000145907" 28 0 0 0 0 31 0 0 2 3 843 49 0 7 0 3 "G3BP1"
"ENSG00000146223" 21 0 0 0 0 13 0 0 0 2 204 21 0 4 0 0 "RPL7L1"
"ENSG00000146247" 36 0 0 2 0 10 0 0 0 0 388 21 0 3 2 0 "PHIP"
"ENSG00000146278" 83 0 2 0 2 36 4 2 0 0 363 57 2 0 0 0 "PNRC1"
"ENSG00000146677" 7 0 0 0 0 29 0 0 0 0 254 76 3 0 0 0 NA
"ENSG00000146729" 19 0 0 0 0 10 0 0 0 0 155 14 0 0 0 0 "GBAS"
"ENSG00000146731" 56 0 0 0 0 28 0 5 2 0 803 49 4 3 0 3 "CCT6A"
"ENSG00000147123" 0 0 0 0 0 3 0 0 0 0 153 42 2 0 0 0 "NDUFB11"
"ENSG00000147140" 17 0 0 0 0 4 0 0 0 0 401 25 2 4 0 0 "NONO"
"ENSG00000147162" 13 0 0 0 0 10 0 0 0 0 460 10 0 0 0 0 "OGT"
"ENSG00000147274" 18 0 0 0 0 21 0 2 0 2 412 31 0 2 0 4 "RBMX"
"ENSG00000147403" 26 0 0 0 0 7 0 2 0 0 382 25 0 0 0 0 "RPL10"
"ENSG00000147604" 47 0 0 0 3 13 0 0 0 0 894 98 2 0 0 0 "RPL7"
"ENSG00000147649" 25 0 0 0 2 16 0 0 0 0 439 29 3 0 0 4 "MTDH"
"ENSG00000147677" 17 0 0 0 0 13 0 0 0 0 277 34 0 2 0 0 "EIF3H"
"ENSG00000147853" 14 0 0 0 0 8 0 0 0 0 199 10 0 0 0 0 "AK3"
"ENSG00000147854" 13 0 0 0 0 15 0 2 0 0 197 9 0 0 0 0 "UHRF2"
"ENSG00000147874" 14 0 0 0 0 11 0 0 0 0 247 15 0 0 0 2 "HAUS6"
"ENSG00000147883" 12 0 2 0 0 11 0 0 0 0 219 17 0 2 0 0 "CDKN2B"
"ENSG00000147889" 8 0 0 0 0 27 0 2 0 3 389 53 2 2 0 0 "CDKN2A"
"ENSG00000148019" 22 0 0 0 2 7 0 0 0 0 156 9 4 0 0 0 "CEP78"
"ENSG00000148110" 10 0 0 0 0 8 0 0 0 0 189 13 2 0 0 0 "HIATL1"
"ENSG00000148175" 11 0 0 0 0 7 0 0 0 2 483 24 0 0 0 0 "STOM"
"ENSG00000148303" 122 8 16 2 0 128 6 8 4 0 1473 333 8 3 2 7 "RPL7A"
"ENSG00000148700" 20 0 0 0 0 4 0 0 0 0 169 8 0 0 0 0 "ADD3"
"ENSG00000148834" 11 0 0 0 0 2 0 0 0 0 114 19 0 0 0 0 "GSTO1"
"ENSG00000148943" 62 2 0 0 2 27 3 0 0 0 604 28 3 0 0 0 "LIN7C"
"ENSG00000149084" 20 0 0 0 0 3 2 0 0 0 212 27 2 0 0 0 "HSD17B12"
"ENSG00000149100" 56 0 0 0 2 17 0 0 0 0 424 32 0 2 0 0 "EIF3M"
"ENSG00000149196" 19 2 0 0 0 8 0 0 0 0 145 27 0 3 0 0 "C11orf73"
"ENSG00000149212" 16 0 0 0 0 15 0 3 0 0 353 11 0 0 0 2 "SESN3"
"ENSG00000149273" 30 2 0 0 0 49 0 0 0 13 1027 157 0 0 0 6 "RPS3"
"ENSG00000149311" 17 0 0 0 0 9 0 0 0 0 265 7 0 0 0 0 "ATM"
"ENSG00000149485" 30 2 0 0 2 9 0 0 0 0 659 28 0 0 2 3 "FADS1"
"ENSG00000149806" 19 0 0 0 0 2 0 0 0 0 165 57 0 0 0 0 "FAU"
"ENSG00000149925" 6 0 0 0 0 0 0 0 0 0 616 26 2 0 0 0 "ALDOA"
"ENSG00000150093" 46 2 0 0 10 33 0 0 0 0 923 12 0 0 0 0 "ITGB1"
"ENSG00000150316" 10 0 0 0 0 14 0 0 0 0 103 20 3 0 0 0 "CWC15"
"ENSG00000150593" 10 0 0 0 0 9 0 0 0 0 169 12 2 0 0 0 "PDCD4"
"ENSG00000150753" 71 2 0 0 11 24 0 0 0 5 1604 39 3 9 0 0 "CCT5"
"ENSG00000150938" 30 0 3 0 0 8 0 0 0 0 346 10 0 0 0 0 "CRIM1"
"ENSG00000150991" 20 0 0 0 0 14 0 0 0 0 1049 41 0 0 0 0 "UBC"
"ENSG00000151012" 71 0 0 0 4 23 0 3 0 0 1085 29 3 2 0 2 "SLC7A11"
"ENSG00000151229" 10 0 0 0 0 10 0 0 0 0 173 10 0 0 0 0 "SLC2A13"
"ENSG00000151239" 18 2 0 0 0 16 0 3 0 0 322 14 0 0 0 2 "TWF1"
"ENSG00000151292" 12 0 0 0 0 11 0 0 0 0 215 16 0 0 0 0 "CSNK1G3"
"ENSG00000151414" 11 0 0 0 0 9 0 3 0 0 408 35 5 5 0 0 "NEK7"
"ENSG00000151422" 18 0 0 2 0 19 2 0 0 0 215 6 0 0 0 0 "FER"
"ENSG00000151465" 18 0 0 0 0 8 0 2 0 0 183 24 0 0 0 0 "CDC123"
"ENSG00000151632" 38 2 0 0 3 29 0 2 0 2 952 141 13 8 0 0 "AKR1C2"
"ENSG00000151835" 29 0 0 0 0 11 0 0 0 2 390 11 0 0 0 2 "SACS"
"ENSG00000151914" 65 0 0 0 2 43 0 0 0 0 851 39 0 0 2 2 "DST"
"ENSG00000152234" 43 0 0 0 0 19 0 0 0 0 708 31 3 0 0 0 "ATP5A1"
"ENSG00000152332" 20 0 0 0 0 13 0 0 0 0 457 14 0 0 0 0 "UHMK1"
"ENSG00000152492" 21 0 0 0 2 5 0 0 0 0 191 7 0 0 0 0 "CCDC50"
"ENSG00000152558" 17 0 0 0 0 14 0 0 0 0 240 15 0 0 0 0 "TMEM123"
"ENSG00000152601" 25 0 0 0 0 21 0 0 0 0 376 10 0 0 0 0 "MBNL1"
"ENSG00000152795" 36 0 2 0 3 29 0 0 0 0 424 16 0 4 0 2 "HNRNPDL"
"ENSG00000152944" 20 0 0 0 0 6 0 0 0 0 243 17 0 0 0 0 "LOC101928625"
"ENSG00000152952" 60 0 0 0 0 26 3 0 0 4 650 45 0 3 0 2 "PLOD2"
"ENSG00000153037" 28 0 0 0 2 2 0 0 0 0 110 28 0 2 0 0 "SRP19"
"ENSG00000153044" 22 0 0 0 2 4 0 0 0 0 166 6 0 0 0 0 "CENPH"
"ENSG00000153071" 10 2 0 0 2 10 0 3 0 0 261 11 0 0 0 0 "DAB2"
"ENSG00000153113" 72 0 2 0 2 43 0 0 0 2 675 39 2 2 0 0 "CAST"
"ENSG00000153147" 23 0 0 0 2 12 0 0 0 2 287 8 0 0 0 0 "SMARCA5"
"ENSG00000153187" 48 0 0 0 0 49 2 0 2 3 705 49 4 0 0 6 "HNRNPU"
"ENSG00000153201" 22 2 0 0 0 9 0 0 0 0 431 9 0 2 0 2 "RANBP2"
"ENSG00000153250" 15 0 0 0 0 21 0 0 0 0 285 33 2 4 0 0 "RBMS1"
"ENSG00000153339" 13 0 0 0 2 13 0 2 0 0 168 4 0 2 0 0 "TRAPPC8"
"ENSG00000153827" 13 0 0 0 0 12 0 2 0 0 240 5 0 0 0 0 "TRIP12"
"ENSG00000153914" 25 0 0 0 0 8 0 0 0 0 306 16 0 0 0 0 "SREK1"
"ENSG00000153922" 22 0 0 0 0 9 0 0 0 0 255 11 2 0 0 0 "CHD1"
"ENSG00000153944" 18 0 0 0 0 15 0 0 0 0 223 17 0 0 0 0 "MSI2"
"ENSG00000153956" 19 0 0 0 0 8 0 0 0 0 221 8 0 0 0 0 "CACNA2D1"
"ENSG00000154122" 19 0 0 0 0 19 0 0 2 0 197 17 0 0 0 0 "ANKH"
"ENSG00000154174" 17 0 0 0 0 11 0 0 0 0 168 7 0 0 0 0 "TOMM70A"
"ENSG00000154380" 15 0 0 0 0 10 0 0 0 3 272 15 2 0 0 0 "ENAH"
"ENSG00000154473" 47 0 2 0 4 23 0 3 0 0 527 19 0 2 0 0 "BUB3"
"ENSG00000154518" 31 0 0 0 0 18 0 0 0 0 350 59 3 2 0 0 "ATP5G3"
"ENSG00000154582" 27 0 4 0 0 9 0 0 0 0 167 31 0 0 0 0 "TCEB1"
"ENSG00000155130" 7 0 0 0 0 11 3 0 0 0 287 37 3 0 4 0 "MARCKS"
"ENSG00000155304" 27 0 4 0 0 19 2 3 0 0 220 10 0 0 0 0 "HSPA13"
"ENSG00000155380" 49 0 0 0 2 31 0 3 0 2 580 60 3 0 0 3 "SLC16A1"
"ENSG00000155438" 16 0 0 0 2 8 0 0 0 0 134 11 0 0 0 0 "NIFK"
"ENSG00000155561" 33 0 0 0 0 2 0 0 0 0 418 36 0 0 0 2 "NUP205"
"ENSG00000155959" 68 0 0 0 7 13 3 0 0 0 374 36 2 2 0 9 "VBP1"
"ENSG00000156110" 15 0 0 0 0 6 0 0 0 0 188 14 0 0 0 0 "ADK"
"ENSG00000156136" 19 0 0 0 0 8 3 0 0 0 147 14 0 0 0 0 "DCK"
"ENSG00000156261" 34 0 0 0 0 6 0 3 0 0 530 23 0 0 0 0 "CCT8"
"ENSG00000156411" 16 0 0 0 3 2 0 0 0 0 121 20 0 0 0 0 "C14orf2"
"ENSG00000156467" 30 0 0 0 2 18 3 5 0 0 294 70 3 0 0 0 "UQCRB"
"ENSG00000156471" 10 0 0 0 0 9 0 2 0 0 218 21 0 2 0 0 "PTDSS1"
"ENSG00000156482" 5 0 0 0 0 3 0 0 0 0 541 24 5 0 0 0 "RPL30"
"ENSG00000156508" 63 0 0 0 5 33 2 5 0 2 1979 81 2 0 0 0 "EEF1A1"
"ENSG00000156802" 22 0 4 0 0 25 0 2 0 0 413 7 0 0 0 0 "ATAD2"
"ENSG00000156875" 17 0 0 0 0 16 0 0 0 0 280 6 0 0 0 0 "HIAT1"
"ENSG00000156970" 13 0 0 0 0 8 0 0 0 0 251 11 0 0 0 0 "BUB1B"
"ENSG00000156976" 25 0 0 0 0 5 0 0 0 0 420 9 0 0 0 0 "EIF4A2"
"ENSG00000157020" 14 0 0 0 0 2 0 0 0 0 140 15 0 0 0 0 "SEC13"
"ENSG00000157500" 23 0 0 0 0 8 0 2 0 0 230 8 0 2 0 0 "APPL1"
"ENSG00000157557" 21 0 0 0 0 10 0 0 0 2 272 12 0 0 0 0 "ETS2"
"ENSG00000158290" 13 0 0 0 0 9 0 0 0 0 200 8 0 0 0 0 "CUL4B"
"ENSG00000158406" 12 0 0 0 0 9 0 0 0 0 2407 24 0 0 0 0 "HIST1H4H"
"ENSG00000158615" 32 0 2 0 4 9 2 0 0 0 301 13 0 0 0 0 "PPP1R15B"
"ENSG00000159086" 15 0 0 0 2 10 0 0 0 0 142 7 0 0 0 0 "PAXBP1"
"ENSG00000159131" 7 0 0 0 0 13 0 2 0 0 226 14 0 0 0 0 "GART"
"ENSG00000159140" 11 0 0 0 0 12 0 0 0 0 265 19 0 0 0 0 "SON"
"ENSG00000159377" 14 0 0 0 0 18 2 2 0 0 253 45 0 0 0 0 "PSMB4"
"ENSG00000159593" 7 0 0 0 0 15 0 0 0 0 162 11 0 0 0 0 "NAE1"
"ENSG00000160049" 12 0 0 0 2 17 0 2 0 0 125 13 0 0 0 0 "DFFA"
"ENSG00000160131" 24 0 0 0 0 15 2 0 0 0 476 17 3 0 0 2 "VMA21"
"ENSG00000160551" 24 0 4 0 0 15 0 0 3 0 379 10 0 2 0 0 "TAOK1"
"ENSG00000160710" 15 0 0 0 0 5 0 0 0 0 244 18 0 0 0 2 "ADAR"
"ENSG00000161016" 23 0 0 0 0 10 0 0 0 0 612 122 4 2 0 0 "RPL8"
"ENSG00000161057" 15 0 0 0 0 21 5 3 0 0 329 32 0 0 0 0 "PSMC2"
"ENSG00000161547" 15 2 0 0 3 17 0 0 0 0 380 10 0 0 0 0 "SRSF2"
"ENSG00000161800" 11 0 0 0 0 6 0 0 0 0 242 16 0 2 0 0 "RACGAP1"
"ENSG00000161970" 18 0 0 0 0 22 0 0 0 0 547 281 5 0 0 0 "RPL26"
"ENSG00000162244" 9 0 0 0 5 9 0 0 0 0 170 13 0 0 0 0 "RPL29"
"ENSG00000162368" 22 0 0 0 0 15 0 0 0 0 357 26 2 0 0 0 "CMPK1"
"ENSG00000162409" 20 0 0 0 2 11 0 0 0 0 147 2 0 0 0 0 "PRKAA2"
"ENSG00000162607" 48 0 0 0 4 42 3 0 0 7 405 18 2 2 0 0 "USP1"
"ENSG00000162613" 22 2 0 0 0 5 0 0 0 0 280 7 0 0 0 0 "FUBP1"
"ENSG00000162616" 19 0 0 0 0 15 2 0 0 0 246 4 0 0 0 0 "DNAJB4"
"ENSG00000162636" 29 0 0 0 0 11 0 0 0 0 376 9 0 0 0 0 "FAM102B"
"ENSG00000162702" 19 2 0 0 2 14 0 0 0 0 165 10 0 0 0 0 "ZNF281"
"ENSG00000162704" 69 0 0 0 7 19 0 0 0 0 582 62 4 0 0 7 "ARPC5"
"ENSG00000162819" 15 0 0 0 0 9 0 0 0 0 269 14 0 0 0 2 "BROX"
"ENSG00000162851" 22 0 0 0 0 0 0 0 0 0 130 9 0 0 0 0 "TFB2M"
"ENSG00000162909" 20 0 0 0 0 21 0 3 0 0 378 15 0 0 0 0 "CAPN2"
"ENSG00000162961" 6 0 0 0 2 14 3 0 0 0 116 21 0 0 0 0 "DPY30"
"ENSG00000162980" 22 0 0 0 0 10 0 0 0 0 356 14 0 0 0 2 "LOC101929356"
"ENSG00000163104" 11 0 0 0 0 11 3 0 0 0 236 11 0 0 0 0 "SMARCAD1"
"ENSG00000163110" 27 0 0 0 0 16 3 0 0 0 341 19 0 3 0 0 "PDLIM5"
"ENSG00000163170" 15 0 0 0 0 2 0 0 0 0 121 31 2 0 0 0 "BOLA3"
"ENSG00000163399" 11 0 0 0 0 9 0 0 0 0 276 23 0 0 0 0 "ATP1A1"
"ENSG00000163428" 25 2 0 0 0 22 4 0 0 0 434 32 0 6 2 0 "LRRC58"
"ENSG00000163430" 31 3 0 0 2 11 0 0 0 0 525 19 0 0 0 0 "FSTL1"
"ENSG00000163453" 46 0 0 0 0 127 0 0 0 3 525 47 8 0 0 2 "IGFBP7"
"ENSG00000163466" 10 0 0 0 0 12 0 0 0 0 227 31 0 4 0 2 "ARPC2"
"ENSG00000163468" 32 0 0 0 2 39 0 0 4 12 679 22 0 2 0 0 "CCT3"
"ENSG00000163479" 8 0 0 0 0 0 0 0 0 0 232 25 0 4 0 0 "SSR2"
"ENSG00000163507" 16 2 0 0 0 19 0 0 0 0 190 8 0 0 0 0 "KIAA1524"
"ENSG00000163527" 61 0 0 0 0 25 2 0 0 0 856 33 2 0 0 5 "STT3B"
"ENSG00000163535" 7 0 0 0 0 13 0 0 0 0 165 13 3 0 0 0 "SGOL2"
"ENSG00000163584" 15 0 0 0 0 5 0 0 0 0 127 17 0 0 0 0 "RPL22L1"
"ENSG00000163605" 20 0 0 0 0 6 2 0 0 0 286 16 2 2 0 0 "PPP4R2"
"ENSG00000163682" 83 0 0 0 2 45 2 0 3 0 1020 230 11 2 3 0 "RPL9"
"ENSG00000163714" 40 0 0 0 3 20 0 3 0 0 379 13 0 0 0 0 "U2SURP"
"ENSG00000163781" 25 0 0 0 0 12 0 0 0 0 312 15 3 0 0 0 "TOPBP1"
"ENSG00000163811" 12 0 0 0 0 9 0 0 0 0 273 12 0 0 0 0 "WDR43"
"ENSG00000163902" 15 0 0 0 0 8 0 0 0 2 320 16 0 0 0 0 "RPN1"
"ENSG00000163931" 47 0 0 0 0 4 0 0 0 0 773 19 0 0 0 2 "TKT"
"ENSG00000163938" 15 0 0 0 0 20 0 0 0 2 299 24 3 0 0 0 "GNL3"
"ENSG00000163946" 14 0 0 0 0 14 0 0 0 0 313 6 0 0 0 0 "FAM208A"
"ENSG00000164032" 72 2 11 0 0 11 0 0 0 0 1264 48 2 0 0 2 "H2AFZ"
"ENSG00000164104" 37 0 5 0 2 23 0 3 0 0 268 22 3 0 0 0 "HMGB2"
"ENSG00000164109" 13 0 0 0 0 15 0 0 0 0 246 12 0 0 0 0 "MAD2L1"
"ENSG00000164111" 22 0 0 0 0 42 0 3 0 0 660 68 0 0 0 2 "ANXA5"
"ENSG00000164134" 21 0 0 0 0 8 0 0 0 0 245 11 0 0 0 0 "NAA15"
"ENSG00000164151" 25 0 0 0 0 19 0 0 0 0 342 16 0 0 0 0 "ICE1"
"ENSG00000164163" 22 0 0 0 3 22 0 2 0 3 325 12 0 0 0 2 "ABCE1"
"ENSG00000164176" 67 0 0 0 2 47 0 0 0 0 1164 33 0 0 0 0 "EDIL3"
"ENSG00000164187" 23 0 0 0 0 14 0 0 0 0 283 6 0 0 0 0 "LMBRD2"
"ENSG00000164190" 16 0 2 0 0 14 0 3 0 0 275 16 3 3 0 0 "NIPBL"
"ENSG00000164209" 40 0 0 0 8 20 0 2 0 0 351 18 0 0 0 0 "SLC25A46"
"ENSG00000164211" 16 0 0 0 0 15 0 0 0 0 233 17 4 0 2 0 "STARD4"
"ENSG00000164244" 19 0 0 0 0 7 2 0 0 0 198 7 0 0 0 0 "PRRC1"
"ENSG00000164252" 21 0 0 0 0 5 0 0 0 0 151 13 0 2 0 0 "AGGF1"
"ENSG00000164258" 8 0 0 0 0 10 0 0 0 0 173 30 0 0 0 0 "NDUFS4"
"ENSG00000164292" 16 0 0 0 0 27 0 4 2 3 538 15 0 2 0 0 "RHOBTB3"
"ENSG00000164294" 24 0 0 0 0 11 0 0 0 0 261 14 0 0 0 0 "GPX8"
"ENSG00000164327" 15 0 0 0 2 21 0 0 0 0 291 6 0 0 0 0 "RICTOR"
"ENSG00000164346" 5 0 0 0 0 12 0 0 0 3 148 39 2 3 0 0 "NSA2"
"ENSG00000164405" 37 0 0 0 0 10 0 0 0 0 618 234 3 3 0 7 "UQCRQ"
"ENSG00000164466" 23 3 0 0 0 4 0 0 0 0 321 9 0 0 0 0 "SFXN1"
"ENSG00000164587" 31 0 0 0 0 24 0 0 0 0 1143 162 3 0 0 3 "RPS14"
"ENSG00000164611" 19 0 0 0 3 2 0 0 0 0 199 10 0 0 0 0 "PTTG1"
"ENSG00000164754" 25 2 0 0 0 9 0 0 0 0 260 12 0 0 0 0 "RAD21"
"ENSG00000164761" 15 0 0 0 0 4 0 0 0 0 165 12 0 0 0 0 "TNFRSF11B"
"ENSG00000164919" 33 2 2 0 6 13 2 0 0 0 190 36 0 0 0 0 "COX6C"
"ENSG00000164924" 61 2 2 0 0 16 0 0 0 0 754 38 3 0 0 0 "YWHAZ"
"ENSG00000164944" 8 0 0 0 0 10 0 2 0 0 224 13 0 0 0 2 "KIAA1429"
"ENSG00000164975" 20 0 0 0 0 10 0 0 0 0 253 13 0 0 0 2 "SNAPC3"
"ENSG00000164985" 34 0 0 0 4 14 0 0 0 0 357 25 0 0 2 2 "PSIP1"
"ENSG00000165119" 38 0 0 0 0 22 0 4 0 0 737 47 0 4 0 2 "HNRNPK"
"ENSG00000165169" 20 0 0 0 0 15 0 2 0 0 254 20 2 0 0 0 "DYNLT3"
"ENSG00000165219" 13 0 0 0 0 6 0 0 0 0 242 19 0 2 0 0 "GAPVD1"
"ENSG00000165264" 40 0 0 0 5 21 2 10 0 0 323 29 0 2 0 0 "NDUFB6"
"ENSG00000165272" 0 0 0 0 0 23 2 0 0 0 117 20 2 2 0 0 "AQP3"
"ENSG00000165280" 22 0 0 0 0 20 0 0 0 5 584 42 2 0 0 0 "VCP"
"ENSG00000165283" 3 0 0 0 0 6 0 0 0 0 174 26 2 0 0 0 "STOML2"
"ENSG00000165304" 19 0 2 0 0 5 0 0 0 0 267 16 3 0 0 0 "MELK"
"ENSG00000165410" 36 4 0 0 3 6 0 0 0 0 323 21 0 0 2 0 "CFL2"
"ENSG00000165609" 11 0 0 0 4 2 0 0 0 0 168 18 0 0 0 2 "NUDT5"
"ENSG00000165629" 36 0 0 0 10 8 0 0 0 0 398 45 2 2 0 0 "ATP5C1"
"ENSG00000165672" 22 4 0 0 0 15 0 0 0 4 630 24 2 0 0 0 "PRDX3"
"ENSG00000165678" 20 0 0 0 0 7 0 0 0 0 383 32 2 0 0 0 "GHITM"
"ENSG00000165732" 73 0 0 0 0 16 0 0 0 0 730 22 0 0 0 0 "DDX21"
"ENSG00000165891" 9 0 0 0 0 16 0 0 0 0 157 12 0 0 0 0 "E2F7"
"ENSG00000165934" 26 0 0 0 0 10 0 0 0 0 262 13 0 0 0 0 "CPSF2"
"ENSG00000166004" 23 0 0 0 2 17 0 0 0 0 362 16 0 0 0 0 "KIAA1731"
"ENSG00000166012" 114 2 0 0 0 19 0 0 0 0 962 35 2 5 0 0 "MIR1304"
"ENSG00000166037" 21 0 0 0 0 18 3 0 0 0 191 4 0 0 0 0 "CEP57"
"ENSG00000166130" 8 0 0 0 0 10 0 0 0 0 143 14 0 0 0 0 "IKBIP"
"ENSG00000166147" 28 0 0 0 2 11 0 0 0 0 703 24 0 0 0 0 "FBN1"
"ENSG00000166197" 18 0 0 0 0 7 0 3 0 0 260 8 0 0 0 0 "NOLC1"
"ENSG00000166200" 16 0 2 0 0 19 0 0 0 2 336 15 2 0 0 0 "COPS2"
"ENSG00000166226" 52 0 0 0 0 20 0 2 0 0 603 44 4 2 0 0 "CCT2"
"ENSG00000166260" 24 0 0 0 0 10 0 0 0 0 209 20 0 0 0 2 "COX11"
"ENSG00000166441" 24 0 0 0 0 6 0 0 0 0 423 50 0 0 0 0 "RPL27A"
"ENSG00000166598" 70 0 0 0 8 41 2 0 0 2 830 41 3 0 2 2 "HSP90B1"
"ENSG00000166681" 11 0 0 0 0 13 0 0 0 0 237 37 0 0 0 7 "NGFRAP1"
"ENSG00000166710" 36 0 0 0 0 141 0 0 0 23 3299 243 7 2 0 9 "B2M"
"ENSG00000166734" 23 0 3 0 0 13 0 0 0 2 308 14 2 3 0 0 "CASC4"
"ENSG00000166797" 8 0 0 0 0 2 0 0 0 0 194 24 3 0 0 0 "FAM96A"
"ENSG00000166803" 32 0 0 0 0 10 0 0 0 0 358 23 0 0 0 0 "KIAA0101"
"ENSG00000166913" 25 0 0 0 0 19 0 4 0 0 481 45 3 2 0 0 "YWHAB"
"ENSG00000167005" 15 0 0 0 0 10 0 0 0 0 314 19 0 0 0 0 "NUDT21"
"ENSG00000167112" 8 0 0 0 0 2 0 0 0 0 100 28 4 0 0 0 "TRUB2"
"ENSG00000167325" 18 0 0 0 7 27 2 0 0 0 624 24 0 3 2 0 "RRM1"
"ENSG00000167460" 47 2 0 0 0 32 0 3 0 0 829 54 3 0 0 0 "TPM4"
"ENSG00000167526" 16 0 0 0 0 44 0 0 0 0 372 80 3 0 0 0 "RPL13"
"ENSG00000167552" 5 0 0 2 0 4 0 0 0 0 271 24 4 4 0 0 "TUBA1A"
"ENSG00000167553" 9 0 0 0 0 6 0 0 0 3 1072 17 0 0 0 0 "TUBA1C"
"ENSG00000167635" 13 0 0 0 0 20 0 3 0 0 236 20 2 0 2 0 "ZNF146"
"ENSG00000167658" 10 0 3 0 0 9 0 0 0 0 788 26 0 0 0 0 "EEF2"
"ENSG00000167863" 39 3 13 0 0 9 0 0 0 0 329 91 6 2 0 0 "ATP5H"
"ENSG00000168003" 29 0 0 0 2 15 0 0 0 0 450 24 0 0 0 0 "SLC3A2"
"ENSG00000168028" 98 0 0 0 0 10 0 0 0 0 690 31 0 0 0 0 "RPSA"
"ENSG00000168036" 33 0 0 0 0 56 2 6 0 2 1075 23 0 0 0 0 "CTNNB1"
