baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000090658	0.141151296186244	0.0113636254023058	0.0172286618237143	0.659576786553695	0.509525455020537	NA	Prss47	protease, serine 47 [Source:MGI Symbol;Acc:MGI:2685120]
ENSMUSG00000095847	1.44929583679996	0.0301591572562638	0.0623355810639476	0.48381930097555	0.628514116003097	NA	Gm5451	predicted gene 5451 [Source:MGI Symbol;Acc:MGI:3643790]
ENSMUSG00000074826	0.992965011770677	0.0247160003444898	0.0476056300845578	0.519182296307997	0.603633623444428	NA	Gm10767	predicted gene 10767 [Source:MGI Symbol;Acc:MGI:3642136]
ENSMUSG00000090641	1.3908563002027	0.00841865807783822	0.0710253387987214	0.118530347341191	0.905647450876689	NA	Zfp712	zinc finger protein 712 [Source:MGI Symbol;Acc:MGI:1925501]
ENSMUSG00000058883	4.81626820357501	0.209536675338457	0.120543478298612	1.73826637737622	0.0821638879030312	NA	Zfp708	zinc finger protein 708 [Source:MGI Symbol;Acc:MGI:3040674]
ENSMUSG00000074824	0.0733091949877085	0.00977574081902842	0.0205327222960429	0.47610544174712	0.633999260355237	NA	Rslcan18	regulator of sex-limitation candidate 18 [Source:MGI Symbol;Acc:MGI:5433745]
ENSMUSG00000057396	2.45501170877129	0.036127696555335	0.0841324497356343	0.429414532310155	0.667621579902357	NA	Zfp759	zinc finger protein 759 [Source:MGI Symbol;Acc:MGI:2446280]
ENSMUSG00000058900	2.70817382774353	0.0144532493915229	0.0981959484770892	0.147187838354605	0.882983759635005	NA	Rsl1	regulator of sex limited protein 1 [Source:MGI Symbol;Acc:MGI:3044162]
ENSMUSG00000051037	1.34016649626879	-0.0599646017012214	0.054560044893348	-1.09905704473737	0.271743184696233	NA	Zfp455	zinc finger protein 455 [Source:MGI Symbol;Acc:MGI:3040708]
ENSMUSG00000055480	3.13967253803173	0.050454460945807	0.105347215297518	0.478934927736961	0.631984922179771	NA	Zfp458	zinc finger protein 458 [Source:MGI Symbol;Acc:MGI:3040691]
ENSMUSG00000092103	0.31895332482546	-0.000628448091687235	0.0256950525549878	-0.0244579414789032	0.980487331507814	NA	Gm17039	predicted gene 17039 [Source:MGI Symbol;Acc:MGI:4937866]
ENSMUSG00000078995	4.91134742276345	0.0270240500923105	0.109460644252539	0.246883711281314	0.804998222713867	NA	Zfp456	zinc finger protein 456 [Source:MGI Symbol;Acc:MGI:3040694]
ENSMUSG00000055560	2.61152760978492	0.0151689647922454	0.083928453498258	0.180736855738206	0.856574128460262	NA	Zfp459	zinc finger protein 459 [Source:MGI Symbol;Acc:MGI:3040701]
ENSMUSG00000097360	0.844168494096639	0.0466108699707996	0.0429772815903669	1.08454672436162	0.278122461904588	NA	9430065F17Rik	RIKEN cDNA 9430065F17 gene [Source:MGI Symbol;Acc:MGI:1924606]
ENSMUSG00000021510	9.91556995952367	0.136061981952909	0.141223933708214	0.963448463587125	0.335322515331517	NA	A530054K11Rik	RIKEN cDNA A530054K11 gene [Source:MGI Symbol;Acc:MGI:3036250]
ENSMUSG00000048280	5.55335476520878	-0.0288316346958001	0.126281061277819	-0.228313211847106	0.819402754213076	NA	Zfp738	zinc finger protein 738 [Source:MGI Symbol;Acc:MGI:3040706]
ENSMUSG00000097371	0.110461454683554	0.0115776785865063	0.0206205399631419	0.561463405284281	0.574481670530139	NA	Gm26875	predicted gene, 26875 [Source:MGI Symbol;Acc:MGI:5477369]
ENSMUSG00000044081	2.05890102770707	0.189095767892417	0.0842862113002195	2.24349588118128	0.0248648551674147	NA	Zfp85os	zinc finger protein 85, opposite strand [Source:MGI Symbol;Acc:MGI:1915521]
ENSMUSG00000058331	3.07432888846638	0.118178000601842	0.0908979605608978	1.30011718494682	0.193560808591738	NA	Zfp85	zinc finger protein 85 [Source:MGI Symbol;Acc:MGI:107767]
ENSMUSG00000090659	1.88270736731965	0.0252371107869525	0.0752263022052538	0.335482537983769	0.73726111495154	NA	Zfp493	zinc finger protein 493 [Source:MGI Symbol;Acc:MGI:1920208]
ENSMUSG00000097906	4.11500585441405	0.191738851747095	0.109650757822822	1.74863225347621	0.0803546073380499	NA	Gm9625	predicted gene 9625 [Source:MGI Symbol;Acc:MGI:3780033]
ENSMUSG00000030446	7.1648528254391	0.389193004768527	0.140894737726462	2.76229624362636	0.00573963742761278	NA	Zfp273	zinc finger protein 273 [Source:MGI Symbol;Acc:MGI:3036278]
ENSMUSG00000098242	0.417673687539065	0.00544560806838217	0.033958421624763	0.160361047652791	0.872596671943109	NA	Gm26929	predicted gene, 26929 [Source:MGI Symbol;Acc:MGI:5504044]
ENSMUSG00000021594	3.0284839630828	-0.0976648680597423	0.0818977747245096	-1.19252163307575	0.233056773454078	NA	Srd5a1	steroid 5 alpha-reductase 1 [Source:MGI Symbol;Acc:MGI:98400]
ENSMUSG00000091133	0.115192013374937	-0.0153965916035052	0.0210615060065819	-0.731029946229565	0.464760861727084	NA	Gm17108	predicted gene 17108 [Source:MGI Symbol;Acc:MGI:4937935]
ENSMUSG00000021598	0.601829316784653	0.0428786954639008	0.0394087533291151	1.08805003563059	0.276573019306172	NA	Med10	mediator complex subunit 10 [Source:MGI Symbol;Acc:MGI:106331]
ENSMUSG00000097033	0.828883454290144	-0.0539342334912873	0.0410625248543964	-1.3134660784385	0.189025944046712	NA	Gm26819	predicted gene, 26819 [Source:MGI Symbol;Acc:MGI:5477313]
ENSMUSG00000094989	0.640294541629785	-0.00172481227033309	0.0352275477075855	-0.0489620306429019	0.960949554785584	NA	Rpl9-ps4	ribosomal protein L9, pseudogene 4 [Source:MGI Symbol;Acc:MGI:3704410]
ENSMUSG00000066407	1.76416652454983	0.0307190575319766	0.06657785350336	0.461400539601751	0.644511264454064	NA	Gm10263	predicted gene 10263 [Source:MGI Symbol;Acc:MGI:3642825]
ENSMUSG00000021611	0.0733214803456279	0.00988283797236724	0.020532137637349	0.481335073187403	0.630278373537293	NA	Tert	telomerase reverse transcriptase [Source:MGI Symbol;Acc:MGI:1202709]
ENSMUSG00000021565	0.311997109471193	0.00830081802792878	0.0206928388115058	0.401144478219841	0.688313755573249	NA	Slc6a19	solute carrier family 6 (neurotransmitter transporter), member 19 [Source:MGI Symbol;Acc:MGI:1921588]
ENSMUSG00000021567	0.561944565266049	0.0106371992592685	0.0357794474775578	0.297299148231414	0.766238131874692	NA	Nkd2	naked cuticle 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1919543]
ENSMUSG00000066714	1.76478971313351	-0.00404029971085557	0.0558029767090644	-0.0724029424437368	0.942281243211189	NA	Gm8062	predicted pseudogene 8062 [Source:MGI Symbol;Acc:MGI:3643433]
ENSMUSG00000063180	3.26412125826256	0.0940558618483525	0.10467135315896	0.898582649500226	0.3688750038498	NA	Gm10126	predicted gene 10126 [Source:MGI Symbol;Acc:MGI:3809072]
ENSMUSG00000021573	0.260515260146034	-0.0102567692104433	0.0222842822968821	-0.460269219075475	0.645322992243347	NA	Tppp	tubulin polymerization promoting protein [Source:MGI Symbol;Acc:MGI:1920198]
ENSMUSG00000021572	5.8069850814824	0.0606531049018489	0.115428535674309	0.525460229981491	0.599263293118632	NA	Cep72	centrosomal protein 72 [Source:MGI Symbol;Acc:MGI:1921720]
ENSMUSG00000021575	0.231513105081104	0.00357708676032612	0.0214186002254355	0.167008428313545	0.867363417231665	NA	Ahrr	aryl-hydrocarbon receptor repressor [Source:MGI Symbol;Acc:MGI:1333776]
ENSMUSG00000069184	0.943575018706356	0.0130020201763433	0.0518780951159719	0.25062639920139	0.80210296939453	NA	Zfp72	zinc finger protein 72 [Source:MGI Symbol;Acc:MGI:3033356]
ENSMUSG00000069208	1.13118389203484	-0.0466177496379588	0.0481617074880304	-0.96794221113412	0.333073231552886	NA	Zfp825	zinc finger protein 825 [Source:MGI Symbol;Acc:MGI:2385315]
ENSMUSG00000001542	7.17207282711552	-0.0700869888738905	0.135030664316108	-0.519044983070039	0.603729372798854	NA	Ell2	elongation factor RNA polymerase II 2 [Source:MGI Symbol;Acc:MGI:2183438]
ENSMUSG00000021591	4.08844121033758	0.233707255282332	0.125320403508412	1.86487793479411	0.062198515958473	NA	Glrx	glutaredoxin [Source:MGI Symbol;Acc:MGI:2135625]
ENSMUSG00000021589	0.1476137143794	0.0127689646427182	0.0207105367121258	0.616544361945101	0.537535302563789	NA	Rhobtb3	Rho-related BTB domain containing 3 [Source:MGI Symbol;Acc:MGI:1920546]
ENSMUSG00000061833	0.829251270703034	-0.00986050835491655	0.0393683945267691	-0.25046762697452	0.802225736901961	NA	Gm6311	predicted gene 6311 [Source:MGI Symbol;Acc:MGI:3644735]
ENSMUSG00000021590	0.114596164458573	0.0087894367665687	0.0205745481008832	0.427199505110462	0.669234021761159	NA	Spata9	spermatogenesis associated 9 [Source:MGI Symbol;Acc:MGI:1922821]
ENSMUSG00000043190	8.53130646184296	0.0374624020642967	0.158287739786264	0.236672796736388	0.812910640496467	NA	Rfesd	Rieske (Fe-S) domain containing [Source:MGI Symbol;Acc:MGI:2145198]
ENSMUSG00000021592	8.0728025671583	0.0131252851677021	0.143727146034881	0.0913208501650537	0.927237651173079	NA	Arsk	arylsulfatase K [Source:MGI Symbol;Acc:MGI:1924291]
ENSMUSG00000021596	0.882088427501232	0.0541437575250422	0.0485450573868451	1.11532997259808	0.264709045898297	NA	Mctp1	multiple C2 domains, transmembrane 1 [Source:MGI Symbol;Acc:MGI:1926021]
ENSMUSG00000096216	0.0371522596958458	0.00677748653980286	0.0202971733478984	0.333912827349658	0.738445339984103	NA	Gm21959	predicted gene, 21959 [Source:MGI Symbol;Acc:MGI:5439428]
ENSMUSG00000090119	0.26817525922021	0.0125937816315404	0.0213777376928814	0.58910731399488	0.555789287324123	NA	Gm8185	predicted gene 8185 [Source:MGI Symbol;Acc:MGI:3643116]
ENSMUSG00000071252	0.897459939565694	0.0198471513819971	0.0449691885375363	0.441350000465997	0.658959633436701	NA	2210408I21Rik	RIKEN cDNA 2210408I21 gene [Source:MGI Symbol;Acc:MGI:1919621]
ENSMUSG00000087143	0.0762348644485766	-0.0137444902642778	0.0208333959265581	-0.659733550532515	0.509424832355517	NA	A830082K12Rik	RIKEN cDNA A830082K12 gene [Source:MGI Symbol;Acc:MGI:2443527]
ENSMUSG00000098003	0.259830369389743	0.00650640756173	0.0236839865382782	0.274717584018818	0.783533220667472	NA	Gm6317	predicted gene 6317 [Source:MGI Symbol;Acc:MGI:3648927]
ENSMUSG00000074794	9.12452034500193	-0.213605163498717	0.152108769261938	-1.4042922346632	0.160231845695619	NA	Arrdc3	arrestin domain containing 3 [Source:MGI Symbol;Acc:MGI:2145242]
ENSMUSG00000089827	1.69080785108221	-0.0392376651105635	0.0766600850952197	-0.511839571555735	0.608763292932203	NA	1700023H06Rik	RIKEN cDNA 1700023H06 gene [Source:MGI Symbol;Acc:MGI:1916692]
ENSMUSG00000097098	0.0764810374082428	-0.013463540324931	0.0208644865603821	-0.645285005502884	0.518742507905067	NA	9330111N05Rik	RIKEN cDNA 9330111N05 gene [Source:MGI Symbol;Acc:MGI:2443112]
ENSMUSG00000035840	5.26331783710729	0.116226163327252	0.12354155602151	0.940785975749052	0.346814549177504	NA	Lysmd3	LysM, putative peptidoglycan-binding, domain containing 3 [Source:MGI Symbol;Acc:MGI:1915906]
ENSMUSG00000097793	3.21973301202409	0.0562289084282156	0.106207380722227	0.529425620383913	0.596510229135389	NA	Gm17259	predicted gene, 17259 [Source:MGI Symbol;Acc:MGI:4936893]
ENSMUSG00000098245	0.11212635462963	0.0116488455574155	0.0206229056819263	0.56484986825229	0.572175884505763	NA	Gm26927	predicted gene, 26927 [Source:MGI Symbol;Acc:MGI:5504042]
ENSMUSG00000064917	3.77719099631034	-0.288391046728155	0.10014811214932	-2.87964536264215	0.00398122719640922	NA	Gm22574	predicted gene, 22574 [Source:MGI Symbol;Acc:MGI:5452351]
ENSMUSG00000098152	0.18739802977287	-0.00073291340820143	0.0219226314893716	-0.0334318171865798	0.973330237391591	NA	Gm27025	predicted gene, 27025 [Source:MGI Symbol;Acc:MGI:5504140]
ENSMUSG00000057685	0.148687053806176	0.00242715711739101	0.021741605104911	0.11163651927625	0.911111614803372	NA	Gm8526	predicted gene 8526 [Source:MGI Symbol;Acc:MGI:3645225]
ENSMUSG00000021614	0.0769514946708155	-0.0137638413580042	0.0208395108492868	-0.660468542546204	0.508953199152013	NA	Vcan	versican [Source:MGI Symbol;Acc:MGI:102889]
ENSMUSG00000089940	6.18849358655366	-0.182823242151643	0.133339789355207	-1.37110792686657	0.17034131428152	NA	Gm4117	predicted gene 4117 [Source:MGI Symbol;Acc:MGI:3782293]
ENSMUSG00000089070	0.607474797581494	0.00737322286928398	0.0338945455421389	0.217534200602198	0.827792056839755	NA	Gm24498	predicted gene, 24498 [Source:MGI Symbol;Acc:MGI:5454275]
ENSMUSG00000088308	4.35101559487447	0.0274412321306297	0.111399327805361	0.246332115922419	0.805425150822806	NA	Gm24507	predicted gene, 24507 [Source:MGI Symbol;Acc:MGI:5454284]
ENSMUSG00000021619	4.9829342470536	0.0864524275344476	0.135564474440626	0.637721850736872	0.523654759062265	NA	Atg10	autophagy related 10 [Source:MGI Symbol;Acc:MGI:1914045]
ENSMUSG00000097182	0.555486102609411	-0.00267194299115582	0.0276478937526299	-0.0966418279476227	0.923010838041969	NA	A830009L08Rik	RIKEN cDNA A830009L08 gene [Source:MGI Symbol;Acc:MGI:2443762]
ENSMUSG00000074782	0.113135634902097	-0.00540027840293815	0.021648715302174	-0.249450294281243	0.803012485174707	NA	4833422C13Rik	RIKEN cDNA 4833422C13 gene [Source:MGI Symbol;Acc:MGI:3603826]
ENSMUSG00000021620	0.150294037276903	-0.00230911341495316	0.0218360206386107	-0.105747904032942	0.915782371481728	NA	Acot12	acyl-CoA thioesterase 12 [Source:MGI Symbol;Acc:MGI:1921406]
ENSMUSG00000021708	4.7398689567571	-0.0631596196498695	0.100306301418311	-0.629667515966645	0.528912139994988	NA	Rasgrf2	RAS protein-specific guanine nucleotide-releasing factor 2 [Source:MGI Symbol;Acc:MGI:109137]
ENSMUSG00000095468	0.114721556112364	-0.015150901178043	0.0210825703896719	-0.718645824394602	0.472359171234896	NA	Gm20379	predicted gene, 20379 [Source:MGI Symbol;Acc:MGI:5012564]
ENSMUSG00000034334	4.66906492605095	0.0607156575681829	0.119370303277086	0.508632850058593	0.611009598529105	NA	Fam151b	family with sequence similarity 151, member B [Source:MGI Symbol;Acc:MGI:1921192]
ENSMUSG00000021703	9.68292245717268	-0.160422996716864	0.155131905008941	-1.0341070504331	0.301086120597427	NA	Serinc5	serine incorporator 5 [Source:MGI Symbol;Acc:MGI:2444223]
ENSMUSG00000047419	2.8228134352013	-0.0360141717867621	0.094835160175719	-0.379755480140824	0.704126932571439	NA	Cmya5	cardiomyopathy associated 5 [Source:MGI Symbol;Acc:MGI:1923719]
ENSMUSG00000098092	2.98100512575337	0.0568857258186198	0.0559796668692834	1.01618550091504	0.309541059515167	NA	Gm2076	predicted gene 2076 [Source:MGI Symbol;Acc:MGI:3780243]
ENSMUSG00000042082	0.370187248550501	-0.0238574657903937	0.0334256327448631	-0.713747619154947	0.475383254971789	NA	Arsb	arylsulfatase B [Source:MGI Symbol;Acc:MGI:88075]
ENSMUSG00000021687	5.02015149420791	-0.0707349048575364	0.102489925864338	-0.690164465053527	0.490090767178695	NA	Scamp1	secretory carrier membrane protein 1 [Source:MGI Symbol;Acc:MGI:1349480]
ENSMUSG00000042857	1.88785731734209	0.018702011909405	0.0812505184844403	0.230177139275567	0.817954125176407	NA	Gm9776	predicted gene 9776 [Source:MGI Symbol;Acc:MGI:3641792]
ENSMUSG00000021684	4.64015058779011	0.0343410545872878	0.130491485084529	0.263167014805928	0.792421853303806	NA	Pde8b	phosphodiesterase 8B [Source:MGI Symbol;Acc:MGI:2443999]
ENSMUSG00000041995	2.32566339498855	0.0682316923588973	0.0829693468112427	0.822372297495919	0.410865040890343	NA	Zbed3	zinc finger, BED domain containing 3 [Source:MGI Symbol;Acc:MGI:1919364]
ENSMUSG00000021675	2.31612043613856	0.220867806806057	0.0787454977933127	2.80483091726437	0.00503429808859036	NA	F2rl2	coagulation factor II (thrombin) receptor-like 2 [Source:MGI Symbol;Acc:MGI:1298208]
ENSMUSG00000098220	0.188561581065309	0.00173767634558345	0.0212983137316894	0.0815875081696253	0.934974735211925	NA	Gm27031	predicted gene, 27031 [Source:MGI Symbol;Acc:MGI:5504146]
ENSMUSG00000051111	1.76227694201207	0.0164395411765444	0.0757784967732486	0.216942033381005	0.828253519664189	NA	Sv2c	synaptic vesicle glycoprotein 2c [Source:MGI Symbol;Acc:MGI:1922459]
ENSMUSG00000047117	6.39234833945097	-0.118159239143259	0.122228317774202	-0.966709198776183	0.333689427284581	NA	Ankdd1b	ankyrin repeat and death domain containing 1B [Source:MGI Symbol;Acc:MGI:2444730]
ENSMUSG00000091387	0.342771185020853	-0.0139107462796467	0.0206964843421514	-0.672130882215364	0.501500377832067	NA	Gcnt4	glucosaminyl (N-acetyl) transferase 4, core 2 (beta-1,6-N-acetylglucosaminyltransferase) [Source:MGI Symbol;Acc:MGI:2684919]
ENSMUSG00000041817	6.31703547315597	-0.118213243086619	0.130299974983261	-0.907239184825675	0.364280326328666	NA	Fam169a	family with sequence similarity 169, member A [Source:MGI Symbol;Acc:MGI:2444268]
ENSMUSG00000057762	0.884231950153409	0.0709184463074716	0.0436551825679924	1.62451379505783	0.104266198627979	NA	Gm6169	predicted gene 6169 [Source:MGI Symbol;Acc:MGI:3646298]
ENSMUSG00000021665	5.59247447969409	0.0275382806233599	0.131124673503198	0.210016009097542	0.833655178215553	NA	Hexb	hexosaminidase B [Source:MGI Symbol;Acc:MGI:96074]
ENSMUSG00000078952	0.58364592802264	-0.018616776300261	0.030093624030252	-0.618628593270995	0.53616106081255	NA	Lincenc1	long intergenic non-coding RNA, embryonic stem cells expressed 1 [Source:MGI Symbol;Acc:MGI:3780541]
ENSMUSG00000098238	1.59407229416457	0.072929220440484	0.0630823181313139	1.15609607574459	0.247641861015268	NA	Gm8756	predicted gene 8756 [Source:MGI Symbol;Acc:MGI:3644333]
ENSMUSG00000097346	3.34932827129154	-0.0723680295898643	0.104916795231846	-0.689765918125359	0.49034140473942	NA	Gm26619	predicted gene, 26619 [Source:MGI Symbol;Acc:MGI:5477113]
ENSMUSG00000021662	0.194838154910874	0.0104737495145986	0.0206109186157096	0.508165099764912	0.61133756404709	NA	Arhgef28	Rho guanine nucleotide exchange factor (GEF) 28 [Source:MGI Symbol;Acc:MGI:1346016]
ENSMUSG00000048603	2.24507095461861	0.000481071247715509	0.0767851650987572	0.00626515873341913	0.995001159278241	NA	Gm9828	predicted gene 9828 [Source:MGI Symbol;Acc:MGI:3642913]
ENSMUSG00000098113	0.445113893171439	0.00930284294687633	0.0296945432368953	0.313284594838206	0.754064453017721	NA	Gm2445	predicted gene 2445 [Source:MGI Symbol;Acc:MGI:3780612]
ENSMUSG00000092116	0.210934471599424	-0.0050394189424004	0.0217382186165824	-0.231822994850011	0.816675496214866	NA	Gm10320	predicted pseudogene 10320 [Source:MGI Symbol;Acc:MGI:3642323]
ENSMUSG00000062461	0.526648049488888	0.0290922640774503	0.039310904789563	0.740055825048685	0.459266121586182	NA	Gm5453	predicted gene 5453 [Source:MGI Symbol;Acc:MGI:3648523]
ENSMUSG00000097848	0.113288295667886	-0.0151382868867662	0.0210719029658879	-0.718411000243909	0.472503906171438	NA	Gm807	predicted gene 807 [Source:MGI Symbol;Acc:MGI:2685653]
ENSMUSG00000097828	0.384384971918754	-0.00894802206475295	0.0208621725490801	-0.428911324729097	0.6679877584319	NA	6430562O15Rik	RIKEN cDNA 6430562O15 gene [Source:MGI Symbol;Acc:MGI:2444982]
ENSMUSG00000052727	1.82713660069992	-0.110704409168613	0.0836690501152271	-1.32312257658182	0.185794617919089	NA	Map1b	microtubule-associated protein 1B [Source:MGI Symbol;Acc:MGI:1306778]
ENSMUSG00000021643	8.33314085562461	-0.294225429613634	0.138021638514149	-2.13173407286766	0.0330287140785822	NA	Serf1	small EDRK-rich factor 1 [Source:MGI Symbol;Acc:MGI:1337114]
ENSMUSG00000078945	2.55576116455622	0.108921048385426	0.08772641930212	1.24159915851933	0.214384492404234	NA	Naip2	NLR family, apoptosis inhibitory protein 2 [Source:MGI Symbol;Acc:MGI:1298226]
ENSMUSG00000071203	1.41694920066767	-2.64816164726996e-06	0.000414416522071624	-0.00639009669313396	0.99490147520483	NA	Naip5	NLR family, apoptosis inhibitory protein 5 [Source:MGI Symbol;Acc:MGI:1298220]
ENSMUSG00000078942	0.609107143606027	-0.0109569567469002	0.0248174578351711	-0.441501978956608	0.658849629165287	NA	Naip6	NLR family, apoptosis inhibitory protein 6 [Source:MGI Symbol;Acc:MGI:1298222]
ENSMUSG00000051723	0.303678688279514	-0.0102135925565495	0.0256441996632504	-0.398280807772145	0.690423205967928	NA	Rpl31-ps13	ribosomal protein L31, pseudogene 13 [Source:MGI Symbol;Acc:MGI:3809036]
ENSMUSG00000021636	3.63439499620598	0.0119266198460729	0.0775950959275096	0.153703268273744	0.877843707698093	NA	Marveld2	MARVEL (membrane-associating) domain containing 2 [Source:MGI Symbol;Acc:MGI:2446166]
ENSMUSG00000061474	6.33675526521446	0.0748279196332608	0.138752108294432	0.539292127183222	0.589685300285103	NA	Mrps36	mitochondrial ribosomal protein S36 [Source:MGI Symbol;Acc:MGI:1913378]
ENSMUSG00000085340	0.848791200561538	-0.0563069829074306	0.0446640528578833	-1.26067786742493	0.207424931190152	NA	Gm16335	predicted gene 16335 [Source:MGI Symbol;Acc:MGI:3840152]
ENSMUSG00000098005	1.5251498523904	-0.0406873719114809	0.066136882446825	-0.615199422866569	0.538423028888754	NA	Gm6114	predicted gene 6114 [Source:MGI Symbol;Acc:MGI:3646517]
ENSMUSG00000096722	0.581724140551676	-0.0409764805629916	0.0366247411974094	-1.11881966188173	0.263217081855865	NA	Hmgb1-ps9	high mobility group box 1, pseudogene 9 [Source:MGI Symbol;Acc:MGI:96115]
ENSMUSG00000021624	3.63703061010659	0.080268434610537	0.0892773143600963	0.899091053375303	0.368604163112219	NA	Cd180	CD180 antigen [Source:MGI Symbol;Acc:MGI:1194924]
ENSMUSG00000091906	0.752147464157383	-0.0182831840449607	0.0248189327941607	-0.736662780651969	0.461327446152724	NA	1700099I09Rik	RIKEN cDNA 1700099I09 gene [Source:MGI Symbol;Acc:MGI:1923874]
ENSMUSG00000095940	0.353008256608524	-0.0242273434550061	0.0271547571717973	-0.892195179714897	0.372288325408435	NA	Gm16416	predicted gene 16416 [Source:MGI Symbol;Acc:MGI:3646635]
ENSMUSG00000042743	0.881229896869241	0.00754424957975643	0.0503503939534487	0.149834966271196	0.880894821660382	NA	Sgtb	small glutamine-rich tetratricopeptide repeat (TPR)-containing, beta [Source:MGI Symbol;Acc:MGI:2444615]
ENSMUSG00000084860	8.78752475174183	-0.424617725200785	0.149487206444407	-2.84049541964446	0.00450435198144637	NA	2610204G07Rik	RIKEN cDNA 2610204G07 gene [Source:MGI Symbol;Acc:MGI:1919718]
ENSMUSG00000042655	0.486076361680549	0.0126738088673269	0.0265604616148758	0.477168245458077	0.633242321122664	NA	Fam159b	family with sequence similarity 159, member B [Source:MGI Symbol;Acc:MGI:1925053]
ENSMUSG00000078933	3.38600375089335	0.289668763169372	0.113330810440912	2.5559577491983	0.0105895976055979	NA	NA	NA
ENSMUSG00000071181	0.773518428637945	0.0301915196488658	0.03774128967608	0.799959935338426	0.42373401032684	NA	3830408C21Rik	RIKEN cDNA 3830408C21 gene [Source:MGI Symbol;Acc:MGI:1917940]
ENSMUSG00000049233	0.15172647132508	-0.00258413118142695	0.0218428585618769	-0.118305540188642	0.905825567794353	NA	Apoo-ps	apolipoprotein O, pseudogene [Source:MGI Symbol;Acc:MGI:3649039]
ENSMUSG00000093334	0.323584905559467	0.00335556441224751	0.0222842904403328	0.150579818605047	0.880307182266812	NA	Gm22118	predicted gene, 22118 [Source:MGI Symbol;Acc:MGI:5451895]
ENSMUSG00000021696	7.95526262771859	0.083514543814027	0.116194237646396	0.718749444943902	0.472295312002662	NA	Elovl7	ELOVL family member 7, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:1921809]
ENSMUSG00000090358	0.322348913210307	-0.0103856647229047	0.0206379073524832	-0.503232452085559	0.614800851141492	NA	Gm2822	predicted gene 2822 [Source:MGI Symbol;Acc:MGI:3780992]
ENSMUSG00000021697	0.912852825999572	0.0582805646865348	0.054652320418066	1.0663877442113	0.286248399563125	NA	Depdc1b	DEP domain containing 1B [Source:MGI Symbol;Acc:MGI:2145425]
ENSMUSG00000046006	0.167271849687662	0.0169864852733226	0.0216673871253172	0.783965559625543	0.433060319218981	NA	Gapt	Grb2-binding adaptor, transmembrane [Source:MGI Symbol;Acc:MGI:3608341]
ENSMUSG00000021701	5.24211394598683	0.0430388633159152	0.116906271291272	0.36814845637052	0.712762541207766	NA	Plk2	polo-like kinase 2 [Source:MGI Symbol;Acc:MGI:1099790]
ENSMUSG00000082258	0.0764810374082428	-0.013463540324931	0.0208644865603821	-0.645285005502884	0.518742507905067	NA	Gm15289	predicted gene 15289 [Source:MGI Symbol;Acc:MGI:3705710]
ENSMUSG00000096842	1.52852287047499	0.0598858144885233	0.0573484537764426	1.04424462291472	0.296372226451873	NA	Gm10736	predicted gene 10736 [Source:MGI Symbol;Acc:MGI:3704412]
ENSMUSG00000084217	0.389676309821748	0.0132448790848464	0.0209387507038123	0.6325534542247	0.527025290917851	NA	Gm15488	predicted gene 15488 [Source:MGI Symbol;Acc:MGI:3705835]
ENSMUSG00000085204	0.992231136995014	-0.0330301526331019	0.0504961538301813	-0.654112246730364	0.513039491933246	NA	Gm15327	predicted gene 15327 [Source:MGI Symbol;Acc:MGI:3705295]
ENSMUSG00000086111	0.937345713002596	-0.026281841725574	0.0431124362741078	-0.609611610869649	0.54211911840224	NA	Gm15326	predicted gene 15326 [Source:MGI Symbol;Acc:MGI:3705205]
ENSMUSG00000049985	1.07414079269002	0.049283515088552	0.0527047392774329	0.93508697252306	0.34974347972852	NA	Ankrd55	ankyrin repeat domain 55 [Source:MGI Symbol;Acc:MGI:1924568]
ENSMUSG00000021759	7.42333577825401	0.0185396764520677	0.139041313185392	0.133339336541993	0.893925019275097	NA	Ppap2a	phosphatidic acid phosphatase type 2A [Source:MGI Symbol;Acc:MGI:108412]
ENSMUSG00000042417	0.827834140220248	0.0242627702295621	0.0441615730359304	0.549409103018628	0.582724728395768	NA	Ccno	cyclin O [Source:MGI Symbol;Acc:MGI:2145534]
ENSMUSG00000021760	0.112517833156394	0.000582737855442372	0.0216279142057757	0.0269437843103129	0.978504571351141	NA	Gpx8	glutathione peroxidase 8 (putative) [Source:MGI Symbol;Acc:MGI:1916840]
ENSMUSG00000023132	0.217475403449004	-0.000431837339729187	0.0210932456394831	-0.0204727782110904	0.983666227364939	NA	Gzma	granzyme A [Source:MGI Symbol;Acc:MGI:109266]
ENSMUSG00000015533	0.155870848571519	0.00157791605651107	0.0200398695591716	0.0787388386861484	0.937240352559855	NA	Itga2	integrin alpha 2 [Source:MGI Symbol;Acc:MGI:96600]
ENSMUSG00000061669	0.114574211629234	-0.00566728337390243	0.0216617838299603	-0.261625885402107	0.793609885276277	NA	Gm6404	predicted gene 6404 [Source:MGI Symbol;Acc:MGI:3648994]
ENSMUSG00000091423	2.57959748825155	0.00199504216756886	0.0758595701071328	0.0262991493987029	0.979018733359336	NA	Gm17509	predicted gene, 17509 [Source:MGI Symbol;Acc:MGI:4937143]
