"V1" "counts" "type" "size"
"ENSG00000146426" 99 "exp" "-pA>25"
"ENSG00000146433" 207 "exp" "-pA>25"
"ENSG00000146457" 983 "exp" "-pA>25"
"ENSG00000146463" 558 "exp" "-pA>25"
"ENSG00000146476" 306 "exp" "-pA>25"
"ENSG00000146477" 333 "exp" "-pA>25"
"ENSG00000146535" 187 "exp" "-pA>25"
"ENSG00000146540" 204 "exp" "-pA>25"
"ENSG00000146587" 213 "exp" "-pA>25"
"ENSG00000146648" 344 "exp" "-pA>25"
"ENSG00000146670" 601 "exp" "-pA>25"
"ENSG00000146676" 472 "exp" "-pA>25"
"ENSG00000146677" 1809 "exp" "-pA>25"
"ENSG00000146678" 33 "exp" "-pA>25"
"ENSG00000146701" 2237 "exp" "-pA>25"
"ENSG00000146729" 844 "exp" "-pA>25"
"ENSG00000146731" 3106 "exp" "-pA>25"
"ENSG00000146733" 321 "exp" "-pA>25"
"ENSG00000146757" 157 "exp" "-pA>25"
"ENSG00000146802" 300 "exp" "-pA>25"
"ENSG00000146834" 167 "exp" "-pA>25"
"ENSG00000146842" 913 "exp" "-pA>25"
"ENSG00000146872" 439 "exp" "-pA>25"
"ENSG00000146909" 161 "exp" "-pA>25"
"ENSG00000146918" 345 "exp" "-pA>25"
"ENSG00000146963" 451 "exp" "-pA>25"
"ENSG00000147027" 75 "exp" "-pA>25"
"ENSG00000147036" 60 "exp" "-pA>25"
"ENSG00000147044" 242 "exp" "-pA>25"
"ENSG00000147065" 1676 "exp" "-pA>25"
"ENSG00000147099" 284 "exp" "-pA>25"
"ENSG00000147123" 6591 "exp" "-pA>25"
"ENSG00000147124" 484 "exp" "-pA>25"
"ENSG00000147140" 1638 "exp" "-pA>25"
"ENSG00000147155" 1024 "exp" "-pA>25"
"ENSG00000147162" 1122 "exp" "-pA>25"
"ENSG00000147164" 967 "exp" "-pA>25"
"ENSG00000147224" 431 "exp" "-pA>25"
"ENSG00000147251" 239 "exp" "-pA>25"
"ENSG00000147274" 2140 "exp" "-pA>25"
"ENSG00000147316" 216 "exp" "-pA>25"
"ENSG00000147364" 110 "exp" "-pA>25"
"ENSG00000147382" 180 "exp" "-pA>25"
"ENSG00000147383" 241 "exp" "-pA>25"
"ENSG00000147400" 447 "exp" "-pA>25"
"ENSG00000147402" 87 "exp" "-pA>25"
"ENSG00000147403" 6069 "exp" "-pA>25"
"ENSG00000147408" 60 "exp" "-pA>25"
"ENSG00000147416" 298 "exp" "-pA>25"
"ENSG00000147419" 172 "exp" "-pA>25"
"ENSG00000147421" 145 "exp" "-pA>25"
"ENSG00000147454" 339 "exp" "-pA>25"
"ENSG00000147457" 237 "exp" "-pA>25"
"ENSG00000147459" 586 "exp" "-pA>25"
"ENSG00000147471" 87 "exp" "-pA>25"
"ENSG00000147475" 206 "exp" "-pA>25"
"ENSG00000147526" 491 "exp" "-pA>25"
"ENSG00000147533" 765 "exp" "-pA>25"
"ENSG00000147535" 238 "exp" "-pA>25"
"ENSG00000147548" 511 "exp" "-pA>25"
"ENSG00000147586" 716 "exp" "-pA>25"
"ENSG00000147592" 190 "exp" "-pA>25"
"ENSG00000147601" 238 "exp" "-pA>25"
"ENSG00000147604" 8463 "exp" "-pA>25"
"ENSG00000147642" 93 "exp" "-pA>25"
"ENSG00000147649" 1246 "exp" "-pA>25"
"ENSG00000147654" 139 "exp" "-pA>25"
"ENSG00000147669" 1462 "exp" "-pA>25"
"ENSG00000147676" 118 "exp" "-pA>25"
"ENSG00000147677" 1726 "exp" "-pA>25"
"ENSG00000147679" 326 "exp" "-pA>25"
"ENSG00000147684" 1115 "exp" "-pA>25"
"ENSG00000147853" 404 "exp" "-pA>25"
"ENSG00000147854" 406 "exp" "-pA>25"
"ENSG00000147862" 784 "exp" "-pA>25"
"ENSG00000147874" 1083 "exp" "-pA>25"
"ENSG00000147883" 1201 "exp" "-pA>25"
"ENSG00000147889" 7544 "exp" "-pA>25"
"ENSG00000147905" 832 "exp" "-pA>25"
"ENSG00000147955" 1537 "exp" "-pA>25"
"ENSG00000147996" 158 "exp" "-pA>25"
"ENSG00000148019" 412 "exp" "-pA>25"
"ENSG00000148110" 617 "exp" "-pA>25"
"ENSG00000148120" 783 "exp" "-pA>25"
"ENSG00000148153" 372 "exp" "-pA>25"
"ENSG00000148154" 750 "exp" "-pA>25"
"ENSG00000148175" 2495 "exp" "-pA>25"
"ENSG00000148180" 509 "exp" "-pA>25"
"ENSG00000148187" 743 "exp" "-pA>25"
"ENSG00000148229" 777 "exp" "-pA>25"
"ENSG00000148248" 1044 "exp" "-pA>25"
"ENSG00000148290" 239 "exp" "-pA>25"
"ENSG00000148291" 204 "exp" "-pA>25"
"ENSG00000148296" 115 "exp" "-pA>25"
"ENSG00000148303" 27052 "exp" "-pA>25"
"ENSG00000148308" 583 "exp" "-pA>25"
"ENSG00000148334" 239 "exp" "-pA>25"
"ENSG00000148335" 180 "exp" "-pA>25"
"ENSG00000148337" 337 "exp" "-pA>25"
"ENSG00000148343" 195 "exp" "-pA>25"
"ENSG00000148358" 331 "exp" "-pA>25"
"ENSG00000148362" 139 "exp" "-pA>25"
"ENSG00000148411" 465 "exp" "-pA>25"
"ENSG00000148444" 531 "exp" "-pA>25"
"ENSG00000148450" 154 "exp" "-pA>25"
"ENSG00000148481" 155 "exp" "-pA>25"
"ENSG00000148484" 1661 "exp" "-pA>25"
"ENSG00000148498" 390 "exp" "-pA>25"
"ENSG00000148516" 155 "exp" "-pA>25"
"ENSG00000148606" 173 "exp" "-pA>25"
"ENSG00000148634" 537 "exp" "-pA>25"
"ENSG00000148660" 144 "exp" "-pA>25"
"ENSG00000148672" 523 "exp" "-pA>25"
"ENSG00000148688" 573 "exp" "-pA>25"
"ENSG00000148690" 177 "exp" "-pA>25"
"ENSG00000148700" 371 "exp" "-pA>25"
"ENSG00000148719" 332 "exp" "-pA>25"
"ENSG00000148730" 265 "exp" "-pA>25"
"ENSG00000148773" 1882 "exp" "-pA>25"
"ENSG00000148798" 141 "exp" "-pA>25"
"ENSG00000148834" 1218 "exp" "-pA>25"
"ENSG00000148843" 454 "exp" "-pA>25"
"ENSG00000148848" 351 "exp" "-pA>25"
"ENSG00000148908" 192 "exp" "-pA>25"
"ENSG00000148926" 319 "exp" "-pA>25"
"ENSG00000148943" 1466 "exp" "-pA>25"
"ENSG00000148950" 389 "exp" "-pA>25"
"ENSG00000149084" 448 "exp" "-pA>25"
"ENSG00000149089" 636 "exp" "-pA>25"
"ENSG00000149100" 419 "exp" "-pA>25"
"ENSG00000149115" 102 "exp" "-pA>25"
"ENSG00000149136" 1477 "exp" "-pA>25"
"ENSG00000149177" 405 "exp" "-pA>25"
"ENSG00000149187" 584 "exp" "-pA>25"
"ENSG00000149196" 929 "exp" "-pA>25"
"ENSG00000149212" 1125 "exp" "-pA>25"
"ENSG00000149218" 125 "exp" "-pA>25"
"ENSG00000149231" 273 "exp" "-pA>25"
"ENSG00000149257" 1382 "exp" "-pA>25"
"ENSG00000149273" 18385 "exp" "-pA>25"
"ENSG00000149308" 216 "exp" "-pA>25"
"ENSG00000149311" 489 "exp" "-pA>25"
"ENSG00000149313" 238 "exp" "-pA>25"
"ENSG00000149357" 407 "exp" "-pA>25"
"ENSG00000149480" 471 "exp" "-pA>25"
"ENSG00000149483" 325 "exp" "-pA>25"
"ENSG00000149485" 1796 "exp" "-pA>25"
"ENSG00000149499" 73 "exp" "-pA>25"
"ENSG00000149531" 101 "exp" "-pA>25"
"ENSG00000149532" 434 "exp" "-pA>25"
"ENSG00000149541" 99 "exp" "-pA>25"
"ENSG00000149547" 337 "exp" "-pA>25"
"ENSG00000149554" 613 "exp" "-pA>25"
"ENSG00000149600" 126 "exp" "-pA>25"
"ENSG00000149636" 527 "exp" "-pA>25"
"ENSG00000149657" 232 "exp" "-pA>25"
"ENSG00000149658" 409 "exp" "-pA>25"
"ENSG00000149792" 332 "exp" "-pA>25"
"ENSG00000149806" 5093 "exp" "-pA>25"
"ENSG00000149923" 1154 "exp" "-pA>25"
"ENSG00000149925" 7132 "exp" "-pA>25"
"ENSG00000149929" 107 "exp" "-pA>25"
"ENSG00000149930" 274 "exp" "-pA>25"
"ENSG00000150051" 347 "exp" "-pA>25"
"ENSG00000150093" 1363 "exp" "-pA>25"
"ENSG00000150316" 2684 "exp" "-pA>25"
"ENSG00000150347" 445 "exp" "-pA>25"
"ENSG00000150403" 210 "exp" "-pA>25"
"ENSG00000150433" 64 "exp" "-pA>25"
"ENSG00000150457" 347 "exp" "-pA>25"
"ENSG00000150459" 1649 "exp" "-pA>25"
"ENSG00000150540" 605 "exp" "-pA>25"
"ENSG00000150593" 527 "exp" "-pA>25"
"ENSG00000150594" 278 "exp" "-pA>25"
"ENSG00000150687" 1076 "exp" "-pA>25"
"ENSG00000150712" 503 "exp" "-pA>25"
"ENSG00000150756" 1106 "exp" "-pA>25"
"ENSG00000150760" 222 "exp" "-pA>25"
"ENSG00000150764" 229 "exp" "-pA>25"
"ENSG00000150768" 346 "exp" "-pA>25"
"ENSG00000150779" 592 "exp" "-pA>25"
"ENSG00000150782" 119 "exp" "-pA>25"
"ENSG00000150787" 1004 "exp" "-pA>25"
"ENSG00000150867" 117 "exp" "-pA>25"
"ENSG00000150938" 779 "exp" "-pA>25"
"ENSG00000150961" 210 "exp" "-pA>25"
"ENSG00000150991" 5528 "exp" "-pA>25"
"ENSG00000150995" 668 "exp" "-pA>25"
"ENSG00000151012" 1703 "exp" "-pA>25"
"ENSG00000151065" 117 "exp" "-pA>25"
"ENSG00000151090" 144 "exp" "-pA>25"
"ENSG00000151092" 316 "exp" "-pA>25"
"ENSG00000151093" 313 "exp" "-pA>25"
"ENSG00000151131" 447 "exp" "-pA>25"
"ENSG00000151135" 612 "exp" "-pA>25"
"ENSG00000151148" 226 "exp" "-pA>25"
"ENSG00000151151" 142 "exp" "-pA>25"
"ENSG00000151229" 299 "exp" "-pA>25"
"ENSG00000151239" 1209 "exp" "-pA>25"
"ENSG00000151240" 71 "exp" "-pA>25"
"ENSG00000151247" 366 "exp" "-pA>25"
"ENSG00000151287" 275 "exp" "-pA>25"
"ENSG00000151292" 891 "exp" "-pA>25"
"ENSG00000151304" 233 "exp" "-pA>25"
"ENSG00000151327" 818 "exp" "-pA>25"
"ENSG00000151332" 153 "exp" "-pA>25"
"ENSG00000151348" 151 "exp" "-pA>25"
"ENSG00000151353" 382 "exp" "-pA>25"
"ENSG00000151366" 881 "exp" "-pA>25"
"ENSG00000151414" 904 "exp" "-pA>25"
"ENSG00000151422" 399 "exp" "-pA>25"
"ENSG00000151461" 583 "exp" "-pA>25"
"ENSG00000151465" 1224 "exp" "-pA>25"
"ENSG00000151466" 222 "exp" "-pA>25"
"ENSG00000151491" 164 "exp" "-pA>25"
"ENSG00000151498" 101 "exp" "-pA>25"
"ENSG00000151500" 230 "exp" "-pA>25"
"ENSG00000151502" 87 "exp" "-pA>25"
"ENSG00000151503" 637 "exp" "-pA>25"
"ENSG00000151532" 123 "exp" "-pA>25"
"ENSG00000151552" 98 "exp" "-pA>25"
"ENSG00000151553" 158 "exp" "-pA>25"
"ENSG00000151576" 308 "exp" "-pA>25"
"ENSG00000151623" 105 "exp" "-pA>25"
"ENSG00000151632" 12802 "exp" "-pA>25"
"ENSG00000151657" 140 "exp" "-pA>25"
"ENSG00000151689" 87 "exp" "-pA>25"
"ENSG00000151725" 477 "exp" "-pA>25"
"ENSG00000151729" 123 "exp" "-pA>25"
"ENSG00000151746" 73 "exp" "-pA>25"
"ENSG00000151748" 130 "exp" "-pA>25"
"ENSG00000151779" 320 "exp" "-pA>25"
"ENSG00000151835" 640 "exp" "-pA>25"
"ENSG00000151849" 289 "exp" "-pA>25"
"ENSG00000151876" 175 "exp" "-pA>25"
"ENSG00000151881" 402 "exp" "-pA>25"
"ENSG00000151893" 396 "exp" "-pA>25"
"ENSG00000151914" 2423 "exp" "-pA>25"
"ENSG00000151917" 97 "exp" "-pA>25"
"ENSG00000151923" 297 "exp" "-pA>25"
"ENSG00000151929" 240 "exp" "-pA>25"
"ENSG00000152022" 248 "exp" "-pA>25"
"ENSG00000152056" 178 "exp" "-pA>25"
"ENSG00000152078" 162 "exp" "-pA>25"
"ENSG00000152082" 100 "exp" "-pA>25"
"ENSG00000152102" 294 "exp" "-pA>25"
"ENSG00000152104" 525 "exp" "-pA>25"
"ENSG00000152117" 149 "exp" "-pA>25"
"ENSG00000152133" 324 "exp" "-pA>25"
"ENSG00000152137" 272 "exp" "-pA>25"
"ENSG00000152147" 319 "exp" "-pA>25"
"ENSG00000152193" 147 "exp" "-pA>25"
"ENSG00000152219" 172 "exp" "-pA>25"
"ENSG00000152229" 90 "exp" "-pA>25"
"ENSG00000152234" 2368 "exp" "-pA>25"
"ENSG00000152240" 503 "exp" "-pA>25"
"ENSG00000152242" 178 "exp" "-pA>25"
"ENSG00000152253" 81 "exp" "-pA>25"
"ENSG00000152256" 187 "exp" "-pA>25"
"ENSG00000152270" 313 "exp" "-pA>25"
"ENSG00000152291" 277 "exp" "-pA>25"
"ENSG00000152332" 975 "exp" "-pA>25"
"ENSG00000152348" 120 "exp" "-pA>25"
"ENSG00000152359" 217 "exp" "-pA>25"
"ENSG00000152377" 166 "exp" "-pA>25"
"ENSG00000152404" 75 "exp" "-pA>25"
"ENSG00000152422" 253 "exp" "-pA>25"
"ENSG00000152443" 144 "exp" "-pA>25"
"ENSG00000152455" 300 "exp" "-pA>25"
"ENSG00000152464" 174 "exp" "-pA>25"
"ENSG00000152484" 209 "exp" "-pA>25"
"ENSG00000152492" 616 "exp" "-pA>25"
"ENSG00000152556" 531 "exp" "-pA>25"
"ENSG00000152558" 429 "exp" "-pA>25"
"ENSG00000152601" 839 "exp" "-pA>25"
"ENSG00000152620" 439 "exp" "-pA>25"
"ENSG00000152642" 91 "exp" "-pA>25"
"ENSG00000152661" 275 "exp" "-pA>25"
"ENSG00000152683" 382 "exp" "-pA>25"
"ENSG00000152684" 632 "exp" "-pA>25"
"ENSG00000152689" 47 "exp" "-pA>25"
"ENSG00000152700" 653 "exp" "-pA>25"
"ENSG00000152749" 247 "exp" "-pA>25"
"ENSG00000152767" 327 "exp" "-pA>25"
"ENSG00000152778" 81 "exp" "-pA>25"
"ENSG00000152795" 1536 "exp" "-pA>25"
"ENSG00000152818" 340 "exp" "-pA>25"
"ENSG00000152894" 581 "exp" "-pA>25"
"ENSG00000152904" 270 "exp" "-pA>25"
"ENSG00000152932" 139 "exp" "-pA>25"
"ENSG00000152942" 301 "exp" "-pA>25"
"ENSG00000152944" 1776 "exp" "-pA>25"
"ENSG00000152952" 1528 "exp" "-pA>25"
"ENSG00000152990" 434 "exp" "-pA>25"
"ENSG00000153006" 451 "exp" "-pA>25"
"ENSG00000153015" 145 "exp" "-pA>25"
"ENSG00000153029" 158 "exp" "-pA>25"
"ENSG00000153037" 2224 "exp" "-pA>25"
"ENSG00000153044" 464 "exp" "-pA>25"
"ENSG00000153046" 363 "exp" "-pA>25"
"ENSG00000153071" 1234 "exp" "-pA>25"
"ENSG00000153107" 505 "exp" "-pA>25"
"ENSG00000153113" 3002 "exp" "-pA>25"
"ENSG00000153130" 279 "exp" "-pA>25"
"ENSG00000153140" 259 "exp" "-pA>25"
"ENSG00000153147" 1535 "exp" "-pA>25"
"ENSG00000153179" 158 "exp" "-pA>25"
"ENSG00000153187" 4503 "exp" "-pA>25"
"ENSG00000153201" 1062 "exp" "-pA>25"
"ENSG00000153207" 540 "exp" "-pA>25"
"ENSG00000153250" 1738 "exp" "-pA>25"
"ENSG00000153310" 754 "exp" "-pA>25"
"ENSG00000153317" 415 "exp" "-pA>25"
"ENSG00000153339" 598 "exp" "-pA>25"
"ENSG00000153391" 264 "exp" "-pA>25"
"ENSG00000153395" 311 "exp" "-pA>25"
"ENSG00000153406" 370 "exp" "-pA>25"
"ENSG00000153485" 96 "exp" "-pA>25"
"ENSG00000153558" 222 "exp" "-pA>25"
"ENSG00000153560" 506 "exp" "-pA>25"
"ENSG00000153561" 440 "exp" "-pA>25"
"ENSG00000153575" 374 "exp" "-pA>25"
"ENSG00000153714" 454 "exp" "-pA>25"
"ENSG00000153721" 78 "exp" "-pA>25"
"ENSG00000153767" 163 "exp" "-pA>25"
"ENSG00000153774" 285 "exp" "-pA>25"
"ENSG00000153814" 180 "exp" "-pA>25"
"ENSG00000153823" 312 "exp" "-pA>25"
"ENSG00000153827" 881 "exp" "-pA>25"
"ENSG00000153879" 327 "exp" "-pA>25"
"ENSG00000153885" 72 "exp" "-pA>25"
"ENSG00000153904" 209 "exp" "-pA>25"
"ENSG00000153914" 584 "exp" "-pA>25"
"ENSG00000153922" 656 "exp" "-pA>25"
"ENSG00000153936" 216 "exp" "-pA>25"
"ENSG00000153944" 666 "exp" "-pA>25"
"ENSG00000153956" 328 "exp" "-pA>25"
"ENSG00000153975" 114 "exp" "-pA>25"
"ENSG00000153989" 288 "exp" "-pA>25"
"ENSG00000154001" 219 "exp" "-pA>25"
"ENSG00000154096" 121 "exp" "-pA>25"
"ENSG00000154122" 1665 "exp" "-pA>25"
"ENSG00000154124" 786 "exp" "-pA>25"
"ENSG00000154144" 52 "exp" "-pA>25"
"ENSG00000154153" 140 "exp" "-pA>25"
"ENSG00000154162" 93 "exp" "-pA>25"
"ENSG00000154174" 385 "exp" "-pA>25"
"ENSG00000154217" 865 "exp" "-pA>25"
"ENSG00000154222" 200 "exp" "-pA>25"
"ENSG00000154229" 470 "exp" "-pA>25"
"ENSG00000154305" 524 "exp" "-pA>25"
"ENSG00000154309" 182 "exp" "-pA>25"
"ENSG00000154310" 109 "exp" "-pA>25"
"ENSG00000154328" 177 "exp" "-pA>25"
"ENSG00000154380" 553 "exp" "-pA>25"
"ENSG00000154447" 405 "exp" "-pA>25"
"ENSG00000154473" 2211 "exp" "-pA>25"
"ENSG00000154511" 114 "exp" "-pA>25"
"ENSG00000154518" 7788 "exp" "-pA>25"
"ENSG00000154556" 182 "exp" "-pA>25"
"ENSG00000154582" 6003 "exp" "-pA>25"
"ENSG00000154640" 308 "exp" "-pA>25"
"ENSG00000154642" 267 "exp" "-pA>25"
"ENSG00000154719" 534 "exp" "-pA>25"
"ENSG00000154723" 1637 "exp" "-pA>25"
"ENSG00000154727" 301 "exp" "-pA>25"
"ENSG00000154734" 363 "exp" "-pA>25"
"ENSG00000154767" 172 "exp" "-pA>25"
"ENSG00000154781" 118 "exp" "-pA>25"
"ENSG00000154803" 71 "exp" "-pA>25"
"ENSG00000154813" 503 "exp" "-pA>25"
"ENSG00000154822" 53 "exp" "-pA>25"
"ENSG00000154839" 457 "exp" "-pA>25"
"ENSG00000154845" 512 "exp" "-pA>25"
"ENSG00000154864" 634 "exp" "-pA>25"
"ENSG00000154945" 404 "exp" "-pA>25"
"ENSG00000154978" 189 "exp" "-pA>25"
"ENSG00000155090" 938 "exp" "-pA>25"
"ENSG00000155096" 417 "exp" "-pA>25"
"ENSG00000155097" 461 "exp" "-pA>25"
"ENSG00000155099" 70 "exp" "-pA>25"
"ENSG00000155115" 1104 "exp" "-pA>25"
"ENSG00000155130" 2934 "exp" "-pA>25"
"ENSG00000155189" 461 "exp" "-pA>25"
"ENSG00000155229" 196 "exp" "-pA>25"
"ENSG00000155304" 636 "exp" "-pA>25"
"ENSG00000155313" 363 "exp" "-pA>25"
"ENSG00000155324" 168 "exp" "-pA>25"
"ENSG00000155329" 295 "exp" "-pA>25"
"ENSG00000155330" 432 "exp" "-pA>25"
"ENSG00000155363" 181 "exp" "-pA>25"
"ENSG00000155366" 254 "exp" "-pA>25"
"ENSG00000155368" 881 "exp" "-pA>25"
"ENSG00000155380" 5294 "exp" "-pA>25"
"ENSG00000155438" 520 "exp" "-pA>25"
"ENSG00000155463" 952 "exp" "-pA>25"
"ENSG00000155506" 901 "exp" "-pA>25"
"ENSG00000155508" 534 "exp" "-pA>25"
"ENSG00000155542" 246 "exp" "-pA>25"
"ENSG00000155561" 1068 "exp" "-pA>25"
"ENSG00000155621" 231 "exp" "-pA>25"
"ENSG00000155660" 691 "exp" "-pA>25"
"ENSG00000155755" 499 "exp" "-pA>25"
"ENSG00000155816" 119 "exp" "-pA>25"
"ENSG00000155827" 519 "exp" "-pA>25"
"ENSG00000155858" 88 "exp" "-pA>25"
"ENSG00000155868" 414 "exp" "-pA>25"
"ENSG00000155906" 197 "exp" "-pA>25"
"ENSG00000155957" 272 "exp" "-pA>25"
"ENSG00000155959" 1513 "exp" "-pA>25"
"ENSG00000155962" 86 "exp" "-pA>25"
"ENSG00000155975" 261 "exp" "-pA>25"
"ENSG00000156017" 368 "exp" "-pA>25"
"ENSG00000156026" 331 "exp" "-pA>25"
"ENSG00000156030" 329 "exp" "-pA>25"
"ENSG00000156052" 403 "exp" "-pA>25"
"ENSG00000156110" 1258 "exp" "-pA>25"
"ENSG00000156136" 591 "exp" "-pA>25"
"ENSG00000156140" 117 "exp" "-pA>25"
"ENSG00000156170" 112 "exp" "-pA>25"
"ENSG00000156171" 531 "exp" "-pA>25"
"ENSG00000156172" 87 "exp" "-pA>25"
"ENSG00000156253" 467 "exp" "-pA>25"
"ENSG00000156256" 389 "exp" "-pA>25"
"ENSG00000156261" 1885 "exp" "-pA>25"
"ENSG00000156273" 285 "exp" "-pA>25"
"ENSG00000156374" 253 "exp" "-pA>25"
"ENSG00000156381" 69 "exp" "-pA>25"
"ENSG00000156384" 294 "exp" "-pA>25"
"ENSG00000156411" 2562 "exp" "-pA>25"
"ENSG00000156467" 2742 "exp" "-pA>25"
"ENSG00000156469" 353 "exp" "-pA>25"
"ENSG00000156471" 1756 "exp" "-pA>25"
"ENSG00000156475" 158 "exp" "-pA>25"
"ENSG00000156482" 398 "exp" "-pA>25"
"ENSG00000156502" 702 "exp" "-pA>25"
"ENSG00000156504" 98 "exp" "-pA>25"
"ENSG00000156508" 36019 "exp" "-pA>25"
"ENSG00000156515" 279 "exp" "-pA>25"
"ENSG00000156521" 111 "exp" "-pA>25"
"ENSG00000156531" 344 "exp" "-pA>25"
"ENSG00000156535" 319 "exp" "-pA>25"
"ENSG00000156599" 201 "exp" "-pA>25"
"ENSG00000156603" 188 "exp" "-pA>25"
"ENSG00000156642" 308 "exp" "-pA>25"
"ENSG00000156650" 173 "exp" "-pA>25"
"ENSG00000156671" 166 "exp" "-pA>25"
"ENSG00000156675" 110 "exp" "-pA>25"
"ENSG00000156697" 497 "exp" "-pA>25"
"ENSG00000156709" 208 "exp" "-pA>25"
"ENSG00000156735" 539 "exp" "-pA>25"
"ENSG00000156787" 201 "exp" "-pA>25"
"ENSG00000156795" 155 "exp" "-pA>25"
"ENSG00000156802" 1041 "exp" "-pA>25"
"ENSG00000156804" 600 "exp" "-pA>25"
"ENSG00000156831" 240 "exp" "-pA>25"
"ENSG00000156873" 132 "exp" "-pA>25"
"ENSG00000156875" 1163 "exp" "-pA>25"
"ENSG00000156876" 250 "exp" "-pA>25"
"ENSG00000156928" 1044 "exp" "-pA>25"
"ENSG00000156970" 569 "exp" "-pA>25"
"ENSG00000156973" 204 "exp" "-pA>25"
"ENSG00000156976" 1819 "exp" "-pA>25"
"ENSG00000156990" 426 "exp" "-pA>25"
"ENSG00000157020" 1363 "exp" "-pA>25"
"ENSG00000157045" 353 "exp" "-pA>25"
"ENSG00000157107" 277 "exp" "-pA>25"
"ENSG00000157110" 127 "exp" "-pA>25"
"ENSG00000157150" 128 "exp" "-pA>25"
"ENSG00000157181" 534 "exp" "-pA>25"
"ENSG00000157191" 394 "exp" "-pA>25"
"ENSG00000157212" 181 "exp" "-pA>25"
"ENSG00000157216" 285 "exp" "-pA>25"
"ENSG00000157224" 230 "exp" "-pA>25"
"ENSG00000157259" 169 "exp" "-pA>25"
"ENSG00000157379" 203 "exp" "-pA>25"
"ENSG00000157445" 498 "exp" "-pA>25"
"ENSG00000157450" 211 "exp" "-pA>25"
"ENSG00000157456" 806 "exp" "-pA>25"
"ENSG00000157483" 789 "exp" "-pA>25"
"ENSG00000157500" 502 "exp" "-pA>25"
"ENSG00000157514" 517 "exp" "-pA>25"
"ENSG00000157538" 169 "exp" "-pA>25"
"ENSG00000157540" 504 "exp" "-pA>25"
"ENSG00000157557" 1167 "exp" "-pA>25"
"ENSG00000157617" 79 "exp" "-pA>25"
"ENSG00000157625" 152 "exp" "-pA>25"
"ENSG00000157637" 120 "exp" "-pA>25"
"ENSG00000157778" 365 "exp" "-pA>25"
"ENSG00000157796" 192 "exp" "-pA>25"
"ENSG00000157837" 120 "exp" "-pA>25"
"ENSG00000157869" 202 "exp" "-pA>25"
"ENSG00000157916" 802 "exp" "-pA>25"
"ENSG00000157954" 512 "exp" "-pA>25"
"ENSG00000158006" 120 "exp" "-pA>25"
"ENSG00000158019" 69 "exp" "-pA>25"
"ENSG00000158042" 1102 "exp" "-pA>25"
"ENSG00000158050" 272 "exp" "-pA>25"
"ENSG00000158079" 102 "exp" "-pA>25"
"ENSG00000158092" 329 "exp" "-pA>25"
"ENSG00000158122" 232 "exp" "-pA>25"
"ENSG00000158161" 225 "exp" "-pA>25"
"ENSG00000158164" 74 "exp" "-pA>25"
"ENSG00000158169" 148 "exp" "-pA>25"
"ENSG00000158195" 430 "exp" "-pA>25"
"ENSG00000158201" 257 "exp" "-pA>25"
"ENSG00000158234" 228 "exp" "-pA>25"
"ENSG00000158290" 446 "exp" "-pA>25"
"ENSG00000158321" 112 "exp" "-pA>25"
"ENSG00000158373" 10995 "exp" "-pA>25"
"ENSG00000158402" 192 "exp" "-pA>25"
"ENSG00000158406" 30549 "exp" "-pA>25"
"ENSG00000158411" 427 "exp" "-pA>25"
"ENSG00000158417" 381 "exp" "-pA>25"
"ENSG00000158435" 199 "exp" "-pA>25"
"ENSG00000158467" 84 "exp" "-pA>25"
"ENSG00000158526" 132 "exp" "-pA>25"
"ENSG00000158552" 140 "exp" "-pA>25"
"ENSG00000158604" 631 "exp" "-pA>25"
"ENSG00000158615" 1179 "exp" "-pA>25"
"ENSG00000158636" 175 "exp" "-pA>25"
"ENSG00000158669" 177 "exp" "-pA>25"
"ENSG00000158710" 2267 "exp" "-pA>25"
"ENSG00000158711" 339 "exp" "-pA>25"
"ENSG00000158716" 344 "exp" "-pA>25"
"ENSG00000158747" 51 "exp" "-pA>25"
"ENSG00000158769" 54 "exp" "-pA>25"
"ENSG00000158773" 176 "exp" "-pA>25"
"ENSG00000158796" 160 "exp" "-pA>25"
"ENSG00000158825" 235 "exp" "-pA>25"
"ENSG00000158850" 110 "exp" "-pA>25"
"ENSG00000158864" 289 "exp" "-pA>25"
"ENSG00000158985" 628 "exp" "-pA>25"
"ENSG00000158987" 344 "exp" "-pA>25"
"ENSG00000159063" 519 "exp" "-pA>25"
"ENSG00000159079" 769 "exp" "-pA>25"
"ENSG00000159086" 304 "exp" "-pA>25"
"ENSG00000159111" 270 "exp" "-pA>25"
"ENSG00000159128" 190 "exp" "-pA>25"
"ENSG00000159131" 807 "exp" "-pA>25"
"ENSG00000159140" 1078 "exp" "-pA>25"
"ENSG00000159147" 242 "exp" "-pA>25"
"ENSG00000159176" 1783 "exp" "-pA>25"
"ENSG00000159199" 1446 "exp" "-pA>25"
"ENSG00000159202" 423 "exp" "-pA>25"
"ENSG00000159210" 560 "exp" "-pA>25"
"ENSG00000159228" 793 "exp" "-pA>25"
"ENSG00000159251" 73 "exp" "-pA>25"
"ENSG00000159259" 257 "exp" "-pA>25"
"ENSG00000159267" 66 "exp" "-pA>25"
"ENSG00000159322" 382 "exp" "-pA>25"
"ENSG00000159335" 161 "exp" "-pA>25"
"ENSG00000159346" 638 "exp" "-pA>25"
"ENSG00000159348" 133 "exp" "-pA>25"
"ENSG00000159352" 850 "exp" "-pA>25"
