"V1" "counts" "type" "size"
"ENSG00000177565" 2 "UU" "-pA>25"
"ENSG00000177600" 3 "UU" "-pA>25"
"ENSG00000177613" 6 "UU" "-pA>25"
"ENSG00000177700" 47 "UU" "-pA>25"
"ENSG00000177842" 4 "UU" "-pA>25"
"ENSG00000177868" 3 "UU" "-pA>25"
"ENSG00000177879" 33 "UU" "-pA>25"
"ENSG00000177888" 4 "UU" "-pA>25"
"ENSG00000177889" 11 "UU" "-pA>25"
"ENSG00000177954" 246 "UU" "-pA>25"
"ENSG00000177981" 7 "UU" "-pA>25"
"ENSG00000178035" 7 "UU" "-pA>25"
"ENSG00000178057" 21 "UU" "-pA>25"
"ENSG00000178107" 5 "UU" "-pA>25"
"ENSG00000178172" 58 "UU" "-pA>25"
"ENSG00000178202" 16 "UU" "-pA>25"
"ENSG00000178449" 7 "UU" "-pA>25"
"ENSG00000178537" 2 "UU" "-pA>25"
"ENSG00000178567" 7 "UU" "-pA>25"
"ENSG00000178695" 15 "UU" "-pA>25"
"ENSG00000178741" 38 "UU" "-pA>25"
"ENSG00000178802" 7 "UU" "-pA>25"
"ENSG00000178952" 26 "UU" "-pA>25"
"ENSG00000178982" 67 "UU" "-pA>25"
"ENSG00000178988" 5 "UU" "-pA>25"
"ENSG00000178999" 3 "UU" "-pA>25"
"ENSG00000179010" 16 "UU" "-pA>25"
"ENSG00000179085" 3 "UU" "-pA>25"
"ENSG00000179091" 6 "UU" "-pA>25"
"ENSG00000179152" 25 "UU" "-pA>25"
"ENSG00000179195" 15 "UU" "-pA>25"
"ENSG00000179262" 11 "UU" "-pA>25"
"ENSG00000179271" 19 "UU" "-pA>25"
"ENSG00000179295" 16 "UU" "-pA>25"
"ENSG00000179304" 2 "UU" "-pA>25"
"ENSG00000179837" 7 "UU" "-pA>25"
"ENSG00000179933" 19 "UU" "-pA>25"
"ENSG00000179958" 4 "UU" "-pA>25"
"ENSG00000179967" 3 "UU" "-pA>25"
"ENSG00000180104" 4 "UU" "-pA>25"
"ENSG00000180263" 8 "UU" "-pA>25"
"ENSG00000180389" 3 "UU" "-pA>25"
"ENSG00000180398" 19 "UU" "-pA>25"
"ENSG00000180537" 2 "UU" "-pA>25"
"ENSG00000180573" 9 "UU" "-pA>25"
"ENSG00000180581" 25 "UU" "-pA>25"
"ENSG00000180628" 12 "UU" "-pA>25"
"ENSG00000180694" 6 "UU" "-pA>25"
"ENSG00000180771" 17 "UU" "-pA>25"
"ENSG00000180773" 18 "UU" "-pA>25"
"ENSG00000180817" 26 "UU" "-pA>25"
"ENSG00000180879" 11 "UU" "-pA>25"
"ENSG00000180964" 19 "UU" "-pA>25"
"ENSG00000180992" 2 "UU" "-pA>25"
"ENSG00000181019" 18 "UU" "-pA>25"
"ENSG00000181038" 6 "UU" "-pA>25"
"ENSG00000181061" 17 "UU" "-pA>25"
"ENSG00000181163" 77 "UU" "-pA>25"
"ENSG00000181458" 2 "UU" "-pA>25"
"ENSG00000181610" 6 "UU" "-pA>25"
"ENSG00000181789" 7 "UU" "-pA>25"
"ENSG00000181817" 13 "UU" "-pA>25"
"ENSG00000181852" 3 "UU" "-pA>25"
"ENSG00000181904" 7 "UU" "-pA>25"
"ENSG00000181924" 28 "UU" "-pA>25"
"ENSG00000181991" 9 "UU" "-pA>25"
"ENSG00000182004" 55 "UU" "-pA>25"
"ENSG00000182093" 12 "UU" "-pA>25"
"ENSG00000182117" 18 "UU" "-pA>25"
"ENSG00000182154" 4 "UU" "-pA>25"
"ENSG00000182173" 5 "UU" "-pA>25"
"ENSG00000182180" 31 "UU" "-pA>25"
"ENSG00000182197" 8 "UU" "-pA>25"
"ENSG00000182199" 2 "UU" "-pA>25"
"ENSG00000182217" 2 "UU" "-pA>25"
"ENSG00000182224" 5 "UU" "-pA>25"
"ENSG00000182247" 6 "UU" "-pA>25"
"ENSG00000182481" 48 "UU" "-pA>25"
"ENSG00000182512" 12 "UU" "-pA>25"
"ENSG00000182518" 6 "UU" "-pA>25"
"ENSG00000182552" 2 "UU" "-pA>25"
"ENSG00000182611" 3 "UU" "-pA>25"
"ENSG00000182670" 11 "UU" "-pA>25"
"ENSG00000182704" 2 "UU" "-pA>25"
"ENSG00000182718" 83 "UU" "-pA>25"
"ENSG00000182774" 201 "UU" "-pA>25"
"ENSG00000182899" 195 "UU" "-pA>25"
"ENSG00000182944" 40 "UU" "-pA>25"
"ENSG00000183011" 26 "UU" "-pA>25"
"ENSG00000183077" 2 "UU" "-pA>25"
"ENSG00000183172" 3 "UU" "-pA>25"
"ENSG00000183207" 8 "UU" "-pA>25"
"ENSG00000183255" 11 "UU" "-pA>25"
"ENSG00000183283" 34 "UU" "-pA>25"
"ENSG00000183291" 9 "UU" "-pA>25"
"ENSG00000183405" 53 "UU" "-pA>25"
"ENSG00000183431" 41 "UU" "-pA>25"
"ENSG00000183444" 13 "UU" "-pA>25"
"ENSG00000183527" 11 "UU" "-pA>25"
"ENSG00000183558" 20 "UU" "-pA>25"
"ENSG00000183648" 35 "UU" "-pA>25"
"ENSG00000183671" 10 "UU" "-pA>25"
"ENSG00000183684" 9 "UU" "-pA>25"
"ENSG00000183726" 4 "UU" "-pA>25"
"ENSG00000183941" 10 "UU" "-pA>25"
"ENSG00000183978" 5 "UU" "-pA>25"
"ENSG00000184007" 80 "UU" "-pA>25"
"ENSG00000184009" 82 "UU" "-pA>25"
"ENSG00000184014" 3 "UU" "-pA>25"
"ENSG00000184076" 6 "UU" "-pA>25"
"ENSG00000184110" 2 "UU" "-pA>25"
"ENSG00000184203" 5 "UU" "-pA>25"
"ENSG00000184207" 5 "UU" "-pA>25"
"ENSG00000184216" 26 "UU" "-pA>25"
"ENSG00000184220" 5 "UU" "-pA>25"
"ENSG00000184260" 2 "UU" "-pA>25"
"ENSG00000184348" 4 "UU" "-pA>25"
"ENSG00000184357" 3 "UU" "-pA>25"
"ENSG00000184428" 2 "UU" "-pA>25"
"ENSG00000184432" 12 "UU" "-pA>25"
"ENSG00000184445" 2 "UU" "-pA>25"
"ENSG00000184613" 4 "UU" "-pA>25"
"ENSG00000184640" 19 "UU" "-pA>25"
"ENSG00000184752" 17 "UU" "-pA>25"
"ENSG00000184779" 53 "UU" "-pA>25"
"ENSG00000184788" 3 "UU" "-pA>25"
"ENSG00000184825" 3 "UU" "-pA>25"
"ENSG00000184840" 5 "UU" "-pA>25"
"ENSG00000184867" 15 "UU" "-pA>25"
"ENSG00000184900" 11 "UU" "-pA>25"
"ENSG00000184983" 40 "UU" "-pA>25"
"ENSG00000184990" 6 "UU" "-pA>25"
"ENSG00000185043" 12 "UU" "-pA>25"
"ENSG00000185088" 14 "UU" "-pA>25"
"ENSG00000185104" 3 "UU" "-pA>25"
"ENSG00000185187" 8 "UU" "-pA>25"
"ENSG00000185201" 2 "UU" "-pA>25"
"ENSG00000185222" 8 "UU" "-pA>25"
"ENSG00000185432" 2 "UU" "-pA>25"
"ENSG00000185480" 7 "UU" "-pA>25"
"ENSG00000185608" 13 "UU" "-pA>25"
"ENSG00000185619" 6 "UU" "-pA>25"
"ENSG00000185627" 7 "UU" "-pA>25"
"ENSG00000185630" 10 "UU" "-pA>25"
"ENSG00000185641" 14 "UU" "-pA>25"
"ENSG00000185697" 2 "UU" "-pA>25"
"ENSG00000185787" 19 "UU" "-pA>25"
"ENSG00000185808" 14 "UU" "-pA>25"
"ENSG00000185813" 11 "UU" "-pA>25"
"ENSG00000185842" 2 "UU" "-pA>25"
"ENSG00000185896" 9 "UU" "-pA>25"
"ENSG00000186184" 5 "UU" "-pA>25"
"ENSG00000186193" 6 "UU" "-pA>25"
"ENSG00000186205" 4 "UU" "-pA>25"
"ENSG00000186298" 8 "UU" "-pA>25"
"ENSG00000186395" 31 "UU" "-pA>25"
"ENSG00000186432" 5 "UU" "-pA>25"
"ENSG00000186522" 2 "UU" "-pA>25"
"ENSG00000186591" 2 "UU" "-pA>25"
"ENSG00000186642" 10 "UU" "-pA>25"
"ENSG00000186660" 16 "UU" "-pA>25"
"ENSG00000186854" 4 "UU" "-pA>25"
"ENSG00000187051" 7 "UU" "-pA>25"
"ENSG00000187109" 13 "UU" "-pA>25"
"ENSG00000187118" 3 "UU" "-pA>25"
"ENSG00000187123" 2 "UU" "-pA>25"
"ENSG00000187134" 17 "UU" "-pA>25"
"ENSG00000187145" 16 "UU" "-pA>25"
"ENSG00000187193" 4 "UU" "-pA>25"
"ENSG00000187210" 15 "UU" "-pA>25"
"ENSG00000187446" 43 "UU" "-pA>25"
"ENSG00000187514" 228 "UU" "-pA>25"
"ENSG00000187608" 4 "UU" "-pA>25"
"ENSG00000187653" 100 "UU" "-pA>25"
"ENSG00000187735" 4 "UU" "-pA>25"
"ENSG00000187837" 7 "UU" "-pA>25"
"ENSG00000187840" 7 "UU" "-pA>25"
"ENSG00000187990" 3 "UU" "-pA>25"
"ENSG00000188010" 6 "UU" "-pA>25"
"ENSG00000188130" 6 "UU" "-pA>25"
"ENSG00000188186" 13 "UU" "-pA>25"
"ENSG00000188206" 6 "UU" "-pA>25"
"ENSG00000188243" 44 "UU" "-pA>25"
"ENSG00000188313" 6 "UU" "-pA>25"
"ENSG00000188342" 4 "UU" "-pA>25"
"ENSG00000188486" 13 "UU" "-pA>25"
"ENSG00000188529" 16 "UU" "-pA>25"
"ENSG00000188554" 5 "UU" "-pA>25"
"ENSG00000188612" 78 "UU" "-pA>25"
"ENSG00000188641" 10 "UU" "-pA>25"
"ENSG00000188643" 8 "UU" "-pA>25"
"ENSG00000188846" 53 "UU" "-pA>25"
"ENSG00000188938" 13 "UU" "-pA>25"
"ENSG00000188987" 2 "UU" "-pA>25"
"ENSG00000189043" 309 "UU" "-pA>25"
"ENSG00000189067" 23 "UU" "-pA>25"
"ENSG00000189091" 6 "UU" "-pA>25"
"ENSG00000189159" 6 "UU" "-pA>25"
"ENSG00000189171" 4 "UU" "-pA>25"
"ENSG00000189229" 4 "UU" "-pA>25"
"ENSG00000189343" 18 "UU" "-pA>25"
"ENSG00000189403" 114 "UU" "-pA>25"
"ENSG00000196072" 2 "UU" "-pA>25"
"ENSG00000196139" 122 "UU" "-pA>25"
"ENSG00000196141" 29 "UU" "-pA>25"
"ENSG00000196154" 72 "UU" "-pA>25"
"ENSG00000196205" 184 "UU" "-pA>25"
"ENSG00000196262" 239 "UU" "-pA>25"
"ENSG00000196275" 13 "UU" "-pA>25"
"ENSG00000196290" 3 "UU" "-pA>25"
"ENSG00000196305" 18 "UU" "-pA>25"
"ENSG00000196352" 24 "UU" "-pA>25"
"ENSG00000196419" 13 "UU" "-pA>25"
"ENSG00000196504" 21 "UU" "-pA>25"
"ENSG00000196531" 217 "UU" "-pA>25"
"ENSG00000196591" 5 "UU" "-pA>25"
"ENSG00000196636" 31 "UU" "-pA>25"
"ENSG00000196642" 3 "UU" "-pA>25"
"ENSG00000196655" 8 "UU" "-pA>25"
"ENSG00000196656" 22 "UU" "-pA>25"
"ENSG00000196683" 105 "UU" "-pA>25"
"ENSG00000196704" 2 "UU" "-pA>25"
"ENSG00000196743" 4 "UU" "-pA>25"
"ENSG00000196747" 4 "UU" "-pA>25"
"ENSG00000196754" 11 "UU" "-pA>25"
"ENSG00000196776" 19 "UU" "-pA>25"
"ENSG00000196787" 3 "UU" "-pA>25"
"ENSG00000196792" 7 "UU" "-pA>25"
"ENSG00000196914" 2 "UU" "-pA>25"
"ENSG00000196924" 2 "UU" "-pA>25"
"ENSG00000196950" 13 "UU" "-pA>25"
"ENSG00000196998" 12 "UU" "-pA>25"
"ENSG00000197006" 4 "UU" "-pA>25"
"ENSG00000197043" 27 "UU" "-pA>25"
"ENSG00000197061" 3 "UU" "-pA>25"
"ENSG00000197102" 6 "UU" "-pA>25"
"ENSG00000197111" 28 "UU" "-pA>25"
"ENSG00000197157" 23 "UU" "-pA>25"
"ENSG00000197170" 2 "UU" "-pA>25"
"ENSG00000197172" 5 "UU" "-pA>25"
"ENSG00000197208" 10 "UU" "-pA>25"
"ENSG00000197226" 6 "UU" "-pA>25"
"ENSG00000197345" 17 "UU" "-pA>25"
"ENSG00000197451" 2 "UU" "-pA>25"
"ENSG00000197459" 2 "UU" "-pA>25"
"ENSG00000197520" 7 "UU" "-pA>25"
"ENSG00000197555" 13 "UU" "-pA>25"
"ENSG00000197614" 9 "UU" "-pA>25"
"ENSG00000197696" 23 "UU" "-pA>25"
"ENSG00000197712" 7 "UU" "-pA>25"
"ENSG00000197728" 59 "UU" "-pA>25"
"ENSG00000197747" 36 "UU" "-pA>25"
"ENSG00000197756" 239 "UU" "-pA>25"
"ENSG00000197780" 24 "UU" "-pA>25"
"ENSG00000197785" 4 "UU" "-pA>25"
"ENSG00000197894" 15 "UU" "-pA>25"
"ENSG00000197903" 17 "UU" "-pA>25"
"ENSG00000197956" 178 "UU" "-pA>25"
"ENSG00000197958" 267 "UU" "-pA>25"
"ENSG00000197965" 11 "UU" "-pA>25"
"ENSG00000197982" 18 "UU" "-pA>25"
"ENSG00000198034" 115 "UU" "-pA>25"
"ENSG00000198042" 18 "UU" "-pA>25"
"ENSG00000198056" 9 "UU" "-pA>25"
"ENSG00000198081" 10 "UU" "-pA>25"
"ENSG00000198176" 52 "UU" "-pA>25"
"ENSG00000198189" 13 "UU" "-pA>25"
"ENSG00000198242" 107 "UU" "-pA>25"
"ENSG00000198258" 57 "UU" "-pA>25"
"ENSG00000198363" 138 "UU" "-pA>25"
"ENSG00000198374" 5 "UU" "-pA>25"
"ENSG00000198431" 97 "UU" "-pA>25"
"ENSG00000198455" 2 "UU" "-pA>25"
"ENSG00000198464" 6 "UU" "-pA>25"
"ENSG00000198467" 129 "UU" "-pA>25"
"ENSG00000198498" 8 "UU" "-pA>25"
"ENSG00000198546" 9 "UU" "-pA>25"
"ENSG00000198585" 10 "UU" "-pA>25"
"ENSG00000198604" 2 "UU" "-pA>25"
"ENSG00000198612" 7 "UU" "-pA>25"
"ENSG00000198668" 84 "UU" "-pA>25"
"ENSG00000198677" 47 "UU" "-pA>25"
"ENSG00000198680" 9 "UU" "-pA>25"
"ENSG00000198681" 13 "UU" "-pA>25"
"ENSG00000198682" 6 "UU" "-pA>25"
"ENSG00000198721" 4 "UU" "-pA>25"
"ENSG00000198755" 71 "UU" "-pA>25"
"ENSG00000198791" 7 "UU" "-pA>25"
"ENSG00000198793" 9 "UU" "-pA>25"
"ENSG00000198818" 14 "UU" "-pA>25"
"ENSG00000198826" 7 "UU" "-pA>25"
"ENSG00000198833" 6 "UU" "-pA>25"
"ENSG00000198836" 2 "UU" "-pA>25"
"ENSG00000198843" 27 "UU" "-pA>25"
"ENSG00000198856" 61 "UU" "-pA>25"
"ENSG00000198876" 5 "UU" "-pA>25"
"ENSG00000198898" 27 "UU" "-pA>25"
"ENSG00000198917" 4 "UU" "-pA>25"
"ENSG00000198918" 53 "UU" "-pA>25"
"ENSG00000198925" 3 "UU" "-pA>25"
"ENSG00000198937" 3 "UU" "-pA>25"
"ENSG00000198960" 8 "UU" "-pA>25"
"ENSG00000200087" 27 "UU" "-pA>25"
"ENSG00000202198" 15 "UU" "-pA>25"
"ENSG00000202337" 4 "UU" "-pA>25"
"ENSG00000203666" 28 "UU" "-pA>25"
"ENSG00000203705" 7 "UU" "-pA>25"
"ENSG00000203760" 18 "UU" "-pA>25"
"ENSG00000203811" 12 "UU" "-pA>25"
"ENSG00000203813" 5 "UU" "-pA>25"
"ENSG00000203814" 2 "UU" "-pA>25"
"ENSG00000203880" 6 "UU" "-pA>25"
"ENSG00000204103" 8 "UU" "-pA>25"
"ENSG00000204272" 26 "UU" "-pA>25"
"ENSG00000204291" 3 "UU" "-pA>25"
"ENSG00000204628" 211 "UU" "-pA>25"
"ENSG00000204790" 29 "UU" "-pA>25"
"ENSG00000204899" 14 "UU" "-pA>25"
"ENSG00000205213" 7 "UU" "-pA>25"
"ENSG00000205246" 37 "UU" "-pA>25"
"ENSG00000205339" 11 "UU" "-pA>25"
"ENSG00000205352" 7 "UU" "-pA>25"
"ENSG00000205542" 339 "UU" "-pA>25"
"ENSG00000205572" 6 "UU" "-pA>25"
"ENSG00000205581" 130 "UU" "-pA>25"
"ENSG00000205871" 147 "UU" "-pA>25"
"ENSG00000206075" 12 "UU" "-pA>25"
"ENSG00000206560" 2 "UU" "-pA>25"
"ENSG00000206573" 15 "UU" "-pA>25"
"ENSG00000207445" 3 "UU" "-pA>25"
"ENSG00000211460" 10 "UU" "-pA>25"
"ENSG00000211584" 10 "UU" "-pA>25"
"ENSG00000212664" 2 "UU" "-pA>25"
"ENSG00000212802" 47 "UU" "-pA>25"
"ENSG00000213024" 3 "UU" "-pA>25"
"ENSG00000213025" 4 "UU" "-pA>25"
"ENSG00000213064" 10 "UU" "-pA>25"
"ENSG00000213123" 12 "UU" "-pA>25"
"ENSG00000213280" 10 "UU" "-pA>25"
"ENSG00000213281" 50 "UU" "-pA>25"
"ENSG00000213315" 2 "UU" "-pA>25"
"ENSG00000213326" 3 "UU" "-pA>25"
"ENSG00000213442" 114 "UU" "-pA>25"
"ENSG00000213553" 59 "UU" "-pA>25"
"ENSG00000213585" 139 "UU" "-pA>25"
"ENSG00000213593" 11 "UU" "-pA>25"
"ENSG00000213609" 2 "UU" "-pA>25"
"ENSG00000213619" 2 "UU" "-pA>25"
"ENSG00000213621" 3 "UU" "-pA>25"
"ENSG00000213639" 75 "UU" "-pA>25"
"ENSG00000213741" 106 "UU" "-pA>25"
"ENSG00000213753" 3 "UU" "-pA>25"
"ENSG00000213860" 8 "UU" "-pA>25"
"ENSG00000213864" 26 "UU" "-pA>25"
"ENSG00000214078" 8 "UU" "-pA>25"
"ENSG00000214113" 5 "UU" "-pA>25"
"ENSG00000214160" 13 "UU" "-pA>25"
"ENSG00000214182" 14 "UU" "-pA>25"
"ENSG00000214194" 8 "UU" "-pA>25"
"ENSG00000214226" 3 "UU" "-pA>25"
"ENSG00000214253" 13 "UU" "-pA>25"
"ENSG00000214389" 38 "UU" "-pA>25"
"ENSG00000214413" 4 "UU" "-pA>25"
"ENSG00000214535" 23 "UU" "-pA>25"
"ENSG00000215030" 33 "UU" "-pA>25"
"ENSG00000215039" 2 "UU" "-pA>25"
"ENSG00000215301" 34 "UU" "-pA>25"
"ENSG00000218175" 8 "UU" "-pA>25"
"ENSG00000218227" 19 "UU" "-pA>25"
"ENSG00000218426" 10 "UU" "-pA>25"
"ENSG00000218739" 3 "UU" "-pA>25"
"ENSG00000219023" 25 "UU" "-pA>25"
"ENSG00000219274" 97 "UU" "-pA>25"
"ENSG00000220583" 13 "UU" "-pA>25"
"ENSG00000220749" 64 "UU" "-pA>25"
"ENSG00000220842" 214 "UU" "-pA>25"
"ENSG00000221867" 28 "UU" "-pA>25"
"ENSG00000221869" 7 "UU" "-pA>25"
"ENSG00000221926" 22 "UU" "-pA>25"
"ENSG00000221983" 39 "UU" "-pA>25"
"ENSG00000223361" 80 "UU" "-pA>25"
"ENSG00000223380" 28 "UU" "-pA>25"
"ENSG00000223478" 7 "UU" "-pA>25"
"ENSG00000223551" 76 "UU" "-pA>25"
"ENSG00000223969" 15 "UU" "-pA>25"
"ENSG00000224259" 2 "UU" "-pA>25"
"ENSG00000224546" 26 "UU" "-pA>25"
"ENSG00000224578" 134 "UU" "-pA>25"
"ENSG00000224631" 29 "UU" "-pA>25"
"ENSG00000224877" 7 "UU" "-pA>25"
"ENSG00000225071" 17 "UU" "-pA>25"
"ENSG00000225170" 5 "UU" "-pA>25"
"ENSG00000225200" 34 "UU" "-pA>25"
"ENSG00000225470" 11 "UU" "-pA>25"
"ENSG00000225648" 9 "UU" "-pA>25"
"ENSG00000225770" 4 "UU" "-pA>25"
"ENSG00000225779" 4 "UU" "-pA>25"
"ENSG00000226084" 29 "UU" "-pA>25"
"ENSG00000226360" 10 "UU" "-pA>25"
"ENSG00000226532" 3 "UU" "-pA>25"
"ENSG00000226950" 4 "UU" "-pA>25"
"ENSG00000226976" 3 "UU" "-pA>25"
"ENSG00000227063" 24 "UU" "-pA>25"
"ENSG00000227081" 236 "UU" "-pA>25"
"ENSG00000227097" 31 "UU" "-pA>25"
"ENSG00000227207" 6 "UU" "-pA>25"
"ENSG00000227337" 6 "UU" "-pA>25"
"ENSG00000227615" 32 "UU" "-pA>25"
"ENSG00000228106" 9 "UU" "-pA>25"
"ENSG00000228300" 7 "UU" "-pA>25"
"ENSG00000228665" 9 "UU" "-pA>25"
"ENSG00000228887" 75 "UU" "-pA>25"
"ENSG00000228929" 5 "UU" "-pA>25"
"ENSG00000229117" 30 "UU" "-pA>25"
"ENSG00000229119" 43 "UU" "-pA>25"
"ENSG00000229638" 87 "UU" "-pA>25"
"ENSG00000229644" 2 "UU" "-pA>25"
"ENSG00000229659" 73 "UU" "-pA>25"
"ENSG00000229944" 15 "UU" "-pA>25"
"ENSG00000230076" 4 "UU" "-pA>25"
"ENSG00000230202" 16 "UU" "-pA>25"
"ENSG00000230629" 289 "UU" "-pA>25"
"ENSG00000230979" 20 "UU" "-pA>25"
"ENSG00000230989" 3 "UU" "-pA>25"
"ENSG00000231169" 2 "UU" "-pA>25"
"ENSG00000231500" 40 "UU" "-pA>25"
"ENSG00000231607" 13 "UU" "-pA>25"
"ENSG00000231747" 76 "UU" "-pA>25"
"ENSG00000231767" 44 "UU" "-pA>25"
"ENSG00000231940" 36 "UU" "-pA>25"
"ENSG00000232112" 112 "UU" "-pA>25"
"ENSG00000232119" 7 "UU" "-pA>25"
"ENSG00000232333" 2 "UU" "-pA>25"
"ENSG00000232346" 4 "UU" "-pA>25"
"ENSG00000232362" 6 "UU" "-pA>25"
"ENSG00000232385" 13 "UU" "-pA>25"
"ENSG00000232388" 2 "UU" "-pA>25"
"ENSG00000232472" 101 "UU" "-pA>25"
"ENSG00000232573" 34 "UU" "-pA>25"
"ENSG00000232917" 2 "UU" "-pA>25"
"ENSG00000233137" 2 "UU" "-pA>25"
"ENSG00000233254" 4 "UU" "-pA>25"
"ENSG00000233276" 2 "UU" "-pA>25"
"ENSG00000233426" 3 "UU" "-pA>25"
"ENSG00000233493" 5 "UU" "-pA>25"
"ENSG00000233913" 79 "UU" "-pA>25"
"ENSG00000233927" 11 "UU" "-pA>25"
"ENSG00000233954" 5 "UU" "-pA>25"
"ENSG00000233966" 33 "UU" "-pA>25"
"ENSG00000234171" 14 "UU" "-pA>25"
"ENSG00000234327" 12 "UU" "-pA>25"
"ENSG00000234665" 10 "UU" "-pA>25"
"ENSG00000234678" 2 "UU" "-pA>25"
"ENSG00000234741" 7 "UU" "-pA>25"
"ENSG00000234742" 20 "UU" "-pA>25"
"ENSG00000234797" 55 "UU" "-pA>25"
"ENSG00000234964" 6 "UU" "-pA>25"
"ENSG00000235043" 10 "UU" "-pA>25"
"ENSG00000235162" 11 "UU" "-pA>25"
"ENSG00000235552" 480 "UU" "-pA>25"
"ENSG00000235655" 51 "UU" "-pA>25"
"ENSG00000235776" 37 "UU" "-pA>25"
"ENSG00000236439" 5 "UU" "-pA>25"
"ENSG00000236552" 236 "UU" "-pA>25"
"ENSG00000236675" 11 "UU" "-pA>25"
"ENSG00000236801" 21 "UU" "-pA>25"
"ENSG00000236844" 20 "UU" "-pA>25"
"ENSG00000237190" 65 "UU" "-pA>25"
"ENSG00000237214" 6 "UU" "-pA>25"
"ENSG00000237550" 195 "UU" "-pA>25"
"ENSG00000237765" 11 "UU" "-pA>25"
"ENSG00000237973" 32 "UU" "-pA>25"
"ENSG00000238072" 11 "UU" "-pA>25"
"ENSG00000238103" 12 "UU" "-pA>25"
"ENSG00000238741" 3 "UU" "-pA>25"
"ENSG00000239470" 6 "UU" "-pA>25"
"ENSG00000239521" 4 "UU" "-pA>25"
"ENSG00000239559" 315 "UU" "-pA>25"
"ENSG00000239672" 88 "UU" "-pA>25"
"ENSG00000239789" 13 "UU" "-pA>25"
"ENSG00000239900" 6 "UU" "-pA>25"
"ENSG00000240230" 3 "UU" "-pA>25"
"ENSG00000240463" 2 "UU" "-pA>25"
"ENSG00000240652" 2 "UU" "-pA>25"
"ENSG00000240682" 12 "UU" "-pA>25"
"ENSG00000241468" 60 "UU" "-pA>25"
"ENSG00000241494" 16 "UU" "-pA>25"
"ENSG00000241553" 34 "UU" "-pA>25"
"ENSG00000241685" 25 "UU" "-pA>25"
"ENSG00000241837" 16 "UU" "-pA>25"
"ENSG00000241990" 8 "UU" "-pA>25"
"ENSG00000242071" 5 "UU" "-pA>25"
"ENSG00000242125" 11 "UU" "-pA>25"
"ENSG00000242247" 3 "UU" "-pA>25"
"ENSG00000242265" 9 "UU" "-pA>25"
"ENSG00000242299" 63 "UU" "-pA>25"
"ENSG00000242372" 26 "UU" "-pA>25"
"ENSG00000242716" 31 "UU" "-pA>25"
"ENSG00000243147" 4 "UU" "-pA>25"
"ENSG00000243181" 3 "UU" "-pA>25"
"ENSG00000243199" 9 "UU" "-pA>25"
"ENSG00000243742" 10 "UU" "-pA>25"
"ENSG00000243829" 3 "UU" "-pA>25"
"ENSG00000243927" 12 "UU" "-pA>25"
"ENSG00000243964" 105 "UU" "-pA>25"
"ENSG00000244021" 4 "UU" "-pA>25"
"ENSG00000244187" 8 "UU" "-pA>25"
"ENSG00000244245" 19 "UU" "-pA>25"
"ENSG00000244313" 35 "UU" "-pA>25"
"ENSG00000244398" 16 "UU" "-pA>25"
"ENSG00000244462" 19 "UU" "-pA>25"
"ENSG00000245694" 10 "UU" "-pA>25"
"ENSG00000246067" 9 "UU" "-pA>25"
"ENSG00000247077" 19 "UU" "-pA>25"
"ENSG00000247092" 10 "UU" "-pA>25"
"ENSG00000247516" 36 "UU" "-pA>25"
"ENSG00000247556" 22 "UU" "-pA>25"
"ENSG00000247596" 3 "UU" "-pA>25"
"ENSG00000249915" 43 "UU" "-pA>25"
"ENSG00000249992" 4 "UU" "-pA>25"
"ENSG00000250321" 20 "UU" "-pA>25"
"ENSG00000251022" 4 "UU" "-pA>25"
"ENSG00000253626" 15 "UU" "-pA>25"
"ENSG00000253729" 19 "UU" "-pA>25"
"ENSG00000253954" 34 "UU" "-pA>25"
"ENSG00000254004" 3 "UU" "-pA>25"
"ENSG00000254087" 3 "UU" "-pA>25"
"ENSG00000254858" 8 "UU" "-pA>25"
"ENSG00000254999" 6 "UU" "-pA>25"
"ENSG00000255302" 62 "UU" "-pA>25"
"ENSG00000256018" 3 "UU" "-pA>25"
"ENSG00000256316" 3 "UU" "-pA>25"
"ENSG00000257103" 32 "UU" "-pA>25"
"ENSG00000257267" 3 "UU" "-pA>25"
"ENSG00000257727" 25 "UU" "-pA>25"
"ENSG00000258199" 2 "UU" "-pA>25"
"ENSG00000258289" 4 "UU" "-pA>25"
"ENSG00000258486" 25 "UU" "-pA>25"
"ENSG00000259001" 129 "UU" "-pA>25"
"ENSG00000259758" 5 "UU" "-pA>25"
"ENSG00000260006" 21 "UU" "-pA>25"
"ENSG00000260032" 5 "UU" "-pA>25"
"ENSG00000260822" 2 "UU" "-pA>25"
"ENSG00000261040" 4 "UU" "-pA>25"
"ENSG00000261061" 2 "UU" "-pA>25"
"ENSG00000261889" 2 "UU" "-pA>25"
"ENSG00000262202" 2 "UU" "-pA>25"
"ENSG00000263740" 8 "UU" "-pA>25"
"ENSG00000263934" 14 "UU" "-pA>25"
"ENSG00000264281" 46 "UU" "-pA>25"
"ENSG00000264364" 15 "UU" "-pA>25"
"ENSG00000264745" 13 "UU" "-pA>25"
"ENSG00000265150" 37 "UU" "-pA>25"
"ENSG00000265735" 28 "UU" "-pA>25"
"ENSG00000266658" 3 "UU" "-pA>25"
"ENSG00000267321" 15 "UU" "-pA>25"
"ENSG00000268621" 5 "UU" "-pA>25"
"ENSG00000269343" 8 "UU" "-pA>25"
"ENSG00000269900" 23 "UU" "-pA>25"
