"V1" "counts" "type" "size"
"ENSG00000163812" 37 "polyA" ">25"
"ENSG00000163814" 9 "polyA" ">25"
"ENSG00000163818" 32 "polyA" ">25"
"ENSG00000163832" 10 "polyA" ">25"
"ENSG00000163840" 13 "polyA" ">25"
"ENSG00000163848" 88 "polyA" ">25"
"ENSG00000163866" 61 "polyA" ">25"
"ENSG00000163867" 24 "polyA" ">25"
"ENSG00000163870" 19 "polyA" ">25"
"ENSG00000163872" 5 "polyA" ">25"
"ENSG00000163875" 57 "polyA" ">25"
"ENSG00000163877" 13 "polyA" ">25"
"ENSG00000163882" 34 "polyA" ">25"
"ENSG00000163902" 248 "polyA" ">25"
"ENSG00000163904" 23 "polyA" ">25"
"ENSG00000163913" 6 "polyA" ">25"
"ENSG00000163918" 160 "polyA" ">25"
"ENSG00000163923" 158 "polyA" ">25"
"ENSG00000163930" 47 "polyA" ">25"
"ENSG00000163931" 111 "polyA" ">25"
"ENSG00000163933" 21 "polyA" ">25"
"ENSG00000163935" 11 "polyA" ">25"
"ENSG00000163938" 329 "polyA" ">25"
"ENSG00000163939" 57 "polyA" ">25"
"ENSG00000163946" 67 "polyA" ">25"
"ENSG00000163950" 356 "polyA" ">25"
"ENSG00000163956" 54 "polyA" ">25"
"ENSG00000163960" 24 "polyA" ">25"
"ENSG00000163961" 45 "polyA" ">25"
"ENSG00000163964" 22 "polyA" ">25"
"ENSG00000164022" 138 "polyA" ">25"
"ENSG00000164023" 22 "polyA" ">25"
"ENSG00000164024" 15 "polyA" ">25"
"ENSG00000164031" 66 "polyA" ">25"
"ENSG00000164032" 694 "polyA" ">25"
"ENSG00000164038" 8 "polyA" ">25"
"ENSG00000164039" 41 "polyA" ">25"
"ENSG00000164040" 76 "polyA" ">25"
"ENSG00000164045" 79 "polyA" ">25"
"ENSG00000164051" 31 "polyA" ">25"
"ENSG00000164054" 17 "polyA" ">25"
"ENSG00000164062" 39 "polyA" ">25"
"ENSG00000164066" 6 "polyA" ">25"
"ENSG00000164070" 100 "polyA" ">25"
"ENSG00000164073" 7 "polyA" ">25"
"ENSG00000164074" 14 "polyA" ">25"
"ENSG00000164080" 14 "polyA" ">25"
"ENSG00000164089" 13 "polyA" ">25"
"ENSG00000164091" 42 "polyA" ">25"
"ENSG00000164096" 229 "polyA" ">25"
"ENSG00000164099" 7 "polyA" ">25"
"ENSG00000164104" 203 "polyA" ">25"
"ENSG00000164105" 87 "polyA" ">25"
"ENSG00000164109" 85 "polyA" ">25"
"ENSG00000164111" 560 "polyA" ">25"
"ENSG00000164117" 21 "polyA" ">25"
"ENSG00000164118" 74 "polyA" ">25"
"ENSG00000164120" 25 "polyA" ">25"
"ENSG00000164124" 10 "polyA" ">25"
"ENSG00000164134" 146 "polyA" ">25"
"ENSG00000164136" 40 "polyA" ">25"
"ENSG00000164144" 24 "polyA" ">25"
"ENSG00000164151" 199 "polyA" ">25"
"ENSG00000164162" 19 "polyA" ">25"
"ENSG00000164163" 123 "polyA" ">25"
"ENSG00000164164" 29 "polyA" ">25"
"ENSG00000164167" 39 "polyA" ">25"
"ENSG00000164168" 45 "polyA" ">25"
"ENSG00000164169" 9 "polyA" ">25"
"ENSG00000164171" 11 "polyA" ">25"
"ENSG00000164172" 50 "polyA" ">25"
"ENSG00000164176" 286 "polyA" ">25"
"ENSG00000164180" 21 "polyA" ">25"
"ENSG00000164182" 144 "polyA" ">25"
"ENSG00000164187" 81 "polyA" ">25"
"ENSG00000164190" 176 "polyA" ">25"
"ENSG00000164209" 241 "polyA" ">25"
"ENSG00000164211" 105 "polyA" ">25"
"ENSG00000164219" 32 "polyA" ">25"
"ENSG00000164221" 14 "polyA" ">25"
"ENSG00000164237" 93 "polyA" ">25"
"ENSG00000164244" 45 "polyA" ">25"
"ENSG00000164252" 109 "polyA" ">25"
"ENSG00000164253" 79 "polyA" ">25"
"ENSG00000164258" 446 "polyA" ">25"
"ENSG00000164284" 111 "polyA" ">25"
"ENSG00000164291" 34 "polyA" ">25"
"ENSG00000164292" 170 "polyA" ">25"
"ENSG00000164294" 202 "polyA" ">25"
"ENSG00000164305" 23 "polyA" ">25"
"ENSG00000164306" 9 "polyA" ">25"
"ENSG00000164307" 9 "polyA" ">25"
"ENSG00000164323" 64 "polyA" ">25"
"ENSG00000164327" 47 "polyA" ">25"
"ENSG00000164329" 30 "polyA" ">25"
"ENSG00000164330" 40 "polyA" ">25"
"ENSG00000164332" 26 "polyA" ">25"
"ENSG00000164338" 25 "polyA" ">25"
"ENSG00000164346" 438 "polyA" ">25"
"ENSG00000164347" 2 "polyA" ">25"
"ENSG00000164366" 30 "polyA" ">25"
"ENSG00000164379" 6 "polyA" ">25"
"ENSG00000164402" 17 "polyA" ">25"
"ENSG00000164405" 2342 "polyA" ">25"
"ENSG00000164414" 22 "polyA" ">25"
"ENSG00000164430" 43 "polyA" ">25"
"ENSG00000164442" 29 "polyA" ">25"
"ENSG00000164463" 16 "polyA" ">25"
"ENSG00000164465" 13 "polyA" ">25"
"ENSG00000164466" 147 "polyA" ">25"
"ENSG00000164494" 43 "polyA" ">25"
"ENSG00000164506" 32 "polyA" ">25"
"ENSG00000164520" 18 "polyA" ">25"
"ENSG00000164542" 6 "polyA" ">25"
"ENSG00000164543" 53 "polyA" ">25"
"ENSG00000164548" 33 "polyA" ">25"
"ENSG00000164574" 21 "polyA" ">25"
"ENSG00000164576" 42 "polyA" ">25"
"ENSG00000164587" 1264 "polyA" ">25"
"ENSG00000164597" 22 "polyA" ">25"
"ENSG00000164603" 18 "polyA" ">25"
"ENSG00000164609" 80 "polyA" ">25"
"ENSG00000164610" 34 "polyA" ">25"
"ENSG00000164611" 125 "polyA" ">25"
"ENSG00000164615" 135 "polyA" ">25"
"ENSG00000164631" 37 "polyA" ">25"
"ENSG00000164649" 8 "polyA" ">25"
"ENSG00000164654" 45 "polyA" ">25"
"ENSG00000164659" 14 "polyA" ">25"
"ENSG00000164684" 19 "polyA" ">25"
"ENSG00000164687" 12 "polyA" ">25"
"ENSG00000164715" 9 "polyA" ">25"
"ENSG00000164733" 21 "polyA" ">25"
"ENSG00000164751" 69 "polyA" ">25"
"ENSG00000164754" 119 "polyA" ">25"
"ENSG00000164761" 70 "polyA" ">25"
"ENSG00000164808" 35 "polyA" ">25"
"ENSG00000164815" 105 "polyA" ">25"
"ENSG00000164823" 42 "polyA" ">25"
"ENSG00000164828" 46 "polyA" ">25"
"ENSG00000164830" 34 "polyA" ">25"
"ENSG00000164902" 88 "polyA" ">25"
"ENSG00000164904" 47 "polyA" ">25"
"ENSG00000164916" 13 "polyA" ">25"
"ENSG00000164919" 463 "polyA" ">25"
"ENSG00000164924" 292 "polyA" ">25"
"ENSG00000164930" 35 "polyA" ">25"
"ENSG00000164933" 69 "polyA" ">25"
"ENSG00000164934" 139 "polyA" ">25"
"ENSG00000164941" 31 "polyA" ">25"
"ENSG00000164944" 123 "polyA" ">25"
"ENSG00000164953" 4 "polyA" ">25"
"ENSG00000164961" 40 "polyA" ">25"
"ENSG00000164975" 126 "polyA" ">25"
"ENSG00000164978" 20 "polyA" ">25"
"ENSG00000164983" 53 "polyA" ">25"
"ENSG00000164985" 146 "polyA" ">25"
"ENSG00000164989" 5 "polyA" ">25"
"ENSG00000165006" 47 "polyA" ">25"
"ENSG00000165029" 16 "polyA" ">25"
"ENSG00000165030" 6 "polyA" ">25"
"ENSG00000165055" 49 "polyA" ">25"
"ENSG00000165072" 21 "polyA" ">25"
"ENSG00000165097" 4 "polyA" ">25"
"ENSG00000165102" 9 "polyA" ">25"
"ENSG00000165118" 45 "polyA" ">25"
"ENSG00000165119" 520 "polyA" ">25"
"ENSG00000165156" 79 "polyA" ">25"
"ENSG00000165169" 105 "polyA" ">25"
"ENSG00000165175" 52 "polyA" ">25"
"ENSG00000165185" 7 "polyA" ">25"
"ENSG00000165195" 15 "polyA" ">25"
"ENSG00000165209" 45 "polyA" ">25"
"ENSG00000165219" 128 "polyA" ">25"
"ENSG00000165240" 27 "polyA" ">25"
"ENSG00000165244" 61 "polyA" ">25"
"ENSG00000165259" 2 "polyA" ">25"
"ENSG00000165264" 278 "polyA" ">25"
"ENSG00000165271" 25 "polyA" ">25"
"ENSG00000165272" 175 "polyA" ">25"
"ENSG00000165280" 471 "polyA" ">25"
"ENSG00000165282" 20 "polyA" ">25"
"ENSG00000165283" 274 "polyA" ">25"
"ENSG00000165288" 40 "polyA" ">25"
"ENSG00000165304" 164 "polyA" ">25"
"ENSG00000165322" 27 "polyA" ">25"
"ENSG00000165338" 18 "polyA" ">25"
"ENSG00000165355" 67 "polyA" ">25"
"ENSG00000165389" 163 "polyA" ">25"
"ENSG00000165390" 25 "polyA" ">25"
"ENSG00000165392" 2 "polyA" ">25"
"ENSG00000165410" 146 "polyA" ">25"
"ENSG00000165416" 105 "polyA" ">25"
"ENSG00000165417" 41 "polyA" ">25"
"ENSG00000165434" 42 "polyA" ">25"
"ENSG00000165458" 14 "polyA" ">25"
"ENSG00000165476" 40 "polyA" ">25"
"ENSG00000165480" 40 "polyA" ">25"
"ENSG00000165487" 35 "polyA" ">25"
"ENSG00000165490" 33 "polyA" ">25"
"ENSG00000165494" 37 "polyA" ">25"
"ENSG00000165501" 21 "polyA" ">25"
"ENSG00000165502" 110 "polyA" ">25"
"ENSG00000165506" 26 "polyA" ">25"
"ENSG00000165512" 40 "polyA" ">25"
"ENSG00000165516" 36 "polyA" ">25"
"ENSG00000165521" 8 "polyA" ">25"
"ENSG00000165525" 94 "polyA" ">25"
"ENSG00000165526" 7 "polyA" ">25"
"ENSG00000165527" 16 "polyA" ">25"
"ENSG00000165572" 18 "polyA" ">25"
"ENSG00000165609" 205 "polyA" ">25"
"ENSG00000165629" 557 "polyA" ">25"
"ENSG00000165630" 8 "polyA" ">25"
"ENSG00000165637" 186 "polyA" ">25"
"ENSG00000165646" 26 "polyA" ">25"
"ENSG00000165650" 42 "polyA" ">25"
"ENSG00000165655" 55 "polyA" ">25"
"ENSG00000165660" 24 "polyA" ">25"
"ENSG00000165661" 59 "polyA" ">25"
"ENSG00000165669" 103 "polyA" ">25"
"ENSG00000165671" 58 "polyA" ">25"
"ENSG00000165672" 331 "polyA" ">25"
"ENSG00000165675" 12 "polyA" ">25"
"ENSG00000165678" 344 "polyA" ">25"
"ENSG00000165688" 25 "polyA" ">25"
"ENSG00000165689" 60 "polyA" ">25"
"ENSG00000165699" 22 "polyA" ">25"
"ENSG00000165704" 39 "polyA" ">25"
"ENSG00000165724" 53 "polyA" ">25"
"ENSG00000165732" 188 "polyA" ">25"
"ENSG00000165733" 44 "polyA" ">25"
"ENSG00000165775" 91 "polyA" ">25"
"ENSG00000165806" 17 "polyA" ">25"
"ENSG00000165813" 28 "polyA" ">25"
"ENSG00000165832" 36 "polyA" ">25"
"ENSG00000165874" 32 "polyA" ">25"
"ENSG00000165891" 41 "polyA" ">25"
"ENSG00000165895" 22 "polyA" ">25"
"ENSG00000165898" 16 "polyA" ">25"
"ENSG00000165912" 23 "polyA" ">25"
"ENSG00000165916" 52 "polyA" ">25"
"ENSG00000165929" 21 "polyA" ">25"
"ENSG00000165934" 196 "polyA" ">25"
"ENSG00000165943" 15 "polyA" ">25"
"ENSG00000165983" 26 "polyA" ">25"
"ENSG00000165996" 74 "polyA" ">25"
"ENSG00000165997" 54 "polyA" ">25"
"ENSG00000166002" 22 "polyA" ">25"
"ENSG00000166004" 113 "polyA" ">25"
"ENSG00000166012" 412 "polyA" ">25"
"ENSG00000166024" 4 "polyA" ">25"
"ENSG00000166025" 18 "polyA" ">25"
"ENSG00000166033" 54 "polyA" ">25"
"ENSG00000166037" 69 "polyA" ">25"
"ENSG00000166068" 35 "polyA" ">25"
"ENSG00000166073" 20 "polyA" ">25"
"ENSG00000166128" 51 "polyA" ">25"
"ENSG00000166130" 169 "polyA" ">25"
"ENSG00000166136" 63 "polyA" ">25"
"ENSG00000166147" 203 "polyA" ">25"
"ENSG00000166164" 29 "polyA" ">25"
"ENSG00000166165" 50 "polyA" ">25"
"ENSG00000166170" 16 "polyA" ">25"
"ENSG00000166173" 56 "polyA" ">25"
"ENSG00000166181" 64 "polyA" ">25"
"ENSG00000166197" 90 "polyA" ">25"
"ENSG00000166199" 19 "polyA" ">25"
"ENSG00000166200" 181 "polyA" ">25"
"ENSG00000166224" 37 "polyA" ">25"
"ENSG00000166225" 12 "polyA" ">25"
"ENSG00000166226" 566 "polyA" ">25"
"ENSG00000166228" 31 "polyA" ">25"
"ENSG00000166233" 53 "polyA" ">25"
"ENSG00000166250" 9 "polyA" ">25"
"ENSG00000166260" 169 "polyA" ">25"
"ENSG00000166263" 19 "polyA" ">25"
"ENSG00000166266" 45 "polyA" ">25"
"ENSG00000166272" 37 "polyA" ">25"
"ENSG00000166275" 27 "polyA" ">25"
"ENSG00000166295" 170 "polyA" ">25"
"ENSG00000166311" 9 "polyA" ">25"
"ENSG00000166326" 11 "polyA" ">25"
"ENSG00000166337" 54 "polyA" ">25"
"ENSG00000166347" 61 "polyA" ">25"
"ENSG00000166352" 24 "polyA" ">25"
"ENSG00000166377" 9 "polyA" ">25"
"ENSG00000166402" 4 "polyA" ">25"
"ENSG00000166415" 16 "polyA" ">25"
"ENSG00000166439" 20 "polyA" ">25"
"ENSG00000166441" 458 "polyA" ">25"
"ENSG00000166451" 31 "polyA" ">25"
"ENSG00000166452" 23 "polyA" ">25"
"ENSG00000166454" 90 "polyA" ">25"
"ENSG00000166471" 64 "polyA" ">25"
"ENSG00000166477" 117 "polyA" ">25"
"ENSG00000166478" 32 "polyA" ">25"
"ENSG00000166479" 88 "polyA" ">25"
"ENSG00000166483" 28 "polyA" ">25"
"ENSG00000166501" 49 "polyA" ">25"
"ENSG00000166503" 49 "polyA" ">25"
"ENSG00000166508" 94 "polyA" ">25"
"ENSG00000166526" 11 "polyA" ">25"
"ENSG00000166532" 58 "polyA" ">25"
"ENSG00000166557" 115 "polyA" ">25"
"ENSG00000166562" 46 "polyA" ">25"
"ENSG00000166575" 52 "polyA" ">25"
"ENSG00000166579" 73 "polyA" ">25"
"ENSG00000166595" 22 "polyA" ">25"
"ENSG00000166598" 467 "polyA" ">25"
"ENSG00000166681" 476 "polyA" ">25"
"ENSG00000166710" 2730 "polyA" ">25"
"ENSG00000166734" 121 "polyA" ">25"
"ENSG00000166741" 68 "polyA" ">25"
"ENSG00000166747" 39 "polyA" ">25"
"ENSG00000166750" 48 "polyA" ">25"
"ENSG00000166783" 6 "polyA" ">25"
"ENSG00000166788" 50 "polyA" ">25"
"ENSG00000166794" 5 "polyA" ">25"
"ENSG00000166797" 177 "polyA" ">25"
"ENSG00000166801" 5 "polyA" ">25"
"ENSG00000166803" 305 "polyA" ">25"
"ENSG00000166821" 7 "polyA" ">25"
"ENSG00000166822" 18 "polyA" ">25"
"ENSG00000166845" 11 "polyA" ">25"
"ENSG00000166847" 15 "polyA" ">25"
"ENSG00000166848" 13 "polyA" ">25"
"ENSG00000166851" 17 "polyA" ">25"
"ENSG00000166855" 76 "polyA" ">25"
"ENSG00000166881" 39 "polyA" ">25"
"ENSG00000166887" 28 "polyA" ">25"
"ENSG00000166888" 67 "polyA" ">25"
"ENSG00000166889" 4 "polyA" ">25"
"ENSG00000166896" 21 "polyA" ">25"
"ENSG00000166900" 5 "polyA" ">25"
"ENSG00000166902" 119 "polyA" ">25"
"ENSG00000166908" 12 "polyA" ">25"
"ENSG00000166912" 3 "polyA" ">25"
"ENSG00000166913" 443 "polyA" ">25"
"ENSG00000166923" 18 "polyA" ">25"
"ENSG00000166938" 15 "polyA" ">25"
"ENSG00000166946" 10 "polyA" ">25"
"ENSG00000166949" 18 "polyA" ">25"
"ENSG00000166965" 14 "polyA" ">25"
"ENSG00000166974" 44 "polyA" ">25"
"ENSG00000166979" 11 "polyA" ">25"
"ENSG00000166986" 90 "polyA" ">25"
"ENSG00000166997" 21 "polyA" ">25"
"ENSG00000167004" 62 "polyA" ">25"
"ENSG00000167005" 190 "polyA" ">25"
"ENSG00000167081" 21 "polyA" ">25"
"ENSG00000167085" 3 "polyA" ">25"
"ENSG00000167088" 89 "polyA" ">25"
"ENSG00000167110" 38 "polyA" ">25"
"ENSG00000167112" 338 "polyA" ">25"
"ENSG00000167113" 38 "polyA" ">25"
"ENSG00000167118" 32 "polyA" ">25"
"ENSG00000167186" 22 "polyA" ">25"
"ENSG00000167193" 95 "polyA" ">25"
"ENSG00000167196" 70 "polyA" ">25"
"ENSG00000167220" 3 "polyA" ">25"
"ENSG00000167232" 10 "polyA" ">25"
"ENSG00000167258" 43 "polyA" ">25"
"ENSG00000167272" 38 "polyA" ">25"
"ENSG00000167283" 214 "polyA" ">25"
"ENSG00000167315" 109 "polyA" ">25"
"ENSG00000167325" 372 "polyA" ">25"
"ENSG00000167380" 26 "polyA" ">25"
"ENSG00000167384" 28 "polyA" ">25"
"ENSG00000167397" 96 "polyA" ">25"
"ENSG00000167447" 2 "polyA" ">25"
"ENSG00000167460" 742 "polyA" ">25"
"ENSG00000167461" 12 "polyA" ">25"
"ENSG00000167468" 61 "polyA" ">25"
"ENSG00000167491" 23 "polyA" ">25"
"ENSG00000167513" 18 "polyA" ">25"
"ENSG00000167515" 22 "polyA" ">25"
"ENSG00000167522" 58 "polyA" ">25"
"ENSG00000167526" 1099 "polyA" ">25"
"ENSG00000167528" 10 "polyA" ">25"
"ENSG00000167552" 186 "polyA" ">25"
"ENSG00000167553" 56 "polyA" ">25"
"ENSG00000167601" 36 "polyA" ">25"
"ENSG00000167635" 223 "polyA" ">25"
"ENSG00000167637" 9 "polyA" ">25"
"ENSG00000167657" 13 "polyA" ">25"
"ENSG00000167658" 310 "polyA" ">25"
"ENSG00000167670" 17 "polyA" ">25"
"ENSG00000167695" 24 "polyA" ">25"
"ENSG00000167699" 28 "polyA" ">25"
"ENSG00000167721" 9 "polyA" ">25"
"ENSG00000167747" 13 "polyA" ">25"
"ENSG00000167766" 12 "polyA" ">25"
"ENSG00000167767" 41 "polyA" ">25"
"ENSG00000167770" 21 "polyA" ">25"
"ENSG00000167785" 25 "polyA" ">25"
"ENSG00000167792" 46 "polyA" ">25"
"ENSG00000167840" 15 "polyA" ">25"
"ENSG00000167842" 18 "polyA" ">25"
"ENSG00000167862" 134 "polyA" ">25"
"ENSG00000167863" 913 "polyA" ">25"
"ENSG00000167881" 39 "polyA" ">25"
"ENSG00000167900" 64 "polyA" ">25"
"ENSG00000167904" 64 "polyA" ">25"
"ENSG00000167969" 58 "polyA" ">25"
"ENSG00000167978" 26 "polyA" ">25"
"ENSG00000167986" 125 "polyA" ">25"
"ENSG00000167996" 16 "polyA" ">25"
"ENSG00000168002" 73 "polyA" ">25"
"ENSG00000168003" 174 "polyA" ">25"
"ENSG00000168005" 13 "polyA" ">25"
"ENSG00000168014" 10 "polyA" ">25"
"ENSG00000168028" 367 "polyA" ">25"
"ENSG00000168036" 149 "polyA" ">25"
"ENSG00000168038" 10 "polyA" ">25"
"ENSG00000168061" 27 "polyA" ">25"
"ENSG00000168066" 9 "polyA" ">25"
"ENSG00000168077" 65 "polyA" ">25"
"ENSG00000168078" 223 "polyA" ">25"
"ENSG00000168090" 82 "polyA" ">25"
"ENSG00000168092" 93 "polyA" ">25"
"ENSG00000168101" 19 "polyA" ">25"
"ENSG00000168116" 41 "polyA" ">25"
"ENSG00000168118" 22 "polyA" ">25"
"ENSG00000168137" 16 "polyA" ">25"
"ENSG00000168140" 24 "polyA" ">25"
"ENSG00000168152" 5 "polyA" ">25"
"ENSG00000168159" 26 "polyA" ">25"
"ENSG00000168172" 42 "polyA" ">25"
"ENSG00000168175" 53 "polyA" ">25"
"ENSG00000168214" 98 "polyA" ">25"
"ENSG00000168216" 12 "polyA" ">25"
"ENSG00000168228" 2 "polyA" ">25"
"ENSG00000168234" 59 "polyA" ">25"
"ENSG00000168242" 190 "polyA" ">25"
"ENSG00000168246" 41 "polyA" ">25"
"ENSG00000168256" 10 "polyA" ">25"
"ENSG00000168259" 22 "polyA" ">25"
"ENSG00000168264" 131 "polyA" ">25"
"ENSG00000168273" 109 "polyA" ">25"
"ENSG00000168274" 14 "polyA" ">25"
"ENSG00000168275" 220 "polyA" ">25"
"ENSG00000168283" 25 "polyA" ">25"
"ENSG00000168286" 82 "polyA" ">25"
"ENSG00000168288" 160 "polyA" ">25"
"ENSG00000168291" 214 "polyA" ">25"
"ENSG00000168298" 82 "polyA" ">25"
"ENSG00000168300" 15 "polyA" ">25"
"ENSG00000168301" 74 "polyA" ">25"
"ENSG00000168303" 74 "polyA" ">25"
"ENSG00000168310" 32 "polyA" ">25"
"ENSG00000168374" 210 "polyA" ">25"
"ENSG00000168385" 220 "polyA" ">25"
"ENSG00000168393" 106 "polyA" ">25"
"ENSG00000168395" 8 "polyA" ">25"
"ENSG00000168404" 28 "polyA" ">25"
"ENSG00000168411" 57 "polyA" ">25"
"ENSG00000168438" 45 "polyA" ">25"
"ENSG00000168439" 67 "polyA" ">25"
"ENSG00000168461" 175 "polyA" ">25"
"ENSG00000168495" 22 "polyA" ">25"
"ENSG00000168496" 281 "polyA" ">25"
"ENSG00000168502" 5 "polyA" ">25"
"ENSG00000168522" 60 "polyA" ">25"
"ENSG00000168538" 15 "polyA" ">25"
"ENSG00000168542" 228 "polyA" ">25"
"ENSG00000168556" 15 "polyA" ">25"
"ENSG00000168564" 17 "polyA" ">25"
"ENSG00000168566" 76 "polyA" ">25"
"ENSG00000168569" 34 "polyA" ">25"
"ENSG00000168575" 25 "polyA" ">25"
"ENSG00000168591" 14 "polyA" ">25"
"ENSG00000168610" 52 "polyA" ">25"
"ENSG00000168615" 220 "polyA" ">25"
"ENSG00000168653" 334 "polyA" ">25"
"ENSG00000168675" 41 "polyA" ">25"
"ENSG00000168685" 16 "polyA" ">25"
"ENSG00000168701" 23 "polyA" ">25"
"ENSG00000168702" 8 "polyA" ">25"
"ENSG00000168710" 128 "polyA" ">25"
"ENSG00000168724" 299 "polyA" ">25"
"ENSG00000168743" 56 "polyA" ">25"
"ENSG00000168769" 12 "polyA" ">25"
"ENSG00000168795" 20 "polyA" ">25"
"ENSG00000168803" 41 "polyA" ">25"
"ENSG00000168806" 37 "polyA" ">25"
"ENSG00000168807" 63 "polyA" ">25"
"ENSG00000168813" 19 "polyA" ">25"
"ENSG00000168818" 15 "polyA" ">25"
"ENSG00000168827" 50 "polyA" ">25"
"ENSG00000168872" 25 "polyA" ">25"
"ENSG00000168876" 38 "polyA" ">25"
"ENSG00000168883" 47 "polyA" ">25"
"ENSG00000168887" 28 "polyA" ">25"
"ENSG00000168894" 148 "polyA" ">25"
"ENSG00000168906" 40 "polyA" ">25"
"ENSG00000168917" 19 "polyA" ">25"
"ENSG00000168924" 21 "polyA" ">25"
"ENSG00000168938" 69 "polyA" ">25"
"ENSG00000168944" 33 "polyA" ">25"
"ENSG00000168958" 388 "polyA" ">25"
"ENSG00000168994" 26 "polyA" ">25"
"ENSG00000169016" 8 "polyA" ">25"
"ENSG00000169018" 55 "polyA" ">25"
"ENSG00000169019" 131 "polyA" ">25"
"ENSG00000169020" 350 "polyA" ">25"
"ENSG00000169021" 200 "polyA" ">25"
"ENSG00000169031" 22 "polyA" ">25"
"ENSG00000169032" 184 "polyA" ">25"
"ENSG00000169045" 211 "polyA" ">25"
"ENSG00000169057" 28 "polyA" ">25"
"ENSG00000169062" 14 "polyA" ">25"
"ENSG00000169071" 27 "polyA" ">25"
"ENSG00000169083" 18 "polyA" ">25"
"ENSG00000169100" 75 "polyA" ">25"
"ENSG00000169118" 17 "polyA" ">25"
"ENSG00000169131" 12 "polyA" ">25"
"ENSG00000169139" 71 "polyA" ">25"
"ENSG00000169155" 8 "polyA" ">25"
"ENSG00000169180" 36 "polyA" ">25"
"ENSG00000169189" 21 "polyA" ">25"
"ENSG00000169217" 20 "polyA" ">25"
"ENSG00000169223" 47 "polyA" ">25"
"ENSG00000169241" 30 "polyA" ">25"
"ENSG00000169251" 57 "polyA" ">25"
"ENSG00000169252" 5 "polyA" ">25"
"ENSG00000169255" 20 "polyA" ">25"
"ENSG00000169288" 106 "polyA" ">25"
"ENSG00000169299" 46 "polyA" ">25"
"ENSG00000169359" 54 "polyA" ">25"
"ENSG00000169371" 11 "polyA" ">25"
"ENSG00000169372" 19 "polyA" ">25"
"ENSG00000169375" 38 "polyA" ">25"
"ENSG00000169379" 37 "polyA" ">25"
"ENSG00000169398" 45 "polyA" ">25"
"ENSG00000169410" 17 "polyA" ">25"
"ENSG00000169439" 201 "polyA" ">25"
"ENSG00000169446" 23 "polyA" ">25"
"ENSG00000169490" 70 "polyA" ">25"
"ENSG00000169499" 119 "polyA" ">25"
"ENSG00000169504" 291 "polyA" ">25"
"ENSG00000169519" 21 "polyA" ">25"
"ENSG00000169554" 6 "polyA" ">25"
"ENSG00000169564" 40 "polyA" ">25"
"ENSG00000169567" 238 "polyA" ">25"
"ENSG00000169570" 5 "polyA" ">25"
"ENSG00000169599" 121 "polyA" ">25"
"ENSG00000169604" 89 "polyA" ">25"
"ENSG00000169607" 39 "polyA" ">25"
"ENSG00000169609" 28 "polyA" ">25"
"ENSG00000169612" 12 "polyA" ">25"
"ENSG00000169627" 284 "polyA" ">25"
"ENSG00000169629" 10 "polyA" ">25"
"ENSG00000169641" 27 "polyA" ">25"
"ENSG00000169679" 117 "polyA" ">25"
"ENSG00000169684" 20 "polyA" ">25"
"ENSG00000169689" 101 "polyA" ">25"
"ENSG00000169710" 16 "polyA" ">25"
"ENSG00000169714" 240 "polyA" ">25"
"ENSG00000169715" 436 "polyA" ">25"
"ENSG00000169718" 30 "polyA" ">25"
"ENSG00000169738" 22 "polyA" ">25"
"ENSG00000169752" 98 "polyA" ">25"
"ENSG00000169756" 93 "polyA" ">25"
"ENSG00000169762" 11 "polyA" ">25"
"ENSG00000169764" 193 "polyA" ">25"
"ENSG00000169813" 383 "polyA" ">25"
"ENSG00000169826" 5 "polyA" ">25"
"ENSG00000169851" 25 "polyA" ">25"
"ENSG00000169855" 81 "polyA" ">25"
"ENSG00000169857" 25 "polyA" ">25"
"ENSG00000169891" 7 "polyA" ">25"
"ENSG00000169895" 213 "polyA" ">25"
"ENSG00000169902" 30 "polyA" ">25"
"ENSG00000169905" 191 "polyA" ">25"
"ENSG00000169908" 495 "polyA" ">25"
"ENSG00000169914" 7 "polyA" ">25"
"ENSG00000169926" 45 "polyA" ">25"
"ENSG00000169964" 14 "polyA" ">25"
"ENSG00000169967" 157 "polyA" ">25"
"ENSG00000169976" 29 "polyA" ">25"
"ENSG00000169981" 33 "polyA" ">25"
"ENSG00000170004" 41 "polyA" ">25"
"ENSG00000170017" 131 "polyA" ">25"
"ENSG00000170027" 103 "polyA" ">25"
"ENSG00000170035" 32 "polyA" ">25"
"ENSG00000170088" 30 "polyA" ">25"
"ENSG00000170089" 50 "polyA" ">25"
"ENSG00000170113" 15 "polyA" ">25"
"ENSG00000170142" 103 "polyA" ">25"
"ENSG00000170144" 52 "polyA" ">25"
"ENSG00000170145" 7 "polyA" ">25"
"ENSG00000170153" 36 "polyA" ">25"
"ENSG00000170160" 9 "polyA" ">25"
"ENSG00000170185" 24 "polyA" ">25"
"ENSG00000170191" 5 "polyA" ">25"
"ENSG00000170234" 88 "polyA" ">25"
"ENSG00000170242" 118 "polyA" ">25"
"ENSG00000170248" 233 "polyA" ">25"
"ENSG00000170264" 7 "polyA" ">25"
"ENSG00000170266" 27 "polyA" ">25"
"ENSG00000170270" 84 "polyA" ">25"
"ENSG00000170275" 62 "polyA" ">25"
"ENSG00000170291" 43 "polyA" ">25"
"ENSG00000170310" 35 "polyA" ">25"
"ENSG00000170312" 332 "polyA" ">25"
"ENSG00000170315" 40 "polyA" ">25"
