"V1" "counts" "type" "size"
"ENSG00000172586" 66 "polyA-NoU" "-pA>25"
"ENSG00000172590" 30 "polyA-NoU" "-pA>25"
"ENSG00000172594" 17 "polyA-NoU" "-pA>25"
"ENSG00000172661" 5 "polyA-NoU" "-pA>25"
"ENSG00000172667" 5 "polyA-NoU" "-pA>25"
"ENSG00000172725" 2 "polyA-NoU" "-pA>25"
"ENSG00000172757" 372 "polyA-NoU" "-pA>25"
"ENSG00000172785" 5 "polyA-NoU" "-pA>25"
"ENSG00000172795" 2 "polyA-NoU" "-pA>25"
"ENSG00000172809" 1978 "polyA-NoU" "-pA>25"
"ENSG00000172819" 4 "polyA-NoU" "-pA>25"
"ENSG00000172845" 39 "polyA-NoU" "-pA>25"
"ENSG00000172869" 10 "polyA-NoU" "-pA>25"
"ENSG00000172893" 4 "polyA-NoU" "-pA>25"
"ENSG00000172922" 72 "polyA-NoU" "-pA>25"
"ENSG00000172939" 17 "polyA-NoU" "-pA>25"
"ENSG00000172965" 10 "polyA-NoU" "-pA>25"
"ENSG00000172986" 7 "polyA-NoU" "-pA>25"
"ENSG00000173039" 15 "polyA-NoU" "-pA>25"
"ENSG00000173085" 10 "polyA-NoU" "-pA>25"
"ENSG00000173113" 54 "polyA-NoU" "-pA>25"
"ENSG00000173141" 27 "polyA-NoU" "-pA>25"
"ENSG00000173156" 53 "polyA-NoU" "-pA>25"
"ENSG00000173163" 20 "polyA-NoU" "-pA>25"
"ENSG00000173207" 86 "polyA-NoU" "-pA>25"
"ENSG00000173218" 2 "polyA-NoU" "-pA>25"
"ENSG00000173221" 30 "polyA-NoU" "-pA>25"
"ENSG00000173226" 9 "polyA-NoU" "-pA>25"
"ENSG00000173227" 2 "polyA-NoU" "-pA>25"
"ENSG00000173267" 55 "polyA-NoU" "-pA>25"
"ENSG00000173272" 11 "polyA-NoU" "-pA>25"
"ENSG00000173273" 15 "polyA-NoU" "-pA>25"
"ENSG00000173276" 2 "polyA-NoU" "-pA>25"
"ENSG00000173402" 23 "polyA-NoU" "-pA>25"
"ENSG00000173409" 2 "polyA-NoU" "-pA>25"
"ENSG00000173418" 54 "polyA-NoU" "-pA>25"
"ENSG00000173436" 4 "polyA-NoU" "-pA>25"
"ENSG00000173457" 158 "polyA-NoU" "-pA>25"
"ENSG00000173465" 13 "polyA-NoU" "-pA>25"
"ENSG00000173473" 6 "polyA-NoU" "-pA>25"
"ENSG00000173486" 53 "polyA-NoU" "-pA>25"
"ENSG00000173511" 12 "polyA-NoU" "-pA>25"
"ENSG00000173517" 10 "polyA-NoU" "-pA>25"
"ENSG00000173545" 8 "polyA-NoU" "-pA>25"
"ENSG00000173548" 5 "polyA-NoU" "-pA>25"
"ENSG00000173559" 8 "polyA-NoU" "-pA>25"
"ENSG00000173581" 20 "polyA-NoU" "-pA>25"
"ENSG00000173588" 12 "polyA-NoU" "-pA>25"
"ENSG00000173653" 5 "polyA-NoU" "-pA>25"
"ENSG00000173660" 388 "polyA-NoU" "-pA>25"
"ENSG00000173674" 85 "polyA-NoU" "-pA>25"
"ENSG00000173692" 48 "polyA-NoU" "-pA>25"
"ENSG00000173706" 16 "polyA-NoU" "-pA>25"
"ENSG00000173726" 59 "polyA-NoU" "-pA>25"
"ENSG00000173744" 14 "polyA-NoU" "-pA>25"
"ENSG00000173812" 48 "polyA-NoU" "-pA>25"
"ENSG00000173848" 3 "polyA-NoU" "-pA>25"
"ENSG00000173852" 35 "polyA-NoU" "-pA>25"
"ENSG00000173905" 31 "polyA-NoU" "-pA>25"
"ENSG00000173914" 3 "polyA-NoU" "-pA>25"
"ENSG00000173915" 106 "polyA-NoU" "-pA>25"
"ENSG00000173950" 8 "polyA-NoU" "-pA>25"
"ENSG00000174021" 57 "polyA-NoU" "-pA>25"
"ENSG00000174099" 4 "polyA-NoU" "-pA>25"
"ENSG00000174106" 7 "polyA-NoU" "-pA>25"
"ENSG00000174109" 4 "polyA-NoU" "-pA>25"
"ENSG00000174132" 4 "polyA-NoU" "-pA>25"
"ENSG00000174173" 6 "polyA-NoU" "-pA>25"
"ENSG00000174197" 14 "polyA-NoU" "-pA>25"
"ENSG00000174227" 12 "polyA-NoU" "-pA>25"
"ENSG00000174231" 41 "polyA-NoU" "-pA>25"
"ENSG00000174243" 14 "polyA-NoU" "-pA>25"
"ENSG00000174276" 2 "polyA-NoU" "-pA>25"
"ENSG00000174306" 2 "polyA-NoU" "-pA>25"
"ENSG00000174371" 2 "polyA-NoU" "-pA>25"
"ENSG00000174437" 13 "polyA-NoU" "-pA>25"
"ENSG00000174442" 39 "polyA-NoU" "-pA>25"
"ENSG00000174444" 495 "polyA-NoU" "-pA>25"
"ENSG00000174446" 20 "polyA-NoU" "-pA>25"
"ENSG00000174485" 2 "polyA-NoU" "-pA>25"
"ENSG00000174547" 29 "polyA-NoU" "-pA>25"
"ENSG00000174574" 2 "polyA-NoU" "-pA>25"
"ENSG00000174607" 40 "polyA-NoU" "-pA>25"
"ENSG00000174684" 14 "polyA-NoU" "-pA>25"
"ENSG00000174695" 326 "polyA-NoU" "-pA>25"
"ENSG00000174705" 10 "polyA-NoU" "-pA>25"
"ENSG00000174738" 2 "polyA-NoU" "-pA>25"
"ENSG00000174744" 3 "polyA-NoU" "-pA>25"
"ENSG00000174748" 481 "polyA-NoU" "-pA>25"
"ENSG00000174780" 14 "polyA-NoU" "-pA>25"
"ENSG00000174839" 12 "polyA-NoU" "-pA>25"
"ENSG00000174840" 12 "polyA-NoU" "-pA>25"
"ENSG00000174851" 5 "polyA-NoU" "-pA>25"
"ENSG00000174886" 5 "polyA-NoU" "-pA>25"
"ENSG00000174891" 32 "polyA-NoU" "-pA>25"
"ENSG00000174915" 3 "polyA-NoU" "-pA>25"
"ENSG00000174917" 14 "polyA-NoU" "-pA>25"
"ENSG00000174939" 7 "polyA-NoU" "-pA>25"
"ENSG00000174977" 6 "polyA-NoU" "-pA>25"
"ENSG00000175029" 13 "polyA-NoU" "-pA>25"
"ENSG00000175054" 28 "polyA-NoU" "-pA>25"
"ENSG00000175063" 60 "polyA-NoU" "-pA>25"
"ENSG00000175066" 24 "polyA-NoU" "-pA>25"
"ENSG00000175087" 10 "polyA-NoU" "-pA>25"
"ENSG00000175106" 5 "polyA-NoU" "-pA>25"
"ENSG00000175130" 31 "polyA-NoU" "-pA>25"
"ENSG00000175166" 60 "polyA-NoU" "-pA>25"
"ENSG00000175183" 3 "polyA-NoU" "-pA>25"
"ENSG00000175203" 3 "polyA-NoU" "-pA>25"
"ENSG00000175215" 2 "polyA-NoU" "-pA>25"
"ENSG00000175216" 11 "polyA-NoU" "-pA>25"
"ENSG00000175221" 5 "polyA-NoU" "-pA>25"
"ENSG00000175224" 9 "polyA-NoU" "-pA>25"
"ENSG00000175279" 10 "polyA-NoU" "-pA>25"
"ENSG00000175309" 18 "polyA-NoU" "-pA>25"
"ENSG00000175334" 12 "polyA-NoU" "-pA>25"
"ENSG00000175348" 15 "polyA-NoU" "-pA>25"
"ENSG00000175354" 2 "polyA-NoU" "-pA>25"
"ENSG00000175387" 31 "polyA-NoU" "-pA>25"
"ENSG00000175390" 49 "polyA-NoU" "-pA>25"
"ENSG00000175416" 21 "polyA-NoU" "-pA>25"
"ENSG00000175445" 67 "polyA-NoU" "-pA>25"
"ENSG00000175467" 2 "polyA-NoU" "-pA>25"
"ENSG00000175470" 3 "polyA-NoU" "-pA>25"
"ENSG00000175550" 47 "polyA-NoU" "-pA>25"
"ENSG00000175581" 14 "polyA-NoU" "-pA>25"
"ENSG00000175582" 3 "polyA-NoU" "-pA>25"
"ENSG00000175602" 10 "polyA-NoU" "-pA>25"
"ENSG00000175701" 15 "polyA-NoU" "-pA>25"
"ENSG00000175756" 39 "polyA-NoU" "-pA>25"
"ENSG00000175782" 15 "polyA-NoU" "-pA>25"
"ENSG00000175792" 32 "polyA-NoU" "-pA>25"
"ENSG00000175826" 10 "polyA-NoU" "-pA>25"
"ENSG00000175854" 50 "polyA-NoU" "-pA>25"
"ENSG00000175931" 2 "polyA-NoU" "-pA>25"
"ENSG00000176014" 35 "polyA-NoU" "-pA>25"
"ENSG00000176022" 2 "polyA-NoU" "-pA>25"
"ENSG00000176046" 2 "polyA-NoU" "-pA>25"
"ENSG00000176055" 4 "polyA-NoU" "-pA>25"
"ENSG00000176087" 2 "polyA-NoU" "-pA>25"
"ENSG00000176101" 39 "polyA-NoU" "-pA>25"
"ENSG00000176102" 36 "polyA-NoU" "-pA>25"
"ENSG00000176105" 8 "polyA-NoU" "-pA>25"
"ENSG00000176171" 10 "polyA-NoU" "-pA>25"
"ENSG00000176208" 23 "polyA-NoU" "-pA>25"
"ENSG00000176209" 9 "polyA-NoU" "-pA>25"
"ENSG00000176225" 4 "polyA-NoU" "-pA>25"
"ENSG00000176261" 6 "polyA-NoU" "-pA>25"
"ENSG00000176340" 119 "polyA-NoU" "-pA>25"
"ENSG00000176393" 104 "polyA-NoU" "-pA>25"
"ENSG00000176396" 18 "polyA-NoU" "-pA>25"
"ENSG00000176454" 2 "polyA-NoU" "-pA>25"
"ENSG00000176463" 2 "polyA-NoU" "-pA>25"
"ENSG00000176619" 32 "polyA-NoU" "-pA>25"
"ENSG00000176624" 2 "polyA-NoU" "-pA>25"
"ENSG00000176678" 15 "polyA-NoU" "-pA>25"
"ENSG00000176720" 8 "polyA-NoU" "-pA>25"
"ENSG00000176731" 12 "polyA-NoU" "-pA>25"
"ENSG00000176771" 8 "polyA-NoU" "-pA>25"
"ENSG00000176788" 339 "polyA-NoU" "-pA>25"
"ENSG00000176834" 11 "polyA-NoU" "-pA>25"
"ENSG00000176842" 17 "polyA-NoU" "-pA>25"
"ENSG00000176845" 4 "polyA-NoU" "-pA>25"
"ENSG00000176853" 3 "polyA-NoU" "-pA>25"
"ENSG00000176890" 60 "polyA-NoU" "-pA>25"
"ENSG00000176894" 7 "polyA-NoU" "-pA>25"
"ENSG00000176903" 6 "polyA-NoU" "-pA>25"
"ENSG00000176907" 43 "polyA-NoU" "-pA>25"
"ENSG00000176915" 6 "polyA-NoU" "-pA>25"
"ENSG00000176946" 6 "polyA-NoU" "-pA>25"
"ENSG00000176953" 4 "polyA-NoU" "-pA>25"
"ENSG00000176974" 11 "polyA-NoU" "-pA>25"
"ENSG00000176978" 8 "polyA-NoU" "-pA>25"
"ENSG00000176986" 33 "polyA-NoU" "-pA>25"
"ENSG00000177054" 2 "polyA-NoU" "-pA>25"
"ENSG00000177082" 2 "polyA-NoU" "-pA>25"
"ENSG00000177119" 2 "polyA-NoU" "-pA>25"
"ENSG00000177150" 3 "polyA-NoU" "-pA>25"
"ENSG00000177156" 61 "polyA-NoU" "-pA>25"
"ENSG00000177189" 13 "polyA-NoU" "-pA>25"
"ENSG00000177192" 3 "polyA-NoU" "-pA>25"
"ENSG00000177311" 34 "polyA-NoU" "-pA>25"
"ENSG00000177337" 8 "polyA-NoU" "-pA>25"
"ENSG00000177383" 5 "polyA-NoU" "-pA>25"
"ENSG00000177410" 147 "polyA-NoU" "-pA>25"
"ENSG00000177425" 28 "polyA-NoU" "-pA>25"
"ENSG00000177426" 3 "polyA-NoU" "-pA>25"
"ENSG00000177463" 2 "polyA-NoU" "-pA>25"
"ENSG00000177469" 36 "polyA-NoU" "-pA>25"
"ENSG00000177479" 3 "polyA-NoU" "-pA>25"
"ENSG00000177485" 12 "polyA-NoU" "-pA>25"
"ENSG00000177542" 2 "polyA-NoU" "-pA>25"
"ENSG00000177556" 14 "polyA-NoU" "-pA>25"
"ENSG00000177565" 7 "polyA-NoU" "-pA>25"
"ENSG00000177600" 134 "polyA-NoU" "-pA>25"
"ENSG00000177646" 3 "polyA-NoU" "-pA>25"
"ENSG00000177674" 11 "polyA-NoU" "-pA>25"
"ENSG00000177697" 2 "polyA-NoU" "-pA>25"
"ENSG00000177700" 111 "polyA-NoU" "-pA>25"
"ENSG00000177707" 3 "polyA-NoU" "-pA>25"
"ENSG00000177868" 4 "polyA-NoU" "-pA>25"
"ENSG00000177879" 34 "polyA-NoU" "-pA>25"
"ENSG00000177885" 11 "polyA-NoU" "-pA>25"
"ENSG00000177889" 56 "polyA-NoU" "-pA>25"
"ENSG00000177951" 2 "polyA-NoU" "-pA>25"
"ENSG00000177954" 443 "polyA-NoU" "-pA>25"
"ENSG00000178028" 12 "polyA-NoU" "-pA>25"
"ENSG00000178035" 86 "polyA-NoU" "-pA>25"
"ENSG00000178053" 4 "polyA-NoU" "-pA>25"
"ENSG00000178057" 84 "polyA-NoU" "-pA>25"
"ENSG00000178105" 3 "polyA-NoU" "-pA>25"
"ENSG00000178107" 9 "polyA-NoU" "-pA>25"
"ENSG00000178172" 331 "polyA-NoU" "-pA>25"
"ENSG00000178177" 5 "polyA-NoU" "-pA>25"
"ENSG00000178202" 9 "polyA-NoU" "-pA>25"
"ENSG00000178209" 23 "polyA-NoU" "-pA>25"
"ENSG00000178222" 2 "polyA-NoU" "-pA>25"
"ENSG00000178234" 3 "polyA-NoU" "-pA>25"
"ENSG00000178307" 12 "polyA-NoU" "-pA>25"
"ENSG00000178425" 3 "polyA-NoU" "-pA>25"
"ENSG00000178464" 82 "polyA-NoU" "-pA>25"
"ENSG00000178498" 7 "polyA-NoU" "-pA>25"
"ENSG00000178537" 9 "polyA-NoU" "-pA>25"
"ENSG00000178605" 7 "polyA-NoU" "-pA>25"
"ENSG00000178691" 27 "polyA-NoU" "-pA>25"
"ENSG00000178700" 9 "polyA-NoU" "-pA>25"
"ENSG00000178718" 3 "polyA-NoU" "-pA>25"
"ENSG00000178741" 127 "polyA-NoU" "-pA>25"
"ENSG00000178776" 12 "polyA-NoU" "-pA>25"
"ENSG00000178802" 2 "polyA-NoU" "-pA>25"
"ENSG00000178896" 18 "polyA-NoU" "-pA>25"
"ENSG00000178913" 16 "polyA-NoU" "-pA>25"
"ENSG00000178927" 9 "polyA-NoU" "-pA>25"
"ENSG00000178950" 4 "polyA-NoU" "-pA>25"
"ENSG00000178952" 67 "polyA-NoU" "-pA>25"
"ENSG00000178974" 2 "polyA-NoU" "-pA>25"
"ENSG00000178980" 7 "polyA-NoU" "-pA>25"
"ENSG00000178982" 69 "polyA-NoU" "-pA>25"
"ENSG00000178996" 15 "polyA-NoU" "-pA>25"
"ENSG00000178999" 24 "polyA-NoU" "-pA>25"
"ENSG00000179010" 26 "polyA-NoU" "-pA>25"
"ENSG00000179021" 3 "polyA-NoU" "-pA>25"
"ENSG00000179029" 12 "polyA-NoU" "-pA>25"
"ENSG00000179083" 9 "polyA-NoU" "-pA>25"
"ENSG00000179085" 42 "polyA-NoU" "-pA>25"
"ENSG00000179091" 55 "polyA-NoU" "-pA>25"
"ENSG00000179104" 12 "polyA-NoU" "-pA>25"
"ENSG00000179134" 3 "polyA-NoU" "-pA>25"
"ENSG00000179152" 37 "polyA-NoU" "-pA>25"
"ENSG00000179163" 2 "polyA-NoU" "-pA>25"
"ENSG00000179195" 10 "polyA-NoU" "-pA>25"
"ENSG00000179241" 2 "polyA-NoU" "-pA>25"
"ENSG00000179262" 4 "polyA-NoU" "-pA>25"
"ENSG00000179271" 13 "polyA-NoU" "-pA>25"
"ENSG00000179295" 41 "polyA-NoU" "-pA>25"
"ENSG00000179399" 2 "polyA-NoU" "-pA>25"
"ENSG00000179542" 9 "polyA-NoU" "-pA>25"
"ENSG00000179632" 10 "polyA-NoU" "-pA>25"
"ENSG00000179820" 11 "polyA-NoU" "-pA>25"
"ENSG00000179837" 32 "polyA-NoU" "-pA>25"
"ENSG00000179859" 7 "polyA-NoU" "-pA>25"
"ENSG00000179889" 8 "polyA-NoU" "-pA>25"
"ENSG00000179899" 30 "polyA-NoU" "-pA>25"
"ENSG00000179918" 14 "polyA-NoU" "-pA>25"
"ENSG00000179933" 77 "polyA-NoU" "-pA>25"
"ENSG00000179950" 48 "polyA-NoU" "-pA>25"
"ENSG00000179967" 116 "polyA-NoU" "-pA>25"
"ENSG00000179988" 10 "polyA-NoU" "-pA>25"
"ENSG00000180008" 4 "polyA-NoU" "-pA>25"
"ENSG00000180011" 15 "polyA-NoU" "-pA>25"
"ENSG00000180098" 4 "polyA-NoU" "-pA>25"
"ENSG00000180104" 2 "polyA-NoU" "-pA>25"
"ENSG00000180198" 9 "polyA-NoU" "-pA>25"
"ENSG00000180211" 13 "polyA-NoU" "-pA>25"
"ENSG00000180228" 3 "polyA-NoU" "-pA>25"
"ENSG00000180329" 4 "polyA-NoU" "-pA>25"
"ENSG00000180346" 10 "polyA-NoU" "-pA>25"
"ENSG00000180354" 2 "polyA-NoU" "-pA>25"
"ENSG00000180357" 2 "polyA-NoU" "-pA>25"
"ENSG00000180370" 12 "polyA-NoU" "-pA>25"
"ENSG00000180398" 79 "polyA-NoU" "-pA>25"
"ENSG00000180447" 30 "polyA-NoU" "-pA>25"
"ENSG00000180537" 27 "polyA-NoU" "-pA>25"
"ENSG00000180573" 63 "polyA-NoU" "-pA>25"
"ENSG00000180581" 17 "polyA-NoU" "-pA>25"
"ENSG00000180596" 119 "polyA-NoU" "-pA>25"
"ENSG00000180628" 23 "polyA-NoU" "-pA>25"
"ENSG00000180694" 4 "polyA-NoU" "-pA>25"
"ENSG00000180773" 27 "polyA-NoU" "-pA>25"
"ENSG00000180817" 136 "polyA-NoU" "-pA>25"
"ENSG00000180822" 31 "polyA-NoU" "-pA>25"
"ENSG00000180879" 38 "polyA-NoU" "-pA>25"
"ENSG00000180921" 24 "polyA-NoU" "-pA>25"
"ENSG00000180964" 5 "polyA-NoU" "-pA>25"
"ENSG00000180992" 21 "polyA-NoU" "-pA>25"
"ENSG00000181019" 246 "polyA-NoU" "-pA>25"
"ENSG00000181038" 26 "polyA-NoU" "-pA>25"
"ENSG00000181061" 68 "polyA-NoU" "-pA>25"
"ENSG00000181090" 10 "polyA-NoU" "-pA>25"
"ENSG00000181143" 2 "polyA-NoU" "-pA>25"
"ENSG00000181163" 488 "polyA-NoU" "-pA>25"
"ENSG00000181191" 14 "polyA-NoU" "-pA>25"
"ENSG00000181218" 2 "polyA-NoU" "-pA>25"
"ENSG00000181220" 3 "polyA-NoU" "-pA>25"
"ENSG00000181264" 5 "polyA-NoU" "-pA>25"
"ENSG00000181274" 5 "polyA-NoU" "-pA>25"
"ENSG00000181396" 8 "polyA-NoU" "-pA>25"
"ENSG00000181467" 24 "polyA-NoU" "-pA>25"
"ENSG00000181472" 23 "polyA-NoU" "-pA>25"
"ENSG00000181610" 32 "polyA-NoU" "-pA>25"
"ENSG00000181649" 2 "polyA-NoU" "-pA>25"
"ENSG00000181704" 17 "polyA-NoU" "-pA>25"
"ENSG00000181751" 22 "polyA-NoU" "-pA>25"
"ENSG00000181788" 18 "polyA-NoU" "-pA>25"
"ENSG00000181789" 26 "polyA-NoU" "-pA>25"
"ENSG00000181817" 4 "polyA-NoU" "-pA>25"
"ENSG00000181904" 24 "polyA-NoU" "-pA>25"
"ENSG00000181915" 3 "polyA-NoU" "-pA>25"
"ENSG00000181924" 7 "polyA-NoU" "-pA>25"
"ENSG00000181938" 12 "polyA-NoU" "-pA>25"
"ENSG00000181991" 44 "polyA-NoU" "-pA>25"
"ENSG00000182004" 153 "polyA-NoU" "-pA>25"
"ENSG00000182093" 7 "polyA-NoU" "-pA>25"
"ENSG00000182117" 113 "polyA-NoU" "-pA>25"
"ENSG00000182150" 10 "polyA-NoU" "-pA>25"
"ENSG00000182154" 22 "polyA-NoU" "-pA>25"
"ENSG00000182158" 2 "polyA-NoU" "-pA>25"
"ENSG00000182173" 8 "polyA-NoU" "-pA>25"
"ENSG00000182180" 19 "polyA-NoU" "-pA>25"
"ENSG00000182197" 2 "polyA-NoU" "-pA>25"
"ENSG00000182199" 6 "polyA-NoU" "-pA>25"
"ENSG00000182217" 31 "polyA-NoU" "-pA>25"
"ENSG00000182220" 58 "polyA-NoU" "-pA>25"
"ENSG00000182224" 34 "polyA-NoU" "-pA>25"
"ENSG00000182240" 15 "polyA-NoU" "-pA>25"
"ENSG00000182247" 24 "polyA-NoU" "-pA>25"
"ENSG00000182253" 4 "polyA-NoU" "-pA>25"
"ENSG00000182287" 21 "polyA-NoU" "-pA>25"
"ENSG00000182307" 150 "polyA-NoU" "-pA>25"
"ENSG00000182326" 8 "polyA-NoU" "-pA>25"
"ENSG00000182400" 9 "polyA-NoU" "-pA>25"
"ENSG00000182481" 163 "polyA-NoU" "-pA>25"
"ENSG00000182512" 23 "polyA-NoU" "-pA>25"
"ENSG00000182518" 21 "polyA-NoU" "-pA>25"
"ENSG00000182544" 2 "polyA-NoU" "-pA>25"
"ENSG00000182551" 61 "polyA-NoU" "-pA>25"
"ENSG00000182606" 12 "polyA-NoU" "-pA>25"
"ENSG00000182611" 7 "polyA-NoU" "-pA>25"
"ENSG00000182628" 40 "polyA-NoU" "-pA>25"
"ENSG00000182670" 53 "polyA-NoU" "-pA>25"
"ENSG00000182718" 623 "polyA-NoU" "-pA>25"
"ENSG00000182774" 425 "polyA-NoU" "-pA>25"
"ENSG00000182809" 4 "polyA-NoU" "-pA>25"
"ENSG00000182827" 14 "polyA-NoU" "-pA>25"
"ENSG00000182899" 583 "polyA-NoU" "-pA>25"
"ENSG00000182919" 4 "polyA-NoU" "-pA>25"
"ENSG00000182923" 14 "polyA-NoU" "-pA>25"
"ENSG00000182944" 21 "polyA-NoU" "-pA>25"
"ENSG00000183011" 79 "polyA-NoU" "-pA>25"
"ENSG00000183020" 2 "polyA-NoU" "-pA>25"
"ENSG00000183048" 15 "polyA-NoU" "-pA>25"
"ENSG00000183172" 13 "polyA-NoU" "-pA>25"
"ENSG00000183207" 20 "polyA-NoU" "-pA>25"
"ENSG00000183255" 67 "polyA-NoU" "-pA>25"
"ENSG00000183258" 13 "polyA-NoU" "-pA>25"
"ENSG00000183283" 35 "polyA-NoU" "-pA>25"
"ENSG00000183291" 92 "polyA-NoU" "-pA>25"
"ENSG00000183337" 7 "polyA-NoU" "-pA>25"
"ENSG00000183340" 14 "polyA-NoU" "-pA>25"
"ENSG00000183405" 410 "polyA-NoU" "-pA>25"
"ENSG00000183431" 24 "polyA-NoU" "-pA>25"
"ENSG00000183444" 23 "polyA-NoU" "-pA>25"
"ENSG00000183513" 10 "polyA-NoU" "-pA>25"
"ENSG00000183520" 20 "polyA-NoU" "-pA>25"
"ENSG00000183527" 87 "polyA-NoU" "-pA>25"
"ENSG00000183558" 268 "polyA-NoU" "-pA>25"
"ENSG00000183576" 4 "polyA-NoU" "-pA>25"
"ENSG00000183598" 7 "polyA-NoU" "-pA>25"
"ENSG00000183617" 7 "polyA-NoU" "-pA>25"
"ENSG00000183624" 17 "polyA-NoU" "-pA>25"
"ENSG00000183648" 51 "polyA-NoU" "-pA>25"
"ENSG00000183666" 2 "polyA-NoU" "-pA>25"
"ENSG00000183671" 2 "polyA-NoU" "-pA>25"
"ENSG00000183684" 29 "polyA-NoU" "-pA>25"
"ENSG00000183688" 8 "polyA-NoU" "-pA>25"
"ENSG00000183696" 9 "polyA-NoU" "-pA>25"
"ENSG00000183722" 27 "polyA-NoU" "-pA>25"
"ENSG00000183726" 59 "polyA-NoU" "-pA>25"
"ENSG00000183765" 12 "polyA-NoU" "-pA>25"
"ENSG00000183814" 7 "polyA-NoU" "-pA>25"
"ENSG00000183853" 3 "polyA-NoU" "-pA>25"
"ENSG00000183856" 2 "polyA-NoU" "-pA>25"
"ENSG00000183955" 8 "polyA-NoU" "-pA>25"
"ENSG00000183978" 10 "polyA-NoU" "-pA>25"
"ENSG00000184007" 57 "polyA-NoU" "-pA>25"
"ENSG00000184009" 228 "polyA-NoU" "-pA>25"
"ENSG00000184014" 10 "polyA-NoU" "-pA>25"
"ENSG00000184076" 45 "polyA-NoU" "-pA>25"
"ENSG00000184083" 2 "polyA-NoU" "-pA>25"
"ENSG00000184110" 91 "polyA-NoU" "-pA>25"
"ENSG00000184117" 17 "polyA-NoU" "-pA>25"
"ENSG00000184154" 4 "polyA-NoU" "-pA>25"
"ENSG00000184164" 19 "polyA-NoU" "-pA>25"
"ENSG00000184203" 3 "polyA-NoU" "-pA>25"
"ENSG00000184207" 9 "polyA-NoU" "-pA>25"
"ENSG00000184216" 18 "polyA-NoU" "-pA>25"
"ENSG00000184220" 18 "polyA-NoU" "-pA>25"
"ENSG00000184254" 4 "polyA-NoU" "-pA>25"
"ENSG00000184260" 96 "polyA-NoU" "-pA>25"
"ENSG00000184270" 3 "polyA-NoU" "-pA>25"
"ENSG00000184277" 2 "polyA-NoU" "-pA>25"
"ENSG00000184281" 7 "polyA-NoU" "-pA>25"
"ENSG00000184292" 5 "polyA-NoU" "-pA>25"
"ENSG00000184319" 20 "polyA-NoU" "-pA>25"
"ENSG00000184348" 66 "polyA-NoU" "-pA>25"
"ENSG00000184357" 17 "polyA-NoU" "-pA>25"
"ENSG00000184368" 7 "polyA-NoU" "-pA>25"
"ENSG00000184428" 8 "polyA-NoU" "-pA>25"
"ENSG00000184432" 64 "polyA-NoU" "-pA>25"
"ENSG00000184436" 4 "polyA-NoU" "-pA>25"
"ENSG00000184445" 18 "polyA-NoU" "-pA>25"
"ENSG00000184500" 7 "polyA-NoU" "-pA>25"
"ENSG00000184575" 37 "polyA-NoU" "-pA>25"
"ENSG00000184584" 7 "polyA-NoU" "-pA>25"
"ENSG00000184602" 5 "polyA-NoU" "-pA>25"
"ENSG00000184613" 10 "polyA-NoU" "-pA>25"
"ENSG00000184640" 11 "polyA-NoU" "-pA>25"
"ENSG00000184661" 3 "polyA-NoU" "-pA>25"
"ENSG00000184677" 2 "polyA-NoU" "-pA>25"
"ENSG00000184678" 36 "polyA-NoU" "-pA>25"
"ENSG00000184743" 3 "polyA-NoU" "-pA>25"
"ENSG00000184752" 34 "polyA-NoU" "-pA>25"
"ENSG00000184779" 168 "polyA-NoU" "-pA>25"
"ENSG00000184787" 5 "polyA-NoU" "-pA>25"
"ENSG00000184825" 2 "polyA-NoU" "-pA>25"
"ENSG00000184831" 5 "polyA-NoU" "-pA>25"
"ENSG00000184840" 72 "polyA-NoU" "-pA>25"
"ENSG00000184867" 27 "polyA-NoU" "-pA>25"
"ENSG00000184886" 3 "polyA-NoU" "-pA>25"
"ENSG00000184887" 6 "polyA-NoU" "-pA>25"
"ENSG00000184897" 8 "polyA-NoU" "-pA>25"
"ENSG00000184900" 139 "polyA-NoU" "-pA>25"
"ENSG00000184903" 2 "polyA-NoU" "-pA>25"
"ENSG00000184967" 2 "polyA-NoU" "-pA>25"
"ENSG00000184983" 56 "polyA-NoU" "-pA>25"
"ENSG00000184990" 74 "polyA-NoU" "-pA>25"
"ENSG00000184992" 2 "polyA-NoU" "-pA>25"
"ENSG00000185000" 4 "polyA-NoU" "-pA>25"
"ENSG00000185009" 11 "polyA-NoU" "-pA>25"
"ENSG00000185043" 15 "polyA-NoU" "-pA>25"
"ENSG00000185088" 10 "polyA-NoU" "-pA>25"
"ENSG00000185104" 17 "polyA-NoU" "-pA>25"
"ENSG00000185115" 6 "polyA-NoU" "-pA>25"
"ENSG00000185130" 7 "polyA-NoU" "-pA>25"
"ENSG00000185187" 11 "polyA-NoU" "-pA>25"
"ENSG00000185201" 16 "polyA-NoU" "-pA>25"
"ENSG00000185215" 26 "polyA-NoU" "-pA>25"
"ENSG00000185222" 11 "polyA-NoU" "-pA>25"
"ENSG00000185238" 30 "polyA-NoU" "-pA>25"
"ENSG00000185262" 10 "polyA-NoU" "-pA>25"
"ENSG00000185344" 21 "polyA-NoU" "-pA>25"
"ENSG00000185432" 5 "polyA-NoU" "-pA>25"
"ENSG00000185480" 8 "polyA-NoU" "-pA>25"
"ENSG00000185551" 5 "polyA-NoU" "-pA>25"
"ENSG00000185567" 2 "polyA-NoU" "-pA>25"
"ENSG00000185585" 9 "polyA-NoU" "-pA>25"
