"V1" "counts" "type" "size"
"ENSG00000112062" 204 "polyA" "-pA>25"
"ENSG00000112078" 61 "polyA" "-pA>25"
"ENSG00000112081" 4111 "polyA" "-pA>25"
"ENSG00000112096" 823 "polyA" "-pA>25"
"ENSG00000112110" 2928 "polyA" "-pA>25"
"ENSG00000112118" 615 "polyA" "-pA>25"
"ENSG00000112130" 92 "polyA" "-pA>25"
"ENSG00000112144" 130 "polyA" "-pA>25"
"ENSG00000112146" 146 "polyA" "-pA>25"
"ENSG00000112149" 130 "polyA" "-pA>25"
"ENSG00000112159" 255 "polyA" "-pA>25"
"ENSG00000112167" 65 "polyA" "-pA>25"
"ENSG00000112186" 279 "polyA" "-pA>25"
"ENSG00000112200" 126 "polyA" "-pA>25"
"ENSG00000112208" 1110 "polyA" "-pA>25"
"ENSG00000112234" 83 "polyA" "-pA>25"
"ENSG00000112237" 847 "polyA" "-pA>25"
"ENSG00000112242" 97 "polyA" "-pA>25"
"ENSG00000112245" 2907 "polyA" "-pA>25"
"ENSG00000112249" 524 "polyA" "-pA>25"
"ENSG00000112276" 9 "polyA" "-pA>25"
"ENSG00000112282" 150 "polyA" "-pA>25"
"ENSG00000112290" 393 "polyA" "-pA>25"
"ENSG00000112304" 69 "polyA" "-pA>25"
"ENSG00000112306" 12513 "polyA" "-pA>25"
"ENSG00000112308" 278 "polyA" "-pA>25"
"ENSG00000112312" 826 "polyA" "-pA>25"
"ENSG00000112319" 369 "polyA" "-pA>25"
"ENSG00000112335" 2773 "polyA" "-pA>25"
"ENSG00000112339" 913 "polyA" "-pA>25"
"ENSG00000112357" 93 "polyA" "-pA>25"
"ENSG00000112365" 14 "polyA" "-pA>25"
"ENSG00000112367" 75 "polyA" "-pA>25"
"ENSG00000112378" 2177 "polyA" "-pA>25"
"ENSG00000112406" 9 "polyA" "-pA>25"
"ENSG00000112414" 49 "polyA" "-pA>25"
"ENSG00000112419" 329 "polyA" "-pA>25"
"ENSG00000112425" 38 "polyA" "-pA>25"
"ENSG00000112511" 44 "polyA" "-pA>25"
"ENSG00000112514" 366 "polyA" "-pA>25"
"ENSG00000112531" 277 "polyA" "-pA>25"
"ENSG00000112541" 86 "polyA" "-pA>25"
"ENSG00000112576" 318 "polyA" "-pA>25"
"ENSG00000112578" 57 "polyA" "-pA>25"
"ENSG00000112584" 65 "polyA" "-pA>25"
"ENSG00000112592" 122 "polyA" "-pA>25"
"ENSG00000112624" 44 "polyA" "-pA>25"
"ENSG00000112651" 215 "polyA" "-pA>25"
"ENSG00000112655" 47 "polyA" "-pA>25"
"ENSG00000112658" 24 "polyA" "-pA>25"
"ENSG00000112667" 694 "polyA" "-pA>25"
"ENSG00000112679" 58 "polyA" "-pA>25"
"ENSG00000112685" 157 "polyA" "-pA>25"
"ENSG00000112695" 14047 "polyA" "-pA>25"
"ENSG00000112697" 487 "polyA" "-pA>25"
"ENSG00000112699" 66 "polyA" "-pA>25"
"ENSG00000112701" 189 "polyA" "-pA>25"
"ENSG00000112715" 308 "polyA" "-pA>25"
"ENSG00000112739" 163 "polyA" "-pA>25"
"ENSG00000112742" 495 "polyA" "-pA>25"
"ENSG00000112759" 447 "polyA" "-pA>25"
"ENSG00000112763" 58 "polyA" "-pA>25"
"ENSG00000112769" 851 "polyA" "-pA>25"
"ENSG00000112773" 1245 "polyA" "-pA>25"
"ENSG00000112851" 325 "polyA" "-pA>25"
"ENSG00000112855" 185 "polyA" "-pA>25"
"ENSG00000112874" 117 "polyA" "-pA>25"
"ENSG00000112877" 139 "polyA" "-pA>25"
"ENSG00000112893" 45 "polyA" "-pA>25"
"ENSG00000112941" 173 "polyA" "-pA>25"
"ENSG00000112972" 12 "polyA" "-pA>25"
"ENSG00000112977" 376 "polyA" "-pA>25"
"ENSG00000112983" 243 "polyA" "-pA>25"
"ENSG00000112984" 1389 "polyA" "-pA>25"
"ENSG00000112992" 625 "polyA" "-pA>25"
"ENSG00000112996" 3717 "polyA" "-pA>25"
"ENSG00000113013" 5645 "polyA" "-pA>25"
"ENSG00000113048" 445 "polyA" "-pA>25"
"ENSG00000113068" 388 "polyA" "-pA>25"
"ENSG00000113083" 504 "polyA" "-pA>25"
"ENSG00000113119" 51 "polyA" "-pA>25"
"ENSG00000113141" 274 "polyA" "-pA>25"
"ENSG00000113161" 431 "polyA" "-pA>25"
"ENSG00000113194" 398 "polyA" "-pA>25"
"ENSG00000113231" 182 "polyA" "-pA>25"
"ENSG00000113240" 115 "polyA" "-pA>25"
"ENSG00000113269" 782 "polyA" "-pA>25"
"ENSG00000113272" 209 "polyA" "-pA>25"
"ENSG00000113273" 92 "polyA" "-pA>25"
"ENSG00000113282" 698 "polyA" "-pA>25"
"ENSG00000113300" 72 "polyA" "-pA>25"
"ENSG00000113312" 437 "polyA" "-pA>25"
"ENSG00000113318" 93 "polyA" "-pA>25"
"ENSG00000113327" 40 "polyA" "-pA>25"
"ENSG00000113328" 729 "polyA" "-pA>25"
"ENSG00000113356" 123 "polyA" "-pA>25"
"ENSG00000113360" 553 "polyA" "-pA>25"
"ENSG00000113361" 85 "polyA" "-pA>25"
"ENSG00000113368" 78 "polyA" "-pA>25"
"ENSG00000113369" 2144 "polyA" "-pA>25"
"ENSG00000113384" 1726 "polyA" "-pA>25"
"ENSG00000113387" 20074 "polyA" "-pA>25"
"ENSG00000113389" 848 "polyA" "-pA>25"
"ENSG00000113391" 139 "polyA" "-pA>25"
"ENSG00000113407" 3239 "polyA" "-pA>25"
"ENSG00000113441" 62 "polyA" "-pA>25"
"ENSG00000113448" 642 "polyA" "-pA>25"
"ENSG00000113456" 550 "polyA" "-pA>25"
"ENSG00000113460" 5312 "polyA" "-pA>25"
"ENSG00000113504" 84 "polyA" "-pA>25"
"ENSG00000113522" 137 "polyA" "-pA>25"
"ENSG00000113552" 436 "polyA" "-pA>25"
"ENSG00000113558" 4884 "polyA" "-pA>25"
"ENSG00000113569" 2066 "polyA" "-pA>25"
"ENSG00000113575" 2088 "polyA" "-pA>25"
"ENSG00000113580" 706 "polyA" "-pA>25"
"ENSG00000113583" 731 "polyA" "-pA>25"
"ENSG00000113593" 251 "polyA" "-pA>25"
"ENSG00000113594" 375 "polyA" "-pA>25"
"ENSG00000113595" 48 "polyA" "-pA>25"
"ENSG00000113597" 208 "polyA" "-pA>25"
"ENSG00000113615" 110 "polyA" "-pA>25"
"ENSG00000113621" 503 "polyA" "-pA>25"
"ENSG00000113638" 57 "polyA" "-pA>25"
"ENSG00000113643" 577 "polyA" "-pA>25"
"ENSG00000113645" 84 "polyA" "-pA>25"
"ENSG00000113648" 1032 "polyA" "-pA>25"
"ENSG00000113649" 1209 "polyA" "-pA>25"
"ENSG00000113657" 163 "polyA" "-pA>25"
"ENSG00000113658" 438 "polyA" "-pA>25"
"ENSG00000113719" 921 "polyA" "-pA>25"
"ENSG00000113732" 2117 "polyA" "-pA>25"
"ENSG00000113734" 32 "polyA" "-pA>25"
"ENSG00000113739" 157 "polyA" "-pA>25"
"ENSG00000113742" 95 "polyA" "-pA>25"
"ENSG00000113758" 460 "polyA" "-pA>25"
"ENSG00000113810" 8 "polyA" "-pA>25"
"ENSG00000113811" 1033 "polyA" "-pA>25"
"ENSG00000113812" 66 "polyA" "-pA>25"
"ENSG00000113845" 2512 "polyA" "-pA>25"
"ENSG00000113851" 293 "polyA" "-pA>25"
"ENSG00000113916" 13 "polyA" "-pA>25"
"ENSG00000113966" 60 "polyA" "-pA>25"
"ENSG00000113971" 24 "polyA" "-pA>25"
"ENSG00000114019" 192 "polyA" "-pA>25"
"ENSG00000114021" 464 "polyA" "-pA>25"
"ENSG00000114023" 864 "polyA" "-pA>25"
"ENSG00000114026" 116 "polyA" "-pA>25"
"ENSG00000114030" 121 "polyA" "-pA>25"
"ENSG00000114054" 563 "polyA" "-pA>25"
"ENSG00000114062" 127 "polyA" "-pA>25"
"ENSG00000114098" 285 "polyA" "-pA>25"
"ENSG00000114107" 177 "polyA" "-pA>25"
"ENSG00000114120" 30 "polyA" "-pA>25"
"ENSG00000114125" 1268 "polyA" "-pA>25"
"ENSG00000114126" 102 "polyA" "-pA>25"
"ENSG00000114127" 41 "polyA" "-pA>25"
"ENSG00000114166" 80 "polyA" "-pA>25"
"ENSG00000114209" 1119 "polyA" "-pA>25"
"ENSG00000114251" 559 "polyA" "-pA>25"
"ENSG00000114270" 35 "polyA" "-pA>25"
"ENSG00000114279" 256 "polyA" "-pA>25"
"ENSG00000114302" 332 "polyA" "-pA>25"
"ENSG00000114315" 66 "polyA" "-pA>25"
"ENSG00000114331" 201 "polyA" "-pA>25"
"ENSG00000114346" 508 "polyA" "-pA>25"
"ENSG00000114353" 953 "polyA" "-pA>25"
"ENSG00000114354" 510 "polyA" "-pA>25"
"ENSG00000114383" 369 "polyA" "-pA>25"
"ENSG00000114388" 173 "polyA" "-pA>25"
"ENSG00000114391" 36947 "polyA" "-pA>25"
"ENSG00000114395" 255 "polyA" "-pA>25"
"ENSG00000114416" 614 "polyA" "-pA>25"
"ENSG00000114423" 120 "polyA" "-pA>25"
"ENSG00000114439" 509 "polyA" "-pA>25"
"ENSG00000114446" 575 "polyA" "-pA>25"
"ENSG00000114450" 213 "polyA" "-pA>25"
"ENSG00000114473" 5 "polyA" "-pA>25"
"ENSG00000114480" 986 "polyA" "-pA>25"
"ENSG00000114491" 261 "polyA" "-pA>25"
"ENSG00000114503" 513 "polyA" "-pA>25"
"ENSG00000114520" 464 "polyA" "-pA>25"
"ENSG00000114529" 57 "polyA" "-pA>25"
"ENSG00000114544" 164 "polyA" "-pA>25"
"ENSG00000114573" 1313 "polyA" "-pA>25"
"ENSG00000114648" 58 "polyA" "-pA>25"
"ENSG00000114650" 138 "polyA" "-pA>25"
"ENSG00000114686" 1481 "polyA" "-pA>25"
"ENSG00000114698" 322 "polyA" "-pA>25"
"ENSG00000114738" 271 "polyA" "-pA>25"
"ENSG00000114742" 117 "polyA" "-pA>25"
"ENSG00000114744" 518 "polyA" "-pA>25"
"ENSG00000114745" 140 "polyA" "-pA>25"
"ENSG00000114767" 153 "polyA" "-pA>25"
"ENSG00000114770" 93 "polyA" "-pA>25"
"ENSG00000114779" 47 "polyA" "-pA>25"
"ENSG00000114784" 247 "polyA" "-pA>25"
"ENSG00000114790" 39 "polyA" "-pA>25"
"ENSG00000114796" 27 "polyA" "-pA>25"
"ENSG00000114850" 2207 "polyA" "-pA>25"
"ENSG00000114853" 61 "polyA" "-pA>25"
"ENSG00000114854" 85 "polyA" "-pA>25"
"ENSG00000114857" 185 "polyA" "-pA>25"
"ENSG00000114861" 190 "polyA" "-pA>25"
"ENSG00000114867" 242 "polyA" "-pA>25"
"ENSG00000114902" 1371 "polyA" "-pA>25"
"ENSG00000114904" 250 "polyA" "-pA>25"
"ENSG00000114933" 4 "polyA" "-pA>25"
"ENSG00000114942" 8077 "polyA" "-pA>25"
"ENSG00000114948" 90 "polyA" "-pA>25"
"ENSG00000114956" 806 "polyA" "-pA>25"
"ENSG00000114978" 737 "polyA" "-pA>25"
"ENSG00000114982" 32 "polyA" "-pA>25"
"ENSG00000114988" 130 "polyA" "-pA>25"
"ENSG00000114999" 388 "polyA" "-pA>25"
"ENSG00000115020" 358 "polyA" "-pA>25"
"ENSG00000115042" 78 "polyA" "-pA>25"
"ENSG00000115053" 2314 "polyA" "-pA>25"
"ENSG00000115073" 95 "polyA" "-pA>25"
"ENSG00000115084" 251 "polyA" "-pA>25"
"ENSG00000115091" 3397 "polyA" "-pA>25"
"ENSG00000115107" 186 "polyA" "-pA>25"
"ENSG00000115128" 5134 "polyA" "-pA>25"
"ENSG00000115129" 128 "polyA" "-pA>25"
"ENSG00000115145" 208 "polyA" "-pA>25"
"ENSG00000115159" 438 "polyA" "-pA>25"
"ENSG00000115163" 546 "polyA" "-pA>25"
"ENSG00000115170" 116 "polyA" "-pA>25"
"ENSG00000115183" 52 "polyA" "-pA>25"
"ENSG00000115204" 440 "polyA" "-pA>25"
"ENSG00000115207" 302 "polyA" "-pA>25"
"ENSG00000115211" 126 "polyA" "-pA>25"
"ENSG00000115216" 59 "polyA" "-pA>25"
"ENSG00000115233" 1430 "polyA" "-pA>25"
"ENSG00000115234" 83 "polyA" "-pA>25"
"ENSG00000115239" 103 "polyA" "-pA>25"
"ENSG00000115241" 505 "polyA" "-pA>25"
"ENSG00000115252" 203 "polyA" "-pA>25"
"ENSG00000115268" 5182 "polyA" "-pA>25"
"ENSG00000115271" 75 "polyA" "-pA>25"
"ENSG00000115274" 64 "polyA" "-pA>25"
"ENSG00000115275" 200 "polyA" "-pA>25"
"ENSG00000115289" 46 "polyA" "-pA>25"
"ENSG00000115290" 62 "polyA" "-pA>25"
"ENSG00000115295" 18 "polyA" "-pA>25"
"ENSG00000115306" 871 "polyA" "-pA>25"
"ENSG00000115307" 1282 "polyA" "-pA>25"
"ENSG00000115310" 3938 "polyA" "-pA>25"
"ENSG00000115339" 94 "polyA" "-pA>25"
"ENSG00000115350" 692 "polyA" "-pA>25"
"ENSG00000115355" 128 "polyA" "-pA>25"
"ENSG00000115361" 48 "polyA" "-pA>25"
"ENSG00000115364" 1097 "polyA" "-pA>25"
"ENSG00000115365" 642 "polyA" "-pA>25"
"ENSG00000115368" 697 "polyA" "-pA>25"
"ENSG00000115380" 469 "polyA" "-pA>25"
"ENSG00000115392" 94 "polyA" "-pA>25"
"ENSG00000115414" 194 "polyA" "-pA>25"
"ENSG00000115415" 343 "polyA" "-pA>25"
"ENSG00000115419" 475 "polyA" "-pA>25"
"ENSG00000115421" 26 "polyA" "-pA>25"
"ENSG00000115425" 44 "polyA" "-pA>25"
"ENSG00000115446" 524 "polyA" "-pA>25"
"ENSG00000115461" 247 "polyA" "-pA>25"
"ENSG00000115464" 37 "polyA" "-pA>25"
"ENSG00000115484" 1448 "polyA" "-pA>25"
"ENSG00000115486" 316 "polyA" "-pA>25"
"ENSG00000115504" 38 "polyA" "-pA>25"
"ENSG00000115514" 731 "polyA" "-pA>25"
"ENSG00000115520" 245 "polyA" "-pA>25"
"ENSG00000115524" 2370 "polyA" "-pA>25"
"ENSG00000115526" 34 "polyA" "-pA>25"
"ENSG00000115539" 258 "polyA" "-pA>25"
"ENSG00000115540" 251 "polyA" "-pA>25"
"ENSG00000115541" 14036 "polyA" "-pA>25"
"ENSG00000115548" 49 "polyA" "-pA>25"
"ENSG00000115561" 308 "polyA" "-pA>25"
"ENSG00000115568" 50 "polyA" "-pA>25"
"ENSG00000115594" 25 "polyA" "-pA>25"
"ENSG00000115616" 32 "polyA" "-pA>25"
"ENSG00000115641" 202 "polyA" "-pA>25"
"ENSG00000115649" 80 "polyA" "-pA>25"
"ENSG00000115652" 85 "polyA" "-pA>25"
"ENSG00000115661" 38 "polyA" "-pA>25"
"ENSG00000115677" 184 "polyA" "-pA>25"
"ENSG00000115685" 673 "polyA" "-pA>25"
"ENSG00000115687" 26 "polyA" "-pA>25"
"ENSG00000115694" 244 "polyA" "-pA>25"
"ENSG00000115718" 53 "polyA" "-pA>25"
"ENSG00000115738" 46 "polyA" "-pA>25"
"ENSG00000115750" 113 "polyA" "-pA>25"
"ENSG00000115756" 128 "polyA" "-pA>25"
"ENSG00000115758" 2977 "polyA" "-pA>25"
"ENSG00000115760" 289 "polyA" "-pA>25"
"ENSG00000115761" 87 "polyA" "-pA>25"
"ENSG00000115762" 174 "polyA" "-pA>25"
"ENSG00000115806" 594 "polyA" "-pA>25"
"ENSG00000115808" 76 "polyA" "-pA>25"
"ENSG00000115825" 164 "polyA" "-pA>25"
"ENSG00000115827" 65 "polyA" "-pA>25"
"ENSG00000115839" 122 "polyA" "-pA>25"
"ENSG00000115840" 94 "polyA" "-pA>25"
"ENSG00000115841" 56 "polyA" "-pA>25"
"ENSG00000115844" 80 "polyA" "-pA>25"
"ENSG00000115866" 434 "polyA" "-pA>25"
"ENSG00000115875" 1568 "polyA" "-pA>25"
"ENSG00000115884" 73 "polyA" "-pA>25"
"ENSG00000115902" 65 "polyA" "-pA>25"
"ENSG00000115904" 35 "polyA" "-pA>25"
"ENSG00000115919" 1836 "polyA" "-pA>25"
"ENSG00000115935" 259 "polyA" "-pA>25"
"ENSG00000115942" 225 "polyA" "-pA>25"
"ENSG00000115944" 1907 "polyA" "-pA>25"
"ENSG00000115946" 490 "polyA" "-pA>25"
"ENSG00000115947" 633 "polyA" "-pA>25"
"ENSG00000115963" 798 "polyA" "-pA>25"
"ENSG00000115966" 269 "polyA" "-pA>25"
"ENSG00000115970" 35 "polyA" "-pA>25"
"ENSG00000115993" 168 "polyA" "-pA>25"
"ENSG00000116001" 346 "polyA" "-pA>25"
"ENSG00000116005" 539 "polyA" "-pA>25"
"ENSG00000116016" 86 "polyA" "-pA>25"
"ENSG00000116030" 1016 "polyA" "-pA>25"
"ENSG00000116044" 1301 "polyA" "-pA>25"
"ENSG00000116062" 217 "polyA" "-pA>25"
"ENSG00000116095" 151 "polyA" "-pA>25"
"ENSG00000116096" 110 "polyA" "-pA>25"
"ENSG00000116106" 14 "polyA" "-pA>25"
"ENSG00000116120" 223 "polyA" "-pA>25"
"ENSG00000116127" 18 "polyA" "-pA>25"
"ENSG00000116132" 47 "polyA" "-pA>25"
"ENSG00000116133" 171 "polyA" "-pA>25"
"ENSG00000116138" 120 "polyA" "-pA>25"
"ENSG00000116151" 70 "polyA" "-pA>25"
"ENSG00000116157" 57 "polyA" "-pA>25"
"ENSG00000116161" 2955 "polyA" "-pA>25"
"ENSG00000116171" 861 "polyA" "-pA>25"
"ENSG00000116198" 89 "polyA" "-pA>25"
"ENSG00000116199" 255 "polyA" "-pA>25"
"ENSG00000116205" 97 "polyA" "-pA>25"
"ENSG00000116209" 4361 "polyA" "-pA>25"
"ENSG00000116212" 87 "polyA" "-pA>25"
"ENSG00000116213" 58 "polyA" "-pA>25"
"ENSG00000116221" 2056 "polyA" "-pA>25"
"ENSG00000116237" 515 "polyA" "-pA>25"
"ENSG00000116251" 10189 "polyA" "-pA>25"
"ENSG00000116266" 217 "polyA" "-pA>25"
"ENSG00000116273" 35 "polyA" "-pA>25"
"ENSG00000116285" 80 "polyA" "-pA>25"
"ENSG00000116288" 5255 "polyA" "-pA>25"
"ENSG00000116299" 64 "polyA" "-pA>25"
"ENSG00000116337" 64 "polyA" "-pA>25"
"ENSG00000116350" 590 "polyA" "-pA>25"
"ENSG00000116353" 79 "polyA" "-pA>25"
"ENSG00000116406" 237 "polyA" "-pA>25"
"ENSG00000116455" 375 "polyA" "-pA>25"
"ENSG00000116459" 4635 "polyA" "-pA>25"
"ENSG00000116473" 626 "polyA" "-pA>25"
"ENSG00000116478" 154 "polyA" "-pA>25"
"ENSG00000116489" 1300 "polyA" "-pA>25"
"ENSG00000116497" 98 "polyA" "-pA>25"
"ENSG00000116521" 529 "polyA" "-pA>25"
"ENSG00000116539" 78 "polyA" "-pA>25"
"ENSG00000116560" 1766 "polyA" "-pA>25"
"ENSG00000116580" 20 "polyA" "-pA>25"
"ENSG00000116584" 95 "polyA" "-pA>25"
"ENSG00000116586" 584 "polyA" "-pA>25"
"ENSG00000116604" 38 "polyA" "-pA>25"
"ENSG00000116641" 284 "polyA" "-pA>25"
"ENSG00000116649" 563 "polyA" "-pA>25"
"ENSG00000116667" 71 "polyA" "-pA>25"
"ENSG00000116668" 2 "polyA" "-pA>25"
"ENSG00000116670" 143 "polyA" "-pA>25"
"ENSG00000116675" 56 "polyA" "-pA>25"
"ENSG00000116678" 66 "polyA" "-pA>25"
"ENSG00000116679" 314 "polyA" "-pA>25"
"ENSG00000116685" 133 "polyA" "-pA>25"
"ENSG00000116688" 196 "polyA" "-pA>25"
"ENSG00000116691" 151 "polyA" "-pA>25"
"ENSG00000116698" 54 "polyA" "-pA>25"
"ENSG00000116701" 130 "polyA" "-pA>25"
"ENSG00000116704" 59 "polyA" "-pA>25"
"ENSG00000116711" 1052 "polyA" "-pA>25"
"ENSG00000116717" 122 "polyA" "-pA>25"
"ENSG00000116729" 160 "polyA" "-pA>25"
"ENSG00000116731" 35 "polyA" "-pA>25"
"ENSG00000116741" 118 "polyA" "-pA>25"
"ENSG00000116747" 341 "polyA" "-pA>25"
"ENSG00000116750" 539 "polyA" "-pA>25"
"ENSG00000116752" 811 "polyA" "-pA>25"
"ENSG00000116754" 497 "polyA" "-pA>25"
"ENSG00000116761" 43 "polyA" "-pA>25"
"ENSG00000116786" 72 "polyA" "-pA>25"
"ENSG00000116791" 177 "polyA" "-pA>25"
"ENSG00000116793" 261 "polyA" "-pA>25"
"ENSG00000116809" 23 "polyA" "-pA>25"
"ENSG00000116815" 462 "polyA" "-pA>25"
"ENSG00000116830" 259 "polyA" "-pA>25"
"ENSG00000116857" 770 "polyA" "-pA>25"
"ENSG00000116863" 41 "polyA" "-pA>25"
"ENSG00000116871" 289 "polyA" "-pA>25"
"ENSG00000116874" 274 "polyA" "-pA>25"
"ENSG00000116885" 118 "polyA" "-pA>25"
"ENSG00000116898" 2749 "polyA" "-pA>25"
"ENSG00000116903" 92 "polyA" "-pA>25"
"ENSG00000116906" 921 "polyA" "-pA>25"
"ENSG00000116918" 586 "polyA" "-pA>25"
"ENSG00000116922" 94 "polyA" "-pA>25"
"ENSG00000116954" 88 "polyA" "-pA>25"
"ENSG00000116957" 253 "polyA" "-pA>25"
"ENSG00000116977" 105 "polyA" "-pA>25"
"ENSG00000116984" 242 "polyA" "-pA>25"
"ENSG00000116991" 60 "polyA" "-pA>25"
"ENSG00000117000" 81 "polyA" "-pA>25"
"ENSG00000117010" 67 "polyA" "-pA>25"
"ENSG00000117036" 32 "polyA" "-pA>25"
"ENSG00000117054" 909 "polyA" "-pA>25"
"ENSG00000117114" 78 "polyA" "-pA>25"
"ENSG00000117118" 7516 "polyA" "-pA>25"
"ENSG00000117122" 313 "polyA" "-pA>25"
"ENSG00000117133" 730 "polyA" "-pA>25"
"ENSG00000117139" 122 "polyA" "-pA>25"
"ENSG00000117143" 495 "polyA" "-pA>25"
"ENSG00000117151" 26 "polyA" "-pA>25"
"ENSG00000117153" 75 "polyA" "-pA>25"
"ENSG00000117155" 187 "polyA" "-pA>25"
"ENSG00000117174" 144 "polyA" "-pA>25"
"ENSG00000117222" 319 "polyA" "-pA>25"
"ENSG00000117226" 115 "polyA" "-pA>25"
"ENSG00000117228" 741 "polyA" "-pA>25"
"ENSG00000117262" 350 "polyA" "-pA>25"
"ENSG00000117280" 74 "polyA" "-pA>25"
"ENSG00000117289" 91 "polyA" "-pA>25"
"ENSG00000117298" 38 "polyA" "-pA>25"
"ENSG00000117305" 63 "polyA" "-pA>25"
"ENSG00000117308" 274 "polyA" "-pA>25"
"ENSG00000117318" 11372 "polyA" "-pA>25"
"ENSG00000117335" 835 "polyA" "-pA>25"
"ENSG00000117360" 219 "polyA" "-pA>25"
"ENSG00000117362" 70 "polyA" "-pA>25"
"ENSG00000117385" 147 "polyA" "-pA>25"
"ENSG00000117394" 716 "polyA" "-pA>25"
"ENSG00000117395" 3877 "polyA" "-pA>25"
"ENSG00000117399" 452 "polyA" "-pA>25"
"ENSG00000117408" 111 "polyA" "-pA>25"
"ENSG00000117410" 559 "polyA" "-pA>25"
"ENSG00000117411" 50 "polyA" "-pA>25"
"ENSG00000117419" 257 "polyA" "-pA>25"
"ENSG00000117448" 523 "polyA" "-pA>25"
"ENSG00000117450" 8339 "polyA" "-pA>25"
"ENSG00000117461" 100 "polyA" "-pA>25"
"ENSG00000117475" 161 "polyA" "-pA>25"
"ENSG00000117479" 288 "polyA" "-pA>25"
"ENSG00000117481" 121 "polyA" "-pA>25"
"ENSG00000117500" 616 "polyA" "-pA>25"
"ENSG00000117505" 530 "polyA" "-pA>25"
"ENSG00000117519" 1427 "polyA" "-pA>25"
"ENSG00000117523" 249 "polyA" "-pA>25"
"ENSG00000117525" 116 "polyA" "-pA>25"
"ENSG00000117528" 1031 "polyA" "-pA>25"
"ENSG00000117533" 23 "polyA" "-pA>25"
"ENSG00000117543" 131 "polyA" "-pA>25"
"ENSG00000117569" 24 "polyA" "-pA>25"
"ENSG00000117592" 2588 "polyA" "-pA>25"
"ENSG00000117593" 254 "polyA" "-pA>25"
"ENSG00000117597" 111 "polyA" "-pA>25"
"ENSG00000117602" 32 "polyA" "-pA>25"
"ENSG00000117614" 347 "polyA" "-pA>25"
"ENSG00000117616" 89 "polyA" "-pA>25"
"ENSG00000117620" 245 "polyA" "-pA>25"
"ENSG00000117625" 117 "polyA" "-pA>25"
"ENSG00000117632" 3869 "polyA" "-pA>25"
"ENSG00000117640" 165 "polyA" "-pA>25"
"ENSG00000117650" 1067 "polyA" "-pA>25"
"ENSG00000117676" 108 "polyA" "-pA>25"
"ENSG00000117682" 139 "polyA" "-pA>25"
"ENSG00000117691" 1052 "polyA" "-pA>25"
"ENSG00000117697" 294 "polyA" "-pA>25"
"ENSG00000117713" 60 "polyA" "-pA>25"
"ENSG00000117724" 792 "polyA" "-pA>25"
"ENSG00000117748" 219 "polyA" "-pA>25"
"ENSG00000117751" 257 "polyA" "-pA>25"
"ENSG00000117758" 90 "polyA" "-pA>25"
"ENSG00000117859" 1761 "polyA" "-pA>25"
"ENSG00000117862" 1214 "polyA" "-pA>25"
"ENSG00000117868" 429 "polyA" "-pA>25"
"ENSG00000117877" 39 "polyA" "-pA>25"
"ENSG00000117899" 350 "polyA" "-pA>25"
"ENSG00000117906" 655 "polyA" "-pA>25"
"ENSG00000118007" 65 "polyA" "-pA>25"
"ENSG00000118058" 27 "polyA" "-pA>25"
"ENSG00000118096" 47 "polyA" "-pA>25"
"ENSG00000118181" 7023 "polyA" "-pA>25"
"ENSG00000118193" 148 "polyA" "-pA>25"
"ENSG00000118197" 160 "polyA" "-pA>25"
"ENSG00000118200" 314 "polyA" "-pA>25"
"ENSG00000118217" 710 "polyA" "-pA>25"
"ENSG00000118246" 150 "polyA" "-pA>25"
"ENSG00000118260" 84 "polyA" "-pA>25"
"ENSG00000118263" 35 "polyA" "-pA>25"
"ENSG00000118363" 229 "polyA" "-pA>25"
"ENSG00000118402" 55 "polyA" "-pA>25"
"ENSG00000118412" 24 "polyA" "-pA>25"
"ENSG00000118418" 1470 "polyA" "-pA>25"
"ENSG00000118420" 35 "polyA" "-pA>25"
"ENSG00000118432" 43 "polyA" "-pA>25"
"ENSG00000118454" 157 "polyA" "-pA>25"
"ENSG00000118482" 418 "polyA" "-pA>25"
"ENSG00000118495" 58 "polyA" "-pA>25"
"ENSG00000118496" 266 "polyA" "-pA>25"
"ENSG00000118507" 12 "polyA" "-pA>25"
"ENSG00000118508" 579 "polyA" "-pA>25"
"ENSG00000118515" 1804 "polyA" "-pA>25"
"ENSG00000118518" 49 "polyA" "-pA>25"
"ENSG00000118523" 118 "polyA" "-pA>25"
"ENSG00000118564" 88 "polyA" "-pA>25"
"ENSG00000118579" 439 "polyA" "-pA>25"
"ENSG00000118596" 33 "polyA" "-pA>25"
"ENSG00000118600" 60 "polyA" "-pA>25"
"ENSG00000118640" 276 "polyA" "-pA>25"
"ENSG00000118655" 124 "polyA" "-pA>25"
"ENSG00000118680" 5669 "polyA" "-pA>25"
"ENSG00000118689" 36 "polyA" "-pA>25"
"ENSG00000118705" 3094 "polyA" "-pA>25"
"ENSG00000118707" 31 "polyA" "-pA>25"
"ENSG00000118762" 112 "polyA" "-pA>25"
"ENSG00000118785" 43 "polyA" "-pA>25"
"ENSG00000118816" 834 "polyA" "-pA>25"
"ENSG00000118849" 39 "polyA" "-pA>25"
"ENSG00000118855" 673 "polyA" "-pA>25"
"ENSG00000118873" 312 "polyA" "-pA>25"
"ENSG00000118898" 94 "polyA" "-pA>25"
"ENSG00000118900" 61 "polyA" "-pA>25"
"ENSG00000118922" 53 "polyA" "-pA>25"
