"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000168078" 19 0 0 0 0 14 12 0 0 0 1638 629 32 3 0 40 "PBK"
"ENSG00000168090" 0 0 0 0 0 0 0 0 0 0 853 468 9 10 3 8 "COPS6"
"ENSG00000168092" 25 0 0 8 0 14 0 2 2 0 1775 726 9 13 0 35 "PAFAH1B2"
"ENSG00000168101" 0 0 0 0 0 0 0 0 0 0 66 30 0 0 0 0 "NUDT16L1"
"ENSG00000168116" 16 0 0 0 13 0 0 0 0 0 261 26 0 12 0 0 "KIAA1586"
"ENSG00000168118" 0 0 0 0 0 2 0 0 0 0 252 75 0 5 2 5 "RAB4A"
"ENSG00000168140" 2 0 0 0 0 6 0 0 4 0 292 80 0 0 0 5 "VASN"
"ENSG00000168159" 5 0 0 0 0 0 0 0 0 0 301 130 14 0 0 14 "RNF187"
"ENSG00000168175" 21 0 0 0 0 11 0 0 0 0 1212 204 7 0 0 0 "MAPK1IP1L"
"ENSG00000168214" 0 0 0 0 0 0 0 0 0 0 484 165 3 5 0 6 "RBPJ"
"ENSG00000168216" 0 0 0 0 0 17 0 2 14 0 277 89 0 4 0 9 "LMBRD1"
"ENSG00000168234" 0 0 0 0 0 3 0 0 0 0 626 208 33 0 0 0 "TTC39C"
"ENSG00000168242" 26 0 0 0 4 31 0 0 0 0 26171 69 5 0 0 8 "HIST1H2BG"
"ENSG00000168246" 6 0 0 0 0 4 0 4 0 0 316 53 6 3 0 0 "UBTD2"
"ENSG00000168264" 11 0 0 8 0 86 22 3 0 0 2137 347 38 37 2 5 "IRF2BP2"
"ENSG00000168273" 0 0 0 0 0 4 0 0 0 0 807 537 9 0 0 0 "SMIM4"
"ENSG00000168274" 16 0 0 0 0 6 0 0 0 0 5016 13 0 0 0 0 "HIST1H2AE"
"ENSG00000168275" 33 0 0 0 0 21 0 0 0 4 2216 704 6 0 0 15 "COA6"
"ENSG00000168283" 0 0 0 0 0 0 0 0 0 0 219 36 2 3 0 0 "BMI1"
"ENSG00000168286" 0 0 0 0 0 3 0 2 0 0 333 94 0 2 0 0 "THAP11"
"ENSG00000168288" 0 0 0 0 0 25 5 2 0 0 1790 619 28 4 0 0 "MMADHC"
"ENSG00000168291" 9 0 0 0 0 13 0 8 0 0 1251 442 17 15 0 36 "PDHB"
"ENSG00000168298" 85 0 0 0 37 15 0 0 0 0 22333 82 0 0 0 18 "HIST1H1E"
"ENSG00000168301" 0 0 0 0 0 0 0 0 0 0 192 48 0 0 0 0 "KCTD6"
"ENSG00000168303" 0 0 0 0 0 0 0 0 0 0 709 305 2 0 0 6 "MPLKIP"
"ENSG00000168374" 0 0 0 0 0 16 2 0 0 0 1228 336 27 0 0 26 "ARF4"
"ENSG00000168385" 0 0 0 0 0 6 3 0 0 0 2661 1069 18 48 0 99 "SEPT2"
"ENSG00000168393" 4 0 0 0 0 0 0 0 0 0 991 419 31 13 12 13 "DTYMK"
"ENSG00000168397" 0 0 0 0 0 0 0 0 0 0 219 42 0 0 0 0 "ATG4B"
"ENSG00000168404" 0 0 0 0 0 2 0 0 0 0 239 123 16 0 0 0 "MLKL"
"ENSG00000168411" 0 0 0 0 0 12 0 0 0 0 515 158 2 0 0 0 "RFWD3"
"ENSG00000168438" 8 0 0 0 0 5 3 0 0 0 473 78 0 0 0 0 "CDC40"
"ENSG00000168439" 7 0 0 0 3 15 0 5 0 0 2135 212 0 13 0 5 "STIP1"
"ENSG00000168453" 0 0 0 0 0 0 0 0 0 0 224 31 0 0 0 0 "HR"
"ENSG00000168461" 0 0 0 0 0 15 5 0 0 3 2329 1013 20 33 0 103 "RAB31"
"ENSG00000168495" 0 0 0 0 0 8 0 0 2 0 462 86 7 0 0 0 "POLR3D"
"ENSG00000168496" 3 0 0 0 0 2 0 0 0 0 1332 354 2 2 0 0 "FEN1"
"ENSG00000168497" 0 0 0 0 0 0 0 0 0 0 75 33 0 16 0 0 "SDPR"
"ENSG00000168522" 0 0 0 0 0 9 0 3 0 0 306 136 13 0 0 2 "FNTA"
"ENSG00000168542" 11 0 0 0 2 4 0 0 0 0 2258 324 8 0 0 5 "COL3A1"
"ENSG00000168566" 0 0 0 0 0 5 0 0 0 0 588 65 0 14 0 0 "SNRNP48"
"ENSG00000168575" 0 0 0 0 0 15 0 12 0 0 315 79 0 0 0 0 "SLC20A2"
"ENSG00000168591" 0 0 0 0 0 0 0 0 0 0 188 38 0 0 0 0 "TMUB2"
"ENSG00000168610" 11 0 0 0 0 2 0 0 0 0 548 112 2 0 0 7 "STAT3"
"ENSG00000168615" 0 0 0 0 0 5 0 0 0 0 2013 410 29 5 0 20 "ADAM9"
"ENSG00000168653" 43 0 0 0 0 25 2 0 5 0 5055 2821 71 28 2 78 "NDUFS5"
"ENSG00000168675" 0 0 0 0 0 9 0 6 0 0 516 60 8 4 0 0 "LDLRAD4"
"ENSG00000168685" 0 0 0 0 0 0 0 0 0 0 135 40 0 0 0 4 "IL7R"
"ENSG00000168701" 0 0 0 0 0 0 0 0 0 0 340 159 0 0 0 14 "TMEM208"
"ENSG00000168710" 6 0 0 0 0 6 0 0 0 0 2276 494 30 0 10 26 "AHCYL1"
"ENSG00000168724" 3 0 0 0 0 19 0 8 0 5 2245 670 36 9 4 29 "DNAJC21"
"ENSG00000168734" 0 0 0 0 0 0 0 0 0 0 69 30 0 0 0 0 "PKIG"
"ENSG00000168743" 5 0 0 0 0 0 0 0 0 0 513 183 0 6 0 0 "NPNT"
"ENSG00000168772" 0 0 0 0 0 0 0 0 0 0 144 49 0 0 0 10 "CXXC4"
"ENSG00000168779" 0 0 0 0 0 0 0 0 0 0 44 33 0 0 0 0 "SHOX2"
"ENSG00000168795" 20 7 0 10 0 6 0 2 0 0 232 64 9 8 0 9 "ZBTB5"
"ENSG00000168803" 0 0 0 0 0 0 0 0 0 0 263 85 0 0 0 0 "ADAL"
"ENSG00000168806" 0 0 0 0 0 0 0 0 0 0 621 243 0 7 0 8 "LCMT2"
"ENSG00000168807" 17 0 0 0 0 0 0 0 0 0 401 56 0 3 0 10 "SNTB2"
"ENSG00000168813" 0 0 0 0 0 0 0 0 0 0 291 49 0 0 0 0 "ZNF507"
"ENSG00000168818" 2 0 0 0 0 3 0 0 0 0 345 41 12 0 0 0 "STX18"
"ENSG00000168827" 2 0 0 0 0 4 0 0 0 0 800 89 3 4 0 0 "GFM1"
"ENSG00000168872" 0 0 0 0 0 0 0 0 0 0 497 100 5 2 0 0 "DDX19A"
"ENSG00000168876" 10 0 0 0 0 0 0 0 0 0 228 63 8 0 0 0 "ANKRD49"
"ENSG00000168883" 0 0 0 0 0 0 0 0 0 0 568 251 6 0 0 38 "USP39"
"ENSG00000168884" 0 0 0 0 0 2 0 0 0 0 334 89 2 4 5 5 "TNIP2"
"ENSG00000168887" 0 0 0 0 0 5 0 0 0 0 369 122 0 0 0 7 "C2orf68"
"ENSG00000168894" 0 0 0 0 0 7 0 2 0 0 1117 714 2 4 0 11 "RNF181"
"ENSG00000168906" 0 0 0 0 0 5 0 3 0 0 1859 31 0 3 0 0 "MAT2A"
"ENSG00000168917" 21 0 0 0 0 2 0 0 0 0 398 30 0 0 0 0 "SLC35G2"
"ENSG00000168924" 0 0 0 0 0 0 0 0 0 0 342 75 0 0 0 6 "LETM1"
"ENSG00000168938" 0 0 0 0 0 0 0 0 0 0 441 205 0 0 0 28 "PPIC"
"ENSG00000168944" 4 0 0 0 3 3 0 0 0 0 646 54 8 0 0 0 "CEP120"
"ENSG00000168958" 23 0 0 0 0 9 0 0 0 0 3559 1775 36 30 4 39 "MFF"
"ENSG00000168994" 0 0 0 0 0 0 0 0 0 0 136 32 0 0 0 3 "PXDC1"
"ENSG00000169016" 0 0 0 0 0 0 0 0 0 0 256 36 0 0 0 0 "E2F6"
"ENSG00000169018" 6 0 0 0 0 48 3 0 6 8 984 101 0 0 0 0 "FEM1B"
"ENSG00000169019" 0 0 0 0 0 4 0 0 2 0 799 415 19 2 5 58 "COMMD8"
"ENSG00000169020" 4 0 0 0 0 0 0 0 0 0 1908 1438 81 11 0 30 "ATP5I"
"ENSG00000169021" 10 0 0 0 0 7 0 4 0 0 1531 639 37 11 0 13 "UQCRFS1"
"ENSG00000169032" 0 0 0 0 0 2 0 0 0 0 589 186 10 2 0 9 "MAP2K1"
"ENSG00000169045" 13 0 0 0 4 49 0 2 0 2 4994 541 16 20 6 46 "HNRNPH1"
"ENSG00000169057" 0 0 0 0 0 0 0 0 0 0 528 199 8 0 0 9 "MECP2"
"ENSG00000169071" 0 0 0 0 0 3 0 0 0 0 263 39 0 2 0 0 "ROR2"
"ENSG00000169084" 0 0 0 0 0 7 0 0 0 0 270 119 0 0 14 0 "DHRSX"
"ENSG00000169100" 2 0 0 0 0 9 6 0 0 0 938 371 14 0 0 7 "SLC25A6"
"ENSG00000169118" 7 0 0 0 0 7 6 0 0 0 249 51 0 6 0 0 "CSNK1G1"
"ENSG00000169131" 0 0 0 0 0 12 0 11 0 0 91 27 0 0 0 0 "ZNF354A"
"ENSG00000169139" 30 0 9 0 0 0 0 0 0 0 976 91 0 0 0 0 "UBE2V2"
"ENSG00000169174" 2 0 0 0 0 9 0 0 0 9 263 85 0 0 0 0 "PCSK9"
"ENSG00000169180" 10 0 0 0 9 5 0 2 0 0 574 46 0 4 0 0 "XPO6"
"ENSG00000169189" 0 0 0 0 0 0 0 0 0 0 341 167 0 5 0 9 "NSMCE1"
"ENSG00000169217" 19 0 19 0 0 8 0 7 0 0 132 37 0 0 0 0 "CD2BP2"
"ENSG00000169221" 0 0 0 0 0 6 3 0 3 0 142 32 7 0 3 0 "TBC1D10B"
"ENSG00000169223" 0 0 0 0 0 0 0 0 0 0 560 214 10 0 6 8 "LMAN2"
"ENSG00000169241" 0 0 0 0 0 0 0 0 0 0 137 40 0 3 0 2 "SLC50A1"
"ENSG00000169251" 2 0 0 0 0 3 2 0 0 0 531 95 4 4 0 0 "NMD3"
"ENSG00000169288" 6 0 0 0 0 11 0 3 0 0 898 412 4 7 0 2 "MRPL1"
"ENSG00000169299" 0 0 0 0 0 2 0 0 0 0 343 125 6 6 0 23 "PGM2"
"ENSG00000169359" 0 0 0 0 0 0 0 0 0 0 245 65 3 9 0 3 "SLC33A1"
"ENSG00000169372" 0 0 0 0 0 0 0 0 0 0 104 66 0 0 0 0 "CRADD"
"ENSG00000169375" 15 0 13 0 0 86 2 43 0 2 908 190 4 8 10 13 "SIN3A"
"ENSG00000169398" 15 0 0 0 0 15 0 2 10 0 1194 239 0 11 0 8 "PTK2"
"ENSG00000169439" 28 0 0 0 13 6 0 2 0 0 1675 813 15 18 2 42 "SDC2"
"ENSG00000169446" 20 0 0 0 0 7 0 0 6 0 352 42 5 8 0 0 "MMGT1"
"ENSG00000169490" 4 0 0 0 0 2 0 0 0 0 550 257 5 6 3 0 "TM2D2"
"ENSG00000169499" 0 0 0 0 0 20 2 0 8 0 1348 324 6 14 0 10 "PLEKHA2"
"ENSG00000169504" 12 0 0 0 0 10 0 0 0 2 2810 706 26 48 6 66 "CLIC4"
"ENSG00000169554" 17 0 0 0 0 0 0 0 0 0 203 67 16 0 0 7 "ZEB2"
"ENSG00000169564" 0 0 0 0 0 16 0 0 0 0 654 354 6 15 0 10 "PCBP1"
"ENSG00000169567" 22 0 17 0 0 25 0 0 2 4 1987 890 38 17 2 59 "HINT1"
"ENSG00000169599" 0 0 0 0 0 19 0 2 0 0 1963 1092 29 10 2 22 "NFU1"
"ENSG00000169604" 10 0 0 0 0 23 0 0 0 0 1688 610 23 16 4 51 "ANTXR1"
"ENSG00000169609" 2 0 0 0 0 0 0 0 0 0 380 93 0 0 0 0 "C15orf40"
"ENSG00000169612" 0 0 0 0 0 0 0 0 0 0 124 35 0 0 0 0 "FAM103A1"
"ENSG00000169627" 18 0 0 0 0 7 0 2 0 0 2680 1591 42 3 0 55 "BOLA2B"
"ENSG00000169679" 0 0 0 0 0 15 0 0 0 0 1316 377 0 0 0 18 "BUB1"
"ENSG00000169684" 0 0 0 0 0 14 0 0 13 0 281 97 0 9 0 4 "CHRNA5"
"ENSG00000169689" 0 0 0 0 0 6 0 0 0 0 615 431 8 4 0 35 "STRA13"
"ENSG00000169692" 0 0 0 0 0 0 0 0 0 0 85 41 0 7 0 0 "AGPAT2"
"ENSG00000169710" 0 0 0 0 0 10 0 0 0 0 662 85 2 4 4 2 "FASN"
"ENSG00000169714" 7 0 0 0 0 18 0 3 5 0 2367 540 16 3 0 34 "CNBP"
"ENSG00000169715" 20 0 9 0 0 100 37 8 0 0 4765 2220 73 12 5 53 "MT1E"
"ENSG00000169718" 0 0 0 0 0 0 0 0 0 0 337 102 0 0 9 12 "DUS1L"
"ENSG00000169727" 0 0 0 0 0 3 0 0 3 0 362 81 0 0 18 0 "GPS1"
"ENSG00000169738" 0 0 0 0 0 0 0 0 0 0 170 75 0 0 0 24 "DCXR"
"ENSG00000169752" 17 0 0 0 0 14 0 8 0 0 864 310 18 5 0 4 "NRG4"
"ENSG00000169756" 0 0 0 0 0 3 2 0 0 0 520 166 2 2 0 0 "LIMS1"
"ENSG00000169764" 2 0 0 0 0 10 0 0 3 3 3475 843 33 11 0 9 "UGP2"
"ENSG00000169813" 20 0 0 0 0 110 4 27 12 13 6050 3661 39 66 3 143 "HNRNPF"
"ENSG00000169814" 0 0 0 0 0 5 0 0 0 0 367 175 9 3 0 0 "BTD"
"ENSG00000169851" 0 0 0 0 0 12 0 0 0 0 388 21 0 0 0 0 "PCDH7"
"ENSG00000169855" 14 0 0 0 0 0 0 0 0 0 809 45 0 0 0 0 "ROBO1"
"ENSG00000169857" 0 0 0 0 0 2 0 0 0 0 122 77 0 0 0 23 "AVEN"
"ENSG00000169895" 13 0 0 0 4 6 4 0 0 0 1408 727 4 5 0 14 "SYAP1"
"ENSG00000169902" 0 0 0 0 0 29 0 16 4 0 390 81 2 0 0 0 "TPST1"
"ENSG00000169905" 18 0 0 0 0 4 0 2 0 0 1593 376 3 3 0 22 "TOR1AIP2"
"ENSG00000169908" 6 0 0 0 0 105 3 37 2 0 5122 3045 50 34 0 120 "TM4SF1"
"ENSG00000169926" 8 0 0 0 0 16 0 4 0 0 766 134 11 24 0 6 "KLF13"
"ENSG00000169967" 24 0 0 0 0 6 0 3 0 0 1069 175 3 0 0 16 "MAP3K2"
"ENSG00000169976" 3 0 0 0 0 2 0 0 0 0 275 112 0 0 0 0 "SF3B5"
"ENSG00000170004" 7 0 0 0 0 4 0 0 0 0 1132 45 0 2 0 2 "CHD3"
"ENSG00000170017" 0 0 0 0 0 12 0 0 0 0 647 81 4 0 0 8 "ALCAM"
"ENSG00000170027" 4 2 0 0 0 4 0 0 0 0 1323 286 0 7 0 8 "YWHAG"
"ENSG00000170035" 0 0 0 0 0 0 0 0 0 0 515 144 3 5 0 2 "UBE2E3"
"ENSG00000170089" 0 0 0 0 0 2 0 0 0 0 326 54 0 0 0 0 "LOC728554"
"ENSG00000170113" 2 0 0 0 0 49 0 0 0 0 235 38 2 4 0 0 "NIPA1"
"ENSG00000170142" 9 0 0 0 9 45 0 0 0 25 1061 386 14 11 5 5 "UBE2E1"
"ENSG00000170144" 8 0 0 0 0 5 0 0 0 0 1120 453 9 9 0 15 "HNRNPA3"
"ENSG00000170153" 4 0 0 0 0 0 0 0 0 0 451 104 11 28 0 3 "RNF150"
"ENSG00000170185" 0 0 0 0 0 4 0 0 0 0 485 76 0 0 0 0 "USP38"
"ENSG00000170222" 0 0 0 0 0 2 0 0 0 0 122 60 0 0 0 0 "ADPRM"
"ENSG00000170234" 0 0 0 0 0 3 0 0 0 0 288 78 0 0 0 0 "PWWP2A"
"ENSG00000170242" 0 0 0 0 0 18 0 7 0 2 1106 158 0 3 0 0 "USP47"
"ENSG00000170248" 12 0 8 0 0 5 0 0 0 0 3079 1253 45 55 2 33 "PDCD6IP"
"ENSG00000170265" 0 0 0 0 0 0 0 0 0 0 221 31 0 0 0 0 "ZNF282"
"ENSG00000170266" 0 0 0 0 0 10 0 0 8 0 387 49 0 0 3 2 "GLB1"
"ENSG00000170270" 0 0 0 0 0 0 0 0 0 0 603 350 12 3 0 23 "C14orf142"
"ENSG00000170275" 0 0 0 0 0 3 0 0 0 0 1492 471 15 22 0 17 "CRTAP"
"ENSG00000170291" 0 0 0 0 0 14 0 0 4 0 460 59 4 0 0 3 "ELP5"
"ENSG00000170293" 0 0 0 0 0 0 0 0 0 0 92 35 0 0 0 0 "CMTM8"
"ENSG00000170310" 0 0 0 0 0 2 0 0 0 0 333 133 8 3 0 11 "STX8"
"ENSG00000170312" 28 0 0 0 0 91 6 12 7 12 3960 704 6 0 0 32 "CDK1"
"ENSG00000170348" 6 0 0 0 0 2 0 0 0 0 1035 380 8 3 0 35 "TMED10"
"ENSG00000170364" 0 0 0 0 0 0 0 0 0 0 231 40 0 0 0 0 "SETMAR"
"ENSG00000170385" 12 0 0 0 0 4 2 0 0 0 728 55 5 6 0 0 "SLC30A1"
"ENSG00000170421" 6 0 0 0 0 4 0 0 0 0 1809 381 5 0 5 7 "KRT8"
"ENSG00000170425" 0 0 0 0 0 11 0 2 9 0 69 34 0 0 0 0 "ADORA2B"
"ENSG00000170442" 0 0 0 0 0 0 0 0 0 0 248 119 0 0 0 0 "KRT86"
"ENSG00000170456" 7 0 0 0 5 20 0 20 0 0 539 85 2 2 0 0 "DENND5B"
"ENSG00000170471" 0 0 0 0 0 14 2 0 0 0 473 20 0 0 0 0 "RALGAPB"
"ENSG00000170473" 0 0 0 0 0 13 0 0 0 9 165 55 0 0 0 5 "WIBG"
"ENSG00000170502" 0 0 0 0 0 2 0 0 0 0 317 150 0 0 0 14 "NUDT9"
"ENSG00000170515" 0 0 0 0 0 2 0 0 0 0 590 31 2 0 0 0 "PA2G4"
"ENSG00000170540" 17 8 0 0 0 19 0 0 0 0 2004 469 19 28 11 55 "ARL6IP1"
"ENSG00000170558" 19 0 0 0 0 16 0 6 7 0 1527 497 4 23 8 27 "CDH2"
"ENSG00000170571" 21 0 0 0 13 0 0 0 0 0 255 13 0 2 0 0 "EMB"
"ENSG00000170577" 0 0 0 0 0 0 0 0 0 0 167 40 0 0 0 0 "SIX2"
"ENSG00000170584" 26 0 0 0 0 0 0 0 0 0 1421 224 0 2 0 3 "NUDCD2"
"ENSG00000170606" 6 0 0 0 0 5 0 0 0 0 1656 581 8 4 0 18 "HSPA4"
"ENSG00000170619" 0 0 0 0 0 9 0 0 6 0 196 67 0 0 0 2 "COMMD5"
"ENSG00000170632" 0 0 0 0 0 0 0 0 0 0 461 137 9 13 0 2 "ARMC10"
"ENSG00000170634" 0 0 0 0 0 0 0 0 0 0 158 105 0 5 0 9 "ACYP2"
"ENSG00000170638" 0 0 0 0 0 0 0 0 0 0 206 98 14 0 0 2 "TRABD"
"ENSG00000170653" 0 0 0 0 0 0 0 0 0 0 167 38 0 0 0 0 "ATF7"
"ENSG00000170677" 9 0 0 0 0 0 0 0 0 0 245 29 2 0 0 8 "SOCS6"
"ENSG00000170727" 0 0 0 0 0 2 0 2 0 0 333 211 11 0 0 0 "MIR7112"
"ENSG00000170759" 19 0 0 0 0 41 2 17 0 0 2409 314 9 23 3 12 "KIF5B"
"ENSG00000170775" 2 0 0 0 0 11 7 0 0 0 272 43 20 0 0 0 "GPR37"
"ENSG00000170779" 12 0 0 0 0 0 0 0 0 0 483 262 6 0 0 6 "CDCA4"
"ENSG00000170791" 0 0 0 0 0 0 0 0 0 0 609 236 3 0 0 15 "CHCHD7"
"ENSG00000170802" 0 0 0 0 0 0 0 0 0 0 411 68 0 2 0 0 "FOXN2"
"ENSG00000170832" 0 0 0 0 0 2 0 0 0 0 451 63 2 0 0 2 "USP32"
"ENSG00000170836" 0 0 0 0 0 8 0 5 0 0 174 26 0 0 0 0 "PPM1D"
"ENSG00000170846" 0 0 0 0 0 0 0 0 0 0 83 44 0 0 0 0 "LOC93622"
"ENSG00000170852" 6 0 0 0 0 5 0 0 0 2 440 117 0 0 0 22 "KBTBD2"
"ENSG00000170855" 0 0 0 0 0 16 0 13 0 0 841 423 7 0 0 9 "TRIAP1"
"ENSG00000170860" 6 0 0 0 0 20 0 4 0 0 2303 1370 45 16 4 39 "LSM3"
"ENSG00000170876" 4 0 0 0 0 2 0 0 0 0 636 120 3 4 0 0 "TMEM43"
"ENSG00000170881" 0 0 0 0 0 0 0 0 0 0 438 109 3 0 0 0 "RNF139"
"ENSG00000170889" 9 0 0 0 0 4 0 0 0 0 2044 765 9 4 0 21 "RPS9"
"ENSG00000170892" 0 0 0 0 0 0 0 0 0 0 104 43 0 0 0 3 "TSEN34"
"ENSG00000170899" 0 0 0 0 0 0 0 0 0 0 138 40 3 0 0 2 "GSTA4"
"ENSG00000170906" 0 0 0 0 0 2 0 0 0 0 541 314 13 4 0 7 "NDUFA3"
"ENSG00000170919" 0 0 0 0 0 0 0 0 0 0 433 290 32 0 15 13 "TPT1-AS1"
"ENSG00000170946" 13 0 0 13 0 5 0 0 0 0 271 39 9 0 0 0 "DNAJC24"
"ENSG00000170955" 0 0 0 0 0 20 2 4 0 0 1042 354 13 0 0 3 "PRKCDBP"
"ENSG00000171004" 37 0 0 0 0 3 0 2 0 0 958 289 13 10 0 29 "HS6ST2"
"ENSG00000171016" 23 0 0 0 0 0 0 0 0 0 116 23 0 0 0 2 "PYGO1"
"ENSG00000171055" 0 0 0 0 0 2 0 0 0 0 297 70 0 0 0 0 "FEZ2"
"ENSG00000171067" 5 0 0 0 0 11 2 0 0 0 510 229 0 5 0 15 "C11orf24"
"ENSG00000171097" 0 0 0 0 0 0 0 0 0 0 310 124 0 10 0 2 "CCBL1"
"ENSG00000171100" 0 0 0 0 0 3 0 3 0 0 117 34 0 0 0 0 "MTM1"
"ENSG00000171109" 2 0 0 0 2 15 0 0 0 0 550 129 0 0 0 0 "MFN1"
"ENSG00000171135" 0 0 0 0 0 19 6 6 0 0 671 396 4 7 0 20 "JAGN1"
"ENSG00000171148" 4 0 0 0 0 0 0 0 0 0 384 31 0 0 0 0 "TADA3"
"ENSG00000171155" 0 0 0 0 0 3 0 0 0 0 362 183 0 0 0 31 "C1GALT1C1"
"ENSG00000171169" 0 0 0 0 0 0 0 0 0 0 93 30 0 0 0 0 "NAIF1"
"ENSG00000171202" 4 0 0 0 0 11 0 0 0 0 2722 1043 29 0 0 27 "TMEM126A"
"ENSG00000171204" 3 0 0 0 0 0 0 0 0 0 1159 444 18 5 0 30 "TMEM126B"
"ENSG00000171206" 0 0 0 0 0 0 0 0 0 0 140 47 0 0 0 3 "TRIM8"
"ENSG00000171208" 2 0 0 0 0 40 0 16 0 0 817 268 16 8 0 5 "NETO2"
"ENSG00000171222" 0 0 0 0 0 0 0 0 0 0 160 62 0 2 0 0 "SCAND1"
"ENSG00000171223" 2 0 0 0 0 33 3 0 0 0 854 226 7 0 0 0 "JUNB"
"ENSG00000171241" 0 0 0 0 0 6 0 0 0 5 425 61 0 2 0 3 "SHCBP1"
"ENSG00000171262" 0 0 0 0 0 0 0 0 0 0 176 48 0 3 0 0 "FAM98B"
"ENSG00000171302" 0 0 0 0 0 4 0 0 0 0 239 72 0 0 0 3 "CANT1"
"ENSG00000171307" 0 0 0 0 0 0 0 0 0 0 344 95 10 3 0 8 "ZDHHC16"
"ENSG00000171310" 0 0 0 0 0 0 0 0 0 0 179 80 0 0 0 0 "CHST11"
"ENSG00000171311" 2 0 0 0 0 5 0 0 0 0 1556 850 38 11 4 13 "EXOSC1"
"ENSG00000171314" 9 0 0 0 0 0 0 0 0 0 932 86 0 0 0 2 "PGAM1"
"ENSG00000171320" 2 0 0 0 0 5 0 0 0 0 717 228 0 2 0 10 "ESCO2"
"ENSG00000171345" 9 0 0 0 0 0 0 0 0 0 79 29 0 0 0 0 "KRT19"
"ENSG00000171408" 0 0 0 0 0 0 0 0 0 0 288 37 0 0 0 0 "PDE7B"
"ENSG00000171421" 2 0 0 0 0 45 0 4 0 0 4044 2061 36 36 0 32 "MRPL36"
"ENSG00000171425" 0 0 0 0 0 4 0 2 0 0 169 45 0 0 0 0 "ZNF581"
"ENSG00000171444" 0 0 0 0 0 2 0 0 0 0 336 32 0 0 0 0 "MCC"
"ENSG00000171451" 0 0 0 0 0 0 0 0 0 0 273 45 7 3 0 0 "DSEL"
"ENSG00000171453" 0 0 0 0 0 3 0 0 0 0 311 72 0 0 0 6 "POLR1C"
"ENSG00000171456" 5 0 0 0 0 4 0 0 0 0 715 73 0 3 0 0 "ASXL1"
"ENSG00000171466" 0 0 0 0 0 0 0 0 0 0 297 33 0 0 0 0 "ZNF562"
"ENSG00000171469" 0 0 0 0 0 0 0 0 0 0 140 34 0 0 5 0 "ZNF561"
"ENSG00000171488" 0 0 0 0 0 0 0 0 0 0 161 54 0 0 0 0 "LRRC8C"
"ENSG00000171490" 32 0 0 0 7 19 0 10 3 0 2228 887 26 25 0 34 "RSL1D1"
"ENSG00000171492" 0 0 0 0 0 16 0 0 0 0 462 67 14 0 0 19 "LRRC8D"
"ENSG00000171503" 4 0 4 0 0 0 0 0 0 0 456 170 4 0 0 0 "ETFDH"
"ENSG00000171530" 10 0 0 0 0 20 0 4 0 0 1311 433 11 14 0 28 "TBCA"
"ENSG00000171566" 0 0 0 0 0 9 0 0 0 0 718 180 0 0 0 2 "PLRG1"
"ENSG00000171604" 28 0 0 0 11 0 0 0 0 0 530 49 0 0 0 0 "CXXC5"
"ENSG00000171612" 5 0 0 0 0 0 0 0 0 0 274 32 0 0 0 0 "SLC25A33"
"ENSG00000171634" 22 0 0 0 10 37 2 0 4 0 1185 74 0 0 0 0 "BPTF"
"ENSG00000171700" 0 0 0 0 0 7 0 4 0 0 230 49 0 0 0 0 "RGS19"
"ENSG00000171703" 0 0 0 0 0 5 0 3 0 0 142 50 0 0 0 2 "TCEA2"
"ENSG00000171720" 15 0 0 0 0 6 0 0 0 0 841 308 15 23 6 8 "HDAC3"
"ENSG00000171735" 3 0 0 0 0 0 0 0 0 0 977 532 2 2 5 16 "CAMTA1"
"ENSG00000171763" 0 0 0 0 0 7 0 2 0 0 249 73 5 0 0 0 "SPATA5L1"
"ENSG00000171792" 0 0 0 0 0 0 0 0 0 0 274 119 7 0 0 0 "RHNO1"
"ENSG00000171793" 0 0 0 0 0 7 0 5 0 0 835 176 2 7 4 2 "CTPS1"
"ENSG00000171824" 3 0 0 0 0 0 0 0 0 0 973 151 0 3 0 3 "EXOSC10"
"ENSG00000171840" 0 0 0 0 0 0 0 0 0 0 115 33 0 0 0 3 "NINJ2"
"ENSG00000171843" 6 0 0 0 0 41 0 12 0 3 1280 338 9 21 18 5 "MLLT3"
"ENSG00000171848" 8 0 0 0 0 26 2 6 0 0 1288 446 3 3 0 7 "RRM2"
"ENSG00000171858" 73 11 0 0 2 228 6 0 0 14 18385 9980 357 49 0 212 "RPS21"
"ENSG00000171861" 0 0 0 0 0 4 0 0 0 0 213 42 0 10 0 0 "RNMTL1"
"ENSG00000171862" 2 0 0 0 0 56 0 19 0 0 1660 372 6 43 0 2 "PTEN"
"ENSG00000171863" 67 3 0 0 32 117 2 0 0 36 23663 5657 59 13 0 115 "RPS7"
"ENSG00000171867" 0 0 0 0 0 0 0 0 0 0 276 147 7 0 0 18 "PRNP"
"ENSG00000171877" 0 0 0 0 0 9 0 0 0 0 144 56 0 4 0 0 "FRMD5"
"ENSG00000171951" 0 0 0 0 0 0 0 0 0 0 232 71 0 0 0 0 "SCG2"
"ENSG00000171953" 0 0 0 0 0 2 0 0 0 0 117 47 0 0 0 0 "ATPAF2"
