"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000171067" 13 0 0 0 0 6 0 0 0 0 439 192 0 0 0 5 "C11orf24"
"ENSG00000171097" 0 0 0 0 0 0 0 0 0 0 244 72 0 0 0 0 "CCBL1"
"ENSG00000171100" 0 0 0 0 0 0 0 0 0 0 93 33 0 0 0 0 "MTM1"
"ENSG00000171109" 0 0 0 0 0 12 0 0 0 0 453 105 0 0 0 5 "MFN1"
"ENSG00000171135" 0 0 0 0 0 11 3 0 0 0 546 256 3 8 0 0 "JAGN1"
"ENSG00000171148" 0 0 0 0 0 0 0 0 0 0 290 52 0 0 0 0 "TADA3"
"ENSG00000171155" 15 0 0 0 0 0 0 0 0 0 358 171 0 0 0 2 "C1GALT1C1"
"ENSG00000171202" 3 0 0 0 0 3 0 0 0 0 2309 980 5 0 0 12 "TMEM126A"
"ENSG00000171204" 2 0 0 0 0 17 0 17 0 0 731 317 0 3 0 0 "TMEM126B"
"ENSG00000171208" 0 0 0 0 0 6 0 5 0 0 503 201 0 0 0 16 "NETO2"
"ENSG00000171222" 0 0 0 0 0 0 0 0 0 0 110 55 0 0 0 6 "SCAND1"
"ENSG00000171223" 0 0 0 0 0 34 0 3 3 0 541 106 2 6 0 0 "JUNB"
"ENSG00000171262" 2 0 0 0 0 2 2 0 0 0 341 68 0 0 0 0 "FAM98B"
"ENSG00000171302" 0 0 0 0 0 0 0 0 0 0 102 32 0 0 0 0 "CANT1"
"ENSG00000171307" 0 0 0 0 0 0 0 0 0 0 356 112 5 0 7 0 "ZDHHC16"
"ENSG00000171310" 0 0 0 0 0 0 0 0 0 0 138 53 0 0 0 5 "CHST11"
"ENSG00000171311" 0 0 0 0 0 4 0 0 0 0 1135 639 21 0 0 8 "EXOSC1"
"ENSG00000171314" 8 0 0 0 0 5 0 0 0 0 892 112 3 4 0 9 "PGAM1"
"ENSG00000171320" 0 0 0 0 0 11 0 0 0 0 383 69 0 7 0 0 "ESCO2"
"ENSG00000171345" 0 0 0 0 0 4 4 0 0 0 99 54 11 0 0 0 "KRT19"
"ENSG00000171408" 0 0 0 0 0 2 0 0 0 0 181 34 0 0 0 0 "PDE7B"
"ENSG00000171421" 29 0 0 0 0 10 0 2 0 0 2760 1499 7 15 6 28 "MRPL36"
"ENSG00000171425" 0 0 0 0 0 3 0 0 0 0 125 40 0 6 0 4 "ZNF581"
"ENSG00000171444" 0 0 0 0 0 0 0 0 0 0 146 35 0 0 0 0 "MCC"
"ENSG00000171451" 0 0 0 0 0 0 0 0 0 0 209 61 0 0 0 10 "DSEL"
"ENSG00000171453" 13 0 11 0 0 0 0 0 0 0 381 39 8 0 0 0 "POLR1C"
"ENSG00000171469" 0 0 0 0 0 0 0 0 0 0 171 56 0 7 0 0 "ZNF561"
"ENSG00000171490" 5 0 0 0 0 10 0 3 0 0 1684 565 22 25 0 2 "RSL1D1"
"ENSG00000171492" 0 0 0 0 0 6 0 0 0 0 371 55 0 0 0 0 "LRRC8D"
"ENSG00000171503" 0 0 0 0 0 2 0 0 0 0 429 121 0 0 0 14 "ETFDH"
"ENSG00000171530" 18 0 0 0 15 22 2 0 0 8 743 228 0 0 0 2 "TBCA"
"ENSG00000171566" 5 0 0 0 0 9 0 0 0 0 456 124 6 3 0 0 "PLRG1"
"ENSG00000171604" 3 0 0 0 0 5 0 0 0 0 228 40 0 0 0 0 "CXXC5"
"ENSG00000171612" 0 0 0 0 0 5 0 4 0 0 134 47 0 2 0 0 "SLC25A33"
"ENSG00000171617" 0 0 0 0 0 17 0 0 0 0 130 33 4 0 0 0 "ENC1"
"ENSG00000171634" 7 0 0 0 0 30 0 8 5 0 888 65 7 3 0 0 "BPTF"
"ENSG00000171700" 0 0 0 0 0 15 13 0 2 0 255 121 8 0 0 0 "RGS19"
"ENSG00000171703" 0 0 0 0 0 0 0 0 0 0 139 98 0 0 0 0 "TCEA2"
"ENSG00000171720" 0 0 0 0 0 6 0 0 0 0 551 239 12 6 0 4 "HDAC3"
"ENSG00000171723" 0 0 0 0 0 6 0 4 0 0 179 87 0 16 0 0 "GPHN"
"ENSG00000171735" 0 0 0 0 0 7 0 0 0 0 684 439 17 4 0 2 "CAMTA1"
"ENSG00000171792" 0 0 0 0 0 5 0 0 0 0 267 61 10 0 0 0 "RHNO1"
"ENSG00000171793" 4 0 0 0 0 3 0 0 0 0 590 105 5 0 0 5 "CTPS1"
"ENSG00000171824" 0 0 0 0 0 19 0 14 0 0 639 125 0 0 4 6 "EXOSC10"
"ENSG00000171843" 3 0 0 0 0 21 9 4 0 0 973 336 20 13 7 9 "MLLT3"
"ENSG00000171848" 12 0 0 0 0 5 0 4 0 0 834 253 0 13 0 2 "RRM2"
"ENSG00000171858" 36 16 0 0 0 133 4 0 0 2 14451 8319 303 31 0 166 "RPS21"
"ENSG00000171861" 0 0 0 0 0 2 0 0 0 0 201 65 0 0 0 0 "RNMTL1"
"ENSG00000171862" 7 0 0 0 7 5 0 0 0 0 1087 347 16 16 0 4 "PTEN"
"ENSG00000171863" 87 12 0 0 23 130 3 0 0 39 19283 4866 98 13 2 114 "RPS7"
"ENSG00000171865" 0 0 0 0 0 2 0 0 0 0 198 40 0 0 2 0 "RNASEH1"
"ENSG00000171867" 0 0 0 0 0 2 0 0 0 0 206 109 0 0 0 0 "PRNP"
"ENSG00000171877" 0 0 0 0 0 0 0 0 0 0 143 50 19 13 0 0 "FRMD5"
"ENSG00000171951" 0 0 0 0 0 11 0 0 0 0 214 32 0 0 0 0 "SCG2"
"ENSG00000171953" 12 0 0 11 0 0 0 0 0 0 134 38 4 0 0 0 "ATPAF2"
"ENSG00000171960" 2 0 0 0 0 7 0 0 0 0 720 365 6 9 0 4 "PPIH"
"ENSG00000172007" 0 0 0 0 0 4 0 3 0 0 146 31 0 0 0 0 "RAB33B"
"ENSG00000172009" 0 0 0 0 0 0 0 0 0 0 122 45 0 0 0 3 "THOP1"
"ENSG00000172046" 0 0 0 0 0 0 0 0 0 0 327 93 0 0 0 7 "USP19"
"ENSG00000172053" 2 0 0 0 0 0 0 0 0 0 1773 868 19 3 2 24 "QARS"
"ENSG00000172058" 4 0 0 0 0 2 0 0 0 0 448 220 6 0 0 0 "SERF1A"
"ENSG00000172062" 2 0 0 0 0 7 0 0 0 0 364 53 0 0 0 0 "SMN1"
"ENSG00000172086" 0 0 0 0 0 0 0 0 0 0 201 38 0 0 0 0 "KRCC1"
"ENSG00000172113" 0 0 0 0 0 0 0 0 0 0 107 34 0 0 0 0 "NME6"
"ENSG00000172115" 9 0 0 0 0 46 13 0 0 6 7427 3266 145 68 16 104 "CYCS"
"ENSG00000172171" 6 0 0 0 0 0 0 0 0 0 309 84 0 0 0 0 "TEFM"
"ENSG00000172172" 20 0 0 0 0 23 2 9 0 0 1208 361 19 5 0 10 "MRPL13"
"ENSG00000172216" 4 0 0 0 0 13 0 4 0 0 1061 556 2 2 0 25 "CEBPB"
"ENSG00000172239" 8 0 2 0 0 41 0 9 0 0 2390 378 5 11 0 13 "PAIP1"
"ENSG00000172244" 0 0 0 0 0 6 0 0 0 0 387 80 6 0 0 7 "C5orf34"
"ENSG00000172260" 0 0 0 0 0 0 0 0 0 0 216 43 0 0 0 0 "NEGR1"
"ENSG00000172262" 14 0 0 0 0 4 0 0 2 0 947 139 9 0 0 0 "ZNF131"
"ENSG00000172269" 0 0 0 0 0 0 0 0 0 0 148 53 0 0 0 7 "DPAGT1"
"ENSG00000172270" 8 0 0 0 0 6 0 0 0 0 1185 179 5 0 0 8 "BSG"
"ENSG00000172301" 0 0 0 0 0 0 0 0 0 0 141 56 0 0 7 9 "COPRS"
"ENSG00000172331" 3 0 0 0 0 2 0 0 0 0 321 133 2 0 0 8 "BPGM"
"ENSG00000172336" 2 0 0 0 0 10 0 0 0 0 569 224 0 0 0 13 "POP7"
"ENSG00000172339" 0 0 0 0 0 0 0 0 0 0 358 209 0 16 0 0 "ALG14"
"ENSG00000172354" 0 0 0 0 0 0 0 0 0 0 690 496 33 17 0 14 "GNB2"
"ENSG00000172366" 0 0 0 0 0 0 0 0 0 0 165 90 0 0 0 0 "FAM195A"
"ENSG00000172380" 4 0 0 0 0 14 0 0 3 0 827 215 20 9 2 0 "GNG12"
"ENSG00000172409" 0 0 0 0 0 0 0 0 0 0 131 37 0 0 0 0 "CLP1"
"ENSG00000172428" 31 0 0 0 11 7 0 0 0 0 5313 3996 211 30 4 87 "MYEOV2"
"ENSG00000172465" 0 0 0 0 0 3 0 3 0 0 378 191 3 12 0 3 "TCEAL1"
"ENSG00000172466" 11 0 0 0 0 8 0 0 0 4 848 106 23 2 0 0 "ZNF24"
"ENSG00000172493" 0 0 0 0 0 0 0 0 0 0 483 44 0 5 0 0 "AFF1"
"ENSG00000172500" 0 0 0 0 0 2 0 0 0 0 553 230 0 12 5 19 "FIBP"
"ENSG00000172534" 0 0 0 0 0 3 0 0 0 0 201 56 0 0 0 0 "HCFC1"
"ENSG00000172572" 18 0 0 0 0 12 0 0 0 5 3236 321 26 17 0 30 "PDE3A"
"ENSG00000172586" 3 0 0 0 0 3 0 0 0 0 971 560 20 3 0 0 "CHCHD1"
"ENSG00000172590" 0 0 0 0 0 4 0 2 0 0 1374 994 36 26 0 15 "MRPL52"
"ENSG00000172661" 0 0 0 0 0 0 0 0 0 0 166 37 0 0 0 0 "FAM21C"
"ENSG00000172667" 4 0 0 0 0 0 0 0 0 0 235 46 0 0 0 4 "ZMAT3"
"ENSG00000172732" 0 0 0 0 0 0 0 0 0 0 171 43 0 0 0 0 "MUS81"
"ENSG00000172757" 3 0 0 0 0 48 0 0 0 15 4123 2409 110 41 0 176 "CFL1"
"ENSG00000172775" 0 0 0 0 0 12 2 0 0 0 417 149 0 0 0 0 "FAM192A"
"ENSG00000172785" 0 0 0 0 0 0 0 0 0 0 269 90 0 0 0 0 "CBWD1"
"ENSG00000172795" 0 0 0 0 0 0 0 0 0 0 135 47 0 7 0 0 "DCP2"
"ENSG00000172809" 191 31 0 0 17 146 4 2 0 19 98982 66017 1131 177 6 1036 "RPL38"
"ENSG00000172819" 0 0 0 0 0 2 0 0 0 0 176 54 0 0 0 3 "RARG"
"ENSG00000172845" 0 0 0 0 0 19 2 4 0 0 1141 551 0 9 0 41 "SP3"
"ENSG00000172890" 2 0 0 0 0 0 0 0 0 0 269 34 0 0 0 0 "NADSYN1"
"ENSG00000172893" 0 0 0 0 0 0 0 0 0 0 222 86 0 3 0 0 "DHCR7"
"ENSG00000172922" 0 0 0 0 0 5 0 0 0 0 1252 786 17 4 0 27 "RNASEH2C"
"ENSG00000172939" 0 0 0 0 0 0 0 0 0 0 515 112 0 0 0 7 "OXSR1"
"ENSG00000172965" 3 0 0 0 0 0 0 0 0 0 345 141 0 8 0 2 "MIR4435-1HG"
"ENSG00000172974" 0 0 0 0 0 0 0 0 0 0 142 32 0 0 0 0 NA
"ENSG00000173039" 0 0 0 0 0 0 0 0 0 0 240 53 0 14 0 0 "RELA"
"ENSG00000173041" 0 0 0 0 0 2 0 0 0 0 243 42 0 0 0 0 "ZNF680"
"ENSG00000173085" 0 0 0 0 0 4 0 0 0 0 320 74 0 0 0 0 "COQ2"
"ENSG00000173113" 0 0 0 0 0 2 0 0 0 0 697 172 2 2 0 21 "TRMT112"
"ENSG00000173120" 0 0 0 0 0 4 0 0 0 0 463 30 4 0 0 2 "KDM2A"
"ENSG00000173141" 2 0 0 0 0 2 0 0 0 0 747 366 9 5 0 2 "MRPL57"
"ENSG00000173145" 5 0 0 2 0 4 0 2 0 0 397 23 0 18 0 0 "NOC3L"
"ENSG00000173156" 0 0 0 0 0 3 0 0 0 0 785 384 17 6 0 22 "RHOD"
"ENSG00000173163" 0 0 0 0 0 0 0 0 0 0 191 104 0 0 0 0 "COMMD1"
"ENSG00000173193" 2 0 0 0 2 0 0 0 0 0 206 33 0 10 0 0 "PARP14"
"ENSG00000173207" 0 0 0 0 0 2 0 0 0 0 984 328 2 0 0 0 "CKS1B"
"ENSG00000173221" 0 0 0 0 0 0 0 0 0 0 1190 544 23 5 2 20 "GLRX"
"ENSG00000173226" 0 0 0 0 0 2 0 0 0 0 148 29 0 0 0 0 "IQCB1"
"ENSG00000173230" 3 0 0 0 0 3 0 0 0 0 529 75 0 0 0 0 "GOLGB1"
"ENSG00000173267" 0 0 0 0 0 9 0 0 0 0 261 159 6 7 0 7 "SNCG"
"ENSG00000173272" 0 0 0 0 0 0 0 0 0 0 260 60 0 0 0 10 "MZT2A"
"ENSG00000173273" 9 0 0 0 0 0 0 0 0 0 290 27 0 12 0 0 "TNKS"
"ENSG00000173276" 7 0 0 0 0 11 0 10 0 0 244 24 0 0 0 0 "ZBTB21"
"ENSG00000173402" 6 0 0 0 6 2 0 0 0 0 482 33 0 0 0 0 "DAG1"
"ENSG00000173406" 0 0 0 0 0 0 0 0 0 0 166 56 0 17 0 2 "DAB1"
"ENSG00000173409" 0 0 0 0 0 2 2 0 0 0 309 57 0 0 0 0 "ARV1"
"ENSG00000173418" 0 0 0 0 0 2 0 0 0 0 686 391 0 11 0 16 "NAA20"
"ENSG00000173436" 0 0 0 0 0 6 0 0 0 0 196 127 15 0 0 3 "MINOS1"
"ENSG00000173451" 0 0 0 0 0 4 0 0 0 0 162 33 0 0 0 0 "THAP2"
"ENSG00000173457" 2 0 0 0 0 0 0 0 0 0 1010 548 20 14 0 42 "PPP1R14B"
"ENSG00000173465" 0 0 0 0 0 4 0 0 0 0 256 78 0 0 0 5 "SSSCA1"
"ENSG00000173473" 2 0 0 0 0 22 0 0 0 0 721 41 0 12 0 0 "SMARCC1"
"ENSG00000173486" 2 0 0 0 0 0 0 0 0 0 749 485 9 0 0 31 "FKBP2"
"ENSG00000173511" 0 0 0 0 0 0 0 0 0 0 276 162 7 5 0 12 "VEGFB"
"ENSG00000173545" 25 0 0 0 0 5 0 0 0 0 859 135 0 3 3 0 "ZNF622"
"ENSG00000173559" 0 0 0 0 0 0 0 0 0 0 430 61 0 0 2 0 "NABP1"
"ENSG00000173575" 8 0 0 0 3 0 0 0 0 0 777 49 0 0 0 0 "CHD2"
"ENSG00000173588" 2 0 0 2 0 0 0 0 0 0 140 29 0 0 0 0 "CEP83"
"ENSG00000173598" 0 0 0 0 0 3 0 0 0 0 248 40 0 0 0 0 "NUDT4"
"ENSG00000173660" 5 0 0 0 0 5 0 0 0 0 4247 2807 93 37 6 109 "UQCRH"
"ENSG00000173674" 13 0 0 0 4 9 0 0 0 0 1496 745 51 14 0 17 "EIF1AX"
"ENSG00000173692" 0 0 0 0 0 7 0 0 0 0 1718 798 40 20 26 18 "PSMD1"
"ENSG00000173706" 4 0 0 0 0 4 0 0 2 0 1002 76 6 0 0 2 "HEG1"
"ENSG00000173726" 9 0 0 0 0 14 0 0 0 0 2346 1032 45 10 0 44 "TOMM20"
"ENSG00000173744" 9 0 0 0 0 0 0 0 0 0 764 151 0 4 0 7 "AGFG1"
"ENSG00000173786" 4 0 0 0 0 3 0 0 0 0 205 83 3 0 0 11 "CNP"
"ENSG00000173801" 0 0 0 0 0 0 0 0 0 0 181 34 0 0 0 0 "JUP"
"ENSG00000173812" 14 0 0 0 4 18 0 5 0 0 3576 1407 34 21 8 48 "EIF1"
"ENSG00000173821" 0 0 0 0 0 3 0 0 0 0 912 43 0 4 0 3 "RNF213"
"ENSG00000173848" 8 0 0 0 8 7 0 0 0 3 689 153 0 5 0 28 "NET1"
"ENSG00000173852" 0 0 0 0 0 0 0 0 0 0 686 145 26 20 0 15 "DPY19L1"
"ENSG00000173894" 0 0 0 0 0 11 0 11 0 0 224 28 0 2 0 0 "CBX2"
"ENSG00000173898" 0 0 0 0 0 0 0 0 0 0 276 54 0 5 0 0 "SPTBN2"
"ENSG00000173905" 2 0 0 0 0 12 0 9 0 0 1508 88 2 3 0 0 "GOLIM4"
"ENSG00000173914" 0 0 0 0 0 0 0 0 0 0 93 48 0 0 0 10 "RBM4B"
"ENSG00000173915" 9 0 0 0 0 13 2 4 2 0 5473 1759 23 34 9 66 "USMG5"
"ENSG00000173933" 0 0 0 0 0 0 0 0 0 0 103 34 0 0 0 0 "RBM4"
"ENSG00000173950" 2 0 0 0 0 0 0 0 0 0 127 50 0 0 0 3 "XXYLT1"
"ENSG00000174013" 0 0 0 0 0 0 0 0 0 0 152 39 0 0 0 0 "FBXO45"
"ENSG00000174021" 4 0 0 0 0 0 0 0 0 0 1349 887 3 12 0 15 "GNG5"
"ENSG00000174100" 0 0 0 0 0 2 0 0 0 0 382 132 0 0 0 6 "MRPL45"
"ENSG00000174109" 27 0 0 0 0 0 0 0 0 0 352 102 8 4 0 2 "C16orf91"
"ENSG00000174132" 0 0 0 0 0 10 0 0 0 0 143 24 2 8 0 0 "FAM174A"
"ENSG00000174165" 0 0 0 0 0 0 0 0 0 0 146 71 0 4 0 0 "ZDHHC24"
"ENSG00000174173" 0 0 0 0 0 0 0 0 0 0 397 114 0 0 0 4 "TRMT10C"
"ENSG00000174197" 3 0 0 0 0 24 0 15 0 0 1347 87 0 0 0 0 "MGA"
"ENSG00000174227" 0 0 0 0 0 0 0 0 0 0 146 57 12 0 0 0 "PIGG"
"ENSG00000174231" 0 0 0 0 0 0 0 0 0 0 992 50 0 9 0 0 "PRPF8"
"ENSG00000174238" 0 0 0 0 0 5 4 0 0 0 226 43 5 0 0 0 "PITPNA"
"ENSG00000174243" 8 0 0 0 0 3 0 2 0 0 932 147 10 0 0 13 "DDX23"
"ENSG00000174276" 0 0 0 0 0 2 0 0 0 0 60 28 0 5 0 0 "ZNHIT2"
"ENSG00000174282" 6 0 6 0 0 2 0 2 0 0 136 55 0 11 0 0 "ZBTB4"
"ENSG00000174371" 0 0 0 0 0 6 0 2 0 0 449 84 0 5 0 0 "EXO1"
"ENSG00000174437" 14 0 0 0 0 3 0 0 0 0 989 70 0 8 0 10 "ATP2A2"
"ENSG00000174442" 0 0 0 0 0 0 0 0 0 0 444 75 10 0 2 2 "ZWILCH"
"ENSG00000174444" 26 0 0 3 6 59 0 0 6 2 13051 4539 93 25 24 135 "SNORD16"
"ENSG00000174446" 0 0 0 0 0 4 0 0 0 0 361 208 9 0 0 22 "SNAPC5"
"ENSG00000174485" 13 0 0 0 0 2 0 0 0 0 244 48 0 3 0 0 "DENND4A"
"ENSG00000174501" 17 0 0 0 0 11 0 10 0 0 236 4 0 2 0 0 NA
"ENSG00000174547" 0 0 0 0 0 0 0 0 0 0 479 268 16 15 7 0 "MRPL11"
"ENSG00000174574" 0 0 0 0 0 18 0 8 0 0 702 291 6 0 0 0 "AKIRIN1"
"ENSG00000174606" 8 0 0 0 3 0 0 0 0 0 352 37 0 0 0 0 "ANGEL2"
"ENSG00000174607" 0 0 0 0 0 0 0 0 0 0 449 190 0 2 0 11 "UGT8"
"ENSG00000174695" 11 0 0 0 3 8 0 0 0 0 4113 1913 43 24 27 77 "TMEM167A"
"ENSG00000174705" 0 0 0 0 0 18 0 11 0 0 366 39 0 2 0 2 "SH3PXD2B"
"ENSG00000174720" 0 0 0 0 0 4 0 0 0 0 260 71 0 0 0 0 "LARP7"
"ENSG00000174744" 0 0 0 0 0 2 0 0 0 0 236 138 0 16 0 0 "BRMS1"
"ENSG00000174748" 46 0 0 0 0 102 6 9 0 3 21932 9816 261 151 11 172 "RPL15"
"ENSG00000174749" 0 0 0 0 0 0 0 0 0 0 195 38 0 0 0 0 "C4orf32"
"ENSG00000174775" 0 0 0 0 0 0 0 0 0 0 171 103 6 2 0 14 "HRAS"
"ENSG00000174780" 8 0 0 0 6 0 0 0 0 0 959 226 22 23 0 19 "SRP72"
"ENSG00000174839" 0 0 0 0 0 0 0 0 0 0 221 31 0 0 0 0 "DENND6A"
"ENSG00000174840" 0 0 0 0 0 4 2 0 0 0 459 146 0 10 0 0 "PDE12"
"ENSG00000174842" 10 0 0 0 0 0 0 0 0 0 244 83 0 0 0 3 "GLMN"
"ENSG00000174851" 0 0 0 0 0 2 0 0 0 0 377 213 9 0 0 24 "YIF1A"
"ENSG00000174886" 7 0 0 0 0 4 0 0 0 0 383 301 11 0 0 5 "NDUFA11"
"ENSG00000174891" 7 0 0 0 0 4 0 0 0 2 454 179 0 4 0 28 "RSRC1"
"ENSG00000174915" 0 0 0 0 0 0 0 0 0 0 114 58 0 0 8 5 "PTDSS2"
"ENSG00000174917" 0 0 0 0 0 0 0 0 0 0 355 222 10 2 5 3 "C19orf70"
"ENSG00000174953" 6 0 0 0 0 3 0 0 0 0 738 134 3 2 0 0 "DHX36"
"ENSG00000174990" 0 0 0 0 0 0 0 0 0 0 81 41 0 0 0 0 "CA5A"
"ENSG00000175029" 0 0 0 0 0 8 0 0 0 0 372 74 0 5 0 0 "CTBP2"
"ENSG00000175054" 35 0 0 0 0 0 0 0 0 0 557 67 0 0 0 0 "ATR"
"ENSG00000175061" 15 0 0 0 0 3 0 0 0 0 4880 14 0 0 0 0 "LRRC75A-AS1"
"ENSG00000175063" 2 0 0 0 0 25 0 2 0 0 1155 544 0 0 0 12 "UBE2C"
"ENSG00000175073" 0 0 0 0 0 2 0 0 0 0 233 65 0 0 0 14 "VCPIP1"
"ENSG00000175106" 8 0 7 0 0 0 0 0 0 0 383 162 3 0 0 27 "TVP23C"
"ENSG00000175110" 0 0 0 0 0 2 0 0 0 0 476 230 0 2 0 8 "MRPS22"
"ENSG00000175130" 0 0 0 0 0 0 0 0 0 0 242 151 3 23 0 5 "MARCKSL1"
"ENSG00000175166" 0 0 0 0 0 2 0 0 0 0 511 231 4 0 0 7 "PSMD2"
"ENSG00000175183" 0 0 0 0 0 0 0 0 0 0 391 179 0 0 0 0 "CSRP2"
"ENSG00000175193" 0 0 0 0 0 4 0 0 0 3 80 44 0 0 0 2 "PARL"
"ENSG00000175198" 0 0 0 0 0 0 0 0 0 0 87 43 0 2 0 0 "PCCA"
"ENSG00000175203" 0 0 0 0 0 0 0 0 0 0 379 180 0 0 7 16 "DCTN2"
"ENSG00000175215" 3 0 0 0 0 0 0 0 0 0 480 107 10 18 0 12 "CTDSP2"
"ENSG00000175216" 2 0 0 0 0 9 2 0 0 3 960 44 3 4 0 2 "CKAP5"
"ENSG00000175220" 0 0 0 0 0 0 0 0 0 0 300 33 0 0 8 0 "ARHGAP1"
"ENSG00000175224" 0 0 0 0 0 0 0 0 0 0 407 123 0 0 0 13 "ATG13"
"ENSG00000175279" 5 0 0 0 0 0 0 0 0 0 313 229 16 5 0 22 "APITD1-CORT"
"ENSG00000175334" 0 0 0 0 0 0 0 0 0 0 474 120 34 0 0 3 "BANF1"
"ENSG00000175348" 6 0 0 0 0 7 0 0 6 0 409 212 18 0 0 2 "TMEM9B"
"ENSG00000175354" 0 0 0 0 0 8 0 6 0 0 229 43 5 0 0 0 "PTPN2"
"ENSG00000175376" 0 0 0 0 0 0 0 0 0 0 212 32 0 0 0 0 "EIF1AD"
"ENSG00000175387" 8 0 0 0 0 40 0 9 7 0 2535 1227 3 36 2 15 "SMAD2"
"ENSG00000175390" 0 0 0 0 0 2 0 0 0 0 1735 668 8 0 4 9 "EIF3F"
"ENSG00000175416" 0 0 0 0 0 0 0 0 0 0 330 209 2 0 0 0 "CLTB"
"ENSG00000175426" 0 0 0 0 0 0 0 0 0 0 295 80 0 0 0 0 "PCSK1"
"ENSG00000175445" 2 0 0 0 0 24 3 0 0 0 1049 309 12 8 0 43 "LPL"
"ENSG00000175449" 0 0 0 0 0 0 0 0 0 0 171 36 0 0 0 2 "RFESD"
"ENSG00000175467" 0 0 0 0 0 7 0 0 7 0 206 59 0 0 0 0 "SART1"
"ENSG00000175470" 0 0 0 0 0 0 0 0 0 0 277 39 2 0 0 8 "PPP2R2D"
"ENSG00000175471" 2 0 0 0 0 0 0 0 0 0 546 69 5 0 0 0 "MCTP1"
"ENSG00000175550" 2 0 0 0 0 3 0 0 0 0 1626 1087 6 11 0 69 "DRAP1"
"ENSG00000175556" 0 0 0 0 0 5 0 0 4 0 59 25 2 0 0 6 "LONRF3"
"ENSG00000175575" 0 0 0 0 0 3 0 0 0 0 148 73 0 0 0 0 "PAAF1"
"ENSG00000175581" 0 0 0 0 0 3 0 0 0 0 566 277 13 0 0 0 "MRPL48"
"ENSG00000175582" 0 0 0 0 0 5 0 0 4 0 283 43 0 0 0 0 "RAB6A"
"ENSG00000175602" 0 0 0 0 0 2 0 0 0 0 243 176 0 2 11 12 "CCDC85B"
"ENSG00000175606" 3 0 0 0 0 0 0 0 0 0 467 176 0 0 0 13 "TMEM70"
"ENSG00000175701" 2 0 0 0 0 0 0 0 0 0 245 86 0 0 0 0 "LINC00116"
"ENSG00000175745" 0 0 0 0 0 10 0 4 0 0 601 120 0 11 0 0 "NR2F1"
"ENSG00000175756" 0 0 0 0 0 0 0 0 0 0 999 645 4 0 0 13 "AURKAIP1"
"ENSG00000175782" 0 0 0 0 0 0 0 0 0 0 130 42 0 2 0 0 "SLC35E3"
"ENSG00000175792" 18 0 0 0 0 5 0 0 0 0 865 398 3 3 0 14 "RUVBL1"
"ENSG00000175793" 2 0 0 0 0 4 0 0 0 0 228 82 2 0 0 0 "SFN"
"ENSG00000175826" 3 0 0 0 0 2 0 0 0 0 429 198 13 0 8 11 "CTDNEP1"
"ENSG00000175854" 0 0 0 0 0 2 0 0 0 0 384 216 9 4 0 2 "SWI5"
"ENSG00000175931" 0 0 0 0 0 0 0 0 0 0 196 41 0 33 0 0 "UBE2O"
"ENSG00000176014" 0 0 0 0 0 3 0 0 0 0 759 363 10 0 0 3 "TUBB6"
"ENSG00000176018" 0 0 0 0 0 3 0 0 0 0 414 157 0 2 0 4 "LYSMD3"
"ENSG00000176022" 0 0 0 0 0 0 0 0 0 0 168 65 0 0 4 0 "B3GALT6"
"ENSG00000176046" 4 0 0 0 0 0 0 0 0 0 111 45 0 0 0 0 "NUPR1"
"ENSG00000176087" 0 0 0 0 0 0 0 0 0 0 281 57 0 15 0 0 "SLC35A4"
"ENSG00000176101" 2 0 0 0 0 0 0 0 0 0 275 80 0 0 0 0 "SSNA1"
"ENSG00000176102" 6 0 0 0 0 0 0 0 0 0 583 200 8 0 7 0 "CSTF3"
"ENSG00000176105" 6 0 0 0 0 4 0 0 0 0 561 182 0 7 0 15 "YES1"
"ENSG00000176124" 0 0 0 0 0 0 0 0 0 0 167 52 2 0 0 0 "DLEU1"
"ENSG00000176170" 0 0 0 0 0 0 0 0 0 0 152 48 0 0 0 3 "SPHK1"
"ENSG00000176171" 0 0 0 0 0 0 0 0 0 0 222 79 2 7 0 0 "BNIP3"
"ENSG00000176208" 4 0 0 0 0 0 0 0 0 0 292 28 0 0 0 0 "ATAD5"
"ENSG00000176261" 0 0 0 0 0 5 0 0 0 0 447 206 3 0 0 6 "ZBTB8OS"
"ENSG00000176340" 14 0 0 0 0 3 0 0 0 0 975 588 6 7 0 9 "COX8A"
"ENSG00000176393" 0 0 0 0 0 0 0 0 0 0 513 268 12 0 0 20 "RNPEP"
"ENSG00000176396" 0 0 0 0 0 0 0 0 0 0 131 65 0 0 0 0 "EID2"
"ENSG00000176407" 0 0 0 0 0 14 2 6 0 0 479 128 21 3 0 2 "KCMF1"
"ENSG00000176463" 0 0 0 0 0 0 0 0 0 0 111 53 0 0 0 4 "SLCO3A1"
"ENSG00000176623" 0 0 0 0 0 0 0 0 0 0 341 151 0 0 0 6 "RMDN1"
"ENSG00000176678" 0 0 0 0 0 0 0 0 0 0 90 44 0 0 0 0 "FOXL1"
"ENSG00000176771" 8 0 0 0 0 9 0 0 0 0 340 41 0 28 0 0 "NCKAP5"
